temp,ref,yhat_low,se_low,lowerci_low,upperci_low,yhat_high,se_high,lowerci_high,upperci_high
7.3,27,-25.80258,39.654575,-103.52412,51.918961,157.2402,394.76138,-616.47784,930.95831
7.4,27,-25.671604,39.453285,-102.99862,51.655415,156.44203,392.75751,-613.34857,926.2326
7.5,27,-25.540627,39.251991,-102.47312,51.391865,155.64386,390.75366,-610.21924,921.50696
7.6,27,-25.409649,39.050701,-101.94762,51.128319,154.84569,388.74979,-607.0899,916.78125
7.7,27,-25.278671,38.849407,-101.42211,50.864773,154.04752,386.74591,-603.96057,912.0556
7.8,27,-25.147694,38.648117,-100.89661,50.601223,153.24934,384.74207,-600.83124,907.3299
7.9,27,-25.016716,38.446823,-100.3711,50.337673,152.45117,382.73819,-597.7019,902.60425
8,27,-24.885738,38.245533,-99.845604,50.074127,151.653,380.73431,-594.57257,897.87854
8.1,27,-24.754761,38.044239,-99.320099,49.810577,150.85481,378.73044,-591.44324,893.15283
8.199999999999999,27,-24.623783,37.842949,-98.794594,49.547031,150.05664,376.72659,-588.3139,888.42719
8.300000000000001,27,-24.492805,37.641655,-98.269089,49.283482,149.25847,374.72272,-585.18457,883.70154
8.4,27,-24.361828,37.440365,-97.743591,49.019936,148.4603,372.71887,-582.05524,878.97589
8.5,27,-24.23085,37.239071,-97.218086,48.756386,147.66212,370.715,-578.9259,874.25018
8.6,27,-24.099873,37.037777,-96.692581,48.492836,146.86395,368.71112,-575.79657,869.52448
8.699999999999999,27,-23.968895,36.836487,-96.167084,48.22929,146.06578,366.70728,-572.6673,864.79883
8.800000000000001,27,-23.837917,36.635193,-95.641579,47.96574,145.26761,364.7034,-569.5379,860.07312
8.9,27,-23.70694,36.433903,-95.116074,47.702194,144.46944,362.69955,-566.40863,855.34747
9,27,-23.575962,36.232609,-94.590569,47.438644,143.67125,360.69568,-563.2793,850.62177
9.1,27,-23.444984,36.031315,-94.065063,47.175098,142.87308,358.6918,-560.14996,845.89612
9.199999999999999,27,-23.314007,35.830025,-93.539566,46.911549,142.07491,356.68796,-557.02063,841.17047
9.300000000000001,27,-23.183029,35.628731,-93.014061,46.648003,141.27673,354.68408,-553.8913,836.44476
9.4,27,-23.052053,35.427441,-92.488564,46.384457,140.47856,352.68024,-550.76196,831.71912
9.5,27,-22.921074,35.226147,-91.963058,46.120907,139.68039,350.67636,-547.63263,826.99341
9.6,27,-22.790096,35.024853,-91.437553,45.857357,138.88222,348.67249,-544.5033,822.2677
9.699999999999999,27,-22.659121,34.823563,-90.912048,45.593811,138.08405,346.66864,-541.37396,817.54205
9.800000000000001,27,-22.528141,34.622269,-90.386543,45.330261,137.28587,344.66476,-538.24463,812.81635
9.9,27,-22.397165,34.420979,-89.861046,45.066715,136.4877,342.66089,-535.1153,808.0907
10,27,-22.266188,34.219685,-89.335541,44.803165,135.68951,340.65701,-531.98596,803.36505
10.1,27,-22.135208,34.018394,-88.810036,44.539616,134.89134,338.65317,-528.85663,798.63934
10.2,27,-22.004232,33.817101,-88.284531,44.27607,134.09317,336.64929,-525.72736,793.9137
10.3,27,-21.873253,33.61581,-87.759026,44.01252,133.295,334.64542,-522.59796,789.18799
10.4,27,-21.742277,33.414516,-87.233528,43.748974,132.49683,332.64157,-519.46869,784.46234
10.5,27,-21.6113,33.213226,-86.708023,43.485424,131.69865,330.6377,-516.33936,779.73663
10.6,27,-21.48032,33.011932,-86.182518,43.221878,130.90048,328.63382,-513.21002,775.01093
10.7,27,-21.349344,32.810642,-85.657021,42.958328,130.10231,326.62997,-510.08069,770.28528
10.8,27,-21.218367,32.609348,-85.131516,42.694782,129.30412,324.6261,-506.95135,765.55963
10.9,27,-21.087389,32.408058,-84.60601,42.431232,128.50597,322.62225,-503.82202,760.83392
11,27,-20.956411,32.206764,-84.080505,42.167686,127.70779,320.61838,-500.69269,756.10828
11.1,27,-20.825434,32.00547,-83.555,41.904137,126.90961,318.6145,-497.56335,751.38257
11.2,27,-20.694456,31.80418,-83.029503,41.640591,126.11143,316.61066,-494.43405,746.65692
11.3,27,-20.563478,31.602886,-82.503998,41.377041,125.31326,314.60678,-491.30469,741.93121
11.4,27,-20.432501,31.401594,-81.9785,41.113495,124.51509,312.60294,-488.17538,737.20557
11.5,27,-20.301523,31.200302,-81.452995,40.849945,123.71692,310.59906,-485.04605,732.47986
11.6,27,-20.170546,30.999008,-80.927483,40.586395,122.91874,308.59518,-481.91672,727.75415
11.7,27,-20.039568,30.797718,-80.401985,40.322849,122.12057,306.59134,-478.78738,723.0285
11.8,27,-19.90859,30.596424,-79.87648,40.059299,121.3224,304.58746,-475.65805,718.30286
11.9,27,-19.777613,30.395134,-79.350983,39.795753,120.52422,302.58359,-472.52875,713.57721
12,27,-19.646635,30.19384,-78.825478,39.532204,119.72604,300.57974,-469.39938,708.8515
12.1,27,-19.515657,29.992548,-78.299973,39.268658,118.92787,298.57587,-466.27005,704.12579
12.2,27,-19.38468,29.791256,-77.774467,39.005108,118.1297,296.57199,-463.14075,699.40015
12.3,27,-19.253702,29.589964,-77.248962,38.741562,117.33153,294.56815,-460.01141,694.67444
12.4,27,-19.122726,29.388672,-76.723465,38.478012,116.53336,292.56427,-456.88208,689.94879
12.5,27,-18.991747,29.18738,-76.19796,38.214466,115.73518,290.56039,-453.75275,685.22308
12.6,27,-18.860769,28.986086,-75.672455,37.950916,114.937,288.55652,-450.62341,680.49744
12.7,27,-18.729794,28.784796,-75.146957,37.68737,114.13883,286.55267,-447.49411,675.77179
12.8,27,-18.598814,28.583502,-74.621452,37.42382,113.34066,284.5488,-444.36475,671.04608
12.9,27,-18.467838,28.382212,-74.095947,37.160275,112.54249,282.54495,-441.23544,666.32043
13,27,-18.336859,28.180918,-73.570442,36.896725,111.74431,280.54108,-438.10611,661.59473
13.1,27,-18.205881,27.979626,-73.044937,36.633175,110.94614,278.5372,-434.97678,656.86902
13.2,27,-18.074905,27.778334,-72.51944,36.369629,110.14796,276.53336,-431.84744,652.14337
13.3,27,-17.943926,27.577042,-71.993935,36.106079,109.34978,274.52948,-428.71811,647.41766
13.4,27,-17.81295,27.37575,-71.46843,35.842533,108.55162,272.52563,-425.58881,642.69202
13.5,27,-17.681973,27.174458,-70.942924,35.578983,107.75344,270.52176,-422.45947,637.96637
13.6,27,-17.550993,26.973164,-70.417419,35.315437,106.95527,268.51788,-419.33011,633.24066
13.7,27,-17.420017,26.771872,-69.891922,35.051888,106.1571,266.51404,-416.20081,628.51501
13.8,27,-17.28904,26.57058,-69.366417,34.788342,105.35892,264.51016,-413.07147,623.78931
13.9,27,-17.158062,26.369287,-68.840919,34.524792,104.56075,262.50632,-409.94214,619.06366
14,27,-17.027084,26.167995,-68.315414,34.261246,103.76257,260.50244,-406.81281,614.33795
14.1,27,-16.896107,25.966702,-67.789909,33.997696,102.9644,258.49857,-403.68347,609.61224
14.2,27,-16.765129,25.765411,-67.264404,33.73415,102.16623,256.49472,-400.55417,604.8866
14.3,27,-16.634151,25.564117,-66.738899,33.4706,101.36805,254.49083,-397.4248,600.16095
14.4,27,-16.503174,25.362827,-66.213402,33.207054,100.56989,252.48698,-394.2955,595.43524
14.5,27,-16.372196,25.161533,-65.687897,32.943504,99.771706,250.48311,-391.16617,590.70959
14.6,27,-16.241219,24.960241,-65.162392,32.679955,98.973526,248.47923,-388.03683,585.98389
14.7,27,-16.110241,24.758949,-64.636894,32.416409,98.175362,246.47539,-384.9075,581.25824
14.8,27,-15.979263,24.557657,-64.111389,32.152859,97.377182,244.47151,-381.77817,576.53253
14.9,27,-15.848287,24.356365,-63.585884,31.889313,96.579018,242.46765,-378.64886,571.80688
15,27,-15.717308,24.155073,-63.060379,31.625765,95.780838,240.46379,-375.51953,567.08118
15.1,27,-15.58633,23.953779,-62.534874,31.362215,94.982658,238.45992,-372.39017,562.35547
15.2,27,-15.455354,23.752489,-62.009377,31.098669,94.184494,236.45605,-369.26086,557.62982
15.3,27,-15.324375,23.551195,-61.483871,30.835119,93.386314,234.45218,-366.13153,552.90417
15.4,27,-15.193398,23.349905,-60.95837,30.571573,92.588142,232.44833,-363.00223,548.17853
15.5,27,-15.062421,23.148611,-60.432865,30.308023,91.78997,230.44446,-359.87286,543.45282
15.6,27,-14.931442,22.947319,-59.90736,30.044476,90.991791,228.44058,-356.74353,538.72711
15.7,27,-14.800466,22.746027,-59.381859,29.780928,90.193626,226.43674,-353.61423,534.00146
15.8,27,-14.669487,22.544733,-58.856354,29.51738,89.395447,224.43286,-350.48486,529.27576
15.9,27,-14.53851,22.343443,-58.330853,29.253832,88.597275,222.429,-347.35556,524.55011
16,27,-14.407533,22.142149,-57.805347,28.990284,87.799103,220.42514,-344.22623,519.8244
16.1,27,-14.276554,21.940857,-57.279842,28.726734,87.000923,218.42126,-341.09689,515.09875
16.2,27,-14.145576,21.739563,-56.754337,28.463186,86.202751,216.41739,-337.96753,510.37305
16.3,27,-14.014601,21.538275,-56.228844,28.199642,85.404587,214.41356,-334.83826,505.64743
16.4,27,-13.883623,21.336981,-55.703339,27.936092,84.606407,212.40968,-331.70892,500.92175
16.5,27,-13.752645,21.135689,-55.177834,27.672543,83.808235,210.40581,-328.57959,496.19604
16.6,27,-13.621667,20.934395,-54.652328,27.408995,83.010056,208.40193,-325.45023,491.47034
16.7,27,-13.490688,20.733103,-54.126823,27.145445,82.211876,206.39807,-322.32089,486.74466
16.8,27,-13.359713,20.531813,-53.601326,26.881901,81.413719,204.39423,-319.19162,482.01904
16.9,27,-13.228735,20.330521,-53.075821,26.618353,80.61554,202.39037,-316.06229,477.29337
17,27,-13.097757,20.129227,-52.550316,26.354803,79.817368,200.38649,-312.93292,472.56766
17.1,27,-12.966779,19.927935,-52.024811,26.091255,79.019188,198.38261,-309.80359,467.84198
17.2,27,-12.835801,19.726641,-51.499306,25.827705,78.221008,196.37874,-306.67426,463.11627
17.3,27,-12.704825,19.525352,-50.973812,25.564161,77.422852,194.37491,-303.54498,458.39066
17.4,27,-12.573847,19.324059,-50.448307,25.300611,76.624672,192.37103,-300.41562,453.66498
17.5,27,-12.442869,19.122766,-49.922802,25.037064,75.8265,190.36716,-297.28629,448.93927
17.6,27,-12.311891,18.921473,-49.397297,24.773514,75.02832,188.3633,-294.15695,444.21359
17.7,27,-12.180913,18.720181,-48.871792,24.509966,74.230141,186.35942,-291.02759,439.48788
17.8,27,-12.049937,18.51889,-48.346294,24.246422,73.431984,184.35558,-287.89832,434.7623
17.9,27,-11.91896,18.317598,-47.820789,23.982872,72.633804,182.35172,-284.76898,430.03659
18,27,-11.787981,18.116304,-47.295284,23.719322,71.835625,180.34784,-281.63965,425.31088
18.1,27,-11.657003,17.91501,-46.769779,23.455774,71.037453,178.34396,-278.51028,420.58521
18.2,27,-11.526025,17.713718,-46.244274,23.192225,70.239273,176.34009,-275.38095,415.8595
18.3,27,-11.395049,17.512428,-45.718781,22.92868,69.441116,174.33626,-272.25168,411.13391
18.4,27,-11.264071,17.311136,-45.193275,22.665133,68.642937,172.33238,-269.12234,406.4082
18.5,27,-11.133094,17.109842,-44.66777,22.401583,67.844757,170.32851,-265.99298,401.68253
18.6,27,-11.002115,16.90855,-44.142265,22.138033,67.046585,168.32465,-262.86365,396.95682
18.7,27,-10.871138,16.707256,-43.61676,21.874485,66.248405,166.32077,-259.73431,392.23111
18.8,27,-10.740162,16.505968,-43.091263,21.610941,65.450249,164.31694,-256.60504,387.50552
18.9,27,-10.609183,16.304674,-42.565758,21.347391,64.652069,162.31306,-253.47569,382.77982
19,27,-10.478206,16.103382,-42.040253,21.083843,63.853893,160.30919,-250.34634,378.05414
19.1,27,-10.347227,15.902089,-41.514748,20.820293,63.055714,158.30531,-247.21701,373.32843
19.2,27,-10.216249,15.700795,-40.989243,20.556744,62.257538,156.30144,-244.08766,368.60275
19.3,27,-10.085274,15.499506,-40.463749,20.293201,61.459377,154.29761,-240.95837,363.87714
19.4,27,-9.9542961,15.298213,-39.938244,20.029652,60.661201,152.29373,-237.82904,359.15143
19.5,27,-9.8233175,15.09692,-39.412739,19.766102,59.863022,150.28987,-234.69969,354.42575
19.6,27,-9.6923399,14.895627,-38.887234,19.502554,59.064846,148.286,-231.57036,349.70004
19.7,27,-9.5613613,14.694334,-38.361729,19.239004,58.26667,146.28212,-228.44101,344.97437
19.8,27,-9.4303856,14.493045,-37.836231,18.97546,57.46851,144.27829,-225.31174,340.24875
19.9,27,-9.299408,14.291752,-37.310726,18.711912,56.670334,142.27441,-222.18239,335.52307
20,27,-9.1684294,14.090459,-36.785221,18.448362,55.872154,140.27054,-219.05305,330.79736
20.1,27,-9.0374517,13.889166,-36.259716,18.184813,55.073978,138.26666,-215.92371,326.07166
20.2,27,-8.9064741,13.687873,-35.734211,17.921265,54.275803,136.2628,-212.79437,321.34598
20.3,27,-8.7754984,13.486584,-35.208717,17.657721,53.477642,134.25896,-209.66508,316.62036
20.4,27,-8.6445198,13.285291,-34.683212,17.394171,52.679462,132.25508,-206.53575,311.89468
20.5,27,-8.5135422,13.083998,-34.157707,17.130623,51.881287,130.25122,-203.4064,307.16898
20.6,27,-8.3825636,12.882705,-33.632202,16.867073,51.083111,128.24734,-200.27707,302.4433
20.7,27,-8.251586,12.681412,-33.106697,16.603523,50.284935,126.24347,-197.14772,297.71759
20.8,27,-8.1206102,12.480123,-32.5812,16.339979,49.486771,124.23964,-194.01845,292.99197
20.9,27,-7.9896321,12.27883,-32.055695,16.076431,48.688595,122.23576,-190.8891,288.2663
21,27,-7.858654,12.077537,-31.53019,15.812882,47.890419,120.2319,-187.75977,283.54059
21.1,27,-7.7276759,11.876244,-31.004684,15.549333,47.092243,118.22802,-184.63042,278.81491
21.2,27,-7.5966978,11.674951,-30.479179,15.285784,46.294064,116.22414,-181.50108,274.0892
21.3,27,-7.4657226,11.473661,-29.953684,15.02224,45.495903,114.22031,-178.3718,269.36362
21.4,27,-7.3347445,11.272368,-29.428179,14.758691,44.697727,112.21644,-175.24245,264.63791
21.5,27,-7.2037663,11.071074,-28.902674,14.495142,43.899551,110.21257,-172.11311,259.9122
21.6,27,-7.0727882,10.869781,-28.377169,14.231593,43.101376,108.20869,-168.98376,255.18652
21.7,27,-6.9418101,10.668489,-27.851664,13.968043,42.303196,106.20482,-165.85443,250.46083
21.8,27,-6.8108344,10.467199,-27.326168,13.7045,41.505035,104.20099,-162.72514,245.73521
21.9,27,-6.6798563,10.265906,-26.800663,13.44095,40.70686,102.19711,-159.59581,241.00952
22,27,-6.5488787,10.064613,-26.275158,13.177402,39.908684,100.19324,-156.46646,236.28383
22.1,27,-6.4179006,9.8633204,-25.749653,12.913853,39.110504,98.189369,-153.33713,231.55814
22.2,27,-6.2869225,9.6620274,-25.224148,12.650304,38.312328,96.185501,-150.20778,226.83244
22.3,27,-6.1559467,9.4607382,-24.698652,12.38676,37.514168,94.181664,-147.07851,222.10684
22.4,27,-6.0249686,9.2594452,-24.173147,12.123211,36.715992,92.177788,-143.94916,217.38115
22.5,27,-5.8939905,9.0581522,-23.647642,11.859661,35.917812,90.17392,-140.81982,212.65544
22.6,27,-5.7630124,8.8568592,-23.122137,11.596112,35.119637,88.170044,-137.69048,207.92975
22.7,27,-5.6320343,8.6555662,-22.596632,11.332563,34.321461,86.166176,-134.56114,203.20406
22.8,27,-5.5010591,8.454277,-22.071136,11.069019,33.5233,84.162338,-131.43185,198.47845
22.9,27,-5.3700809,8.252984,-21.545631,10.80547,32.725124,82.15847,-128.30252,193.75276
23,27,-5.2391028,8.0516911,-21.020126,10.541922,31.926947,80.154594,-125.17317,189.02707
23.1,27,-5.1081247,7.8503976,-20.494621,10.278372,31.128769,78.150719,-122.04383,184.30138
23.2,27,-4.9771466,7.6491046,-19.969116,10.014823,30.330593,76.146851,-118.91449,179.57567
23.3,27,-4.8461709,7.4478154,-19.443621,9.7512789,29.532431,74.143013,-115.78521,174.85007
23.4,27,-4.7151928,7.2465224,-18.918116,9.48773,28.734255,72.139145,-112.65587,170.12437
23.5,27,-4.5842147,7.0452294,-18.392611,9.2241812,27.936077,70.135269,-109.52653,165.39868
23.6,27,-4.4532371,6.8439364,-17.867105,8.9606323,27.137901,68.131401,-106.39719,160.67299
23.7,27,-4.3222589,6.6426435,-17.3416,8.6970835,26.339724,66.127525,-103.26785,155.9473
23.8,27,-4.1912832,6.4413543,-16.816105,8.4335394,25.541563,64.123688,-100.13857,151.22169
23.9,27,-4.0603051,6.2400613,-16.2906,8.1699896,24.743385,62.11982,-97.009224,146.49599
24,27,-3.929327,6.0387683,-15.765095,7.9064412,23.94521,60.115948,-93.879883,141.77029
24.1,27,-3.7983489,5.8374753,-15.23959,7.6428919,23.147032,58.112072,-90.750542,137.0446
24.2,27,-3.667371,5.6361818,-14.714085,7.379343,22.348856,56.1082,-87.621201,132.31891
24.3,27,-3.5363953,5.4348927,-14.18859,7.115799,21.550695,54.104366,-84.491913,127.59331
24.4,27,-3.4054172,5.2335997,-13.663084,6.8522501,20.752518,52.100494,-81.362572,122.86761
24.5,27,-3.2744393,5.0323067,-13.137579,6.5887008,19.954342,50.096622,-78.233231,118.14191
24.6,27,-3.1434612,4.8310137,-12.612074,6.3251519,19.156164,48.092751,-75.103889,113.41622
24.7,27,-3.0124831,4.6297207,-12.086569,6.0616026,18.357988,46.088875,-71.974548,108.69053
24.8,27,-2.8815076,4.4284315,-11.561073,5.7980585,17.559826,44.085041,-68.845268,103.96492
24.9,27,-2.7505295,4.2271385,-11.035568,5.5345097,16.76165,42.081169,-65.715927,99.239227
25,27,-2.6195514,4.0258455,-10.510063,5.2709608,15.963473,40.077297,-62.586586,94.513535
25.1,27,-2.4885733,3.8245523,-9.9845581,5.0074115,15.165297,38.073425,-59.457245,89.787834
25.2,27,-2.3575952,3.6232593,-9.459053,4.7438626,14.36712,36.069553,-56.327904,85.062141
25.3,27,-2.2266197,3.4219701,-8.9335575,4.4803185,13.568958,34.06572,-53.198624,80.33654
25.4,27,-2.0956416,3.2206771,-8.4080524,4.2167697,12.770782,32.061844,-50.069283,75.610847
25.5,27,-1.9646635,3.0193841,-7.8825474,3.9532206,11.972605,30.057974,-46.939941,70.885147
25.6,27,-1.8336855,2.8180909,-7.3570423,3.6896715,11.174428,28.0541,-43.8106,66.159454
25.7,27,-1.7027074,2.6167979,-6.8315372,3.4261224,10.376251,26.050228,-40.681259,61.433762
25.8,27,-1.5717318,2.4155087,-6.3060422,3.1625783,9.5780897,24.046394,-37.551975,56.708157
25.9,27,-1.4407538,2.2142158,-5.7805367,2.8990293,8.7799129,22.042521,-34.422634,51.98246
26,27,-1.3097757,2.0129228,-5.2550316,2.6354804,7.9817367,20.038649,-31.293293,47.256767
26.1,27,-1.1787976,1.8116297,-4.7295265,2.3719313,7.1835599,18.034777,-28.163952,42.531071
26.2,27,-1.0478195,1.6103367,-4.2040215,2.1083822,6.3853831,16.030903,-25.034611,37.805378
26.3,27,-.91684401,1.4090475,-3.6785262,1.8448383,5.5872216,14.027069,-21.905329,33.079773
26.4,27,-.7858659,1.2077544,-3.1530211,1.5812892,4.7890449,12.023197,-18.775988,28.354078
26.5,27,-.65488786,1.0064614,-2.6275158,1.3177402,3.9908683,10.019324,-15.646646,23.628384
26.6,27,-.52390975,.80516833,-2.1020107,1.0541911,3.1926916,8.0154514,-12.517305,18.902689
26.7,27,-.3929317,.60387528,-1.5765055,.79064208,2.3945148,6.0115795,-9.3879642,14.176993
26.8,27,-.26195613,.40258607,-1.0510104,.52709806,1.5963534,4.0077448,-6.2586827,9.4513893
26.9,27,-.13097806,.20129304,-.52550519,.26354903,.79817671,2.0038724,-3.1293414,4.7256947
27,27,0,0,0,0,0,0,0,0
27.1,27,.13095245,.20127563,-.26354054,.5254454,-.7980063,2.0037663,-4.725316,3.1293035
27.2,27,.26175117,.40244681,-.52703005,1.0505325,-1.5949901,4.0068955,-9.4483604,6.2583804
27.3,27,.39223999,.60340536,-.79041272,1.5748928,-2.3899138,6.0087123,-14.166774,9.3869457
27.4,27,.52227014,.80405486,-1.0536484,2.0981886,-3.1817853,8.0086565,-18.878464,12.514894
27.5,27,.65168548,1.0042877,-1.3166823,2.6200533,-3.9695671,10.006056,-23.581076,15.641942
27.6,27,.78033221,1.2040008,-1.5794661,3.1401305,-4.7522364,12.000275,-28.272343,18.76787
27.7,27,.90805662,1.4030915,-1.8419522,3.6580656,-5.5287709,13.99068,-32.950001,21.892458
27.8,27,1.0347025,1.6014541,-2.1040897,4.1734948,-6.2981329,15.976604,-37.611702,25.015434
27.9,27,1.1601213,1.7989953,-2.3658447,4.6860871,-7.0593309,17.957493,-42.255367,28.136707
28,27,1.2841566,1.9956112,-2.6271696,5.1954827,-7.811326,19.932682,-46.878662,31.256012
28.1,27,1.4066547,2.1912031,-2.8880246,5.701334,-8.5530968,21.901546,-51.47934,34.373146
28.2,27,1.527462,2.3856738,-3.1483724,6.2032967,-9.2836208,23.863466,-56.055157,37.487915
28.3,27,1.6464223,2.5789227,-3.4081736,6.7010179,-10.00186,25.817787,-60.60379,40.600071
28.4,27,1.7633866,2.7708638,-3.6674066,7.19418,-10.706822,27.763968,-65.123199,43.709553
28.5,27,1.8781991,2.9614,-3.9260385,7.6824365,-11.39747,29.701363,-69.611069,46.816132
28.6,27,1.9907057,3.1504409,-4.1840448,8.1654568,-12.072781,31.629366,-74.065201,49.919636
28.7,27,2.1007531,3.3378975,-4.4414063,8.6429119,-12.731732,33.547375,-78.483376,53.019913
28.8,27,2.2081847,3.52368,-4.6981015,9.1144705,-13.373287,35.454754,-82.863335,56.116756
28.9,27,2.3128519,3.7077119,-4.9541297,9.579834,-13.996452,37.350994,-87.203056,59.210152
29,27,2.4145985,3.8899081,-5.2094812,10.038678,-14.600191,39.23547,-91.500298,62.299919
29.1,27,2.5132709,4.07019,-5.4641552,10.490697,-15.183481,41.107605,-95.752899,65.385941
29.2,27,2.6087153,4.2484827,-5.7181578,10.935588,-15.745298,42.96682,-99.958717,68.468124
29.3,27,2.7007754,4.4247103,-5.9714971,11.373048,-16.284607,44.812519,-104.11553,71.546318
29.4,27,2.7893026,4.5988116,-6.2242026,11.802808,-16.800413,46.644222,-108.22141,74.620583
29.5,27,2.8741407,4.7707191,-6.4762964,12.224578,-17.291681,48.461338,-112.27415,77.690796
29.6,27,2.9551358,4.940371,-6.7278137,12.638085,-17.757387,50.263325,-116.2717,80.75692
29.7,27,3.0321345,5.1077123,-6.9787974,13.043066,-18.19651,52.049656,-120.21196,83.818939
29.8,27,3.1049802,5.272687,-7.2292962,13.439257,-18.608011,53.819771,-124.09282,86.876801
29.9,27,3.1735246,5.435256,-7.479382,13.826431,-18.990896,55.573231,-127.91242,89.930634
30,27,3.2376111,5.5953751,-7.7291231,14.204345,-19.344133,57.309498,-131.66869,92.980415
30.1,27,3.2970862,5.7530084,-7.9786029,14.572776,-19.666695,59.02808,-135.3596,96.026215
30.2,27,3.3517962,5.9081259,-8.2279177,14.93151,-19.95756,60.728504,-138.98325,99.068123
30.3,27,3.4015849,6.0607009,-8.4771709,15.280341,-20.215693,62.410263,-142.53757,102.10618
30.4,27,3.4463034,6.2107248,-8.7264938,15.619101,-20.440096,64.072983,-146.02083,105.14064
30.5,27,3.4857955,6.3581848,-8.976018,15.947609,-20.629738,65.716187,-149.43109,108.17162
30.6,27,3.519908,6.5030794,-9.225894,16.265709,-20.783596,67.339447,-152.76649,111.1993
30.7,27,3.5484862,6.6454153,-9.4762878,16.573261,-20.90064,68.942368,-156.02519,114.22392
30.8,27,3.5713749,6.7852044,-9.7273808,16.870131,-20.979843,70.524506,-159.20534,117.24565
30.9,27,3.5884247,6.9224782,-9.9793835,17.156233,-21.020203,72.085571,-162.30533,120.26492
31,27,3.5994797,7.0572686,-10.232512,17.431471,-21.020691,73.625175,-165.32338,123.282
31.1,27,3.6043863,7.1896191,-10.487008,17.69578,-20.980278,75.142967,-168.25778,126.29723
31.2,27,3.6029909,7.3195863,-10.743134,17.949116,-20.897949,76.638641,-171.10692,129.31102
31.3,27,3.5951357,7.4472318,-11.001171,18.191442,-20.772652,78.111855,-173.86908,132.32378
31.4,27,3.5806742,7.5726442,-11.261436,18.422785,-20.603411,79.562424,-176.54289,135.33607
31.5,27,3.5594492,7.6959114,-11.52426,18.643158,-20.389181,80.990044,-179.12675,138.34839
31.6,27,3.5313072,7.8171382,-11.790002,18.852617,-20.128941,82.394508,-181.61922,141.36133
31.7,27,3.4960942,7.9364438,-12.05905,19.051239,-19.821667,83.775604,-184.01883,144.3755
31.8,27,3.4536536,8.0539598,-12.331817,19.239124,-19.466318,85.133125,-186.32419,147.39154
31.9,27,3.4038377,8.1698427,-12.608759,19.416435,-19.061911,86.46701,-188.53413,150.41032
32,27,3.3464899,8.284255,-12.890351,19.58333,-18.607403,87.777107,-190.64737,153.43256
32.1,27,3.2814536,8.3973751,-13.1771,19.740007,-18.101755,89.063286,-192.6626,156.45908
32.2,27,3.2085834,8.5094156,-13.469565,19.886732,-17.543995,90.325623,-194.57896,159.49098
32.3,27,3.1277137,8.6205797,-13.768312,20.023739,-16.933029,91.56395,-196.39508,162.52902
32.4,27,3.0387032,8.7311182,-14.073975,20.151381,-16.26791,92.77845,-198.11032,165.57451
32.5,27,2.9413869,8.8412743,-14.387192,20.269966,-15.547547,93.969025,-199.72345,168.62836
32.6,27,2.8356166,8.9513302,-14.708669,20.379902,-14.770947,95.135849,-201.2338,171.69189
32.7,27,2.7212434,9.0615902,-15.039147,20.481634,-13.937124,96.27916,-202.64081,174.76656
32.8,27,2.5981021,9.1723566,-15.379386,20.57559,-13.04498,97.398979,-203.94347,177.8535
32.9,27,2.4660516,9.2839804,-15.730216,20.662319,-12.093574,98.495705,-205.1416,180.95445
33,27,2.3249266,9.3968067,-16.092476,20.742331,-11.081807,99.569466,-206.23438,184.07077
33.1,27,2.1745791,9.5112219,-16.467073,20.816231,-10.008696,100.62069,-207.22162,187.20422
33.2,27,2.0148599,9.6276312,-16.85495,20.88467,-8.8732452,101.64982,-208.10324,190.35675
33.3,27,1.8456038,9.7464409,-17.257071,20.948278,-7.6743598,102.65717,-208.87871,193.52998
33.4,27,1.6666703,9.8681059,-17.674461,21.007803,-6.4111018,103.64339,-209.54842,196.72621
33.5,27,1.4778942,9.9930706,-18.108164,21.063951,-5.082375,104.6089,-210.11206,199.94731
33.6,27,1.2791269,10.121818,-18.559271,21.117525,-3.6871912,105.55442,-210.57005,203.19566
33.7,27,1.070218,10.254847,-19.028913,21.16935,-2.2245455,106.4807,-210.92288,206.47379
33.8,27,.85100502,10.392656,-19.518227,21.220236,-.69336313,107.38837,-211.1707,209.78398
33.9,27,.62134552,10.53578,-20.028404,21.271095,.90730917,108.27843,-211.31451,213.12914
34,27,.38107541,10.684743,-20.560635,21.322786,2.5785568,109.15166,-211.35475,216.51187
34.1,27,.13004495,10.840095,-21.11615,21.37624,4.3213792,110.00911,-211.29251,219.93527
34.2,27,-.13189411,11.002398,-21.696196,21.432407,6.1367645,110.85194,-211.12904,223.40257
34.3,27,-.40490815,11.172198,-22.302013,21.492197,8.025815,111.68118,-210.86526,226.91689
34.4,27,-.68913651,11.350071,-22.934868,21.556595,9.9894619,112.49821,-210.50299,230.4819
34.5,27,-.98474395,11.536572,-23.596008,21.62652,12.028796,113.30426,-210.04347,234.10107
34.6,27,-1.2918804,11.732267,-24.286701,21.702942,14.144817,114.10083,-209.48869,237.77834
34.7,27,-1.6106938,11.937723,-25.008202,21.786814,16.338514,114.88952,-208.84081,241.51784
34.8,27,-1.9413509,12.153482,-25.761738,21.879036,18.610987,115.67183,-208.10162,245.32361
34.9,27,-2.2839899,12.380097,-26.548536,21.980556,20.963163,116.44965,-207.27394,249.20027
35,27,-2.6387782,12.618094,-27.369789,22.092234,23.396151,117.22466,-206.35997,253.15227
