year,placeholder,growth_rate,cons,beta1,beta2,anomalymin,anomalymax,ssp,global_consumption,ratio
2040,"ss","value",0,.2429072,-.028509,.4052308,1.813,"SSP4",2.243e+14,
2041,"ss","value",0,.2464009,-.0212203,.4187425,1.893,"SSP4",2.279e+14,
2041,"ss","value",0,.2464009,-.0212203,.4187425,1.893,"SSP3",2.082e+14,
2042,"ss","value",0,.2596042,-.0119267,.4325287,1.983,"SSP4",2.316e+14,
2042,"ss","value",0,.2596042,-.0119267,.4325287,1.983,"SSP3",2.109e+14,
2043,"ss","value",0,.2526127,.0054013,.46,2.073,"SSP3",2.137e+14,
2043,"ss","value",0,.2526127,.0054013,.46,2.073,"SSP2",2.587e+14,
2044,"ss","value",0,.2502217,.0176387,.47,2.173,"SSP4",2.392e+14,
2044,"ss","value",0,.2502217,.0176387,.47,2.173,"SSP3",2.165e+14,
2045,"ss","value",0,.2507043,.0275693,.48,2.273,"SSP3",2.193e+14,
2045,"ss","value",0,.2507043,.0275693,.48,2.273,"SSP4",2.431e+14,
2046,"ss","value",0,.2436527,.0433342,.49,2.353,"SSP3",2.216e+14,
2046,"ss","value",0,.2436527,.0433342,.49,2.353,"SSP2",2.749e+14,
2047,"ss","value",0,.2472173,.0485959,.5,2.443,"SSP2",2.800e+14,
2047,"ss","value",0,.2472173,.0485959,.5,2.443,"SSP4",2.496e+14,
2048,"ss","value",0,.2429952,.0584652,.51,2.533,"SSP4",2.529e+14,
2048,"ss","value",0,.2429952,.0584652,.51,2.533,"SSP3",2.263e+14,
2049,"ss","value",0,.247142,.0659213,.52,2.623,"SSP4",2.562e+14,
2049,"ss","value",0,.247142,.0659213,.52,2.623,"SSP3",2.287e+14,
2050,"ss","value",0,.2487463,.0728456,.53,2.703,"SSP4",2.596e+14,
2050,"ss","value",0,.2487463,.0728456,.53,2.703,"SSP3",2.312e+14,
2051,"ss","value",0,.2553932,.0816427,.54,2.783,"SSP3",2.333e+14,
2051,"ss","value",0,.2553932,.0816427,.54,2.783,"SSP4",2.626e+14,
2052,"ss","value",0,.2764629,.075373,.55,2.863,"SSP3",2.354e+14,
2052,"ss","value",0,.2764629,.075373,.55,2.863,"SSP4",2.655e+14,
2053,"ss","value",0,.2984203,.0755816,.56,2.983,"SSP4",2.685e+14,
2053,"ss","value",0,.2984203,.0755816,.56,2.983,"SSP2",3.121e+14,
2054,"ss","value",0,.3052527,.0793039,.57,3.083,"SSP2",3.176e+14,
2054,"ss","value",0,.3052527,.0793039,.57,3.083,"SSP4",2.716e+14,
2055,"ss","value",0,.3117354,.0847786,.58,3.173,"SSP2",3.233e+14,
2055,"ss","value",0,.3117354,.0847786,.58,3.173,"SSP3",2.420e+14,
2056,"ss","value",0,.299869,.093923,.59,3.273,"SSP3",2.441e+14,
2056,"ss","value",0,.299869,.093923,.59,3.273,"SSP4",2.775e+14,
2057,"ss","value",0,.299611,.1024834,.59,3.373,"SSP3",2.462e+14,
2057,"ss","value",0,.299611,.1024834,.59,3.373,"SSP2",3.341e+14,
2058,"ss","value",0,.3030995,.1085314,.6,3.463,"SSP2",3.398e+14,
2058,"ss","value",0,.3030995,.1085314,.6,3.463,"SSP4",2.832e+14,
2059,"ss","value",0,.3198129,.1105979,.61,3.583,"SSP2",3.455e+14,
2059,"ss","value",0,.3198129,.1105979,.61,3.583,"SSP3",2.504e+14,
2060,"ss","value",0,.342361,.1071105,.61,3.713,"SSP4",2.891e+14,
2060,"ss","value",0,.342361,.1071105,.61,3.713,"SSP2",3.514e+14,
2061,"ss","value",0,.3513121,.1122144,.62,3.803,"SSP3",2.547e+14,
2061,"ss","value",0,.3513121,.1122144,.62,3.803,"SSP4",2.917e+14,
2062,"ss","value",0,.3647192,.1148768,.63,3.903,"SSP2",3.627e+14,
2062,"ss","value",0,.3647192,.1148768,.63,3.903,"SSP4",2.945e+14,
2063,"ss","value",0,.3611672,.1192358,.63,3.993,"SSP2",3.685e+14,
2063,"ss","value",0,.3611672,.1192358,.63,3.993,"SSP3",2.589e+14,
2064,"ss","value",0,.3760137,.1184731,.64,4.123,"SSP2",3.745e+14,
2064,"ss","value",0,.3760137,.1184731,.64,4.123,"SSP3",2.611e+14,
2065,"ss","value",0,.3685292,.1294977,.64,4.263,"SSP3",2.633e+14,
2065,"ss","value",0,.3685292,.1294977,.64,4.263,"SSP4",3.028e+14,
2066,"ss","value",0,.3620694,.1402233,.65,4.423,"SSP3",2.654e+14,
2066,"ss","value",0,.3620694,.1402233,.65,4.423,"SSP4",3.053e+14,
2067,"ss","value",0,.3779531,.1396718,.65,4.603,"SSP2",3.922e+14,
2067,"ss","value",0,.3779531,.1396718,.65,4.603,"SSP3",2.675e+14,
2068,"ss","value",0,.3931614,.1396939,.66,4.753,"SSP4",3.103e+14,
2068,"ss","value",0,.3931614,.1396939,.66,4.753,"SSP3",2.697e+14,
2069,"ss","value",0,.3615029,.1563971,.66,4.863,"SSP4",3.129e+14,
2069,"ss","value",0,.3615029,.1563971,.66,4.863,"SSP2",4.043e+14,
2070,"ss","value",0,.3590192,.1644882,.66,4.983,"SSP2",4.106e+14,
2070,"ss","value",0,.3590192,.1644882,.66,4.983,"SSP4",3.154e+14,
2071,"ss","value",0,.3740666,.1615672,.67,5.093,"SSP4",3.177e+14,
2071,"ss","value",0,.3740666,.1615672,.67,5.093,"SSP2",4.164e+14,
2072,"ss","value",0,.3806835,.1652747,.67,5.203,"SSP4",3.200e+14,
2072,"ss","value",0,.3806835,.1652747,.67,5.203,"SSP3",2.784e+14,
2073,"ss","value",0,.3843237,.1702142,.67,5.313,"SSP2",4.286e+14,
2073,"ss","value",0,.3843237,.1702142,.67,5.313,"SSP3",2.806e+14,
2074,"ss","value",0,.3886651,.1750636,.67,5.423,"SSP3",2.829e+14,
2074,"ss","value",0,.3886651,.1750636,.67,5.423,"SSP4",3.246e+14,
2075,"ss","value",0,.3808006,.1851558,.68,5.553,"SSP4",3.270e+14,
2075,"ss","value",0,.3808006,.1851558,.68,5.553,"SSP3",2.851e+14,
2076,"ss","value",0,.3956808,.18613,.68,5.703,"SSP2",4.472e+14,
2076,"ss","value",0,.3956808,.18613,.68,5.703,"SSP3",2.873e+14,
2077,"ss","value",0,.3909347,.1948975,.68,5.863,"SSP3",2.895e+14,
2077,"ss","value",0,.3909347,.1948975,.68,5.863,"SSP2",4.534e+14,
2078,"ss","value",0,.3947029,.2030332,.68,6.043,"SSP4",3.334e+14,
2078,"ss","value",0,.3947029,.2030332,.68,6.043,"SSP3",2.918e+14,
2079,"ss","value",0,.3951832,.2084516,.68,6.243,"SSP2",4.660e+14,
2079,"ss","value",0,.3951832,.2084516,.68,6.243,"SSP3",2.941e+14,
2080,"ss","value",0,.3830015,.2153088,.68,6.403,"SSP4",3.378e+14,
2080,"ss","value",0,.3830015,.2153088,.68,6.403,"SSP2",4.725e+14,
2081,"ss","value",0,.3550775,.2327705,.68,6.573,"SSP3",2.987e+14,
2081,"ss","value",0,.3550775,.2327705,.68,6.573,"SSP2",4.788e+14,
2082,"ss","value",0,.3427486,.2416594,.68,6.723,"SSP4",3.418e+14,
2082,"ss","value",0,.3427486,.2416594,.68,6.723,"SSP3",3.010e+14,
2083,"ss","value",0,.3069932,.2540081,.68,6.883,"SSP3",3.033e+14,
2083,"ss","value",0,.3069932,.2540081,.68,6.883,"SSP4",3.439e+14,
2084,"ss","value",0,.309458,.2597444,.68,7.033,"SSP4",3.459e+14,
2084,"ss","value",0,.309458,.2597444,.68,7.033,"SSP2",4.981e+14,
2085,"ss","value",0,.313239,.2627055,.68,7.183,"SSP4",3.480e+14,
2085,"ss","value",0,.313239,.2627055,.68,7.183,"SSP2",5.049e+14,
2086,"ss","value",0,.3063993,.266793,.68,7.303,"SSP2",5.112e+14,
2086,"ss","value",0,.3063993,.266793,.68,7.303,"SSP3",3.105e+14,
2087,"ss","value",0,.2842487,.2776941,.68,7.433,"SSP4",3.519e+14,
2087,"ss","value",0,.2842487,.2776941,.68,7.433,"SSP3",3.129e+14,
2088,"ss","value",0,.2909811,.2820698,.69,7.553,"SSP3",3.154e+14,
2088,"ss","value",0,.2909811,.2820698,.69,7.553,"SSP2",5.243e+14,
2089,"ss","value",0,.2850818,.2868018,.69,7.773,"SSP4",3.558e+14,
2089,"ss","value",0,.2850818,.2868018,.69,7.773,"SSP3",3.179e+14,
2090,"ss","value",0,.276431,.2963112,.69,7.902999,"SSP4",3.577e+14,
2090,"ss","value",0,.276431,.2963112,.69,7.902999,"SSP3",3.204e+14,
2091,"ss","value",0,.2554989,.3067765,.69,8.033,"SSP4",3.596e+14,
2091,"ss","value",0,.2554989,.3067765,.69,8.033,"SSP2",5.446e+14,
2092,"ss","value",0,.2567562,.3103028,.69,8.163,"SSP3",3.256e+14,
2092,"ss","value",0,.2567562,.3103028,.69,8.163,"SSP4",3.616e+14,
2093,"ss","value",0,.2338302,.3205525,.69,8.283,"SSP4",3.635e+14,
2093,"ss","value",0,.2338302,.3205525,.69,8.283,"SSP2",5.582e+14,
2094,"ss","value",0,.2339166,.3247608,.69,8.403,"SSP3",3.309e+14,
2094,"ss","value",0,.2339166,.3247608,.69,8.403,"SSP4",3.655e+14,
2095,"ss","value",0,.2314197,.3272653,.69,8.513,"SSP3",3.337e+14,
2095,"ss","value",0,.2314197,.3272653,.69,8.513,"SSP4",3.675e+14,
2096,"ss","value",0,.2445253,.3294548,.69,8.653,"SSP4",3.693e+14,
2096,"ss","value",0,.2445253,.3294548,.69,8.653,"SSP3",3.364e+14,
2097,"ss","value",0,.2298634,.3386008,.69,8.873,"SSP3",3.391e+14,
2097,"ss","value",0,.2298634,.3386008,.69,8.873,"SSP2",5.858e+14,
2098,"ss","value",0,.2444119,.3370155,.69,9.073,"SSP4",3.729e+14,
2098,"ss","value",0,.2444119,.3370155,.69,9.073,"SSP3",3.419e+14,
2099,"ss","value",0,.2413965,.3414737,.69,9.243,"SSP3",3.447e+14,
2099,"ss","value",0,.2413965,.3414737,.69,9.243,"SSP4",3.748e+14,
2100,"ss","value",0,.2070083,.2928289,0,11,"SSP4",3.771e+14,.8575445
2100,"ss","value",0,.190066,.2688628,0,11,"SSP3",3.463e+14,.7873602
2101,"ss","value",0,.338831,.4793022,0,11,"SSP2",6.173e+14,1.403629
2101,"ss","value",0,.1909126,.2700603,0,11,"SSP3",3.478e+14,.7908671
2102,"ss","value",0,.1917629,.2712632,0,11,"SSP3",3.493e+14,.7943897
2102,"ss","value",0,.209609,.2965078,0,11,"SSP4",3.819e+14,.8683183
2103,"ss","value",0,.2109216,.2983646,0,11,"SSP4",3.842e+14,.8737558
2103,"ss","value",0,.3486948,.4932552,0,11,"SSP2",6.352e+14,1.44449
2104,"ss","value",0,.2122424,.300233,0,11,"SSP4",3.867e+14,.8792273
2104,"ss","value",0,.3537338,.5003833,0,11,"SSP2",6.444e+14,1.465364
2105,"ss","value",0,.1943367,.274904,0,11,"SSP3",3.540e+14,.8050519
2105,"ss","value",0,.2135715,.3021131,0,11,"SSP4",3.891e+14,.8847331
2106,"ss","value",0,.2149089,.3040049,0,11,"SSP4",3.915e+14,.8902735
2106,"ss","value",0,.3640313,.51495,0,11,"SSP2",6.632e+14,1.508022
2107,"ss","value",0,.369292,.5223916,0,11,"SSP2",6.728e+14,1.529815
2107,"ss","value",0,.1960717,.2773584,0,11,"SSP3",3.572e+14,.8122393
2108,"ss","value",0,.1969451,.2785937,0,11,"SSP3",3.588e+14,.8158571
2108,"ss","value",0,.2176089,.3078243,0,11,"SSP4",3.964e+14,.9014584
2109,"ss","value",0,.3800425,.537599,0,11,"SSP2",6.923e+14,1.57435
2109,"ss","value",0,.1978223,.2798346,0,11,"SSP3",3.604e+14,.819491
2110,"ss","value",0,.1987034,.281081,0,11,"SSP3",3.620e+14,.8231411
2110,"ss","value",0,.2203428,.3116916,0,11,"SSP4",4.014e+14,.9127838
2111,"ss","value",0,.3911059,.553249,0,11,"SSP2",7.125e+14,1.620181
2111,"ss","value",0,.2217226,.3136435,0,11,"SSP4",4.039e+14,.9184998
2112,"ss","value",0,.3967578,.5612441,0,11,"SSP2",7.228e+14,1.643594
2112,"ss","value",0,.2231111,.3156075,0,11,"SSP4",4.065e+14,.9242515
2113,"ss","value",0,.2245082,.3175839,0,11,"SSP4",4.090e+14,.9300393
2113,"ss","value",0,.2013703,.2848536,0,11,"SSP3",3.668e+14,.8341891
2114,"ss","value",0,.2022673,.2861224,0,11,"SSP3",3.685e+14,.8379047
2114,"ss","value",0,.4083079,.5775825,0,11,"SSP2",7.438e+14,1.691441
2115,"ss","value",0,.2273288,.3215739,0,11,"SSP4",4.141e+14,.9417238
2115,"ss","value",0,.2031682,.2873968,0,11,"SSP3",3.701e+14,.8416368
2116,"ss","value",0,.4201942,.5943965,0,11,"SSP2",7.655e+14,1.74068
2116,"ss","value",0,.2287524,.3235876,0,11,"SSP4",4.167e+14,.9476209
2117,"ss","value",0,.2301849,.3256139,0,11,"SSP4",4.193e+14,.953555
2117,"ss","value",0,.4262665,.6029863,0,11,"SSP2",7.766e+14,1.765835
2118,"ss","value",0,.2058951,.2912542,0,11,"SSP3",3.751e+14,.852933
2118,"ss","value",0,.2316263,.327653,0,11,"SSP4",4.220e+14,.9595264
2119,"ss","value",0,.2330768,.3297048,0,11,"SSP4",4.246e+14,.965535
2119,"ss","value",0,.2068121,.2925515,0,11,"SSP3",3.768e+14,.8567321
2120,"ss","value",0,.2077333,.2938545,0,11,"SSP3",3.784e+14,.860548
2120,"ss","value",0,.4450149,.6295073,0,11,"SSP2",8.107e+14,1.843502
2121,"ss","value",0,.2086585,.2951633,0,11,"SSP3",3.801e+14,.864381
2121,"ss","value",0,.236005,.333847,0,11,"SSP4",4.299e+14,.9776654
2122,"ss","value",0,.2095879,.296478,0,11,"SSP3",3.818e+14,.868231
2122,"ss","value",0,.2374829,.3359376,0,11,"SSP4",4.326e+14,.9837877
2123,"ss","value",0,.2389701,.3380413,0,11,"SSP4",4.353e+14,.9899483
2123,"ss","value",0,.2105214,.2977985,0,11,"SSP3",3.835e+14,.8720981
2124,"ss","value",0,.2404665,.3401581,0,11,"SSP4",4.381e+14,.9961475
2124,"ss","value",0,.2114591,.299125,0,11,"SSP3",3.852e+14,.8759825
2125,"ss","value",0,.4781125,.6763265,0,11,"SSP2",8.710e+14,1.980611
2125,"ss","value",0,.212401,.3004573,0,11,"SSP3",3.869e+14,.8798842
2126,"ss","value",0,.213347,.3017956,0,11,"SSP3",3.887e+14,.8838033
2126,"ss","value",0,.2434876,.3444317,0,11,"SSP4",4.436e+14,1.008662
2127,"ss","value",0,.2450124,.3465886,0,11,"SSP4",4.464e+14,1.014979
2127,"ss","value",0,.4920309,.6960151,0,11,"SSP2",8.964e+14,2.038269
2128,"ss","value",0,.2152518,.30449,0,11,"SSP3",3.921e+14,.8916939
2128,"ss","value",0,.2465466,.3487589,0,11,"SSP4",4.491e+14,1.021335
2129,"ss","value",0,.2162105,.3058462,0,11,"SSP3",3.939e+14,.8956655
2129,"ss","value",0,.5063545,.7162768,0,11,"SSP2",9.225e+14,2.097605
2130,"ss","value",0,.5136719,.7266278,0,11,"SSP2",9.358e+14,2.127918
2130,"ss","value",0,.2496441,.3531405,0,11,"SSP4",4.548e+14,1.034166
2131,"ss","value",0,.2512074,.355352,0,11,"SSP4",4.576e+14,1.040642
2131,"ss","value",0,.2181409,.3085768,0,11,"SSP3",3.974e+14,.903662
2132,"ss","value",0,.5286254,.7477807,0,11,"SSP2",9.630e+14,2.189863
2132,"ss","value",0,.2191125,.3099512,0,11,"SSP3",3.992e+14,.907687
2133,"ss","value",0,.2543634,.3598164,0,11,"SSP4",4.634e+14,1.053716
2133,"ss","value",0,.2200884,.3113318,0,11,"SSP3",4.009e+14,.9117299
2134,"ss","value",0,.2559563,.3620696,0,11,"SSP4",4.663e+14,1.060315
2134,"ss","value",0,.2210687,.3127185,0,11,"SSP3",4.027e+14,.9157908
2135,"ss","value",0,.2575592,.3643369,0,11,"SSP4",4.692e+14,1.066955
2135,"ss","value",0,.5518758,.7806703,0,11,"SSP2",1.005e+15,2.28618
2136,"ss","value",0,.2230424,.3155104,0,11,"SSP3",4.063e+14,.923967
2136,"ss","value",0,.259172,.3666185,0,11,"SSP4",4.721e+14,1.073636
2137,"ss","value",0,.2240358,.3169157,0,11,"SSP3",4.081e+14,.9280824
2137,"ss","value",0,.260795,.3689143,0,11,"SSP4",4.751e+14,1.080359
2138,"ss","value",0,.2624281,.3712244,0,11,"SSP4",4.781e+14,1.087125
2138,"ss","value",0,.2250337,.3183273,0,11,"SSP3",4.100e+14,.9322162
2139,"ss","value",0,.226036,.3197451,0,11,"SSP3",4.118e+14,.9363683
2139,"ss","value",0,.2640715,.3735491,0,11,"SSP4",4.811e+14,1.093932
2140,"ss","value",0,.2270428,.3211693,0,11,"SSP3",4.136e+14,.9405389
2140,"ss","value",0,.5929212,.8387321,0,11,"SSP2",1.080e+15,2.456213
2141,"ss","value",0,.2673891,.3782422,0,11,"SSP4",4.871e+14,1.107676
2141,"ss","value",0,.6014896,.8508527,0,11,"SSP2",1.096e+15,2.491708
2142,"ss","value",0,.2290698,.3240367,0,11,"SSP3",4.173e+14,.948936
2142,"ss","value",0,.2690635,.3806108,0,11,"SSP4",4.902e+14,1.114612
2143,"ss","value",0,.6189996,.8756219,0,11,"SSP2",1.128e+15,2.564244
2143,"ss","value",0,.2707484,.3829942,0,11,"SSP4",4.932e+14,1.121592
2144,"ss","value",0,.2724439,.3853925,0,11,"SSP4",4.963e+14,1.128616
2144,"ss","value",0,.231115,.3269297,0,11,"SSP3",4.210e+14,.9574081
2145,"ss","value",0,.6370193,.9011122,0,11,"SSP2",1.160e+15,2.638892
2145,"ss","value",0,.2321444,.3283859,0,11,"SSP3",4.229e+14,.9616725
2146,"ss","value",0,.2758667,.3902344,0,11,"SSP4",5.026e+14,1.142795
2146,"ss","value",0,.2331784,.3298485,0,11,"SSP3",4.248e+14,.9659559
2147,"ss","value",0,.234217,.3313177,0,11,"SSP3",4.267e+14,.9702583
2147,"ss","value",0,.2775942,.3926781,0,11,"SSP4",5.057e+14,1.149951
2148,"ss","value",0,.2793325,.3951371,0,11,"SSP4",5.089e+14,1.157152
2148,"ss","value",0,.6650373,.9407458,0,11,"SSP2",1.212e+15,2.754958
2149,"ss","value",0,.2363081,.3342757,0,11,"SSP3",4.305e+14,.9789208
2149,"ss","value",0,.2810818,.3976115,0,11,"SSP4",5.121e+14,1.164399
2150,"ss","value",0,.2373606,.3357646,0,11,"SSP3",4.324e+14,.983281
2150,"ss","value",0,.2828419,.4001014,0,11,"SSP4",5.153e+14,1.17169
2151,"ss","value",0,.2384178,.3372601,0,11,"SSP3",4.343e+14,.9876605
2151,"ss","value",0,.2846131,.4026068,0,11,"SSP4",5.185e+14,1.179027
2152,"ss","value",0,.2394797,.3387623,0,11,"SSP3",4.363e+14,.9920596
2152,"ss","value",0,.2863954,.405128,0,11,"SSP4",5.217e+14,1.186411
2153,"ss","value",0,.2405464,.3402711,0,11,"SSP3",4.382e+14,.9964784
2153,"ss","value",0,.2881888,.407665,0,11,"SSP4",5.250e+14,1.19384
2154,"ss","value",0,.7248243,1.025319,0,11,"SSP2",1.320e+15,3.00263
2154,"ss","value",0,.2899935,.4102178,0,11,"SSP4",5.283e+14,1.201316
2155,"ss","value",0,.242694,.343309,0,11,"SSP3",4.421e+14,1.005375
2155,"ss","value",0,.2918095,.4127866,0,11,"SSP4",5.316e+14,1.208839
2156,"ss","value",0,.7459247,1.055167,0,11,"SSP2",1.359e+15,3.090039
2156,"ss","value",0,.243775,.3448382,0,11,"SSP3",4.441e+14,1.009853
2157,"ss","value",0,.7567042,1.070415,0,11,"SSP2",1.379e+15,3.134694
2157,"ss","value",0,.2448608,.3463741,0,11,"SSP3",4.461e+14,1.014351
2158,"ss","value",0,.2973259,.42059,0,11,"SSP4",5.417e+14,1.231691
2158,"ss","value",0,.2459514,.3479169,0,11,"SSP3",4.481e+14,1.018869
2159,"ss","value",0,.7787327,1.101576,0,11,"SSP2",1.419e+15,3.225948
2159,"ss","value",0,.2991878,.4232239,0,11,"SSP4",5.450e+14,1.239404
2160,"ss","value",0,.3010613,.4258741,0,11,"SSP4",5.485e+14,1.247165
2160,"ss","value",0,.7899862,1.117495,0,11,"SSP2",1.439e+15,3.272567
2161,"ss","value",0,.3029466,.428541,0,11,"SSP4",5.519e+14,1.254975
2161,"ss","value",0,.8014023,1.133644,0,11,"SSP2",1.460e+15,3.319859
2162,"ss","value",0,.2503627,.354157,0,11,"SSP3",4.561e+14,1.037143
2162,"ss","value",0,.3048437,.4312246,0,11,"SSP4",5.553e+14,1.262834
2163,"ss","value",0,.3067527,.4339249,0,11,"SSP4",5.588e+14,1.270742
2163,"ss","value",0,.2514778,.3557345,0,11,"SSP3",4.581e+14,1.041762
2164,"ss","value",0,.3086736,.4366422,0,11,"SSP4",5.623e+14,1.2787
2164,"ss","value",0,.8366503,1.183505,0,11,"SSP2",1.524e+15,3.465876
2165,"ss","value",0,.253723,.3589104,0,11,"SSP3",4.622e+14,1.051063
2165,"ss","value",0,.3106065,.4393765,0,11,"SSP4",5.658e+14,1.286707
2166,"ss","value",0,.2548531,.3605091,0,11,"SSP3",4.643e+14,1.055745
2166,"ss","value",0,.3125516,.4421279,0,11,"SSP4",5.694e+14,1.294764
2167,"ss","value",0,.3145089,.4448966,0,11,"SSP4",5.730e+14,1.302872
2167,"ss","value",0,.8734486,1.235559,0,11,"SSP2",1.591e+15,3.618315
2168,"ss","value",0,.2571284,.3637277,0,11,"SSP3",4.684e+14,1.065171
2168,"ss","value",0,.3164783,.4476826,0,11,"SSP4",5.765e+14,1.311031
2169,"ss","value",0,.2582737,.3653477,0,11,"SSP3",4.705e+14,1.069915
2169,"ss","value",0,.8988756,1.271528,0,11,"SSP2",1.638e+15,3.723648
2170,"ss","value",0,.9118654,1.289903,0,11,"SSP2",1.661e+15,3.777459
2170,"ss","value",0,.2594241,.366975,0,11,"SSP3",4.726e+14,1.07468
2171,"ss","value",0,.3224611,.4561457,0,11,"SSP4",5.874e+14,1.335815
2171,"ss","value",0,.9250429,1.308543,0,11,"SSP2",1.685e+15,3.832047
2172,"ss","value",0,.9384108,1.327453,0,11,"SSP2",1.710e+15,3.887425
2172,"ss","value",0,.3244804,.4590022,0,11,"SSP4",5.911e+14,1.34418
2173,"ss","value",0,.262906,.3719005,0,11,"SSP3",4.789e+14,1.089105
2173,"ss","value",0,.9519719,1.346636,0,11,"SSP2",1.734e+15,3.943603
2174,"ss","value",0,.9657289,1.366097,0,11,"SSP2",1.759e+15,4.000592
2174,"ss","value",0,.328557,.4647688,0,11,"SSP4",5.985e+14,1.361068
2175,"ss","value",0,.2652532,.3752208,0,11,"SSP3",4.832e+14,1.098828
2175,"ss","value",0,.3306144,.4676792,0,11,"SSP4",6.023e+14,1.369591
2176,"ss","value",0,.3326848,.4706079,0,11,"SSP4",6.061e+14,1.378167
2176,"ss","value",0,.2664347,.3768921,0,11,"SSP3",4.854e+14,1.103722
2177,"ss","value",0,.3347681,.4735549,0,11,"SSP4",6.099e+14,1.386798
2177,"ss","value",0,1.008204,1.426182,0,11,"SSP2",1.837e+15,4.176549
2178,"ss","value",0,.3368645,.4765203,0,11,"SSP4",6.137e+14,1.395482
2178,"ss","value",0,1.022774,1.446792,0,11,"SSP2",1.863e+15,4.236905
2179,"ss","value",0,.3389739,.4795043,0,11,"SSP4",6.175e+14,1.404221
2179,"ss","value",0,1.037554,1.467699,0,11,"SSP2",1.890e+15,4.298133
2180,"ss","value",0,1.052548,1.488909,0,11,"SSP2",1.917e+15,4.360246
2180,"ss","value",0,.3410966,.4825071,0,11,"SSP4",6.214e+14,1.413014
2181,"ss","value",0,1.067759,1.510426,0,11,"SSP2",1.945e+15,4.423256
2181,"ss","value",0,.3432326,.4855286,0,11,"SSP4",6.253e+14,1.421862
2182,"ss","value",0,.345382,.488569,0,11,"SSP4",6.292e+14,1.430766
2182,"ss","value",0,1.083189,1.532253,0,11,"SSP2",1.973e+15,4.487177
2183,"ss","value",0,.2748536,.3888012,0,11,"SSP3",5.007e+14,1.138598
2183,"ss","value",0,.3475448,.4916285,0,11,"SSP4",6.331e+14,1.439726
2184,"ss","value",0,1.114722,1.576859,0,11,"SSP2",2.031e+15,4.617804
2184,"ss","value",0,.3497212,.4947071,0,11,"SSP4",6.371e+14,1.448742
2185,"ss","value",0,1.130831,1.599646,0,11,"SSP2",2.060e+15,4.684536
2185,"ss","value",0,.3519112,.4978051,0,11,"SSP4",6.411e+14,1.457814
2186,"ss","value",0,1.147172,1.622762,0,11,"SSP2",2.090e+15,4.752233
2186,"ss","value",0,.3541149,.5009224,0,11,"SSP4",6.451e+14,1.466943
2187,"ss","value",0,.3563324,.5040592,0,11,"SSP4",6.491e+14,1.476129
2187,"ss","value",0,1.16375,1.646213,0,11,"SSP2",2.120e+15,4.820908
2188,"ss","value",0,1.180568,1.670003,0,11,"SSP2",2.151e+15,4.890576
2188,"ss","value",0,.3585638,.5072157,0,11,"SSP4",6.532e+14,1.485373
2189,"ss","value",0,1.197628,1.694136,0,11,"SSP2",2.182e+15,4.96125
2189,"ss","value",0,.2822812,.3993081,0,11,"SSP3",5.142e+14,1.169367
2190,"ss","value",0,1.214935,1.718618,0,11,"SSP2",2.213e+15,5.032946
2190,"ss","value",0,.3630686,.5135881,0,11,"SSP4",6.614e+14,1.504034
2191,"ss","value",0,.2848013,.4028731,0,11,"SSP3",5.188e+14,1.179807
2191,"ss","value",0,1.232493,1.743454,0,11,"SSP2",2.245e+15,5.105677
2192,"ss","value",0,.2860699,.4046675,0,11,"SSP3",5.211e+14,1.185062
2192,"ss","value",0,1.250304,1.768649,0,11,"SSP2",2.278e+15,5.17946
2193,"ss","value",0,.287344,.4064699,0,11,"SSP3",5.235e+14,1.190341
2193,"ss","value",0,1.268372,1.794208,0,11,"SSP2",2.311e+15,5.254309
2194,"ss","value",0,.3722487,.526574,0,11,"SSP4",6.781e+14,1.542063
2194,"ss","value",0,1.286701,1.820137,0,11,"SSP2",2.344e+15,5.33024
2195,"ss","value",0,.2899095,.4100989,0,11,"SSP3",5.281e+14,1.200968
2195,"ss","value",0,1.305295,1.846439,0,11,"SSP2",2.378e+15,5.407268
2196,"ss","value",0,.2912007,.4119255,0,11,"SSP3",5.305e+14,1.206317
2196,"ss","value",0,1.324159,1.873123,0,11,"SSP2",2.412e+15,5.485409
2197,"ss","value",0,.2924978,.4137602,0,11,"SSP3",5.329e+14,1.21169
2197,"ss","value",0,1.343294,1.900191,0,11,"SSP2",2.447e+15,5.564679
2198,"ss","value",0,.3816609,.5398883,0,11,"SSP4",6.953e+14,1.581054
2198,"ss","value",0,.2938006,.4156032,0,11,"SSP3",5.352e+14,1.217087
2199,"ss","value",0,.2951092,.4174543,0,11,"SSP3",5.376e+14,1.222508
2199,"ss","value",0,1.382399,1.955508,0,11,"SSP2",2.518e+15,5.726673
2200,"ss","value",0,.2964236,.4193137,0,11,"SSP3",5.400e+14,1.227953
2200,"ss","value",0,1.402376,1.983767,0,11,"SSP2",2.555e+15,5.80943
2201,"ss","value",0,.3888759,.5500944,0,11,"SSP4",7.084e+14,1.610942
2201,"ss","value",0,1.422642,2.012435,0,11,"SSP2",2.592e+15,5.893382
2202,"ss","value",0,1.443201,2.041517,0,11,"SSP2",2.629e+15,5.978548
2202,"ss","value",0,.391311,.5535392,0,11,"SSP4",7.129e+14,1.62103
2203,"ss","value",0,.3937615,.5570055,0,11,"SSP4",7.173e+14,1.631181
2203,"ss","value",0,.3004022,.4249417,0,11,"SSP3",5.473e+14,1.244435
2204,"ss","value",0,.3962273,.5604935,0,11,"SSP4",7.218e+14,1.641396
