,discrate,year,rcp,variable,pulse,damages
716,2.0,2097.0,rcp45,nocons_betas_SSP3,pulse,0.056627436105313
717,2.0,2097.0,rcp85,nocons_betas_SSP3,pulse,0.10180679950469848
718,2.0,2098.0,rcp45,nocons_betas_SSP3,pulse,0.055915472859243275
719,2.0,2098.0,rcp85,nocons_betas_SSP3,pulse,0.10033459551213578
720,2.0,2099.0,rcp45,nocons_betas_SSP3,pulse,0.05521936776646337
721,2.0,2099.0,rcp85,nocons_betas_SSP3,pulse,0.09970176927404224
722,2.0,2100.0,rcp45,nocons_betas_SSP3,pulse,0.0546832763808953
723,2.0,2100.0,rcp85,nocons_betas_SSP3,pulse,0.09899836554642968
724,2.0,2101.0,rcp45,nocons_betas_SSP3,pulse,0.05425705835764131
725,2.0,2101.0,rcp85,nocons_betas_SSP3,pulse,0.09836341765320471
726,2.0,2102.0,rcp45,nocons_betas_SSP3,pulse,0.05378848161927436
727,2.0,2102.0,rcp85,nocons_betas_SSP3,pulse,0.0976759452071829
728,2.0,2103.0,rcp45,nocons_betas_SSP3,pulse,0.05328853309365214
729,2.0,2103.0,rcp85,nocons_betas_SSP3,pulse,0.09694639738422872
730,2.0,2104.0,rcp45,nocons_betas_SSP3,pulse,0.05272446754712477
731,2.0,2104.0,rcp85,nocons_betas_SSP3,pulse,0.09615056775831192
732,2.0,2105.0,rcp45,nocons_betas_SSP3,pulse,0.05206887453924091
733,2.0,2105.0,rcp85,nocons_betas_SSP3,pulse,0.09526885049689335
734,2.0,2106.0,rcp45,nocons_betas_SSP3,pulse,0.05138685767951935
735,2.0,2106.0,rcp85,nocons_betas_SSP3,pulse,0.0943545302843634
736,2.0,2107.0,rcp45,nocons_betas_SSP3,pulse,0.05069623193895472
737,2.0,2107.0,rcp85,nocons_betas_SSP3,pulse,0.09342306806577183
738,2.0,2108.0,rcp45,nocons_betas_SSP3,pulse,0.05003777471509221
739,2.0,2108.0,rcp85,nocons_betas_SSP3,pulse,0.09250746337538107
740,2.0,2109.0,rcp45,nocons_betas_SSP3,pulse,0.049434407240586224
741,2.0,2109.0,rcp85,nocons_betas_SSP3,pulse,0.0916262306785702
742,2.0,2110.0,rcp45,nocons_betas_SSP3,pulse,0.04892994071621681
743,2.0,2110.0,rcp85,nocons_betas_SSP3,pulse,0.0908136186780861
744,2.0,2111.0,rcp45,nocons_betas_SSP3,pulse,0.048587585555266294
745,2.0,2111.0,rcp85,nocons_betas_SSP3,pulse,0.09011789986151245
746,2.0,2112.0,rcp45,nocons_betas_SSP3,pulse,0.04820182415463909
747,2.0,2112.0,rcp85,nocons_betas_SSP3,pulse,0.08938062187792453
748,2.0,2113.0,rcp45,nocons_betas_SSP3,pulse,0.04778651960214338
749,2.0,2113.0,rcp85,nocons_betas_SSP3,pulse,0.08861332520038456
750,2.0,2114.0,rcp45,nocons_betas_SSP3,pulse,0.047247935354824945
751,2.0,2114.0,rcp85,nocons_betas_SSP3,pulse,0.08774564612033658
752,2.0,2115.0,rcp45,nocons_betas_SSP3,pulse,0.04668375205784286
753,2.0,2115.0,rcp85,nocons_betas_SSP3,pulse,0.08685333744759341
754,2.0,2116.0,rcp45,nocons_betas_SSP3,pulse,0.04605103283150206
755,2.0,2116.0,rcp85,nocons_betas_SSP3,pulse,0.08590493339707367
756,2.0,2117.0,rcp45,nocons_betas_SSP3,pulse,0.045407516707584826
757,2.0,2117.0,rcp85,nocons_betas_SSP3,pulse,0.08494506063451715
758,2.0,2118.0,rcp45,nocons_betas_SSP3,pulse,0.04477106531211107
759,2.0,2118.0,rcp85,nocons_betas_SSP3,pulse,0.08398776796528887
760,2.0,2119.0,rcp45,nocons_betas_SSP3,pulse,0.04416723555720593
761,2.0,2119.0,rcp85,nocons_betas_SSP3,pulse,0.08305255874934156
762,2.0,2120.0,rcp45,nocons_betas_SSP3,pulse,0.0436569896495255
763,2.0,2120.0,rcp85,nocons_betas_SSP3,pulse,0.08218480175749619
764,2.0,2121.0,rcp45,nocons_betas_SSP3,pulse,0.04325407674217765
765,2.0,2121.0,rcp85,nocons_betas_SSP3,pulse,0.081393926365988
766,2.0,2122.0,rcp45,nocons_betas_SSP3,pulse,0.042936085164850785
767,2.0,2122.0,rcp85,nocons_betas_SSP3,pulse,0.08066260788913017
768,2.0,2123.0,rcp45,nocons_betas_SSP3,pulse,0.042509466098740734
769,2.0,2123.0,rcp85,nocons_betas_SSP3,pulse,0.07984847178765393
770,2.0,2124.0,rcp45,nocons_betas_SSP3,pulse,0.04208174943246881
771,2.0,2124.0,rcp85,nocons_betas_SSP3,pulse,0.07903122044251593
772,2.0,2125.0,rcp45,nocons_betas_SSP3,pulse,0.04155244662302275
773,2.0,2125.0,rcp85,nocons_betas_SSP3,pulse,0.07813819335169456
774,2.0,2126.0,rcp45,nocons_betas_SSP3,pulse,0.04095842211321975
775,2.0,2126.0,rcp85,nocons_betas_SSP3,pulse,0.07719735434959286
776,2.0,2127.0,rcp45,nocons_betas_SSP3,pulse,0.04035899979567416
777,2.0,2127.0,rcp85,nocons_betas_SSP3,pulse,0.07625241721037684
778,2.0,2128.0,rcp45,nocons_betas_SSP3,pulse,0.03976260314501803
779,2.0,2128.0,rcp85,nocons_betas_SSP3,pulse,0.07530981762172802
780,2.0,2129.0,rcp45,nocons_betas_SSP3,pulse,0.03920767102170901
781,2.0,2129.0,rcp85,nocons_betas_SSP3,pulse,0.07439732448669326
782,2.0,2130.0,rcp45,nocons_betas_SSP3,pulse,0.038737071124226384
783,2.0,2130.0,rcp85,nocons_betas_SSP3,pulse,0.0735453253179566
784,2.0,2131.0,rcp45,nocons_betas_SSP3,pulse,0.03842294392373796
785,2.0,2131.0,rcp85,nocons_betas_SSP3,pulse,0.07280433433401332
786,2.0,2132.0,rcp45,nocons_betas_SSP3,pulse,0.038097546467797304
787,2.0,2132.0,rcp85,nocons_betas_SSP3,pulse,0.07205477992708378
788,2.0,2133.0,rcp45,nocons_betas_SSP3,pulse,0.037769682416740925
789,2.0,2133.0,rcp85,nocons_betas_SSP3,pulse,0.07130311912131382
790,2.0,2134.0,rcp45,nocons_betas_SSP3,pulse,0.03736289841782739
791,2.0,2134.0,rcp85,nocons_betas_SSP3,pulse,0.07049611650681438
792,2.0,2135.0,rcp45,nocons_betas_SSP3,pulse,0.03687547408596932
793,2.0,2135.0,rcp85,nocons_betas_SSP3,pulse,0.06963355460186342
794,2.0,2136.0,rcp45,nocons_betas_SSP3,pulse,0.036317239357786475
795,2.0,2136.0,rcp85,nocons_betas_SSP3,pulse,0.0687232525302957
796,2.0,2137.0,rcp45,nocons_betas_SSP3,pulse,0.035766607202996376
797,2.0,2137.0,rcp85,nocons_betas_SSP3,pulse,0.06782028171775961
798,2.0,2138.0,rcp45,nocons_betas_SSP3,pulse,0.03522360718000198
799,2.0,2138.0,rcp85,nocons_betas_SSP3,pulse,0.06692484169630518
800,2.0,2139.0,rcp45,nocons_betas_SSP3,pulse,0.034700898518022265
801,2.0,2139.0,rcp85,nocons_betas_SSP3,pulse,0.06604576333897748
802,2.0,2140.0,rcp45,nocons_betas_SSP3,pulse,0.03421488275564431
803,2.0,2140.0,rcp85,nocons_betas_SSP3,pulse,0.06519424466088666
804,2.0,2141.0,rcp45,nocons_betas_SSP3,pulse,0.03380149083599035
805,2.0,2141.0,rcp85,nocons_betas_SSP3,pulse,0.06439451094485094
806,2.0,2142.0,rcp45,nocons_betas_SSP3,pulse,0.03344375723955736
807,2.0,2142.0,rcp85,nocons_betas_SSP3,pulse,0.06363457240231037
808,2.0,2143.0,rcp45,nocons_betas_SSP3,pulse,0.03308247840439686
809,2.0,2143.0,rcp85,nocons_betas_SSP3,pulse,0.06287423800726857
810,2.0,2144.0,rcp45,nocons_betas_SSP3,pulse,0.032723802543406844
811,2.0,2144.0,rcp85,nocons_betas_SSP3,pulse,0.06211776553242425
812,2.0,2145.0,rcp45,nocons_betas_SSP3,pulse,0.03234714433723052
813,2.0,2145.0,rcp85,nocons_betas_SSP3,pulse,0.06135153626531244
814,2.0,2146.0,rcp45,nocons_betas_SSP3,pulse,0.03192300165161125
815,2.0,2146.0,rcp85,nocons_betas_SSP3,pulse,0.06055626465069851
816,2.0,2147.0,rcp45,nocons_betas_SSP3,pulse,0.03150338203785642
817,2.0,2147.0,rcp85,nocons_betas_SSP3,pulse,0.05976690035698579
818,2.0,2148.0,rcp45,nocons_betas_SSP3,pulse,0.031064981561892885
819,2.0,2148.0,rcp85,nocons_betas_SSP3,pulse,0.0589682142961401
820,2.0,2149.0,rcp45,nocons_betas_SSP3,pulse,0.030627775001618552
821,2.0,2149.0,rcp85,nocons_betas_SSP3,pulse,0.05817316977450159
822,2.0,2150.0,rcp45,nocons_betas_SSP3,pulse,0.03020134282388054
823,2.0,2150.0,rcp85,nocons_betas_SSP3,pulse,0.0573878771119265
824,2.0,2151.0,rcp45,nocons_betas_SSP3,pulse,0.029792221909033273
825,2.0,2151.0,rcp85,nocons_betas_SSP3,pulse,0.05661704727568466
826,2.0,2152.0,rcp45,nocons_betas_SSP3,pulse,0.029435846817746206
827,2.0,2152.0,rcp85,nocons_betas_SSP3,pulse,0.05588391249837046
828,2.0,2153.0,rcp45,nocons_betas_SSP3,pulse,0.029155338255548204
829,2.0,2153.0,rcp85,nocons_betas_SSP3,pulse,0.05520323905240677
830,2.0,2154.0,rcp45,nocons_betas_SSP3,pulse,0.028914022632122918
831,2.0,2154.0,rcp85,nocons_betas_SSP3,pulse,0.05455114013192545
832,2.0,2155.0,rcp45,nocons_betas_SSP3,pulse,0.02864246843037307
833,2.0,2155.0,rcp85,nocons_betas_SSP3,pulse,0.053883181287739806
834,2.0,2156.0,rcp45,nocons_betas_SSP3,pulse,0.02834165250687251
835,2.0,2156.0,rcp85,nocons_betas_SSP3,pulse,0.05320044531504026
836,2.0,2157.0,rcp45,nocons_betas_SSP3,pulse,0.027997325397927948
837,2.0,2157.0,rcp85,nocons_betas_SSP3,pulse,0.05249433000013645
838,2.0,2158.0,rcp45,nocons_betas_SSP3,pulse,0.02760639609001612
839,2.0,2158.0,rcp85,nocons_betas_SSP3,pulse,0.05176341180912784
840,2.0,2159.0,rcp45,nocons_betas_SSP3,pulse,0.027191590525696842
841,2.0,2159.0,rcp85,nocons_betas_SSP3,pulse,0.05102247541139521
842,2.0,2160.0,rcp45,nocons_betas_SSP3,pulse,0.02677815971622052
843,2.0,2160.0,rcp85,nocons_betas_SSP3,pulse,0.05028763537390846
844,2.0,2161.0,rcp45,nocons_betas_SSP3,pulse,0.0263901202513705
845,2.0,2161.0,rcp85,nocons_betas_SSP3,pulse,0.04957392575914352
846,2.0,2162.0,rcp45,nocons_betas_SSP3,pulse,0.02605343990118926
847,2.0,2162.0,rcp85,nocons_betas_SSP3,pulse,0.04889734212881306
848,2.0,2163.0,rcp45,nocons_betas_SSP3,pulse,0.025790038237556625
849,2.0,2163.0,rcp85,nocons_betas_SSP3,pulse,0.048271090271115674
850,2.0,2164.0,rcp45,nocons_betas_SSP3,pulse,0.025577960214803942
851,2.0,2164.0,rcp85,nocons_betas_SSP3,pulse,0.04768113795965527
852,2.0,2165.0,rcp45,nocons_betas_SSP3,pulse,0.025320415205870358
853,2.0,2165.0,rcp85,nocons_betas_SSP3,pulse,0.047067830770577766
854,2.0,2166.0,rcp45,nocons_betas_SSP3,pulse,0.025058545998858817
855,2.0,2166.0,rcp85,nocons_betas_SSP3,pulse,0.04645665542982335
856,2.0,2167.0,rcp45,nocons_betas_SSP3,pulse,0.024726687557321252
857,2.0,2167.0,rcp85,nocons_betas_SSP3,pulse,0.045807763908290534
858,2.0,2168.0,rcp45,nocons_betas_SSP3,pulse,0.0243606039463856
859,2.0,2168.0,rcp85,nocons_betas_SSP3,pulse,0.045143367572542455
860,2.0,2169.0,rcp45,nocons_betas_SSP3,pulse,0.023982658635202863
861,2.0,2169.0,rcp85,nocons_betas_SSP3,pulse,0.044477257817881075
862,2.0,2170.0,rcp45,nocons_betas_SSP3,pulse,0.023610099773101856
863,2.0,2170.0,rcp85,nocons_betas_SSP3,pulse,0.04381993793215906
864,2.0,2171.0,rcp45,nocons_betas_SSP3,pulse,0.02325480911651692
865,2.0,2171.0,rcp85,nocons_betas_SSP3,pulse,0.043178508692276955
866,2.0,2172.0,rcp45,nocons_betas_SSP3,pulse,0.022934289980096917
867,2.0,2172.0,rcp85,nocons_betas_SSP3,pulse,0.04256332407277189
868,2.0,2173.0,rcp45,nocons_betas_SSP3,pulse,0.022673979575976607
869,2.0,2173.0,rcp85,nocons_betas_SSP3,pulse,0.04198928655828694
870,2.0,2174.0,rcp45,nocons_betas_SSP3,pulse,0.022437926611771516
871,2.0,2174.0,rcp85,nocons_betas_SSP3,pulse,0.04143469052971091
872,2.0,2175.0,rcp45,nocons_betas_SSP3,pulse,0.02221629940908451
873,2.0,2175.0,rcp85,nocons_betas_SSP3,pulse,0.04089356736500777
874,2.0,2176.0,rcp45,nocons_betas_SSP3,pulse,0.02198307609683638
875,2.0,2176.0,rcp85,nocons_betas_SSP3,pulse,0.04035051565884331
876,2.0,2177.0,rcp45,nocons_betas_SSP3,pulse,0.021715145161140825
877,2.0,2177.0,rcp85,nocons_betas_SSP3,pulse,0.03979205425125484
878,2.0,2178.0,rcp45,nocons_betas_SSP3,pulse,0.02141275258671962
879,2.0,2178.0,rcp85,nocons_betas_SSP3,pulse,0.03921855515421145
880,2.0,2179.0,rcp45,nocons_betas_SSP3,pulse,0.02109889075030104
881,2.0,2179.0,rcp85,nocons_betas_SSP3,pulse,0.03864362893767808
882,2.0,2180.0,rcp45,nocons_betas_SSP3,pulse,0.020775964417821587
883,2.0,2180.0,rcp85,nocons_betas_SSP3,pulse,0.038068754314097064
884,2.0,2181.0,rcp45,nocons_betas_SSP3,pulse,0.02045667904681134
885,2.0,2181.0,rcp85,nocons_betas_SSP3,pulse,0.037501332281906614
886,2.0,2182.0,rcp45,nocons_betas_SSP3,pulse,0.020142448682997253
887,2.0,2182.0,rcp85,nocons_betas_SSP3,pulse,0.03694215293737071
888,2.0,2183.0,rcp45,nocons_betas_SSP3,pulse,0.019840152891402292
889,2.0,2183.0,rcp85,nocons_betas_SSP3,pulse,0.036395133997844824
890,2.0,2184.0,rcp45,nocons_betas_SSP3,pulse,0.019557315900690472
891,2.0,2184.0,rcp85,nocons_betas_SSP3,pulse,0.035864505122766885
892,2.0,2185.0,rcp45,nocons_betas_SSP3,pulse,0.019303603966125463
893,2.0,2185.0,rcp85,nocons_betas_SSP3,pulse,0.03535565635521813
894,2.0,2186.0,rcp45,nocons_betas_SSP3,pulse,0.019097422043617456
895,2.0,2186.0,rcp85,nocons_betas_SSP3,pulse,0.03487887989454509
896,2.0,2187.0,rcp45,nocons_betas_SSP3,pulse,0.01888972885730885
897,2.0,2187.0,rcp85,nocons_betas_SSP3,pulse,0.03440605763123728
898,2.0,2188.0,rcp45,nocons_betas_SSP3,pulse,0.018687458164331136
899,2.0,2188.0,rcp85,nocons_betas_SSP3,pulse,0.033941094785702834
900,2.0,2189.0,rcp45,nocons_betas_SSP3,pulse,0.018485950546553307
901,2.0,2189.0,rcp85,nocons_betas_SSP3,pulse,0.03348131284814235
902,2.0,2190.0,rcp45,nocons_betas_SSP3,pulse,0.018248216642626564
903,2.0,2190.0,rcp85,nocons_betas_SSP3,pulse,0.03300588188796418
904,2.0,2191.0,rcp45,nocons_betas_SSP3,pulse,0.01798794154664031
905,2.0,2191.0,rcp85,nocons_betas_SSP3,pulse,0.032522647322865944
906,2.0,2192.0,rcp45,nocons_betas_SSP3,pulse,0.01772086866205078
907,2.0,2192.0,rcp85,nocons_betas_SSP3,pulse,0.032040509809021886
908,2.0,2193.0,rcp45,nocons_betas_SSP3,pulse,0.017460069659972148
909,2.0,2193.0,rcp85,nocons_betas_SSP3,pulse,0.031566771984105256
910,2.0,2194.0,rcp45,nocons_betas_SSP3,pulse,0.01720777975837978
911,2.0,2194.0,rcp85,nocons_betas_SSP3,pulse,0.031102620827529556
912,2.0,2195.0,rcp45,nocons_betas_SSP3,pulse,0.016974558063577526
913,2.0,2195.0,rcp85,nocons_betas_SSP3,pulse,0.03065384759711156
914,2.0,2196.0,rcp45,nocons_betas_SSP3,pulse,0.016780452378835745
915,2.0,2196.0,rcp85,nocons_betas_SSP3,pulse,0.03023140895580137
916,2.0,2197.0,rcp45,nocons_betas_SSP3,pulse,0.016617270577228387
917,2.0,2197.0,rcp85,nocons_betas_SSP3,pulse,0.02983057453031159
918,2.0,2198.0,rcp45,nocons_betas_SSP3,pulse,0.016462119943682563
919,2.0,2198.0,rcp85,nocons_betas_SSP3,pulse,0.029438572537216646
920,2.0,2199.0,rcp45,nocons_betas_SSP3,pulse,0.0162851429841117
921,2.0,2199.0,rcp85,nocons_betas_SSP3,pulse,0.029038960640430638
922,2.0,2200.0,rcp45,nocons_betas_SSP3,pulse,0.016085112660354683
923,2.0,2200.0,rcp85,nocons_betas_SSP3,pulse,0.028631137560088196
924,2.0,2201.0,rcp45,nocons_betas_SSP3,pulse,0.015856979662857276
925,2.0,2201.0,rcp85,nocons_betas_SSP3,pulse,0.028212418528477848
926,2.0,2202.0,rcp45,nocons_betas_SSP3,pulse,0.015624843883244076
927,2.0,2202.0,rcp85,nocons_betas_SSP3,pulse,0.02779601657860558
928,2.0,2203.0,rcp45,nocons_betas_SSP3,pulse,0.015393090249758134
929,2.0,2203.0,rcp85,nocons_betas_SSP3,pulse,0.02738429963475655
930,2.0,2204.0,rcp45,nocons_betas_SSP3,pulse,0.01515664714076464
931,2.0,2204.0,rcp85,nocons_betas_SSP3,pulse,0.02697448740659274
932,2.0,2205.0,rcp45,nocons_betas_SSP3,pulse,0.01492651501945846
933,2.0,2205.0,rcp85,nocons_betas_SSP3,pulse,0.026572509675421126
934,2.0,2206.0,rcp45,nocons_betas_SSP3,pulse,0.014700809348608963
935,2.0,2206.0,rcp85,nocons_betas_SSP3,pulse,0.02617729269303118
936,2.0,2207.0,rcp45,nocons_betas_SSP3,pulse,0.014491185066460334
937,2.0,2207.0,rcp85,nocons_betas_SSP3,pulse,0.02579504604797811
938,2.0,2208.0,rcp45,nocons_betas_SSP3,pulse,0.014305951800756932
939,2.0,2208.0,rcp85,nocons_betas_SSP3,pulse,0.02543012697079105
940,2.0,2209.0,rcp45,nocons_betas_SSP3,pulse,0.01414101105895624
941,2.0,2209.0,rcp85,nocons_betas_SSP3,pulse,0.025080211185888827
942,2.0,2210.0,rcp45,nocons_betas_SSP3,pulse,0.01398661341012556
943,2.0,2210.0,rcp85,nocons_betas_SSP3,pulse,0.024739968586818255
944,2.0,2211.0,rcp45,nocons_betas_SSP3,pulse,0.013825710122954629
945,2.0,2211.0,rcp85,nocons_betas_SSP3,pulse,0.024400235648936085
946,2.0,2212.0,rcp45,nocons_betas_SSP3,pulse,0.013659314735316314
947,2.0,2212.0,rcp85,nocons_betas_SSP3,pulse,0.024061534349412373
948,2.0,2213.0,rcp45,nocons_betas_SSP3,pulse,0.013477242656716385
949,2.0,2213.0,rcp85,nocons_betas_SSP3,pulse,0.02371843753746512
950,2.0,2214.0,rcp45,nocons_betas_SSP3,pulse,0.013289896547087189
951,2.0,2214.0,rcp85,nocons_betas_SSP3,pulse,0.023376472570612164
952,2.0,2215.0,rcp45,nocons_betas_SSP3,pulse,0.013087060840064455
953,2.0,2215.0,rcp85,nocons_betas_SSP3,pulse,0.023030216753962555
954,2.0,2216.0,rcp45,nocons_betas_SSP3,pulse,0.01288213835035096
955,2.0,2216.0,rcp85,nocons_betas_SSP3,pulse,0.022686757230287083
956,2.0,2217.0,rcp45,nocons_betas_SSP3,pulse,0.012686563657089351
957,2.0,2217.0,rcp85,nocons_betas_SSP3,pulse,0.022352081429854308
958,2.0,2218.0,rcp45,nocons_betas_SSP3,pulse,0.012501470948307256
959,2.0,2218.0,rcp85,nocons_betas_SSP3,pulse,0.022026718810919634
960,2.0,2219.0,rcp45,nocons_betas_SSP3,pulse,0.012337432616077497
961,2.0,2219.0,rcp85,nocons_betas_SSP3,pulse,0.021716142231947674
962,2.0,2220.0,rcp45,nocons_betas_SSP3,pulse,0.012197291624578672
963,2.0,2220.0,rcp85,nocons_betas_SSP3,pulse,0.02142173666389863
964,2.0,2221.0,rcp45,nocons_betas_SSP3,pulse,0.012069294899146233
965,2.0,2221.0,rcp85,nocons_betas_SSP3,pulse,0.021137243552168155
966,2.0,2222.0,rcp45,nocons_betas_SSP3,pulse,0.011957948666321364
967,2.0,2222.0,rcp85,nocons_betas_SSP3,pulse,0.020864937081437857
968,2.0,2223.0,rcp45,nocons_betas_SSP3,pulse,0.011825803278645559
969,2.0,2223.0,rcp85,nocons_betas_SSP3,pulse,0.02058520754220099
970,2.0,2224.0,rcp45,nocons_betas_SSP3,pulse,0.011671433610104903
971,2.0,2224.0,rcp85,nocons_betas_SSP3,pulse,0.02029732329366052
972,2.0,2225.0,rcp45,nocons_betas_SSP3,pulse,0.011503651949818679
973,2.0,2225.0,rcp85,nocons_betas_SSP3,pulse,0.020005883347020793
974,2.0,2226.0,rcp45,nocons_betas_SSP3,pulse,0.011323281148581707
975,2.0,2226.0,rcp85,nocons_betas_SSP3,pulse,0.019711308498455735
976,2.0,2227.0,rcp45,nocons_betas_SSP3,pulse,0.011147438799399926
977,2.0,2227.0,rcp85,nocons_betas_SSP3,pulse,0.01942246185878829
978,2.0,2228.0,rcp45,nocons_betas_SSP3,pulse,0.010972841935202171
979,2.0,2228.0,rcp85,nocons_betas_SSP3,pulse,0.019137591367279203
980,2.0,2229.0,rcp45,nocons_betas_SSP3,pulse,0.010814164465233754
981,2.0,2229.0,rcp85,nocons_betas_SSP3,pulse,0.01886424080211758
982,2.0,2230.0,rcp45,nocons_betas_SSP3,pulse,0.010677887907539872
983,2.0,2230.0,rcp85,nocons_betas_SSP3,pulse,0.01860568029446227
984,2.0,2231.0,rcp45,nocons_betas_SSP3,pulse,0.010552794979150468
985,2.0,2231.0,rcp85,nocons_betas_SSP3,pulse,0.01835603467179032
986,2.0,2232.0,rcp45,nocons_betas_SSP3,pulse,0.010427528159264381
987,2.0,2232.0,rcp85,nocons_betas_SSP3,pulse,0.01810938996396633
988,2.0,2233.0,rcp45,nocons_betas_SSP3,pulse,0.010306183458004653
989,2.0,2233.0,rcp85,nocons_betas_SSP3,pulse,0.017867810546014974
990,2.0,2234.0,rcp45,nocons_betas_SSP3,pulse,0.010173928199348104
991,2.0,2234.0,rcp85,nocons_betas_SSP3,pulse,0.01762362209857703
992,2.0,2235.0,rcp45,nocons_betas_SSP3,pulse,0.010034842176860214
993,2.0,2235.0,rcp85,nocons_betas_SSP3,pulse,0.017378897121133698
994,2.0,2236.0,rcp45,nocons_betas_SSP3,pulse,0.009883054699805957
995,2.0,2236.0,rcp85,nocons_betas_SSP3,pulse,0.01713059369812489
996,2.0,2237.0,rcp45,nocons_betas_SSP3,pulse,0.009731457217657894
997,2.0,2237.0,rcp85,nocons_betas_SSP3,pulse,0.01688529962941745
998,2.0,2238.0,rcp45,nocons_betas_SSP3,pulse,0.009582689204081887
999,2.0,2238.0,rcp85,nocons_betas_SSP3,pulse,0.016644327110538537
1000,2.0,2239.0,rcp45,nocons_betas_SSP3,pulse,0.00944100474794386
1001,2.0,2239.0,rcp85,nocons_betas_SSP3,pulse,0.01640980804382066
1002,2.0,2240.0,rcp45,nocons_betas_SSP3,pulse,0.00931179026917333
1003,2.0,2240.0,rcp85,nocons_betas_SSP3,pulse,0.01618445024227355
1004,2.0,2241.0,rcp45,nocons_betas_SSP3,pulse,0.009203054365699077
1005,2.0,2241.0,rcp85,nocons_betas_SSP3,pulse,0.01596774513050275
1006,2.0,2242.0,rcp45,nocons_betas_SSP3,pulse,0.009107667588110406
1007,2.0,2242.0,rcp85,nocons_betas_SSP3,pulse,0.015757265494905165
1008,2.0,2243.0,rcp45,nocons_betas_SSP3,pulse,0.009008072062155764
1009,2.0,2243.0,rcp85,nocons_betas_SSP3,pulse,0.015544949935417296
1010,2.0,2244.0,rcp45,nocons_betas_SSP3,pulse,0.008901951157649562
1011,2.0,2244.0,rcp85,nocons_betas_SSP3,pulse,0.015330302648805232
1012,2.0,2245.0,rcp45,nocons_betas_SSP3,pulse,0.008781742312009537
1013,2.0,2245.0,rcp85,nocons_betas_SSP3,pulse,0.015109984180398852
1014,2.0,2246.0,rcp45,nocons_betas_SSP3,pulse,0.008651534422443603
1015,2.0,2246.0,rcp85,nocons_betas_SSP3,pulse,0.014886460067600294
1016,2.0,2247.0,rcp45,nocons_betas_SSP3,pulse,0.008520788170956719
1017,2.0,2247.0,rcp85,nocons_betas_SSP3,pulse,0.014664809543257967
1018,2.0,2248.0,rcp45,nocons_betas_SSP3,pulse,0.008387514627570893
1019,2.0,2248.0,rcp85,nocons_betas_SSP3,pulse,0.014444203568662313
1020,2.0,2249.0,rcp45,nocons_betas_SSP3,pulse,0.008255762055441897
1021,2.0,2249.0,rcp85,nocons_betas_SSP3,pulse,0.014226794981902696
1022,2.0,2250.0,rcp45,nocons_betas_SSP3,pulse,0.008126727259505532
1023,2.0,2250.0,rcp85,nocons_betas_SSP3,pulse,0.014013133966680354
1024,2.0,2251.0,rcp45,nocons_betas_SSP3,pulse,0.00800311266906694
1025,2.0,2251.0,rcp85,nocons_betas_SSP3,pulse,0.013804489280917265
1026,2.0,2252.0,rcp45,nocons_betas_SSP3,pulse,0.007889341960804078
1027,2.0,2252.0,rcp85,nocons_betas_SSP3,pulse,0.013603011226206664
1028,2.0,2253.0,rcp45,nocons_betas_SSP3,pulse,0.0077885835585623665
1029,2.0,2253.0,rcp85,nocons_betas_SSP3,pulse,0.013410218070841109
1030,2.0,2254.0,rcp45,nocons_betas_SSP3,pulse,0.007699074640998549
1031,2.0,2254.0,rcp85,nocons_betas_SSP3,pulse,0.013225149385470402
1032,2.0,2255.0,rcp45,nocons_betas_SSP3,pulse,0.007608397936344632
1033,2.0,2255.0,rcp85,nocons_betas_SSP3,pulse,0.013041492540111721
1034,2.0,2256.0,rcp45,nocons_betas_SSP3,pulse,0.007518349124690922
1035,2.0,2256.0,rcp85,nocons_betas_SSP3,pulse,0.012860109222625532
1036,2.0,2257.0,rcp45,nocons_betas_SSP3,pulse,0.007423905799865647
1037,2.0,2257.0,rcp85,nocons_betas_SSP3,pulse,0.012678439559410327
1038,2.0,2258.0,rcp45,nocons_betas_SSP3,pulse,0.007321429347587216
1039,2.0,2258.0,rcp85,nocons_betas_SSP3,pulse,0.012494633681213941
1040,2.0,2259.0,rcp45,nocons_betas_SSP3,pulse,0.007215824702210744
1041,2.0,2259.0,rcp85,nocons_betas_SSP3,pulse,0.012311131938465877
1042,2.0,2260.0,rcp45,nocons_betas_SSP3,pulse,0.007103393524246406
1043,2.0,2260.0,rcp85,nocons_betas_SSP3,pulse,0.012126062427667565
1044,2.0,2261.0,rcp45,nocons_betas_SSP3,pulse,0.006991329235700732
1045,2.0,2261.0,rcp85,nocons_betas_SSP3,pulse,0.011943016680617776
1046,2.0,2262.0,rcp45,nocons_betas_SSP3,pulse,0.006884725606161628
1047,2.0,2262.0,rcp85,nocons_betas_SSP3,pulse,0.011764518439265254
1048,2.0,2263.0,rcp45,nocons_betas_SSP3,pulse,0.006783991498172843
1049,2.0,2263.0,rcp85,nocons_betas_SSP3,pulse,0.01159074618508199
1050,2.0,2264.0,rcp45,nocons_betas_SSP3,pulse,0.006695117938433054
1051,2.0,2264.0,rcp85,nocons_betas_SSP3,pulse,0.011424654841748256
1052,2.0,2265.0,rcp45,nocons_betas_SSP3,pulse,0.0066188455347702705
1053,2.0,2265.0,rcp85,nocons_betas_SSP3,pulse,0.011266575096396331
1054,2.0,2266.0,rcp45,nocons_betas_SSP3,pulse,0.006548997477707701
