,discrate,year,rcp,variable,pulse,damages
702,2.0,2090.0,rcp45,nocons_betas_SSP3,pulse,0.058781980179615986
703,2.0,2090.0,rcp85,nocons_betas_SSP3,pulse,0.101463605494666
704,2.0,2091.0,rcp45,nocons_betas_SSP3,pulse,0.058504922809957026
705,2.0,2091.0,rcp85,nocons_betas_SSP3,pulse,0.10214487836705527
706,2.0,2092.0,rcp45,nocons_betas_SSP3,pulse,0.05838041398453222
707,2.0,2092.0,rcp85,nocons_betas_SSP3,pulse,0.10201194977808214
708,2.0,2093.0,rcp45,nocons_betas_SSP3,pulse,0.05787158131242792
709,2.0,2093.0,rcp85,nocons_betas_SSP3,pulse,0.10275559348049962
710,2.0,2094.0,rcp45,nocons_betas_SSP3,pulse,0.05752349298229148
711,2.0,2094.0,rcp85,nocons_betas_SSP3,pulse,0.10268024910958036
712,2.0,2095.0,rcp45,nocons_betas_SSP3,pulse,0.05678746509383974
713,2.0,2095.0,rcp85,nocons_betas_SSP3,pulse,0.10175410136397883
714,2.0,2096.0,rcp45,nocons_betas_SSP3,pulse,0.05678474290614245
715,2.0,2096.0,rcp85,nocons_betas_SSP3,pulse,0.10137875347944887
716,2.0,2097.0,rcp45,nocons_betas_SSP3,pulse,0.05637498418777694
717,2.0,2097.0,rcp85,nocons_betas_SSP3,pulse,0.10156668473945336
718,2.0,2098.0,rcp45,nocons_betas_SSP3,pulse,0.055669684476988626
719,2.0,2098.0,rcp85,nocons_betas_SSP3,pulse,0.1001016837532216
720,2.0,2099.0,rcp45,nocons_betas_SSP3,pulse,0.05497639375737135
721,2.0,2099.0,rcp85,nocons_betas_SSP3,pulse,0.09947237431280757
722,2.0,2100.0,rcp45,nocons_betas_SSP3,pulse,0.05444387370835379
723,2.0,2100.0,rcp85,nocons_betas_SSP3,pulse,0.09877317506839405
724,2.0,2101.0,rcp45,nocons_betas_SSP3,pulse,0.0540211699192103
725,2.0,2101.0,rcp85,nocons_betas_SSP3,pulse,0.09814235263453713
726,2.0,2102.0,rcp45,nocons_betas_SSP3,pulse,0.053556049191132805
727,2.0,2102.0,rcp85,nocons_betas_SSP3,pulse,0.09745892875061475
728,2.0,2103.0,rcp45,nocons_betas_SSP3,pulse,0.05305949865316217
729,2.0,2103.0,rcp85,nocons_betas_SSP3,pulse,0.09673335446765614
730,2.0,2104.0,rcp45,nocons_betas_SSP3,pulse,0.05249877379810556
731,2.0,2104.0,rcp85,nocons_betas_SSP3,pulse,0.09594142501263758
732,2.0,2105.0,rcp45,nocons_betas_SSP3,pulse,0.051846465319061875
733,2.0,2105.0,rcp85,nocons_betas_SSP3,pulse,0.09506353602325791
734,2.0,2106.0,rcp45,nocons_betas_SSP3,pulse,0.051167678126839936
735,2.0,2106.0,rcp85,nocons_betas_SSP3,pulse,0.09415297341847353
736,2.0,2107.0,rcp45,nocons_betas_SSP3,pulse,0.050480228432200604
737,2.0,2107.0,rcp85,nocons_betas_SSP3,pulse,0.093225199357054
738,2.0,2108.0,rcp45,nocons_betas_SSP3,pulse,0.04982489490585326
739,2.0,2108.0,rcp85,nocons_betas_SSP3,pulse,0.0923132146448238
740,2.0,2109.0,rcp45,nocons_betas_SSP3,pulse,0.04922460002917596
741,2.0,2109.0,rcp85,nocons_betas_SSP3,pulse,0.09143553515019509
742,2.0,2110.0,rcp45,nocons_betas_SSP3,pulse,0.048723156122951174
743,2.0,2110.0,rcp85,nocons_betas_SSP3,pulse,0.09062641101042922
744,2.0,2111.0,rcp45,nocons_betas_SSP3,pulse,0.04838377566139414
745,2.0,2111.0,rcp85,nocons_betas_SSP3,pulse,0.08993411640671817
746,2.0,2112.0,rcp45,nocons_betas_SSP3,pulse,0.04800094250645087
747,2.0,2112.0,rcp85,nocons_betas_SSP3,pulse,0.08920020080152062
748,2.0,2113.0,rcp45,nocons_betas_SSP3,pulse,0.04758852119992688
749,2.0,2113.0,rcp85,nocons_betas_SSP3,pulse,0.08843620615898311
750,2.0,2114.0,rcp45,nocons_betas_SSP3,pulse,0.047052776339864336
751,2.0,2114.0,rcp85,nocons_betas_SSP3,pulse,0.08757177005653445
752,2.0,2115.0,rcp45,nocons_betas_SSP3,pulse,0.046491389604202925
753,2.0,2115.0,rcp85,nocons_betas_SSP3,pulse,0.0866826462308589
754,2.0,2116.0,rcp45,nocons_betas_SSP3,pulse,0.04586142482144521
755,2.0,2116.0,rcp85,nocons_betas_SSP3,pulse,0.08573736976529808
756,2.0,2117.0,rcp45,nocons_betas_SSP3,pulse,0.04522062178524721
757,2.0,2117.0,rcp85,nocons_betas_SSP3,pulse,0.08478056814447468
758,2.0,2118.0,rcp45,nocons_betas_SSP3,pulse,0.04458684274359319
759,2.0,2118.0,rcp85,nocons_betas_SSP3,pulse,0.08382629102299698
760,2.0,2119.0,rcp45,nocons_betas_SSP3,pulse,0.043985645185728874
761,2.0,2119.0,rcp85,nocons_betas_SSP3,pulse,0.08289404265714681
762,2.0,2120.0,rcp45,nocons_betas_SSP3,pulse,0.04347799187371737
763,2.0,2120.0,rcp85,nocons_betas_SSP3,pulse,0.08202919280354977
764,2.0,2121.0,rcp45,nocons_betas_SSP3,pulse,0.043077633656505625
765,2.0,2121.0,rcp85,nocons_betas_SSP3,pulse,0.08124117202519401
766,2.0,2122.0,rcp45,nocons_betas_SSP3,pulse,0.042762159968558824
767,2.0,2122.0,rcp85,nocons_betas_SSP3,pulse,0.08051265684480995
768,2.0,2123.0,rcp45,nocons_betas_SSP3,pulse,0.04233802289395809
769,2.0,2123.0,rcp85,nocons_betas_SSP3,pulse,0.07970127401123468
770,2.0,2124.0,rcp45,nocons_betas_SSP3,pulse,0.04191275323211072
771,2.0,2124.0,rcp85,nocons_betas_SSP3,pulse,0.07888672685556644
772,2.0,2125.0,rcp45,nocons_betas_SSP3,pulse,0.0413858629823863
773,2.0,2125.0,rcp85,nocons_betas_SSP3,pulse,0.07799635576526513
774,2.0,2126.0,rcp45,nocons_betas_SSP3,pulse,0.040794217167798075
775,2.0,2126.0,rcp85,nocons_betas_SSP3,pulse,0.07705812530168694
776,2.0,2127.0,rcp45,nocons_betas_SSP3,pulse,0.04019714009378407
777,2.0,2127.0,rcp85,nocons_betas_SSP3,pulse,0.076115749865992
778,2.0,2128.0,rcp45,nocons_betas_SSP3,pulse,0.039603055629116306
779,2.0,2128.0,rcp85,nocons_betas_SSP3,pulse,0.07517566588169285
780,2.0,2129.0,rcp45,nocons_betas_SSP3,pulse,0.03905040293420928
781,2.0,2129.0,rcp85,nocons_betas_SSP3,pulse,0.07426564294779286
782,2.0,2130.0,rcp45,nocons_betas_SSP3,pulse,0.03858205004384751
783,2.0,2130.0,rcp85,nocons_betas_SSP3,pulse,0.07341606940234312
784,2.0,2131.0,rcp45,nocons_betas_SSP3,pulse,0.038270137896300786
785,2.0,2131.0,rcp85,nocons_betas_SSP3,pulse,0.07267746039337662
786,2.0,2132.0,rcp45,nocons_betas_SSP3,pulse,0.03794692386489114
787,2.0,2132.0,rcp85,nocons_betas_SSP3,pulse,0.07193024537203176
788,2.0,2133.0,rcp45,nocons_betas_SSP3,pulse,0.03762121218869674
789,2.0,2133.0,rcp85,nocons_betas_SSP3,pulse,0.07118088231274752
790,2.0,2134.0,rcp45,nocons_betas_SSP3,pulse,0.03721655000829126
791,2.0,2134.0,rcp85,nocons_betas_SSP3,pulse,0.07037613665945337
792,2.0,2135.0,rcp45,nocons_betas_SSP3,pulse,0.03673121743985991
793,2.0,2135.0,rcp85,nocons_betas_SSP3,pulse,0.06951579159381147
794,2.0,2136.0,rcp45,nocons_betas_SSP3,pulse,0.03617504493823642
795,2.0,2136.0,rcp85,nocons_betas_SSP3,pulse,0.06860766685489433
796,2.0,2137.0,rcp45,nocons_betas_SSP3,pulse,0.035626445886787636
797,2.0,2137.0,rcp85,nocons_betas_SSP3,pulse,0.0677068343796598
798,2.0,2138.0,rcp45,nocons_betas_SSP3,pulse,0.03508545020883993
799,2.0,2138.0,rcp85,nocons_betas_SSP3,pulse,0.06681349431230506
800,2.0,2139.0,rcp45,nocons_betas_SSP3,pulse,0.03456471747088331
801,2.0,2139.0,rcp85,nocons_betas_SSP3,pulse,0.06593647813211392
802,2.0,2140.0,rcp45,nocons_betas_SSP3,pulse,0.03408064956073299
803,2.0,2140.0,rcp85,nocons_betas_SSP3,pulse,0.06508698450749091
804,2.0,2141.0,rcp45,nocons_betas_SSP3,pulse,0.03366917775861939
805,2.0,2141.0,rcp85,nocons_betas_SSP3,pulse,0.06428923941660471
806,2.0,2142.0,rcp45,nocons_betas_SSP3,pulse,0.03331333689579772
807,2.0,2142.0,rcp85,nocons_betas_SSP3,pulse,0.06353125385126716
808,2.0,2143.0,rcp45,nocons_betas_SSP3,pulse,0.032953923711227004
809,2.0,2143.0,rcp85,nocons_betas_SSP3,pulse,0.06277283750919302
810,2.0,2144.0,rcp45,nocons_betas_SSP3,pulse,0.03259708690977955
811,2.0,2144.0,rcp85,nocons_betas_SSP3,pulse,0.06201824891694042
812,2.0,2145.0,rcp45,nocons_betas_SSP3,pulse,0.032222241566409036
813,2.0,2145.0,rcp85,nocons_betas_SSP3,pulse,0.061253870018550524
814,2.0,2146.0,rcp45,nocons_betas_SSP3,pulse,0.031799885947043645
815,2.0,2146.0,rcp85,nocons_betas_SSP3,pulse,0.060460415869208826
816,2.0,2147.0,rcp45,nocons_betas_SSP3,pulse,0.03138202805384447
817,2.0,2147.0,rcp85,nocons_betas_SSP3,pulse,0.05967283671043967
818,2.0,2148.0,rcp45,nocons_betas_SSP3,pulse,0.030945364272734716
819,2.0,2148.0,rcp85,nocons_betas_SSP3,pulse,0.05887590399530301
820,2.0,2149.0,rcp45,nocons_betas_SSP3,pulse,0.030509870692283895
821,2.0,2149.0,rcp85,nocons_betas_SSP3,pulse,0.05808258157971706
822,2.0,2150.0,rcp45,nocons_betas_SSP3,pulse,0.030085128296007818
823,2.0,2150.0,rcp85,nocons_betas_SSP3,pulse,0.0572989803252988
824,2.0,2151.0,rcp45,nocons_betas_SSP3,pulse,0.02967767429078688
825,2.0,2151.0,rcp85,nocons_betas_SSP3,pulse,0.05652981040161478
826,2.0,2152.0,rcp45,nocons_betas_SSP3,pulse,0.029322943390308397
827,2.0,2152.0,rcp85,nocons_betas_SSP3,pulse,0.05579830365114925
828,2.0,2153.0,rcp45,nocons_betas_SSP3,pulse,0.029044056462049966
829,2.0,2153.0,rcp85,nocons_betas_SSP3,pulse,0.05511922637095883
830,2.0,2154.0,rcp45,nocons_betas_SSP3,pulse,0.02880433999747445
831,2.0,2154.0,rcp85,nocons_betas_SSP3,pulse,0.054468691998482914
832,2.0,2155.0,rcp45,nocons_betas_SSP3,pulse,0.02853436265671577
833,2.0,2155.0,rcp85,nocons_betas_SSP3,pulse,0.05380226649097654
834,2.0,2156.0,rcp45,nocons_betas_SSP3,pulse,0.02823510153019797
835,2.0,2156.0,rcp85,nocons_betas_SSP3,pulse,0.0531210330952186
836,2.0,2157.0,rcp45,nocons_betas_SSP3,pulse,0.027892307434743475
837,2.0,2157.0,rcp85,nocons_betas_SSP3,pulse,0.05241639011140364
838,2.0,2158.0,rcp45,nocons_betas_SSP3,pulse,0.027502889631508213
839,2.0,2158.0,rcp85,nocons_betas_SSP3,pulse,0.051686914507426365
840,2.0,2159.0,rcp45,nocons_betas_SSP3,pulse,0.02708957437272559
841,2.0,2159.0,rcp85,nocons_betas_SSP3,pulse,0.05094739148303555
842,2.0,2160.0,rcp45,nocons_betas_SSP3,pulse,0.026677612903838993
843,2.0,2160.0,rcp85,nocons_betas_SSP3,pulse,0.05021393611157165
844,2.0,2161.0,rcp45,nocons_betas_SSP3,pulse,0.026291022086633208
845,2.0,2161.0,rcp85,nocons_betas_SSP3,pulse,0.04950158305344717
846,2.0,2162.0,rcp45,nocons_betas_SSP3,pulse,0.025955769891754448
847,2.0,2162.0,rcp85,nocons_betas_SSP3,pulse,0.04882632844370792
848,2.0,2163.0,rcp45,nocons_betas_SSP3,pulse,0.025693776102948315
849,2.0,2163.0,rcp85,nocons_betas_SSP3,pulse,0.04820137868888084
850,2.0,2164.0,rcp45,nocons_betas_SSP3,pulse,0.025483085922902403
851,2.0,2164.0,rcp85,nocons_betas_SSP3,pulse,0.047612702242255334
852,2.0,2165.0,rcp45,nocons_betas_SSP3,pulse,0.02522690895783414
853,2.0,2165.0,rcp85,nocons_betas_SSP3,pulse,0.04700064531009231
854,2.0,2166.0,rcp45,nocons_betas_SSP3,pulse,0.024966388384473816
855,2.0,2166.0,rcp85,nocons_betas_SSP3,pulse,0.04639069522066199
856,2.0,2167.0,rcp45,nocons_betas_SSP3,pulse,0.02463585943746772
857,2.0,2167.0,rcp85,nocons_betas_SSP3,pulse,0.04574300449374411
858,2.0,2168.0,rcp45,nocons_betas_SSP3,pulse,0.02427108655758576
859,2.0,2168.0,rcp85,nocons_betas_SSP3,pulse,0.045079785019543225
860,2.0,2169.0,rcp45,nocons_betas_SSP3,pulse,0.023894433487997233
861,2.0,2169.0,rcp85,nocons_betas_SSP3,pulse,0.04441482866670501
862,2.0,2170.0,rcp45,nocons_betas_SSP3,pulse,0.023523148604003195
863,2.0,2170.0,rcp85,nocons_betas_SSP3,pulse,0.04375863918015488
864,2.0,2171.0,rcp45,nocons_betas_SSP3,pulse,0.023169113932657012
865,2.0,2171.0,rcp85,nocons_betas_SSP3,pulse,0.043118317832892286
866,2.0,2172.0,rcp45,nocons_betas_SSP3,pulse,0.022849833004969074
867,2.0,2172.0,rcp85,nocons_betas_SSP3,pulse,0.042504219069949924
868,2.0,2173.0,rcp45,nocons_betas_SSP3,pulse,0.022590743250450702
869,2.0,2173.0,rcp85,nocons_betas_SSP3,pulse,0.04193124586397968
870,2.0,2174.0,rcp45,nocons_betas_SSP3,pulse,0.02235589357536302
871,2.0,2174.0,rcp85,nocons_betas_SSP3,pulse,0.04137769310169554
872,2.0,2175.0,rcp45,nocons_betas_SSP3,pulse,0.022135452549695442
873,2.0,2175.0,rcp85,nocons_betas_SSP3,pulse,0.04083759265322137
874,2.0,2176.0,rcp45,nocons_betas_SSP3,pulse,0.021903398534469123
875,2.0,2176.0,rcp85,nocons_betas_SSP3,pulse,0.0402955435716592
876,2.0,2177.0,rcp45,nocons_betas_SSP3,pulse,0.0216366202964271
877,2.0,2177.0,rcp85,nocons_betas_SSP3,pulse,0.0397380651486651
878,2.0,2178.0,rcp45,nocons_betas_SSP3,pulse,0.02133536408586336
879,2.0,2178.0,rcp85,nocons_betas_SSP3,pulse,0.039165529797377745
880,2.0,2179.0,rcp45,nocons_betas_SSP3,pulse,0.02102262254296498
881,2.0,2179.0,rcp85,nocons_betas_SSP3,pulse,0.0385915484789024
882,2.0,2180.0,rcp45,nocons_betas_SSP3,pulse,0.02070080063480433
883,2.0,2180.0,rcp85,nocons_betas_SSP3,pulse,0.0380176002638101
884,2.0,2181.0,rcp45,nocons_betas_SSP3,pulse,0.020382604060296856
885,2.0,2181.0,rcp85,nocons_betas_SSP3,pulse,0.03745108652302982
886,2.0,2182.0,rcp45,nocons_betas_SSP3,pulse,0.020069447072672147
887,2.0,2182.0,rcp85,nocons_betas_SSP3,pulse,0.03689279771604463
888,2.0,2183.0,rcp45,nocons_betas_SSP3,pulse,0.01976820943768944
889,2.0,2183.0,rcp85,nocons_betas_SSP3,pulse,0.036346651912611994
890,2.0,2184.0,rcp45,nocons_betas_SSP3,pulse,0.019486415578942838
891,2.0,2184.0,rcp85,nocons_betas_SSP3,pulse,0.03581687912738976
892,2.0,2185.0,rcp45,nocons_betas_SSP3,pulse,0.01923373194773583
893,2.0,2185.0,rcp85,nocons_betas_SSP3,pulse,0.03530886976434512
894,2.0,2186.0,rcp45,nocons_betas_SSP3,pulse,0.019028563682934575
895,2.0,2186.0,rcp85,nocons_betas_SSP3,pulse,0.03483291638501348
896,2.0,2187.0,rcp45,nocons_betas_SSP3,pulse,0.018821869665354256
897,2.0,2187.0,rcp85,nocons_betas_SSP3,pulse,0.03436090123611927
898,2.0,2188.0,rcp45,nocons_betas_SSP3,pulse,0.01862058388159255
899,2.0,2188.0,rcp85,nocons_betas_SSP3,pulse,0.03389672988379156
900,2.0,2189.0,rcp45,nocons_betas_SSP3,pulse,0.018420047113506713
901,2.0,2189.0,rcp85,nocons_betas_SSP3,pulse,0.03343772414789296
902,2.0,2190.0,rcp45,nocons_betas_SSP3,pulse,0.018183270207735365
903,2.0,2190.0,rcp85,nocons_betas_SSP3,pulse,0.03296305441966131
904,2.0,2191.0,rcp45,nocons_betas_SSP3,pulse,0.0179239384972346
905,2.0,2191.0,rcp85,nocons_betas_SSP3,pulse,0.0324805664086875
906,2.0,2192.0,rcp45,nocons_betas_SSP3,pulse,0.017657795593999163
907,2.0,2192.0,rcp85,nocons_betas_SSP3,pulse,0.031999161049298126
908,2.0,2193.0,rcp45,nocons_betas_SSP3,pulse,0.01739791335215411
909,2.0,2193.0,rcp85,nocons_betas_SSP3,pulse,0.03152614125407666
910,2.0,2194.0,rcp45,nocons_betas_SSP3,pulse,0.017146527162726525
911,2.0,2194.0,rcp85,nocons_betas_SSP3,pulse,0.03106269427967992
912,2.0,2195.0,rcp45,nocons_betas_SSP3,pulse,0.016914196285322196
913,2.0,2195.0,rcp85,nocons_betas_SSP3,pulse,0.030614611646881642
914,2.0,2196.0,rcp45,nocons_betas_SSP3,pulse,0.016720968697062345
915,2.0,2196.0,rcp85,nocons_betas_SSP3,pulse,0.030192850300253586
916,2.0,2197.0,rcp45,nocons_betas_SSP3,pulse,0.01655865239853203
917,2.0,2197.0,rcp85,nocons_betas_SSP3,pulse,0.02979268014023688
918,2.0,2198.0,rcp45,nocons_betas_SSP3,pulse,0.016404354845522814
919,2.0,2198.0,rcp85,nocons_betas_SSP3,pulse,0.029401329668981745
920,2.0,2199.0,rcp45,nocons_betas_SSP3,pulse,0.016228218719128412
921,2.0,2199.0,rcp85,nocons_betas_SSP3,pulse,0.02900235681426823
922,2.0,2200.0,rcp45,nocons_betas_SSP3,pulse,0.01602901718072146
923,2.0,2200.0,rcp85,nocons_betas_SSP3,pulse,0.028595160542538158
924,2.0,2201.0,rcp45,nocons_betas_SSP3,pulse,0.01580170112871053
925,2.0,2201.0,rcp85,nocons_betas_SSP3,pulse,0.028177056326857575
926,2.0,2202.0,rcp45,nocons_betas_SSP3,pulse,0.015570370636984961
927,2.0,2202.0,rcp85,nocons_betas_SSP3,pulse,0.027761257418103275
928,2.0,2203.0,rcp45,nocons_betas_SSP3,pulse,0.015339410792098676
929,2.0,2203.0,rcp85,nocons_betas_SSP3,pulse,0.02735013195996141
930,2.0,2204.0,rcp45,nocons_betas_SSP3,pulse,0.015103750127538673
931,2.0,2204.0,rcp85,nocons_betas_SSP3,pulse,0.02694089988094953
932,2.0,2205.0,rcp45,nocons_betas_SSP3,pulse,0.014874389262487051
933,2.0,2205.0,rcp85,nocons_betas_SSP3,pulse,0.026539491176139816
934,2.0,2206.0,rcp45,nocons_betas_SSP3,pulse,0.014649443798056473
935,2.0,2206.0,rcp85,nocons_betas_SSP3,pulse,0.02614483230457249
936,2.0,2207.0,rcp45,nocons_betas_SSP3,pulse,0.014440568829754743
937,2.0,2207.0,rcp85,nocons_betas_SSP3,pulse,0.025763133072355445
938,2.0,2208.0,rcp45,nocons_betas_SSP3,pulse,0.014256074121044779
939,2.0,2208.0,rcp85,nocons_betas_SSP3,pulse,0.025398750919904636
940,2.0,2209.0,rcp45,nocons_betas_SSP3,pulse,0.014091861301615417
941,2.0,2209.0,rcp85,nocons_betas_SSP3,pulse,0.02504936178017739
942,2.0,2210.0,rcp45,nocons_betas_SSP3,pulse,0.013938181094309325
943,2.0,2210.0,rcp85,nocons_betas_SSP3,pulse,0.02470963576698504
944,2.0,2211.0,rcp45,nocons_betas_SSP3,pulse,0.013777984910998011
945,2.0,2211.0,rcp85,nocons_betas_SSP3,pulse,0.024370409556299415
946,2.0,2212.0,rcp45,nocons_betas_SSP3,pulse,0.0136122864542812
947,2.0,2212.0,rcp85,nocons_betas_SSP3,pulse,0.02403220532073954
948,2.0,2213.0,rcp45,nocons_betas_SSP3,pulse,0.013430901291890304
949,2.0,2213.0,rcp85,nocons_betas_SSP3,pulse,0.02368959610516934
950,2.0,2214.0,rcp45,nocons_betas_SSP3,pulse,0.013244232237493252
951,2.0,2214.0,rcp85,nocons_betas_SSP3,pulse,0.023348109445784665
952,2.0,2215.0,rcp45,nocons_betas_SSP3,pulse,0.013042063868612036
953,2.0,2215.0,rcp85,nocons_betas_SSP3,pulse,0.02300232282584234
954,2.0,2216.0,rcp45,nocons_betas_SSP3,pulse,0.012837799140074716
955,2.0,2216.0,rcp85,nocons_betas_SSP3,pulse,0.022659323553125957
956,2.0,2217.0,rcp45,nocons_betas_SSP3,pulse,0.012642872768128723
957,2.0,2217.0,rcp85,nocons_betas_SSP3,pulse,0.02232509922567416
958,2.0,2218.0,rcp45,nocons_betas_SSP3,pulse,0.012458419052059768
959,2.0,2218.0,rcp85,nocons_betas_SSP3,pulse,0.022000179464119075
960,2.0,2219.0,rcp45,nocons_betas_SSP3,pulse,0.012295010510457552
961,2.0,2219.0,rcp85,nocons_betas_SSP3,pulse,0.02169003729590739
962,2.0,2220.0,rcp45,nocons_betas_SSP3,pulse,0.012155490218593069
963,2.0,2220.0,rcp85,nocons_betas_SSP3,pulse,0.02139605786408712
964,2.0,2221.0,rcp45,nocons_betas_SSP3,pulse,0.01202810521532097
965,2.0,2221.0,rcp85,nocons_betas_SSP3,pulse,0.02111198277999085
966,2.0,2222.0,rcp45,nocons_betas_SSP3,pulse,0.011917361860052827
967,2.0,2222.0,rcp85,nocons_betas_SSP3,pulse,0.02084008640014562
968,2.0,2223.0,rcp45,nocons_betas_SSP3,pulse,0.01178581061846964
969,2.0,2223.0,rcp85,nocons_betas_SSP3,pulse,0.020560759169816135
970,2.0,2224.0,rcp45,nocons_betas_SSP3,pulse,0.011632026526234483
971,2.0,2224.0,rcp85,nocons_betas_SSP3,pulse,0.020273269609188287
972,2.0,2225.0,rcp45,nocons_betas_SSP3,pulse,0.011464822009969098
973,2.0,2225.0,rcp85,nocons_betas_SSP3,pulse,0.01998221687010303
974,2.0,2226.0,rcp45,nocons_betas_SSP3,pulse,0.01128502004578456
975,2.0,2226.0,rcp85,nocons_betas_SSP3,pulse,0.01968802188538645
976,2.0,2227.0,rcp45,nocons_betas_SSP3,pulse,0.011109738347728894
977,2.0,2227.0,rcp85,nocons_betas_SSP3,pulse,0.019399547898604996
978,2.0,2228.0,rcp45,nocons_betas_SSP3,pulse,0.01093569405680565
979,2.0,2228.0,rcp85,nocons_betas_SSP3,pulse,0.01911504298718658
980,2.0,2229.0,rcp45,nocons_betas_SSP3,pulse,0.010777561187046368
981,2.0,2229.0,rcp85,nocons_betas_SSP3,pulse,0.01884205106116996
982,2.0,2230.0,rcp45,nocons_betas_SSP3,pulse,0.010641821355052086
983,2.0,2230.0,rcp85,nocons_betas_SSP3,pulse,0.01858384238376059
984,2.0,2231.0,rcp45,nocons_betas_SSP3,pulse,0.010517257376511789
985,2.0,2231.0,rcp85,nocons_betas_SSP3,pulse,0.018334541921920706
986,2.0,2232.0,rcp45,nocons_betas_SSP3,pulse,0.010392511833086936
987,2.0,2232.0,rcp85,nocons_betas_SSP3,pulse,0.018088235840394557
988,2.0,2233.0,rcp45,nocons_betas_SSP3,pulse,0.010271680857095941
989,2.0,2233.0,rcp85,nocons_betas_SSP3,pulse,0.017846988640632798
990,2.0,2234.0,rcp45,nocons_betas_SSP3,pulse,0.010139931879531733
991,2.0,2234.0,rcp85,nocons_betas_SSP3,pulse,0.01760312613280793
992,2.0,2235.0,rcp45,nocons_betas_SSP3,pulse,0.010001344814499097
993,2.0,2235.0,rcp85,nocons_betas_SSP3,pulse,0.01735872093611572
994,2.0,2236.0,rcp45,nocons_betas_SSP3,pulse,0.009850049078238398
995,2.0,2236.0,rcp85,nocons_betas_SSP3,pulse,0.017110731252120027
996,2.0,2237.0,rcp45,nocons_betas_SSP3,pulse,0.009698936235295226
997,2.0,2237.0,rcp85,nocons_betas_SSP3,pulse,0.016865744997069287
998,2.0,2238.0,rcp45,nocons_betas_SSP3,pulse,0.009550645852999744
999,2.0,2238.0,rcp85,nocons_betas_SSP3,pulse,0.016625074475130654
1000,2.0,2239.0,rcp45,nocons_betas_SSP3,pulse,0.009409432117961304
1001,2.0,2239.0,rcp85,nocons_betas_SSP3,pulse,0.016390851703109346
1002,2.0,2240.0,rcp45,nocons_betas_SSP3,pulse,0.009280681536237597
1003,2.0,2240.0,rcp85,nocons_betas_SSP3,pulse,0.016165784599761458
1004,2.0,2241.0,rcp45,nocons_betas_SSP3,pulse,0.009172402796092518
1005,2.0,2241.0,rcp85,nocons_betas_SSP3,pulse,0.015949369930232167
1006,2.0,2242.0,rcp45,nocons_betas_SSP3,pulse,0.009077466533027767
1007,2.0,2242.0,rcp85,nocons_betas_SSP3,pulse,0.01573917907296166
1008,2.0,2243.0,rcp45,nocons_betas_SSP3,pulse,0.008978314963214018
1009,2.0,2243.0,rcp85,nocons_betas_SSP3,pulse,0.015527149604146528
1010,2.0,2244.0,rcp45,nocons_betas_SSP3,pulse,0.008872631562324727
1011,2.0,2244.0,rcp85,nocons_betas_SSP3,pulse,0.0153127849858429
1012,2.0,2245.0,rcp45,nocons_betas_SSP3,pulse,0.008752853867244347
1013,2.0,2245.0,rcp85,nocons_betas_SSP3,pulse,0.015092745242466201
1014,2.0,2246.0,rcp45,nocons_betas_SSP3,pulse,0.008623070879555142
1015,2.0,2246.0,rcp85,nocons_betas_SSP3,pulse,0.014869495553183842
1016,2.0,2247.0,rcp45,nocons_betas_SSP3,pulse,0.008492743376215068
1017,2.0,2247.0,rcp85,nocons_betas_SSP3,pulse,0.014648114911536279
1018,2.0,2248.0,rcp45,nocons_betas_SSP3,pulse,0.008359882511576206
1019,2.0,2248.0,rcp85,nocons_betas_SSP3,pulse,0.014427774128716235
1020,2.0,2249.0,rcp45,nocons_betas_SSP3,pulse,0.008228536632369741
1021,2.0,2249.0,rcp85,nocons_betas_SSP3,pulse,0.014210626015550811
1022,2.0,2250.0,rcp45,nocons_betas_SSP3,pulse,0.008099902626274594
1023,2.0,2250.0,rcp85,nocons_betas_SSP3,pulse,0.013997220929866723
1024,2.0,2251.0,rcp45,nocons_betas_SSP3,pulse,0.007976683005150599
1025,2.0,2251.0,rcp85,nocons_betas_SSP3,pulse,0.013788827821861008
1026,2.0,2252.0,rcp45,nocons_betas_SSP3,pulse,0.007863301523145716
1027,2.0,2252.0,rcp85,nocons_betas_SSP3,pulse,0.013587597150640498
1028,2.0,2253.0,rcp45,nocons_betas_SSP3,pulse,0.00776292668315001
1029,2.0,2253.0,rcp85,nocons_betas_SSP3,pulse,0.013395047319483433
1030,2.0,2254.0,rcp45,nocons_betas_SSP3,pulse,0.0076737957333564135
1031,2.0,2254.0,rcp85,nocons_betas_SSP3,pulse,0.01321021801068687
1032,2.0,2255.0,rcp45,nocons_betas_SSP3,pulse,0.0075834914797661464
1033,2.0,2255.0,rcp85,nocons_betas_SSP3,pulse,0.013026796694545227
1034,2.0,2256.0,rcp45,nocons_betas_SSP3,pulse,0.007493809689548348
1035,2.0,2256.0,rcp85,nocons_betas_SSP3,pulse,0.012845645154211893
1036,2.0,2257.0,rcp45,nocons_betas_SSP3,pulse,0.007399728036853218
1037,2.0,2257.0,rcp85,nocons_betas_SSP3,pulse,0.012664203600008276
1038,2.0,2258.0,rcp45,nocons_betas_SSP3,pulse,0.007297607987870744
1039,2.0,2258.0,rcp85,nocons_betas_SSP3,pulse,0.012480622237447015
1040,2.0,2259.0,rcp45,nocons_betas_SSP3,pulse,0.007192354563357865
