,discrate,year,rcp,damages,pulse,variable
710,2.0,2084.0,rcp45,0.056024147829592905,pulse,nocons_betas_SSP3
711,2.0,2084.0,rcp85,0.09119570981301116,pulse,nocons_betas_SSP3
712,2.0,2085.0,rcp45,0.05553218497195259,pulse,nocons_betas_SSP3
713,2.0,2085.0,rcp85,0.09089371090762012,pulse,nocons_betas_SSP3
714,2.0,2086.0,rcp45,0.05440624605455376,pulse,nocons_betas_SSP3
715,2.0,2086.0,rcp85,0.09026860404027437,pulse,nocons_betas_SSP3
716,2.0,2087.0,rcp45,0.05374913134980158,pulse,nocons_betas_SSP3
717,2.0,2087.0,rcp85,0.0907400503668608,pulse,nocons_betas_SSP3
718,2.0,2088.0,rcp45,0.053721126812374564,pulse,nocons_betas_SSP3
719,2.0,2088.0,rcp85,0.09099028304873967,pulse,nocons_betas_SSP3
720,2.0,2089.0,rcp45,0.05321092141482193,pulse,nocons_betas_SSP3
721,2.0,2089.0,rcp85,0.09085547655073822,pulse,nocons_betas_SSP3
722,2.0,2090.0,rcp45,0.05324065051207913,pulse,nocons_betas_SSP3
723,2.0,2090.0,rcp85,0.09189871358014907,pulse,nocons_betas_SSP3
724,2.0,2091.0,rcp45,0.052989711116399635,pulse,nocons_betas_SSP3
725,2.0,2091.0,rcp85,0.09251576341065038,pulse,nocons_betas_SSP3
726,2.0,2092.0,rcp45,0.05287693963725165,pulse,nocons_betas_SSP3
727,2.0,2092.0,rcp85,0.09239536589278395,pulse,nocons_betas_SSP3
728,2.0,2093.0,rcp45,0.05241607420927904,pulse,nocons_betas_SSP3
729,2.0,2093.0,rcp85,0.0930689069065832,pulse,nocons_betas_SSP3
730,2.0,2094.0,rcp45,0.05210079988427896,pulse,nocons_betas_SSP3
731,2.0,2094.0,rcp85,0.09300066518895637,pulse,nocons_betas_SSP3
732,2.0,2095.0,rcp45,0.051434156748963775,pulse,nocons_betas_SSP3
733,2.0,2095.0,rcp85,0.09216182464054212,pulse,nocons_betas_SSP3
734,2.0,2096.0,rcp45,0.051431691179784696,pulse,nocons_betas_SSP3
735,2.0,2096.0,rcp85,0.09182186049495428,pulse,nocons_betas_SSP3
736,2.0,2097.0,rcp45,0.05106056008400091,pulse,nocons_betas_SSP3
737,2.0,2097.0,rcp85,0.09199207562718172,pulse,nocons_betas_SSP3
738,2.0,2098.0,rcp45,0.05042174840571562,pulse,nocons_betas_SSP3
739,2.0,2098.0,rcp85,0.09066517909667414,pulse,nocons_betas_SSP3
740,2.0,2099.0,rcp45,0.04979381364082723,pulse,nocons_betas_SSP3
741,2.0,2099.0,rcp85,0.09009519414695502,pulse,nocons_betas_SSP3
742,2.0,2100.0,rcp45,0.049498754209758654,pulse,nocons_betas_SSP3
743,2.0,2100.0,rcp85,0.08980163912215297,pulse,nocons_betas_SSP3
744,2.0,2101.0,rcp45,0.04930099491980342,pulse,nocons_betas_SSP3
745,2.0,2101.0,rcp85,0.0895670284908433,pulse,nocons_betas_SSP3
746,2.0,2102.0,rcp45,0.04906220611294776,pulse,nocons_betas_SSP3
747,2.0,2102.0,rcp85,0.08928123195624614,pulse,nocons_betas_SSP3
748,2.0,2103.0,rcp45,0.04879202379305769,pulse,nocons_betas_SSP3
749,2.0,2103.0,rcp85,0.08895327478815276,pulse,nocons_betas_SSP3
750,2.0,2104.0,rcp45,0.04845989077521332,pulse,nocons_betas_SSP3
751,2.0,2104.0,rcp85,0.0885603723735554,pulse,nocons_betas_SSP3
752,2.0,2105.0,rcp45,0.04803969861532217,pulse,nocons_betas_SSP3
753,2.0,2105.0,rcp85,0.08808360577009448,pulse,nocons_betas_SSP3
754,2.0,2106.0,rcp45,0.04759103519974976,pulse,nocons_betas_SSP3
755,2.0,2106.0,rcp85,0.08757163929270613,pulse,nocons_betas_SSP3
756,2.0,2107.0,rcp45,0.04713021378766571,pulse,nocons_betas_SSP3
757,2.0,2107.0,rcp85,0.08703850422552267,pulse,nocons_betas_SSP3
758,2.0,2108.0,rcp45,0.04669533259022843,pulse,nocons_betas_SSP3
759,2.0,2108.0,rcp85,0.08651490938493904,pulse,nocons_betas_SSP3
760,2.0,2109.0,rcp45,0.04630828610867559,pulse,nocons_betas_SSP3
761,2.0,2109.0,rcp85,0.08601843294409083,pulse,nocons_betas_SSP3
762,2.0,2110.0,rcp45,0.04601099005934645,pulse,nocons_betas_SSP3
763,2.0,2110.0,rcp85,0.08558170752985113,pulse,nocons_betas_SSP3
764,2.0,2111.0,rcp45,0.04586443434588005,pulse,nocons_betas_SSP3
765,2.0,2111.0,rcp85,0.08525124903637851,pulse,nocons_betas_SSP3
766,2.0,2112.0,rcp45,0.04567478590113438,pulse,nocons_betas_SSP3
767,2.0,2112.0,rcp85,0.08487750017634893,pulse,nocons_betas_SSP3
768,2.0,2113.0,rcp45,0.04545480023780989,pulse,nocons_betas_SSP3
769,2.0,2113.0,rcp85,0.08447100280903938,pulse,nocons_betas_SSP3
770,2.0,2114.0,rcp45,0.04511427892417823,pulse,nocons_betas_SSP3
771,2.0,2114.0,rcp85,0.08396395630008778,pulse,nocons_betas_SSP3
772,2.0,2115.0,rcp45,0.044745861535438136,pulse,nocons_betas_SSP3
773,2.0,2115.0,rcp85,0.0834281298814366,pulse,nocons_betas_SSP3
774,2.0,2116.0,rcp45,0.04430775249351245,pulse,nocons_betas_SSP3
775,2.0,2116.0,rcp85,0.08283279839490898,pulse,nocons_betas_SSP3
776,2.0,2117.0,rcp45,0.04385518623263228,pulse,nocons_betas_SSP3
777,2.0,2117.0,rcp85,0.08222062038425404,pulse,nocons_betas_SSP3
778,2.0,2118.0,rcp45,0.04340541187408586,pulse,nocons_betas_SSP3
779,2.0,2118.0,rcp85,0.08160512182446936,pulse,nocons_betas_SSP3
780,2.0,2119.0,rcp45,0.042983436222792736,pulse,nocons_betas_SSP3
781,2.0,2119.0,rcp85,0.08100530904891858,pulse,nocons_betas_SSP3
782,2.0,2120.0,rcp45,0.04264940735505769,pulse,nocons_betas_SSP3
783,2.0,2120.0,rcp85,0.08046591631084009,pulse,nocons_betas_SSP3
784,2.0,2121.0,rcp45,0.04241789261625382,pulse,nocons_betas_SSP3
785,2.0,2121.0,rcp85,0.07999695059799623,pulse,nocons_betas_SSP3
786,2.0,2122.0,rcp45,0.04226792887390156,pulse,nocons_betas_SSP3
787,2.0,2122.0,rcp85,0.07958211790890224,pulse,nocons_betas_SSP3
788,2.0,2123.0,rcp45,0.04200842048792854,pulse,nocons_betas_SSP3
789,2.0,2123.0,rcp85,0.07908079739723434,pulse,nocons_betas_SSP3
790,2.0,2124.0,rcp45,0.04174522079054229,pulse,nocons_betas_SSP3
791,2.0,2124.0,rcp85,0.07857140366643824,pulse,nocons_betas_SSP3
792,2.0,2125.0,rcp45,0.04137783775780046,pulse,nocons_betas_SSP3
793,2.0,2125.0,rcp85,0.07798123101013521,pulse,nocons_betas_SSP3
794,2.0,2126.0,rcp45,0.04094208186292038,pulse,nocons_betas_SSP3
795,2.0,2126.0,rcp85,0.07733743383030293,pulse,nocons_betas_SSP3
796,2.0,2127.0,rcp45,0.04049695568464002,pulse,nocons_betas_SSP3
797,2.0,2127.0,rcp85,0.0766834681544134,pulse,nocons_betas_SSP3
798,2.0,2128.0,rcp45,0.04005089247965619,pulse,nocons_betas_SSP3
799,2.0,2128.0,rcp85,0.07602576222936151,pulse,nocons_betas_SSP3
800,2.0,2129.0,rcp45,0.0396429245230655,pulse,nocons_betas_SSP3
801,2.0,2129.0,rcp85,0.07539249417388413,pulse,nocons_betas_SSP3
802,2.0,2130.0,rcp45,0.03931718433225138,pulse,nocons_betas_SSP3
803,2.0,2130.0,rcp85,0.0748149236162305,pulse,nocons_betas_SSP3
804,2.0,2131.0,rcp45,0.03914844657232811,pulse,nocons_betas_SSP3
805,2.0,2131.0,rcp85,0.07434542536083714,pulse,nocons_betas_SSP3
806,2.0,2132.0,rcp45,0.03896626959984173,pulse,nocons_betas_SSP3
807,2.0,2132.0,rcp85,0.07386246550343709,pulse,nocons_betas_SSP3
808,2.0,2133.0,rcp45,0.03877957622530245,pulse,nocons_betas_SSP3
809,2.0,2133.0,rcp85,0.07337255400801597,pulse,nocons_betas_SSP3
810,2.0,2134.0,rcp45,0.038509239376040214,pulse,nocons_betas_SSP3
811,2.0,2134.0,rcp85,0.07282060006346626,pulse,nocons_betas_SSP3
812,2.0,2135.0,rcp45,0.0381524865355819,pulse,nocons_betas_SSP3
813,2.0,2135.0,rcp85,0.07220561882748151,pulse,nocons_betas_SSP3
814,2.0,2136.0,rcp45,0.037718620781080604,pulse,nocons_betas_SSP3
815,2.0,2136.0,rcp85,0.0715351306871559,pulse,nocons_betas_SSP3
816,2.0,2137.0,rcp45,0.037288831356843535,pulse,nocons_betas_SSP3
817,2.0,2137.0,rcp85,0.07086614021620148,pulse,nocons_betas_SSP3
818,2.0,2138.0,rcp45,0.03686321898778265,pulse,nocons_betas_SSP3
819,2.0,2138.0,rcp85,0.07019891268272668,pulse,nocons_betas_SSP3
820,2.0,2139.0,rcp45,0.03645520238701398,pulse,nocons_betas_SSP3
821,2.0,2139.0,rcp85,0.06954281259596766,pulse,nocons_betas_SSP3
822,2.0,2140.0,rcp45,0.036082362721495766,pulse,nocons_betas_SSP3
823,2.0,2140.0,rcp85,0.06890984247634613,pulse,nocons_betas_SSP3
824,2.0,2141.0,rcp45,0.03578331264656759,pulse,nocons_betas_SSP3
825,2.0,2141.0,rcp85,0.06832605147821247,pulse,nocons_betas_SSP3
826,2.0,2142.0,rcp45,0.03554083349419623,pulse,nocons_betas_SSP3
827,2.0,2142.0,rcp85,0.06777927197565584,pulse,nocons_betas_SSP3
828,2.0,2143.0,rcp45,0.03529216134207468,pulse,nocons_betas_SSP3
829,2.0,2143.0,rcp85,0.0672268687056701,pulse,nocons_betas_SSP3
830,2.0,2144.0,rcp45,0.035043866453978854,pulse,nocons_betas_SSP3
831,2.0,2144.0,rcp85,0.06667341924461179,pulse,nocons_betas_SSP3
832,2.0,2145.0,rcp45,0.034773740369931305,pulse,nocons_betas_SSP3
833,2.0,2145.0,rcp85,0.06610422089843618,pulse,nocons_betas_SSP3
834,2.0,2146.0,rcp45,0.03444958654811889,pulse,nocons_betas_SSP3
835,2.0,2146.0,rcp85,0.06549823306280451,pulse,nocons_betas_SSP3
836,2.0,2147.0,rcp45,0.03412735816110485,pulse,nocons_betas_SSP3
837,2.0,2147.0,rcp85,0.06489307445825596,pulse,nocons_betas_SSP3
838,2.0,2148.0,rcp45,0.03378164306970509,pulse,nocons_betas_SSP3
839,2.0,2148.0,rcp85,0.06427214020824645,pulse,nocons_betas_SSP3
840,2.0,2149.0,rcp45,0.03343407918692748,pulse,nocons_betas_SSP3
841,2.0,2149.0,rcp85,0.06364948674887716,pulse,nocons_betas_SSP3
842,2.0,2150.0,rcp45,0.03309521094634039,pulse,nocons_betas_SSP3
843,2.0,2150.0,rcp85,0.06303186766475019,pulse,nocons_betas_SSP3
844,2.0,2151.0,rcp45,0.032772365195678166,pulse,nocons_betas_SSP3
845,2.0,2151.0,rcp85,0.06242455464727171,pulse,nocons_betas_SSP3
846,2.0,2152.0,rcp45,0.03250501905369118,pulse,nocons_betas_SSP3
847,2.0,2152.0,rcp85,0.06185343978848022,pulse,nocons_betas_SSP3
848,2.0,2153.0,rcp45,0.032319565202189655,pulse,nocons_betas_SSP3
849,2.0,2153.0,rcp85,0.06133542108510455,pulse,nocons_betas_SSP3
850,2.0,2154.0,rcp45,0.03217598328915147,pulse,nocons_betas_SSP3
851,2.0,2154.0,rcp85,0.06084443253570231,pulse,nocons_betas_SSP3
852,2.0,2155.0,rcp45,0.031996920045570865,pulse,nocons_betas_SSP3
853,2.0,2155.0,rcp85,0.06033100616829956,pulse,nocons_betas_SSP3
854,2.0,2156.0,rcp45,0.03178306290727408,pulse,nocons_betas_SSP3
855,2.0,2156.0,rcp85,0.059796106278957595,pulse,nocons_betas_SSP3
856,2.0,2157.0,rcp45,0.03151792479979135,pulse,nocons_betas_SSP3
857,2.0,2157.0,rcp85,0.05922980137481625,pulse,nocons_betas_SSP3
858,2.0,2158.0,rcp45,0.031197416773935397,pulse,nocons_betas_SSP3
859,2.0,2158.0,rcp85,0.05863013812692192,pulse,nocons_betas_SSP3
860,2.0,2159.0,rcp45,0.03084679255146084,pulse,nocons_betas_SSP3
861,2.0,2159.0,rcp85,0.05801359513696878,pulse,nocons_betas_SSP3
862,2.0,2160.0,rcp45,0.030494579331698943,pulse,nocons_betas_SSP3
863,2.0,2160.0,rcp85,0.057398420578942067,pulse,nocons_betas_SSP3
864,2.0,2161.0,rcp45,0.03016834141664632,pulse,nocons_betas_SSP3
865,2.0,2161.0,rcp85,0.05680192559681334,pulse,nocons_betas_SSP3
866,2.0,2162.0,rcp45,0.029898296112296528,pulse,nocons_betas_SSP3
867,2.0,2162.0,rcp85,0.05624275650164495,pulse,nocons_betas_SSP3
868,2.0,2163.0,rcp45,0.02971046089531796,pulse,nocons_betas_SSP3
869,2.0,2163.0,rcp85,0.05573665620009735,pulse,nocons_betas_SSP3
870,2.0,2164.0,rcp45,0.029580314061406276,pulse,nocons_betas_SSP3
871,2.0,2164.0,rcp85,0.05526798022110044,pulse,nocons_betas_SSP3
872,2.0,2165.0,rcp45,0.029395749210061686,pulse,nocons_betas_SSP3
873,2.0,2165.0,rcp85,0.05476767596946744,pulse,nocons_betas_SSP3
874,2.0,2166.0,rcp45,0.029204263179825444,pulse,nocons_betas_SSP3
875,2.0,2166.0,rcp85,0.05426520058428396,pulse,nocons_betas_SSP3
876,2.0,2167.0,rcp45,0.028928679174585126,pulse,nocons_betas_SSP3
877,2.0,2167.0,rcp85,0.05371376220141807,pulse,nocons_betas_SSP3
878,2.0,2168.0,rcp45,0.02861020005063351,pulse,nocons_betas_SSP3
879,2.0,2168.0,rcp85,0.05313901666147994,pulse,nocons_betas_SSP3
880,2.0,2169.0,rcp45,0.028274799226633698,pulse,nocons_betas_SSP3
881,2.0,2169.0,rcp85,0.052557026515895576,pulse,nocons_betas_SSP3
882,2.0,2170.0,rcp45,0.02794278853082358,pulse,nocons_betas_SSP3
883,2.0,2170.0,rcp85,0.05198021813113411,pulse,nocons_betas_SSP3
884,2.0,2171.0,rcp45,0.027628390919196444,pulse,nocons_betas_SSP3
885,2.0,2171.0,rcp85,0.05141714749503098,pulse,nocons_betas_SSP3
886,2.0,2172.0,rcp45,0.027352772315182444,pulse,nocons_betas_SSP3
887,2.0,2172.0,rcp85,0.05088038227946256,pulse,nocons_betas_SSP3
888,2.0,2173.0,rcp45,0.027146971444164003,pulse,nocons_betas_SSP3
889,2.0,2173.0,rcp85,0.0503881754247571,pulse,nocons_betas_SSP3
890,2.0,2174.0,rcp45,0.026968441768084803,pulse,nocons_betas_SSP3
891,2.0,2174.0,rcp85,0.04991488704685451,pulse,nocons_betas_SSP3
892,2.0,2175.0,rcp45,0.026805600227088694,pulse,nocons_betas_SSP3
893,2.0,2175.0,rcp85,0.049453526450603365,pulse,nocons_betas_SSP3
894,2.0,2176.0,rcp45,0.0266270003292753,pulse,nocons_betas_SSP3
895,2.0,2176.0,rcp85,0.048985524025352015,pulse,nocons_betas_SSP3
896,2.0,2177.0,rcp45,0.026404273200061407,pulse,nocons_betas_SSP3
897,2.0,2177.0,rcp85,0.04849439115749843,pulse,nocons_betas_SSP3
898,2.0,2178.0,rcp45,0.02613720830110789,pulse,nocons_betas_SSP3
899,2.0,2178.0,rcp85,0.04798032098143783,pulse,nocons_betas_SSP3
900,2.0,2179.0,rcp45,0.025853583694831102,pulse,nocons_betas_SSP3
901,2.0,2179.0,rcp85,0.047459817456720385,pulse,nocons_betas_SSP3
902,2.0,2180.0,rcp45,0.02555618798207782,pulse,nocons_betas_SSP3
903,2.0,2180.0,rcp85,0.046934654959764045,pulse,nocons_betas_SSP3
904,2.0,2181.0,rcp45,0.025260623192008502,pulse,nocons_betas_SSP3
905,2.0,2181.0,rcp85,0.046413980337041534,pulse,nocons_betas_SSP3
906,2.0,2182.0,rcp45,0.0249686844103958,pulse,nocons_betas_SSP3
907,2.0,2182.0,rcp85,0.045898854017721424,pulse,nocons_betas_SSP3
908,2.0,2183.0,rcp45,0.024689012167104923,pulse,nocons_betas_SSP3
909,2.0,2183.0,rcp85,0.04539424422033525,pulse,nocons_betas_SSP3
910,2.0,2184.0,rcp45,0.024431203926606394,pulse,nocons_betas_SSP3
911,2.0,2184.0,rcp85,0.04490561518983692,pulse,nocons_betas_SSP3
912,2.0,2185.0,rcp45,0.024207689545694248,pulse,nocons_betas_SSP3
913,2.0,2185.0,rcp85,0.04443995364131512,pulse,nocons_betas_SSP3
914,2.0,2186.0,rcp45,0.02404213822339527,pulse,nocons_betas_SSP3
915,2.0,2186.0,rcp85,0.04401056266737575,pulse,nocons_betas_SSP3
916,2.0,2187.0,rcp45,0.023873022892240213,pulse,nocons_betas_SSP3
917,2.0,2187.0,rcp85,0.043582204822621554,pulse,nocons_betas_SSP3
918,2.0,2188.0,rcp45,0.023709147947582342,pulse,nocons_betas_SSP3
919,2.0,2188.0,rcp85,0.04315990222965498,pulse,nocons_betas_SSP3
920,2.0,2189.0,rcp45,0.023544623084469533,pulse,nocons_betas_SSP3
921,2.0,2189.0,rcp85,0.04274031475693828,pulse,nocons_betas_SSP3
922,2.0,2190.0,rcp45,0.02333198517624343,pulse,nocons_betas_SSP3
923,2.0,2190.0,rcp85,0.04229676463167038,pulse,nocons_betas_SSP3
924,2.0,2191.0,rcp45,0.023088311792064893,pulse,nocons_betas_SSP3
925,2.0,2191.0,rcp85,0.04183909951217859,pulse,nocons_betas_SSP3
926,2.0,2192.0,rcp45,0.02283361375545394,pulse,nocons_betas_SSP3
927,2.0,2192.0,rcp85,0.041378691657789936,pulse,nocons_betas_SSP3
928,2.0,2193.0,rcp45,0.022584740657053588,pulse,nocons_betas_SSP3
929,2.0,2193.0,rcp85,0.04092500687439113,pulse,nocons_betas_SSP3
930,2.0,2194.0,rcp45,0.022344686433749202,pulse,nocons_betas_SSP3
931,2.0,2194.0,rcp85,0.040479693424624055,pulse,nocons_betas_SSP3
932,2.0,2195.0,rcp45,0.022127375695456596,pulse,nocons_betas_SSP3
933,2.0,2195.0,rcp85,0.040050440203438425,pulse,nocons_betas_SSP3
934,2.0,2196.0,rcp45,0.021959418806752982,pulse,nocons_betas_SSP3
935,2.0,2196.0,rcp85,0.039651856343074714,pulse,nocons_betas_SSP3
936,2.0,2197.0,rcp45,0.021830594631965145,pulse,nocons_betas_SSP3
937,2.0,2197.0,rcp85,0.0392780707007644,pulse,nocons_betas_SSP3
938,2.0,2198.0,rcp45,0.021711074777048978,pulse,nocons_betas_SSP3
939,2.0,2198.0,rcp85,0.038912500620455245,pulse,nocons_betas_SSP3
940,2.0,2199.0,rcp45,0.021561302066898193,pulse,nocons_betas_SSP3
941,2.0,2199.0,rcp85,0.03853340813719393,pulse,nocons_betas_SSP3
942,2.0,2200.0,rcp45,0.02137928957492555,pulse,nocons_betas_SSP3
943,2.0,2200.0,rcp85,0.03813984409134409,pulse,nocons_betas_SSP3
944,2.0,2201.0,rcp45,0.021157914492012302,pulse,nocons_betas_SSP3
945,2.0,2201.0,rcp85,0.03772807392368537,pulse,nocons_betas_SSP3
946,2.0,2202.0,rcp45,0.020929120404218314,pulse,nocons_betas_SSP3
947,2.0,2202.0,rcp85,0.037315662511581686,pulse,nocons_betas_SSP3
948,2.0,2203.0,rcp45,0.02069874811969415,pulse,nocons_betas_SSP3
949,2.0,2203.0,rcp85,0.03690581761936703,pulse,nocons_betas_SSP3
950,2.0,2204.0,rcp45,0.020459919231511806,pulse,nocons_betas_SSP3
951,2.0,2204.0,rcp85,0.03649481946313277,pulse,nocons_betas_SSP3
952,2.0,2205.0,rcp45,0.020227509634085213,pulse,nocons_betas_SSP3
953,2.0,2205.0,rcp85,0.03609074662540795,pulse,nocons_betas_SSP3
954,2.0,2206.0,rcp45,0.019999023490854497,pulse,nocons_betas_SSP3
955,2.0,2206.0,rcp85,0.035692216218829544,pulse,nocons_betas_SSP3
956,2.0,2207.0,rcp45,0.019790499664790226,pulse,nocons_betas_SSP3
957,2.0,2207.0,rcp85,0.03530783871233357,pulse,nocons_betas_SSP3
958,2.0,2208.0,rcp45,0.01961361202749596,pulse,nocons_betas_SSP3
959,2.0,2208.0,rcp85,0.03494378924299275,pulse,nocons_betas_SSP3
960,2.0,2209.0,rcp45,0.01946307462421272,pulse,nocons_betas_SSP3
961,2.0,2209.0,rcp85,0.034597104561631016,pulse,nocons_betas_SSP3
962,2.0,2210.0,rcp45,0.01932569319720273,pulse,nocons_betas_SSP3
963,2.0,2210.0,rcp85,0.03426062793819126,pulse,nocons_betas_SSP3
964,2.0,2211.0,rcp45,0.019177895502790702,pulse,nocons_betas_SSP3
965,2.0,2211.0,rcp85,0.03392173628906791,pulse,nocons_betas_SSP3
966,2.0,2212.0,rcp45,0.019020981005810438,pulse,nocons_betas_SSP3
967,2.0,2212.0,rcp85,0.033581141926895805,pulse,nocons_betas_SSP3
968,2.0,2213.0,rcp45,0.018840566100649752,pulse,nocons_betas_SSP3
969,2.0,2213.0,rcp85,0.0332312326605901,pulse,nocons_betas_SSP3
970,2.0,2214.0,rcp45,0.018651032664611704,pulse,nocons_betas_SSP3
971,2.0,2214.0,rcp85,0.03287969758777601,pulse,nocons_betas_SSP3
972,2.0,2215.0,rcp45,0.018437842080526328,pulse,nocons_betas_SSP3
973,2.0,2215.0,rcp85,0.032518871413788654,pulse,nocons_betas_SSP3
974,2.0,2216.0,rcp45,0.018219747666832306,pulse,nocons_betas_SSP3
975,2.0,2216.0,rcp85,0.032158717786471856,pulse,nocons_betas_SSP3
976,2.0,2217.0,rcp45,0.018012994180672783,pulse,nocons_betas_SSP3
977,2.0,2217.0,rcp85,0.03180779327700823,pulse,nocons_betas_SSP3
978,2.0,2218.0,rcp45,0.01781934585984591,pulse,nocons_betas_SSP3
979,2.0,2218.0,rcp85,0.03146697866037785,pulse,nocons_betas_SSP3
980,2.0,2219.0,rcp45,0.017654150785394417,pulse,nocons_betas_SSP3
981,2.0,2219.0,rcp85,0.03114427482766778,pulse,nocons_betas_SSP3
982,2.0,2220.0,rcp45,0.017521846305223392,pulse,nocons_betas_SSP3
983,2.0,2220.0,rcp85,0.03084190176018716,pulse,nocons_betas_SSP3
984,2.0,2221.0,rcp45,0.01740581821799178,pulse,nocons_betas_SSP3
985,2.0,2221.0,rcp85,0.030551057292134157,pulse,nocons_betas_SSP3
986,2.0,2222.0,rcp45,0.017312809083192587,pulse,nocons_betas_SSP3
987,2.0,2222.0,rcp85,0.03027519360443539,pulse,nocons_betas_SSP3
988,2.0,2223.0,rcp45,0.017188474767380724,pulse,nocons_betas_SSP3
989,2.0,2223.0,rcp85,0.02998589574627512,pulse,nocons_betas_SSP3
990,2.0,2224.0,rcp45,0.017030373040661254,pulse,nocons_betas_SSP3
991,2.0,2224.0,rcp85,0.029681959632887372,pulse,nocons_betas_SSP3
992,2.0,2225.0,rcp45,0.016851065083475947,pulse,nocons_betas_SSP3
993,2.0,2225.0,rcp85,0.029369983607763155,pulse,nocons_betas_SSP3
994,2.0,2226.0,rcp45,0.016651524442726943,pulse,nocons_betas_SSP3
995,2.0,2226.0,rcp85,0.02905050931701677,pulse,nocons_betas_SSP3
996,2.0,2227.0,rcp45,0.016456875298409786,pulse,nocons_betas_SSP3
997,2.0,2227.0,rcp85,0.028736584861404273,pulse,nocons_betas_SSP3
998,2.0,2228.0,rcp45,0.01626231080927519,pulse,nocons_betas_SSP3
999,2.0,2228.0,rcp85,0.028425701161550625,pulse,nocons_betas_SSP3
1000,2.0,2229.0,rcp45,0.01608973926608315,pulse,nocons_betas_SSP3
1001,2.0,2229.0,rcp85,0.028129154666853447,pulse,nocons_betas_SSP3
1002,2.0,2230.0,rcp45,0.01594914774259446,pulse,nocons_betas_SSP3
1003,2.0,2230.0,rcp85,0.02785204121279424,pulse,nocons_betas_SSP3
1004,2.0,2231.0,rcp45,0.015824044265271776,pulse,nocons_betas_SSP3
1005,2.0,2231.0,rcp85,0.027585766259565752,pulse,nocons_betas_SSP3
1006,2.0,2232.0,rcp45,0.015697454203741242,pulse,nocons_betas_SSP3
1007,2.0,2232.0,rcp85,0.027321523315658246,pulse,nocons_betas_SSP3
1008,2.0,2233.0,rcp45,0.015575582215323486,pulse,nocons_betas_SSP3
1009,2.0,2233.0,rcp85,0.027062488052324626,pulse,nocons_betas_SSP3
1010,2.0,2234.0,rcp45,0.01543591048041764,pulse,nocons_betas_SSP3
1011,2.0,2234.0,rcp85,0.026797051670249244,pulse,nocons_betas_SSP3
1012,2.0,2235.0,rcp45,0.015284472084158493,pulse,nocons_betas_SSP3
1013,2.0,2235.0,rcp85,0.02652832112782109,pulse,nocons_betas_SSP3
1014,2.0,2236.0,rcp45,0.015112126231925788,pulse,nocons_betas_SSP3
1015,2.0,2236.0,rcp85,0.02625159819352567,pulse,nocons_betas_SSP3
1016,2.0,2237.0,rcp45,0.014938494205105035,pulse,nocons_betas_SSP3
1017,2.0,2237.0,rcp85,0.02597695560081911,pulse,nocons_betas_SSP3
1018,2.0,2238.0,rcp45,0.01476764743790777,pulse,nocons_betas_SSP3
1019,2.0,2238.0,rcp85,0.025706453854560787,pulse,nocons_betas_SSP3
1020,2.0,2239.0,rcp45,0.014606232344889536,pulse,nocons_betas_SSP3
1021,2.0,2239.0,rcp85,0.025443468288464038,pulse,nocons_betas_SSP3
1022,2.0,2240.0,rcp45,0.014462762393836655,pulse,nocons_betas_SSP3
1023,2.0,2240.0,rcp85,0.025192320248060864,pulse,nocons_betas_SSP3
1024,2.0,2241.0,rcp45,0.014349983353763297,pulse,nocons_betas_SSP3
1025,2.0,2241.0,rcp85,0.024952370445229122,pulse,nocons_betas_SSP3
1026,2.0,2242.0,rcp45,0.014257067833698319,pulse,nocons_betas_SSP3
1027,2.0,2242.0,rcp85,0.024719952807863568,pulse,nocons_betas_SSP3
1028,2.0,2243.0,rcp45,0.014156572286498985,pulse,nocons_betas_SSP3
1029,2.0,2243.0,rcp85,0.02448245778519608,pulse,nocons_betas_SSP3
1030,2.0,2244.0,rcp45,0.014044740326973771,pulse,nocons_betas_SSP3
1031,2.0,2244.0,rcp85,0.024239041996538195,pulse,nocons_betas_SSP3
1032,2.0,2245.0,rcp45,0.013909429105765888,pulse,nocons_betas_SSP3
1033,2.0,2245.0,rcp85,0.023984345329391855,pulse,nocons_betas_SSP3
1034,2.0,2246.0,rcp45,0.013756889902086537,pulse,nocons_betas_SSP3
1035,2.0,2246.0,rcp85,0.02372217684183375,pulse,nocons_betas_SSP3
1036,2.0,2247.0,rcp45,0.01360208202284014,pulse,nocons_betas_SSP3
1037,2.0,2247.0,rcp85,0.02346060057531391,pulse,nocons_betas_SSP3
1038,2.0,2248.0,rcp45,0.013441787854589549,pulse,nocons_betas_SSP3
1039,2.0,2248.0,rcp85,0.023198302099345244,pulse,nocons_betas_SSP3
1040,2.0,2249.0,rcp45,0.013282481017519686,pulse,nocons_betas_SSP3
1041,2.0,2249.0,rcp85,0.0229387531445234,pulse,nocons_betas_SSP3
1042,2.0,2250.0,rcp45,0.013126125326930319,pulse,nocons_betas_SSP3
1043,2.0,2250.0,rcp85,0.022682899369734798,pulse,nocons_betas_SSP3
1044,2.0,2251.0,rcp45,0.012977155759962817,pulse,nocons_betas_SSP3
1045,2.0,2251.0,rcp85,0.022432854195393346,pulse,nocons_betas_SSP3
1046,2.0,2252.0,rcp45,0.012842896207744653,pulse,nocons_betas_SSP3
1047,2.0,2252.0,rcp85,0.022192217849420957,pulse,nocons_betas_SSP3
1048,2.0,2253.0,rcp45,0.012728720507865564,pulse,nocons_betas_SSP3
