,discrate,year,rcp,damages,pulse,variable
700,2.0,2089.0,rcp45,0.05321092141482193,pulse,nocons_betas_SSP3
701,2.0,2089.0,rcp85,0.09085547655073822,pulse,nocons_betas_SSP3
702,2.0,2090.0,rcp45,0.05324065051207913,pulse,nocons_betas_SSP3
703,2.0,2090.0,rcp85,0.09189871358014907,pulse,nocons_betas_SSP3
704,2.0,2091.0,rcp45,0.052989711116399635,pulse,nocons_betas_SSP3
705,2.0,2091.0,rcp85,0.09251576341065038,pulse,nocons_betas_SSP3
706,2.0,2092.0,rcp45,0.05287693963725165,pulse,nocons_betas_SSP3
707,2.0,2092.0,rcp85,0.09239536589278395,pulse,nocons_betas_SSP3
708,2.0,2093.0,rcp45,0.05241607420927904,pulse,nocons_betas_SSP3
709,2.0,2093.0,rcp85,0.0930689069065832,pulse,nocons_betas_SSP3
710,2.0,2094.0,rcp45,0.05210079988427896,pulse,nocons_betas_SSP3
711,2.0,2094.0,rcp85,0.09300066518895637,pulse,nocons_betas_SSP3
712,2.0,2095.0,rcp45,0.051434156748963775,pulse,nocons_betas_SSP3
713,2.0,2095.0,rcp85,0.09216182464054212,pulse,nocons_betas_SSP3
714,2.0,2096.0,rcp45,0.051431691179784696,pulse,nocons_betas_SSP3
715,2.0,2096.0,rcp85,0.09182186049495428,pulse,nocons_betas_SSP3
716,2.0,2097.0,rcp45,0.05106056008400091,pulse,nocons_betas_SSP3
717,2.0,2097.0,rcp85,0.09199207562718172,pulse,nocons_betas_SSP3
718,2.0,2098.0,rcp45,0.05042174840571562,pulse,nocons_betas_SSP3
719,2.0,2098.0,rcp85,0.09066517909667414,pulse,nocons_betas_SSP3
720,2.0,2099.0,rcp45,0.04979381364082723,pulse,nocons_betas_SSP3
721,2.0,2099.0,rcp85,0.09009519414695502,pulse,nocons_betas_SSP3
722,2.0,2100.0,rcp45,0.049092832199207806,pulse,nocons_betas_SSP3
723,2.0,2100.0,rcp85,0.0890652072448281,pulse,nocons_betas_SSP3
724,2.0,2101.0,rcp45,0.04849567169679968,pulse,nocons_betas_SSP3
725,2.0,2101.0,rcp85,0.08810396649190436,pulse,nocons_betas_SSP3
726,2.0,2102.0,rcp45,0.04786493213752818,pulse,nocons_betas_SSP3
727,2.0,2102.0,rcp85,0.08710248583798605,pulse,nocons_betas_SSP3
728,2.0,2103.0,rcp45,0.04721086705017454,pulse,nocons_betas_SSP3
729,2.0,2103.0,rcp85,0.08607065062591884,pulse,nocons_betas_SSP3
730,2.0,2104.0,rcp45,0.04650481174757257,pulse,nocons_betas_SSP3
731,2.0,2104.0,rcp85,0.08498746911812065,pulse,nocons_betas_SSP3
732,2.0,2105.0,rcp45,0.04572332291210624,pulse,nocons_betas_SSP3
733,2.0,2105.0,rcp85,0.08383639512800464,pulse,nocons_betas_SSP3
734,2.0,2106.0,rcp45,0.04492460518942917,pulse,nocons_betas_SSP3
735,2.0,2106.0,rcp85,0.08266517650279726,pulse,nocons_betas_SSP3
736,2.0,2107.0,rcp45,0.04412449854530179,pulse,nocons_betas_SSP3
737,2.0,2107.0,rcp85,0.08148764972895751,pulse,nocons_betas_SSP3
738,2.0,2108.0,rcp45,0.04335855173061222,pulse,nocons_betas_SSP3
739,2.0,2108.0,rcp85,0.08033267919216495,pulse,nocons_betas_SSP3
740,2.0,2109.0,rcp45,0.042646217978337925,pulse,nocons_betas_SSP3
741,2.0,2109.0,rcp85,0.07921607857172552,pulse,nocons_betas_SSP3
742,2.0,2110.0,rcp45,0.042024602851624675,pulse,nocons_betas_SSP3
743,2.0,2110.0,rcp85,0.07816691749918699,pulse,nocons_betas_SSP3
744,2.0,2111.0,rcp45,0.04154682959743545,pulse,nocons_betas_SSP3
745,2.0,2111.0,rcp85,0.07722583311707967,pulse,nocons_betas_SSP3
746,2.0,2112.0,rcp45,0.041035319512907786,pulse,nocons_betas_SSP3
747,2.0,2112.0,rcp85,0.0762559758842211,pulse,nocons_betas_SSP3
748,2.0,2113.0,rcp45,0.040502343763357616,pulse,nocons_betas_SSP3
749,2.0,2113.0,rcp85,0.07526759726544469,pulse,nocons_betas_SSP3
750,2.0,2114.0,rcp45,0.03986879657604144,pulse,nocons_betas_SSP3
751,2.0,2114.0,rcp85,0.0742013831142312,pulse,nocons_betas_SSP3
752,2.0,2115.0,rcp45,0.03921844254363963,pulse,nocons_betas_SSP3
753,2.0,2115.0,rcp85,0.07312232233702987,pulse,nocons_betas_SSP3
754,2.0,2116.0,rcp45,0.03851547421440989,pulse,nocons_betas_SSP3
755,2.0,2116.0,rcp85,0.07200420574688741,pulse,nocons_betas_SSP3
756,2.0,2117.0,rcp45,0.037808908801572456,pulse,nocons_betas_SSP3
757,2.0,2117.0,rcp85,0.07088493337741639,pulse,nocons_betas_SSP3
758,2.0,2118.0,rcp45,0.037113700675097026,pulse,nocons_betas_SSP3
759,2.0,2118.0,rcp85,0.06977627698657345,pulse,nocons_betas_SSP3
760,2.0,2119.0,rcp45,0.0364509155777547,pulse,nocons_betas_SSP3
761,2.0,2119.0,rcp85,0.06869431435644202,pulse,nocons_betas_SSP3
762,2.0,2120.0,rcp45,0.03587045139526422,pulse,nocons_betas_SSP3
763,2.0,2120.0,rcp85,0.06767617458027836,pulse,nocons_betas_SSP3
764,2.0,2121.0,rcp45,0.035382552658626235,pulse,nocons_betas_SSP3
765,2.0,2121.0,rcp85,0.06672882935758187,pulse,nocons_betas_SSP3
766,2.0,2122.0,rcp45,0.03496768321100658,pulse,nocons_betas_SSP3
767,2.0,2122.0,rcp85,0.06583720493202588,pulse,nocons_betas_SSP3
768,2.0,2123.0,rcp45,0.0344673343916875,pulse,nocons_betas_SSP3
769,2.0,2123.0,rcp85,0.06488471258113643,pulse,nocons_betas_SSP3
770,2.0,2124.0,rcp45,0.033969817508831185,pulse,nocons_betas_SSP3
771,2.0,2124.0,rcp85,0.06393680956871964,pulse,nocons_betas_SSP3
772,2.0,2125.0,rcp45,0.033394039951074844,pulse,nocons_betas_SSP3
773,2.0,2125.0,rcp85,0.06293485825671873,pulse,nocons_betas_SSP3
774,2.0,2126.0,rcp45,0.032770682922097984,pulse,nocons_betas_SSP3
775,2.0,2126.0,rcp85,0.0619020921997091,pulse,nocons_betas_SSP3
776,2.0,2127.0,rcp45,0.03214784983751058,pulse,nocons_betas_SSP3
777,2.0,2127.0,rcp85,0.06087392468001469,pulse,nocons_betas_SSP3
778,2.0,2128.0,rcp45,0.031532283932743405,pulse,nocons_betas_SSP3
779,2.0,2128.0,rcp85,0.05985549342237125,pulse,nocons_betas_SSP3
780,2.0,2129.0,rcp45,0.030954383535477446,pulse,nocons_betas_SSP3
781,2.0,2129.0,rcp85,0.05886871897741273,pulse,nocons_betas_SSP3
782,2.0,2130.0,rcp45,0.030447513791179916,pulse,nocons_betas_SSP3
783,2.0,2130.0,rcp85,0.0579372217166589,pulse,nocons_betas_SSP3
784,2.0,2131.0,rcp45,0.03006744225447926,pulse,nocons_betas_SSP3
785,2.0,2131.0,rcp85,0.05710001222284794,pulse,nocons_betas_SSP3
786,2.0,2132.0,rcp45,0.029681300924196154,pulse,nocons_betas_SSP3
787,2.0,2132.0,rcp85,0.05626235411819184,pulse,nocons_betas_SSP3
788,2.0,2133.0,rcp45,0.029296049845698613,pulse,nocons_betas_SSP3
789,2.0,2133.0,rcp85,0.05542933223174851,pulse,nocons_betas_SSP3
790,2.0,2134.0,rcp45,0.02885242691696655,pulse,nocons_betas_SSP3
791,2.0,2134.0,rcp85,0.05455966062708578,pulse,nocons_betas_SSP3
792,2.0,2135.0,rcp45,0.02834989465122862,pulse,nocons_betas_SSP3
793,2.0,2135.0,rcp85,0.053653690427297306,pulse,nocons_betas_SSP3
794,2.0,2136.0,rcp45,0.027796820829731957,pulse,nocons_betas_SSP3
795,2.0,2136.0,rcp85,0.05271797254520757,pulse,nocons_betas_SSP3
796,2.0,2137.0,rcp45,0.027253885758587486,pulse,nocons_betas_SSP3
797,2.0,2137.0,rcp85,0.05179507184109255,pulse,nocons_betas_SSP3
798,2.0,2138.0,rcp45,0.026721013629416784,pulse,nocons_betas_SSP3
799,2.0,2138.0,rcp85,0.05088503277597917,pulse,nocons_betas_SSP3
800,2.0,2139.0,rcp45,0.02620769468813192,pulse,nocons_betas_SSP3
801,2.0,2139.0,rcp85,0.04999442288461086,pulse,nocons_betas_SSP3
802,2.0,2140.0,rcp45,0.025726078852474483,pulse,nocons_betas_SSP3
803,2.0,2140.0,rcp85,0.04913148430295823,pulse,nocons_betas_SSP3
804,2.0,2141.0,rcp45,0.02530277340080923,pulse,nocons_betas_SSP3
805,2.0,2141.0,rcp85,0.04831410135139944,pulse,nocons_betas_SSP3
806,2.0,2142.0,rcp45,0.024924343205469365,pulse,nocons_betas_SSP3
807,2.0,2142.0,rcp85,0.04753275803527981,pulse,nocons_betas_SSP3
808,2.0,2143.0,rcp45,0.024546104326217545,pulse,nocons_betas_SSP3
809,2.0,2143.0,rcp85,0.0467570608272653,pulse,nocons_betas_SSP3
810,2.0,2144.0,rcp45,0.024172643783866927,pulse,nocons_betas_SSP3
811,2.0,2144.0,rcp85,0.04599015370386426,pulse,nocons_betas_SSP3
812,2.0,2145.0,rcp45,0.023788718474159636,pulse,nocons_betas_SSP3
813,2.0,2145.0,rcp85,0.04522190297684291,pulse,nocons_betas_SSP3
814,2.0,2146.0,rcp45,0.023372801540492986,pulse,nocons_betas_SSP3
815,2.0,2146.0,rcp85,0.04443818803267942,pulse,nocons_betas_SSP3
816,2.0,2147.0,rcp45,0.022963398758820468,pulse,nocons_betas_SSP3
817,2.0,2147.0,rcp85,0.04366483719923562,pulse,nocons_betas_SSP3
818,2.0,2148.0,rcp45,0.02254346425515186,pulse,nocons_betas_SSP3
819,2.0,2148.0,rcp85,0.0428906519704231,pulse,nocons_betas_SSP3
820,2.0,2149.0,rcp45,0.022127651329492137,pulse,nocons_betas_SSP3
821,2.0,2149.0,rcp85,0.042125092047260906,pulse,nocons_betas_SSP3
822,2.0,2150.0,rcp45,0.021722846214969543,pulse,nocons_betas_SSP3
823,2.0,2150.0,rcp85,0.041372498567515244,pulse,nocons_betas_SSP3
824,2.0,2151.0,rcp45,0.021333626323369024,pulse,nocons_betas_SSP3
825,2.0,2151.0,rcp85,0.04063613089907741,pulse,nocons_betas_SSP3
826,2.0,2152.0,rcp45,0.020985158126397674,pulse,nocons_betas_SSP3
827,2.0,2152.0,rcp85,0.03993242449383919,pulse,nocons_betas_SSP3
828,2.0,2153.0,rcp45,0.020693401126249775,pulse,nocons_betas_SSP3
829,2.0,2153.0,rcp85,0.039271520852236126,pulse,nocons_betas_SSP3
830,2.0,2154.0,rcp45,0.020431604041431847,pulse,nocons_betas_SSP3
831,2.0,2154.0,rcp85,0.03863593969609846,pulse,nocons_betas_SSP3
832,2.0,2155.0,rcp45,0.02015035218558557,pulse,nocons_betas_SSP3
833,2.0,2155.0,rcp85,0.03799400138991941,pulse,nocons_betas_SSP3
834,2.0,2156.0,rcp45,0.01985060281862835,pulse,nocons_betas_SSP3
835,2.0,2156.0,rcp85,0.0373465818588146,pulse,nocons_betas_SSP3
836,2.0,2157.0,rcp45,0.019522647640789793,pulse,nocons_betas_SSP3
837,2.0,2157.0,rcp85,0.036687775367411635,pulse,nocons_betas_SSP3
838,2.0,2158.0,rcp45,0.019164721255665464,pulse,nocons_betas_SSP3
839,2.0,2158.0,rcp85,0.03601677198197469,pulse,nocons_betas_SSP3
840,2.0,2159.0,rcp45,0.01879300911492324,pulse,nocons_betas_SSP3
841,2.0,2159.0,rcp85,0.03534403222630105,pulse,nocons_betas_SSP3
842,2.0,2160.0,rcp45,0.018425147594323177,pulse,nocons_betas_SSP3
843,2.0,2160.0,rcp85,0.03468073333015991,pulse,nocons_betas_SSP3
844,2.0,2161.0,rcp45,0.018077626970804138,pulse,nocons_betas_SSP3
845,2.0,2161.0,rcp85,0.03403713848717107,pulse,nocons_betas_SSP3
846,2.0,2162.0,rcp45,0.017767969175411766,pulse,nocons_betas_SSP3
847,2.0,2162.0,rcp85,0.033423963597501445,pulse,nocons_betas_SSP3
848,2.0,2163.0,rcp45,0.01751062693163794,pulse,nocons_betas_SSP3
849,2.0,2163.0,rcp85,0.03284983691712482,pulse,nocons_betas_SSP3
850,2.0,2164.0,rcp45,0.01729002924259724,pulse,nocons_betas_SSP3
851,2.0,2164.0,rcp85,0.032304761666181035,pulse,nocons_betas_SSP3
852,2.0,2165.0,rcp45,0.0170403165454823,pulse,nocons_betas_SSP3
853,2.0,2165.0,rcp85,0.031748077913268856,pulse,nocons_betas_SSP3
854,2.0,2166.0,rcp45,0.01678955837399338,pulse,nocons_betas_SSP3
855,2.0,2166.0,rcp85,0.03119711480566253,pulse,nocons_betas_SSP3
856,2.0,2167.0,rcp45,0.01649381595595056,pulse,nocons_betas_SSP3
857,2.0,2167.0,rcp85,0.030625142023815836,pulse,nocons_betas_SSP3
858,2.0,2168.0,rcp45,0.01617754353332451,pulse,nocons_betas_SSP3
859,2.0,2168.0,rcp85,0.030047282237337446,pulse,nocons_betas_SSP3
860,2.0,2169.0,rcp45,0.015855869391071534,pulse,nocons_betas_SSP3
861,2.0,2169.0,rcp85,0.029472794582805894,pulse,nocons_betas_SSP3
862,2.0,2170.0,rcp45,0.015540273689216889,pulse,nocons_betas_SSP3
863,2.0,2170.0,rcp85,0.02890859718915979,pulse,nocons_betas_SSP3
864,2.0,2171.0,rcp45,0.015238512065974388,pulse,nocons_betas_SSP3
865,2.0,2171.0,rcp85,0.028359263612091144,pulse,nocons_betas_SSP3
866,2.0,2172.0,rcp45,0.014961876835151865,pulse,nocons_betas_SSP3
867,2.0,2172.0,rcp85,0.027831402317562846,pulse,nocons_betas_SSP3
868,2.0,2173.0,rcp45,0.014726633057134975,pulse,nocons_betas_SSP3
869,2.0,2173.0,rcp85,0.027334473419338052,pulse,nocons_betas_SSP3
870,2.0,2174.0,rcp45,0.014508913319708936,pulse,nocons_betas_SSP3
871,2.0,2174.0,rcp85,0.02685400880508352,pulse,nocons_betas_SSP3
872,2.0,2175.0,rcp45,0.014302145767461704,pulse,nocons_betas_SSP3
873,2.0,2175.0,rcp85,0.02638596176014023,pulse,nocons_betas_SSP3
874,2.0,2176.0,rcp45,0.014089455023634736,pulse,nocons_betas_SSP3
875,2.0,2176.0,rcp85,0.025920281223147476,pulse,nocons_betas_SSP3
876,2.0,2177.0,rcp45,0.013856132848267734,pulse,nocons_betas_SSP3
877,2.0,2177.0,rcp85,0.02544833262408902,pulse,nocons_betas_SSP3
878,2.0,2178.0,rcp45,0.013602620510433368,pulse,nocons_betas_SSP3
879,2.0,2178.0,rcp85,0.024970459330956773,pulse,nocons_betas_SSP3
880,2.0,2179.0,rcp45,0.013343795131180614,pulse,nocons_betas_SSP3
881,2.0,2179.0,rcp85,0.02449540812315407,pulse,nocons_betas_SSP3
882,2.0,2180.0,rcp45,0.013081257955171167,pulse,nocons_betas_SSP3
883,2.0,2180.0,rcp85,0.02402409668300419,pulse,nocons_betas_SSP3
884,2.0,2181.0,rcp45,0.012823067957922643,pulse,nocons_betas_SSP3
885,2.0,2181.0,rcp85,0.02356116169073151,pulse,nocons_betas_SSP3
886,2.0,2182.0,rcp45,0.012570067700254024,pulse,nocons_betas_SSP3
887,2.0,2182.0,rcp85,0.023107012519600234,pulse,nocons_betas_SSP3
888,2.0,2183.0,rcp45,0.012326491048373944,pulse,nocons_betas_SSP3
889,2.0,2183.0,rcp85,0.02266399896516673,pulse,nocons_betas_SSP3
890,2.0,2184.0,rcp45,0.012096897030787878,pulse,nocons_betas_SSP3
891,2.0,2184.0,rcp85,0.022234622796202603,pulse,nocons_betas_SSP3
892,2.0,2185.0,rcp45,0.011887088460896696,pulse,nocons_betas_SSP3
893,2.0,2185.0,rcp85,0.021822060301183187,pulse,nocons_betas_SSP3
894,2.0,2186.0,rcp45,0.01170813917271686,pulse,nocons_betas_SSP3
895,2.0,2186.0,rcp85,0.021432444484513376,pulse,nocons_betas_SSP3
896,2.0,2187.0,rcp45,0.011529608027200702,pulse,nocons_betas_SSP3
897,2.0,2187.0,rcp85,0.021048266118911915,pulse,nocons_betas_SSP3
898,2.0,2188.0,rcp45,0.011355728322070748,pulse,nocons_betas_SSP3
899,2.0,2188.0,rcp85,0.020671857422844834,pulse,nocons_betas_SSP3
900,2.0,2189.0,rcp45,0.01118361833185501,pulse,nocons_betas_SSP3
901,2.0,2189.0,rcp85,0.02030150861739156,pulse,nocons_betas_SSP3
902,2.0,2190.0,rcp45,0.010990906592311033,pulse,nocons_betas_SSP3
903,2.0,2190.0,rcp85,0.01992457074499371,pulse,nocons_betas_SSP3
904,2.0,2191.0,rcp45,0.010786111152580161,pulse,nocons_betas_SSP3
905,2.0,2191.0,rcp85,0.019545871639905135,pulse,nocons_betas_SSP3
906,2.0,2192.0,rcp45,0.010578835241878519,pulse,nocons_betas_SSP3
907,2.0,2192.0,rcp85,0.01917078780087084,pulse,nocons_betas_SSP3
908,2.0,2193.0,rcp45,0.010376919528680126,pulse,nocons_betas_SSP3
909,2.0,2193.0,rcp85,0.018803647477160332,pulse,nocons_betas_SSP3
910,2.0,2194.0,rcp45,0.010181632113693516,pulse,nocons_betas_SSP3
911,2.0,2194.0,rcp85,0.018445071946169584,pulse,nocons_betas_SSP3
912,2.0,2195.0,rcp45,0.009999136211349671,pulse,nocons_betas_SSP3
913,2.0,2195.0,rcp85,0.0180983870342414,pulse,nocons_betas_SSP3
914,2.0,2196.0,rcp45,0.009841073611163254,pulse,nocons_betas_SSP3
915,2.0,2196.0,rcp85,0.01776990724807623,pulse,nocons_betas_SSP3
916,2.0,2197.0,rcp45,0.00970232726150426,pulse,nocons_betas_SSP3
917,2.0,2197.0,rcp85,0.017456633841520353,pulse,nocons_betas_SSP3
918,2.0,2198.0,rcp45,0.009569296523163236,pulse,nocons_betas_SSP3
919,2.0,2198.0,rcp85,0.017150936108687443,pulse,nocons_betas_SSP3
920,2.0,2199.0,rcp45,0.009424572085656772,pulse,nocons_betas_SSP3
921,2.0,2199.0,rcp85,0.01684317957094364,pulse,nocons_betas_SSP3
922,2.0,2200.0,rcp45,0.009267606363315849,pulse,nocons_betas_SSP3
923,2.0,2200.0,rcp85,0.016533059240991573,pulse,nocons_betas_SSP3
924,2.0,2201.0,rcp45,0.009095665006634557,pulse,nocons_betas_SSP3
925,2.0,2201.0,rcp85,0.016219080735800903,pulse,nocons_betas_SSP3
926,2.0,2202.0,rcp45,0.008922765552070763,pulse,nocons_betas_SSP3
927,2.0,2202.0,rcp85,0.0159088821357637,pulse,nocons_betas_SSP3
928,2.0,2203.0,rcp45,0.008751431904433777,pulse,nocons_betas_SSP3
929,2.0,2203.0,rcp85,0.015603781707392033,pulse,nocons_betas_SSP3
930,2.0,2204.0,rcp45,0.008578772713219393,pulse,nocons_betas_SSP3
931,2.0,2204.0,rcp85,0.015302150438100869,pulse,nocons_betas_SSP3
932,2.0,2205.0,rcp45,0.008411035201272631,pulse,nocons_betas_SSP3
933,2.0,2205.0,rcp85,0.01500731161415392,pulse,nocons_betas_SSP3
934,2.0,2206.0,rcp45,0.008247101440875409,pulse,nocons_betas_SSP3
935,2.0,2206.0,rcp85,0.014718585021716534,pulse,nocons_betas_SSP3
936,2.0,2207.0,rcp45,0.008093463660325269,pulse,nocons_betas_SSP3
937,2.0,2207.0,rcp85,0.014439388313195587,pulse,nocons_betas_SSP3
938,2.0,2208.0,rcp45,0.007954630224427151,pulse,nocons_betas_SSP3
939,2.0,2208.0,rcp85,0.01417204139964271,pulse,nocons_betas_SSP3
940,2.0,2209.0,rcp45,0.007828134643884604,pulse,nocons_betas_SSP3
941,2.0,2209.0,rcp85,0.013915108340177748,pulse,nocons_betas_SSP3
942,2.0,2210.0,rcp45,0.007708430701410146,pulse,nocons_betas_SSP3
943,2.0,2210.0,rcp85,0.013665521596973238,pulse,nocons_betas_SSP3
944,2.0,2211.0,rcp45,0.007586046361228556,pulse,nocons_betas_SSP3
945,2.0,2211.0,rcp85,0.013418149204326582,pulse,nocons_betas_SSP3
946,2.0,2212.0,rcp45,0.007461579473300989,pulse,nocons_betas_SSP3
947,2.0,2212.0,rcp85,0.01317326161917467,pulse,nocons_betas_SSP3
948,2.0,2213.0,rcp45,0.007329507097560606,pulse,nocons_betas_SSP3
949,2.0,2213.0,rcp85,0.012927878745787257,pulse,nocons_betas_SSP3
950,2.0,2214.0,rcp45,0.007195588410196426,pulse,nocons_betas_SSP3
951,2.0,2214.0,rcp85,0.012685022621590243,pulse,nocons_betas_SSP3
952,2.0,2215.0,rcp45,0.007054330171829656,pulse,nocons_betas_SSP3
953,2.0,2215.0,rcp85,0.01244174100063452,pulse,nocons_betas_SSP3
954,2.0,2216.0,rcp45,0.006913053832853259,pulse,nocons_betas_SSP3
955,2.0,2216.0,rcp85,0.012201867460479604,pulse,nocons_betas_SSP3
956,2.0,2217.0,rcp45,0.0067778985333623015,pulse,nocons_betas_SSP3
957,2.0,2217.0,rcp85,0.011968581842542188,pulse,nocons_betas_SSP3
958,2.0,2218.0,rcp45,0.0066493948490381925,pulse,nocons_betas_SSP3
959,2.0,2218.0,rcp85,0.011742090197324874,pulse,nocons_betas_SSP3
960,2.0,2219.0,rcp45,0.00653308046208973,pulse,nocons_betas_SSP3
961,2.0,2219.0,rcp85,0.01152522467691529,pulse,nocons_betas_SSP3
962,2.0,2220.0,rcp45,0.006430304008564659,pulse,nocons_betas_SSP3
963,2.0,2220.0,rcp85,0.011318602036742046,pulse,nocons_betas_SSP3
964,2.0,2221.0,rcp45,0.0063347014988131825,pulse,nocons_betas_SSP3
965,2.0,2221.0,rcp85,0.011118801021757628,pulse,nocons_betas_SSP3
966,2.0,2222.0,rcp45,0.00624854643294606,pulse,nocons_betas_SSP3
967,2.0,2222.0,rcp85,0.01092693578565994,pulse,nocons_betas_SSP3
968,2.0,2223.0,rcp45,0.006152168575369233,pulse,nocons_betas_SSP3
969,2.0,2223.0,rcp85,0.01073267338489343,pulse,nocons_betas_SSP3
970,2.0,2224.0,rcp45,0.0060449690680338605,pulse,nocons_betas_SSP3
971,2.0,2224.0,rcp85,0.01053567814383216,pulse,nocons_betas_SSP3
972,2.0,2225.0,rcp45,0.005931655786395636,pulse,nocons_betas_SSP3
973,2.0,2225.0,rcp85,0.01033837525351342,pulse,nocons_betas_SSP3
974,2.0,2226.0,rcp45,0.005812739610921317,pulse,nocons_betas_SSP3
975,2.0,2226.0,rcp85,0.010140996149664157,pulse,nocons_betas_SSP3
976,2.0,2227.0,rcp45,0.005697079220242935,pulse,nocons_betas_SSP3
977,2.0,2227.0,rcp85,0.009948097574062672,pulse,nocons_betas_SSP3
978,2.0,2228.0,rcp45,0.005582962399328024,pulse,nocons_betas_SSP3
979,2.0,2228.0,rcp85,0.009758737349809305,pulse,nocons_betas_SSP3
980,2.0,2229.0,rcp45,0.005477832562583529,pulse,nocons_betas_SSP3
981,2.0,2229.0,rcp85,0.009576712094375942,pulse,nocons_betas_SSP3
982,2.0,2230.0,rcp45,0.0053848564811594165,pulse,nocons_betas_SSP3
983,2.0,2230.0,rcp85,0.009403589920852003,pulse,nocons_betas_SSP3
984,2.0,2231.0,rcp45,0.005298227706484959,pulse,nocons_betas_SSP3
985,2.0,2231.0,rcp85,0.009236303218175364,pulse,nocons_betas_SSP3
986,2.0,2232.0,rcp45,0.005212169734033772,pulse,nocons_betas_SSP3
987,2.0,2232.0,rcp85,0.009071816070869283,pulse,nocons_betas_SSP3
988,2.0,2233.0,rcp45,0.005128725590650094,pulse,nocons_betas_SSP3
989,2.0,2233.0,rcp85,0.008911132381733817,pulse,nocons_betas_SSP3
990,2.0,2234.0,rcp45,0.005040491650657318,pulse,nocons_betas_SSP3
991,2.0,2234.0,rcp85,0.008750395137937381,pulse,nocons_betas_SSP3
992,2.0,2235.0,rcp45,0.004949555374602347,pulse,nocons_betas_SSP3
993,2.0,2235.0,rcp85,0.008590639787237448,pulse,nocons_betas_SSP3
994,2.0,2236.0,rcp45,0.004853064659273954,pulse,nocons_betas_SSP3
995,2.0,2236.0,rcp85,0.008430362601072121,pulse,nocons_betas_SSP3
996,2.0,2237.0,rcp45,0.004757422317507901,pulse,nocons_betas_SSP3
997,2.0,2237.0,rcp85,0.00827281157347839,pulse,nocons_betas_SSP3
998,2.0,2238.0,rcp45,0.004663910977603102,pulse,nocons_betas_SSP3
999,2.0,2238.0,rcp85,0.008118599345646967,pulse,nocons_betas_SSP3
1000,2.0,2239.0,rcp45,0.004574576157883398,pulse,nocons_betas_SSP3
1001,2.0,2239.0,rcp85,0.007968727414792137,pulse,nocons_betas_SSP3
1002,2.0,2240.0,rcp45,0.00449197399244965,pulse,nocons_betas_SSP3
1003,2.0,2240.0,rcp85,0.00782445596267727,pulse,nocons_betas_SSP3
1004,2.0,2241.0,rcp45,0.00441987899543855,pulse,nocons_betas_SSP3
1005,2.0,2241.0,rcp85,0.007685476413953725,pulse,nocons_betas_SSP3
1006,2.0,2242.0,rcp45,0.004354736038659623,pulse,nocons_betas_SSP3
1007,2.0,2242.0,rcp85,0.007550561628308338,pulse,nocons_betas_SSP3
1008,2.0,2243.0,rcp45,0.00428807068321181,pulse,nocons_betas_SSP3
1009,2.0,2243.0,rcp85,0.007415814162443742,pulse,nocons_betas_SSP3
1010,2.0,2244.0,rcp45,0.004218805253124547,pulse,nocons_betas_SSP3
1011,2.0,2244.0,rcp85,0.00728100311579214,pulse,nocons_betas_SSP3
1012,2.0,2245.0,rcp45,0.004143397720745967,pulse,nocons_betas_SSP3
1013,2.0,2245.0,rcp85,0.007144555037424941,pulse,nocons_betas_SSP3
1014,2.0,2246.0,rcp45,0.004063860650128425,pulse,nocons_betas_SSP3
1015,2.0,2246.0,rcp85,0.007007661057660091,pulse,nocons_betas_SSP3
1016,2.0,2247.0,rcp45,0.003984692073352184,pulse,nocons_betas_SSP3
1017,2.0,2247.0,rcp85,0.006872717685747285,pulse,nocons_betas_SSP3
1018,2.0,2248.0,rcp45,0.0039049624763260993,pulse,nocons_betas_SSP3
1019,2.0,2248.0,rcp85,0.006739319223282568,pulse,nocons_betas_SSP3
1020,2.0,2249.0,rcp45,0.0038265660199930697,pulse,nocons_betas_SSP3
1021,2.0,2249.0,rcp85,0.006608453137085695,pulse,nocons_betas_SSP3
1022,2.0,2250.0,rcp45,0.003750043558887523,pulse,nocons_betas_SSP3
1023,2.0,2250.0,rcp85,0.00648034806767249,pulse,nocons_betas_SSP3
1024,2.0,2251.0,rcp45,0.0036766201771865274,pulse,nocons_betas_SSP3
1025,2.0,2251.0,rcp85,0.006355559435351684,pulse,nocons_betas_SSP3
1026,2.0,2252.0,rcp45,0.003608288585958532,pulse,nocons_betas_SSP3
1027,2.0,2252.0,rcp85,0.006235036486273179,pulse,nocons_betas_SSP3
1028,2.0,2253.0,rcp45,0.0035464329569450032,pulse,nocons_betas_SSP3
1029,2.0,2253.0,rcp85,0.006119423723577999,pulse,nocons_betas_SSP3
1030,2.0,2254.0,rcp45,0.0034901686706205115,pulse,nocons_betas_SSP3
1031,2.0,2254.0,rcp85,0.006008224701831398,pulse,nocons_betas_SSP3
1032,2.0,2255.0,rcp45,0.003433802294341355,pulse,nocons_betas_SSP3
1033,2.0,2255.0,rcp85,0.005898529017771479,pulse,nocons_betas_SSP3
1034,2.0,2256.0,rcp45,0.0033781479169381714,pulse,nocons_betas_SSP3
1035,2.0,2256.0,rcp85,0.005790711464606482,pulse,nocons_betas_SSP3
1036,2.0,2257.0,rcp45,0.003320945034711117,pulse,nocons_betas_SSP3
1037,2.0,2257.0,rcp85,0.005683604057665936,pulse,nocons_betas_SSP3
1038,2.0,2258.0,rcp45,0.0032605912075253825,pulse,nocons_betas_SSP3
