,discrate,year,rcp,variable,pulse,damages
710,2.0,2094.0,rcp45,nocons_betas_SSP3,pulse,0.05778563478371018
711,2.0,2094.0,rcp85,nocons_betas_SSP3,pulse,0.10293238568826162
712,2.0,2095.0,rcp45,nocons_betas_SSP3,pulse,0.0570449852897686
713,2.0,2095.0,rcp85,nocons_betas_SSP3,pulse,0.10200086780663421
714,2.0,2096.0,rcp45,nocons_betas_SSP3,pulse,0.05703761193898145
715,2.0,2096.0,rcp85,nocons_betas_SSP3,pulse,0.10162016090111163
716,2.0,2097.0,rcp45,nocons_betas_SSP3,pulse,0.056627436105313
717,2.0,2097.0,rcp85,nocons_betas_SSP3,pulse,0.10180679950469848
718,2.0,2098.0,rcp45,nocons_betas_SSP3,pulse,0.055915472859243275
719,2.0,2098.0,rcp85,nocons_betas_SSP3,pulse,0.10033459551213578
720,2.0,2099.0,rcp45,nocons_betas_SSP3,pulse,0.05521936776646337
721,2.0,2099.0,rcp85,nocons_betas_SSP3,pulse,0.09970176927404224
722,2.0,2100.0,rcp45,nocons_betas_SSP3,pulse,0.05444079469386474
723,2.0,2100.0,rcp85,nocons_betas_SSP3,pulse,0.09855937746380214
724,2.0,2101.0,rcp45,nocons_betas_SSP3,pulse,0.053776941237126716
725,2.0,2101.0,rcp85,nocons_betas_SSP3,pulse,0.09749300691756965
726,2.0,2102.0,rcp45,nocons_betas_SSP3,pulse,0.05307610681075595
727,2.0,2102.0,rcp85,nocons_betas_SSP3,pulse,0.09638232481142002
728,2.0,2103.0,rcp45,nocons_betas_SSP3,pulse,0.05234961096124966
729,2.0,2103.0,rcp85,nocons_betas_SSP3,pulse,0.09523824226189154
730,2.0,2104.0,rcp45,nocons_betas_SSP3,pulse,0.051565803848596284
731,2.0,2104.0,rcp85,nocons_betas_SSP3,pulse,0.09403757982391245
732,2.0,2105.0,rcp45,nocons_betas_SSP3,pulse,0.050698800109714115
733,2.0,2105.0,rcp85,nocons_betas_SSP3,pulse,0.09276206655527588
734,2.0,2106.0,rcp45,nocons_betas_SSP3,pulse,0.04981286018444901
735,2.0,2106.0,rcp85,nocons_betas_SSP3,pulse,0.09146441757390093
736,2.0,2107.0,rcp45,nocons_betas_SSP3,pulse,0.04892547054486302
737,2.0,2107.0,rcp85,nocons_betas_SSP3,pulse,0.09015990714284879
738,2.0,2108.0,rcp45,nocons_betas_SSP3,pulse,0.0480758777699944
739,2.0,2108.0,rcp85,nocons_betas_SSP3,pulse,0.08888040153145325
740,2.0,2109.0,rcp45,nocons_betas_SSP3,pulse,0.047285557764370566
741,2.0,2109.0,rcp85,nocons_betas_SSP3,pulse,0.0876433578996542
742,2.0,2110.0,rcp45,nocons_betas_SSP3,pulse,0.04659547609721204
743,2.0,2110.0,rcp85,nocons_betas_SSP3,pulse,0.08648086897876717
744,2.0,2111.0,rcp45,nocons_betas_SSP3,pulse,0.04606428240712479
745,2.0,2111.0,rcp85,nocons_betas_SSP3,pulse,0.08543779886286579
746,2.0,2112.0,rcp45,nocons_betas_SSP3,pulse,0.045495913258384334
747,2.0,2112.0,rcp85,nocons_betas_SSP3,pulse,0.0843630518523942
748,2.0,2113.0,rcp45,nocons_betas_SSP3,pulse,0.04490391486898142
749,2.0,2113.0,rcp85,nocons_betas_SSP3,pulse,0.08326794400488254
750,2.0,2114.0,rcp45,nocons_betas_SSP3,pulse,0.044200946280680664
751,2.0,2114.0,rcp85,nocons_betas_SSP3,pulse,0.08208698556433437
752,2.0,2115.0,rcp45,nocons_betas_SSP3,pulse,0.04347948868830043
753,2.0,2115.0,rcp85,nocons_betas_SSP3,pulse,0.08089192773781602
754,2.0,2116.0,rcp45,nocons_betas_SSP3,pulse,0.04270000638334975
755,2.0,2116.0,rcp85,nocons_betas_SSP3,pulse,0.07965383172102551
756,2.0,2117.0,rcp45,nocons_betas_SSP3,pulse,0.04191661696115422
757,2.0,2117.0,rcp85,nocons_betas_SSP3,pulse,0.07841454058253358
758,2.0,2118.0,rcp45,nocons_betas_SSP3,pulse,0.04114583001627626
759,2.0,2118.0,rcp85,nocons_betas_SSP3,pulse,0.07718704964095184
760,2.0,2119.0,rcp45,nocons_betas_SSP3,pulse,0.04041090262865603
761,2.0,2119.0,rcp85,nocons_betas_SSP3,pulse,0.07598910837479292
762,2.0,2120.0,rcp45,nocons_betas_SSP3,pulse,0.039766924929882236
763,2.0,2120.0,rcp85,nocons_betas_SSP3,pulse,0.07486170855518781
764,2.0,2121.0,rcp45,nocons_betas_SSP3,pulse,0.03922520557551628
765,2.0,2121.0,rcp85,nocons_betas_SSP3,pulse,0.07381254563636025
766,2.0,2122.0,rcp45,nocons_betas_SSP3,pulse,0.038764173410890425
767,2.0,2122.0,rcp85,nocons_betas_SSP3,pulse,0.07282497503515924
768,2.0,2123.0,rcp45,nocons_betas_SSP3,pulse,0.038208820683254555
769,2.0,2123.0,rcp85,nocons_betas_SSP3,pulse,0.07177027145993642
770,2.0,2124.0,rcp45,nocons_betas_SSP3,pulse,0.03765664882780106
771,2.0,2124.0,rcp85,nocons_betas_SSP3,pulse,0.0707207034172879
772,2.0,2125.0,rcp45,nocons_betas_SSP3,pulse,0.03701812400498997
773,2.0,2125.0,rcp85,nocons_betas_SSP3,pulse,0.06961152868260169
774,2.0,2126.0,rcp45,nocons_betas_SSP3,pulse,0.03632711967833529
775,2.0,2126.0,rcp85,nocons_betas_SSP3,pulse,0.06846839760713076
776,2.0,2127.0,rcp45,nocons_betas_SSP3,pulse,0.03563674497451343
777,2.0,2127.0,rcp85,nocons_betas_SSP3,pulse,0.06733040802999535
778,2.0,2128.0,rcp45,nocons_betas_SSP3,pulse,0.034954444139769766
779,2.0,2128.0,rcp85,nocons_betas_SSP3,pulse,0.06620323110781062
780,2.0,2129.0,rcp45,nocons_betas_SSP3,pulse,0.03431377855728905
781,2.0,2129.0,rcp85,nocons_betas_SSP3,pulse,0.06511106757321064
782,2.0,2130.0,rcp45,nocons_betas_SSP3,pulse,0.03375158524983072
783,2.0,2130.0,rcp85,nocons_betas_SSP3,pulse,0.06407999484639643
784,2.0,2131.0,rcp45,nocons_betas_SSP3,pulse,0.03332943520513204
785,2.0,2131.0,rcp85,nocons_betas_SSP3,pulse,0.06315308231142265
786,2.0,2132.0,rcp45,nocons_betas_SSP3,pulse,0.0329006306219364
787,2.0,2132.0,rcp85,nocons_betas_SSP3,pulse,0.06222573178820439
788,2.0,2133.0,rcp45,nocons_betas_SSP3,pulse,0.03247285497841195
789,2.0,2133.0,rcp85,nocons_betas_SSP3,pulse,0.061303555910472776
790,2.0,2134.0,rcp45,nocons_betas_SSP3,pulse,0.031980677230926235
791,2.0,2134.0,rcp85,nocons_betas_SSP3,pulse,0.06034097033554281
792,2.0,2135.0,rcp45,nocons_betas_SSP3,pulse,0.03142350302340984
793,2.0,2135.0,rcp85,nocons_betas_SSP3,pulse,0.059338361550606
794,2.0,2136.0,rcp45,nocons_betas_SSP3,pulse,0.030810570193847926
795,2.0,2136.0,rcp85,nocons_betas_SSP3,pulse,0.05830296121743893
796,2.0,2137.0,rcp45,nocons_betas_SSP3,pulse,0.03020887388336554
797,2.0,2137.0,rcp85,nocons_betas_SSP3,pulse,0.05728176336664112
798,2.0,2138.0,rcp45,nocons_betas_SSP3,pulse,0.029618329673559925
799,2.0,2138.0,rcp85,nocons_betas_SSP3,pulse,0.0562748160387841
800,2.0,2139.0,rcp45,nocons_betas_SSP3,pulse,0.029049414830486786
801,2.0,2139.0,rcp85,nocons_betas_SSP3,pulse,0.05528936925703044
802,2.0,2140.0,rcp45,nocons_betas_SSP3,pulse,0.028515543121112503
803,2.0,2140.0,rcp85,nocons_betas_SSP3,pulse,0.05433452192281664
804,2.0,2141.0,rcp45,nocons_betas_SSP3,pulse,0.028046090430000278
805,2.0,2141.0,rcp85,nocons_betas_SSP3,pulse,0.05343001867080917
806,2.0,2142.0,rcp45,nocons_betas_SSP3,pulse,0.02762622261850839
807,2.0,2142.0,rcp85,nocons_betas_SSP3,pulse,0.05256535194130536
808,2.0,2143.0,rcp45,nocons_betas_SSP3,pulse,0.02720660430439034
809,2.0,2143.0,rcp85,nocons_betas_SSP3,pulse,0.05170696369597403
810,2.0,2144.0,rcp45,nocons_betas_SSP3,pulse,0.026792299172923816
811,2.0,2144.0,rcp85,nocons_betas_SSP3,pulse,0.05085832407351905
812,2.0,2145.0,rcp45,nocons_betas_SSP3,pulse,0.026366476883946846
813,2.0,2145.0,rcp85,nocons_betas_SSP3,pulse,0.05000824364369247
814,2.0,2146.0,rcp45,nocons_betas_SSP3,pulse,0.025905369328388828
815,2.0,2146.0,rcp85,nocons_betas_SSP3,pulse,0.049141131142614425
816,2.0,2147.0,rcp45,nocons_betas_SSP3,pulse,0.025451489271336863
817,2.0,2147.0,rcp85,nocons_betas_SSP3,pulse,0.048285502229207584
818,2.0,2148.0,rcp45,nocons_betas_SSP3,pulse,0.02498601604690983
819,2.0,2148.0,rcp85,nocons_betas_SSP3,pulse,0.04742899195595847
820,2.0,2149.0,rcp45,nocons_betas_SSP3,pulse,0.024525126681368054
821,2.0,2149.0,rcp85,nocons_betas_SSP3,pulse,0.04658204373322182
822,2.0,2150.0,rcp45,nocons_betas_SSP3,pulse,0.02407642338208249
823,2.0,2150.0,rcp85,nocons_betas_SSP3,pulse,0.045749449674585434
824,2.0,2151.0,rcp45,nocons_betas_SSP3,pulse,0.023644959397914948
825,2.0,2151.0,rcp85,nocons_betas_SSP3,pulse,0.044934808614285705
826,2.0,2152.0,rcp45,nocons_betas_SSP3,pulse,0.023258520060414255
827,2.0,2152.0,rcp85,nocons_betas_SSP3,pulse,0.044156266481879085
828,2.0,2153.0,rcp45,nocons_betas_SSP3,pulse,0.02293472553379847
829,2.0,2153.0,rcp85,nocons_betas_SSP3,pulse,0.043425019901532365
830,2.0,2154.0,rcp45,nocons_betas_SSP3,pulse,0.022644039842822428
831,2.0,2154.0,rcp85,nocons_betas_SSP3,pulse,0.04272176861916076
832,2.0,2155.0,rcp45,nocons_betas_SSP3,pulse,0.02233190472710525
833,2.0,2155.0,rcp85,nocons_betas_SSP3,pulse,0.042011535030338935
834,2.0,2156.0,rcp45,nocons_betas_SSP3,pulse,0.021999376574861517
835,2.0,2156.0,rcp85,nocons_betas_SSP3,pulse,0.04129528546806371
836,2.0,2157.0,rcp45,nocons_betas_SSP3,pulse,0.021635736129986666
837,2.0,2157.0,rcp85,nocons_betas_SSP3,pulse,0.04056649874549422
838,2.0,2158.0,rcp45,nocons_betas_SSP3,pulse,0.021239033728636492
839,2.0,2158.0,rcp85,nocons_betas_SSP3,pulse,0.03982427985152395
840,2.0,2159.0,rcp45,nocons_betas_SSP3,pulse,0.02082713889512202
841,2.0,2159.0,rcp85,nocons_betas_SSP3,pulse,0.03908017727588004
842,2.0,2160.0,rcp45,nocons_betas_SSP3,pulse,0.020419523115611692
843,2.0,2160.0,rcp85,nocons_betas_SSP3,pulse,0.03834653080597168
844,2.0,2161.0,rcp45,nocons_betas_SSP3,pulse,0.020034392527829372
845,2.0,2161.0,rcp85,nocons_betas_SSP3,pulse,0.037634671049240405
846,2.0,2162.0,rcp45,nocons_betas_SSP3,pulse,0.019691092306822856
847,2.0,2162.0,rcp85,nocons_betas_SSP3,pulse,0.03695642842589096
848,2.0,2163.0,rcp45,nocons_betas_SSP3,pulse,0.01940557898464499
849,2.0,2163.0,rcp85,nocons_betas_SSP3,pulse,0.03632132841469336
850,2.0,2164.0,rcp45,nocons_betas_SSP3,pulse,0.019160660486555757
851,2.0,2164.0,rcp85,nocons_betas_SSP3,pulse,0.0357183329395442
852,2.0,2165.0,rcp45,nocons_betas_SSP3,pulse,0.018883622068668993
853,2.0,2165.0,rcp85,nocons_betas_SSP3,pulse,0.03510254933933901
854,2.0,2166.0,rcp45,nocons_betas_SSP3,pulse,0.018605454224952175
855,2.0,2166.0,rcp85,nocons_betas_SSP3,pulse,0.03449310964123179
856,2.0,2167.0,rcp45,nocons_betas_SSP3,pulse,0.018277644527829952
857,2.0,2167.0,rcp85,nocons_betas_SSP3,pulse,0.03386050068994157
858,2.0,2168.0,rcp45,nocons_betas_SSP3,pulse,0.017927191925865657
859,2.0,2168.0,rcp85,nocons_betas_SSP3,pulse,0.03322141846536525
860,2.0,2169.0,rcp45,nocons_betas_SSP3,pulse,0.017570798814245486
861,2.0,2169.0,rcp85,nocons_betas_SSP3,pulse,0.03258608515909245
862,2.0,2170.0,rcp45,nocons_betas_SSP3,pulse,0.017221139792272293
863,2.0,2170.0,rcp85,nocons_betas_SSP3,pulse,0.031962138314822176
864,2.0,2171.0,rcp45,nocons_betas_SSP3,pulse,0.016886777296129796
865,2.0,2171.0,rcp85,nocons_betas_SSP3,pulse,0.03135462688496282
866,2.0,2172.0,rcp45,nocons_betas_SSP3,pulse,0.016580178551279433
867,2.0,2172.0,rcp85,nocons_betas_SSP3,pulse,0.030770846533200023
868,2.0,2173.0,rcp45,nocons_betas_SSP3,pulse,0.016319301113563146
869,2.0,2173.0,rcp85,nocons_betas_SSP3,pulse,0.03022124137516219
870,2.0,2174.0,rcp45,nocons_betas_SSP3,pulse,0.01607779306601582
871,2.0,2174.0,rcp85,nocons_betas_SSP3,pulse,0.029689836829866006
872,2.0,2175.0,rcp45,nocons_betas_SSP3,pulse,0.01584839815254124
873,2.0,2175.0,rcp85,nocons_betas_SSP3,pulse,0.029172164399219627
874,2.0,2176.0,rcp45,nocons_betas_SSP3,pulse,0.015612484198967857
875,2.0,2176.0,rcp85,nocons_betas_SSP3,pulse,0.02865712632244971
876,2.0,2177.0,rcp45,nocons_betas_SSP3,pulse,0.015353811717466763
877,2.0,2177.0,rcp85,nocons_betas_SSP3,pulse,0.028135188788003362
878,2.0,2178.0,rcp45,nocons_betas_SSP3,pulse,0.015072867501967919
879,2.0,2178.0,rcp85,nocons_betas_SSP3,pulse,0.02760673038510666
880,2.0,2179.0,rcp45,nocons_betas_SSP3,pulse,0.01478607671204751
881,2.0,2179.0,rcp85,nocons_betas_SSP3,pulse,0.02708140777293497
882,2.0,2180.0,rcp45,nocons_betas_SSP3,pulse,0.014495206897173284
883,2.0,2180.0,rcp85,nocons_betas_SSP3,pulse,0.02656023366865654
884,2.0,2181.0,rcp45,nocons_betas_SSP3,pulse,0.014209155461207242
885,2.0,2181.0,rcp85,nocons_betas_SSP3,pulse,0.02604832687510485
886,2.0,2182.0,rcp45,nocons_betas_SSP3,pulse,0.013928852320962975
887,2.0,2182.0,rcp85,nocons_betas_SSP3,pulse,0.025546138914604125
888,2.0,2183.0,rcp45,nocons_betas_SSP3,pulse,0.013658971674257756
889,2.0,2183.0,rcp85,nocons_betas_SSP3,pulse,0.025056263700759283
890,2.0,2184.0,rcp45,nocons_betas_SSP3,pulse,0.013404546734121933
891,2.0,2184.0,rcp85,nocons_betas_SSP3,pulse,0.024581462945121212
892,2.0,2185.0,rcp45,nocons_betas_SSP3,pulse,0.01317198396165396
893,2.0,2185.0,rcp85,nocons_betas_SSP3,pulse,0.02412524308977077
894,2.0,2186.0,rcp45,nocons_betas_SSP3,pulse,0.012973509460193308
895,2.0,2186.0,rcp85,nocons_betas_SSP3,pulse,0.02369437503535232
896,2.0,2187.0,rcp45,nocons_betas_SSP3,pulse,0.012775513462779524
897,2.0,2187.0,rcp85,nocons_betas_SSP3,pulse,0.02326952675045438
898,2.0,2188.0,rcp45,nocons_betas_SSP3,pulse,0.01258266954663187
899,2.0,2188.0,rcp85,nocons_betas_SSP3,pulse,0.0228532727817056
900,2.0,2189.0,rcp45,nocons_betas_SSP3,pulse,0.012391795745496526
901,2.0,2189.0,rcp85,nocons_betas_SSP3,pulse,0.02244372499802545
902,2.0,2190.0,rcp45,nocons_betas_SSP3,pulse,0.012178191851793599
903,2.0,2190.0,rcp85,nocons_betas_SSP3,pulse,0.022026917545251212
904,2.0,2191.0,rcp45,nocons_betas_SSP3,pulse,0.011951262153384138
905,2.0,2191.0,rcp85,nocons_betas_SSP3,pulse,0.02160818038141243
906,2.0,2192.0,rcp45,nocons_betas_SSP3,pulse,0.011721609091526142
907,2.0,2192.0,rcp85,nocons_betas_SSP3,pulse,0.021193449248547533
908,2.0,2193.0,rcp45,nocons_betas_SSP3,pulse,0.011497889118564662
909,2.0,2193.0,rcp85,nocons_betas_SSP3,pulse,0.020787502544789855
910,2.0,2194.0,rcp45,nocons_betas_SSP3,pulse,0.011281502054397355
911,2.0,2194.0,rcp85,nocons_betas_SSP3,pulse,0.020391025876682407
912,2.0,2195.0,rcp45,nocons_betas_SSP3,pulse,0.011079252323449274
913,2.0,2195.0,rcp85,nocons_betas_SSP3,pulse,0.020007690896496188
914,2.0,2196.0,rcp45,nocons_betas_SSP3,pulse,0.010903993148963119
915,2.0,2196.0,rcp85,nocons_betas_SSP3,pulse,0.019644469004913817
916,2.0,2197.0,rcp45,nocons_betas_SSP3,pulse,0.010750074653350039
917,2.0,2197.0,rcp85,nocons_betas_SSP3,pulse,0.019298049019206072
918,2.0,2198.0,rcp45,nocons_betas_SSP3,pulse,0.010602480385283324
919,2.0,2198.0,rcp85,nocons_betas_SSP3,pulse,0.018960005703821635
920,2.0,2199.0,rcp45,nocons_betas_SSP3,pulse,0.010441988799772643
921,2.0,2199.0,rcp85,nocons_betas_SSP3,pulse,0.018619701506890116
922,2.0,2200.0,rcp45,nocons_betas_SSP3,pulse,0.01026799504749028
923,2.0,2200.0,rcp85,nocons_betas_SSP3,pulse,0.01827679940485278
924,2.0,2201.0,rcp45,nocons_betas_SSP3,pulse,0.010077479922336938
925,2.0,2201.0,rcp85,nocons_betas_SSP3,pulse,0.01792964919875796
926,2.0,2202.0,rcp45,nocons_betas_SSP3,pulse,0.009885919662515062
927,2.0,2202.0,rcp85,nocons_betas_SSP3,pulse,0.017586683679113285
928,2.0,2203.0,rcp45,nocons_betas_SSP3,pulse,0.00969610063242869
929,2.0,2203.0,rcp85,nocons_betas_SSP3,pulse,0.017249358056550642
930,2.0,2204.0,rcp45,nocons_betas_SSP3,pulse,0.009504830322776466
931,2.0,2204.0,rcp85,nocons_betas_SSP3,pulse,0.016915873512123234
932,2.0,2205.0,rcp45,nocons_betas_SSP3,pulse,0.009319005947000303
933,2.0,2205.0,rcp85,nocons_betas_SSP3,pulse,0.016589898970679202
934,2.0,2206.0,rcp45,nocons_betas_SSP3,pulse,0.009137393007513369
935,2.0,2206.0,rcp85,nocons_betas_SSP3,pulse,0.01627068317320674
936,2.0,2207.0,rcp45,nocons_betas_SSP3,pulse,0.00896715923447885
937,2.0,2207.0,rcp85,nocons_betas_SSP3,pulse,0.015961999240722773
938,2.0,2208.0,rcp45,nocons_betas_SSP3,pulse,0.008813282022169133
939,2.0,2208.0,rcp85,nocons_betas_SSP3,pulse,0.01566640830200629
940,2.0,2209.0,rcp45,nocons_betas_SSP3,pulse,0.008673037968240186
941,2.0,2209.0,rcp85,nocons_betas_SSP3,pulse,0.015382324723757872
942,2.0,2210.0,rcp45,nocons_betas_SSP3,pulse,0.008540303399681898
943,2.0,2210.0,rcp85,nocons_betas_SSP3,pulse,0.015106361462013745
944,2.0,2211.0,rcp45,nocons_betas_SSP3,pulse,0.008404620216075395
945,2.0,2211.0,rcp85,nocons_betas_SSP3,pulse,0.014832852183753216
946,2.0,2212.0,rcp45,nocons_betas_SSP3,pulse,0.008266648280622017
947,2.0,2212.0,rcp85,nocons_betas_SSP3,pulse,0.014562095276057
948,2.0,2213.0,rcp45,nocons_betas_SSP3,pulse,0.008120289618561512
949,2.0,2213.0,rcp85,nocons_betas_SSP3,pulse,0.014290800260651508
950,2.0,2214.0,rcp45,nocons_betas_SSP3,pulse,0.007971902623827966
951,2.0,2214.0,rcp85,nocons_betas_SSP3,pulse,0.014022303507647643
952,2.0,2215.0,rcp45,nocons_betas_SSP3,pulse,0.007815422127155299
953,2.0,2215.0,rcp85,nocons_betas_SSP3,pulse,0.013753345301016786
954,2.0,2216.0,rcp45,nocons_betas_SSP3,pulse,0.007658931410447239
955,2.0,2216.0,rcp85,nocons_betas_SSP3,pulse,0.013488158028854455
956,2.0,2217.0,rcp45,nocons_betas_SSP3,pulse,0.007509208402075339
957,2.0,2217.0,rcp85,nocons_betas_SSP3,pulse,0.013230252305700494
958,2.0,2218.0,rcp45,nocons_betas_SSP3,pulse,0.007366838730620804
959,2.0,2218.0,rcp85,nocons_betas_SSP3,pulse,0.01297985544258295
960,2.0,2219.0,rcp45,nocons_betas_SSP3,pulse,0.007237936276076505
961,2.0,2219.0,rcp85,nocons_betas_SSP3,pulse,0.012740094181580458
962,2.0,2220.0,rcp45,nocons_betas_SSP3,pulse,0.007123989879963921
963,2.0,2220.0,rcp85,nocons_betas_SSP3,pulse,0.012511649289264496
964,2.0,2221.0,rcp45,nocons_betas_SSP3,pulse,0.007017973021189806
965,2.0,2221.0,rcp85,nocons_betas_SSP3,pulse,0.012290743244395433
966,2.0,2222.0,rcp45,nocons_betas_SSP3,pulse,0.006922395660376652
967,2.0,2222.0,rcp85,nocons_betas_SSP3,pulse,0.012078605987678816
968,2.0,2223.0,rcp45,nocons_betas_SSP3,pulse,0.006815540107021232
969,2.0,2223.0,rcp85,nocons_betas_SSP3,pulse,0.011863828943252946
970,2.0,2224.0,rcp45,nocons_betas_SSP3,pulse,0.006696744996101371
971,2.0,2224.0,rcp85,nocons_betas_SSP3,pulse,0.011646041335759973
972,2.0,2225.0,rcp45,nocons_betas_SSP3,pulse,0.00657120803362858
973,2.0,2225.0,rcp85,nocons_betas_SSP3,pulse,0.011427920617240274
974,2.0,2226.0,rcp45,nocons_betas_SSP3,pulse,0.006439493115489951
975,2.0,2226.0,rcp85,nocons_betas_SSP3,pulse,0.011209722161541041
976,2.0,2227.0,rcp45,nocons_betas_SSP3,pulse,0.006311380785687211
977,2.0,2227.0,rcp85,nocons_betas_SSP3,pulse,0.010996476834307111
978,2.0,2228.0,rcp45,nocons_betas_SSP3,pulse,0.006184980479316993
979,2.0,2228.0,rcp85,nocons_betas_SSP3,pulse,0.010787144252251439
980,2.0,2229.0,rcp45,nocons_betas_SSP3,pulse,0.006068510184938914
981,2.0,2229.0,rcp85,nocons_betas_SSP3,pulse,0.010585916046678518
982,2.0,2230.0,rcp45,nocons_betas_SSP3,pulse,0.005965466140295167
983,2.0,2230.0,rcp85,nocons_betas_SSP3,pulse,0.010394523400814563
984,2.0,2231.0,rcp45,nocons_betas_SSP3,pulse,0.005869437424962901
985,2.0,2231.0,rcp85,nocons_betas_SSP3,pulse,0.010209579284671595
986,2.0,2232.0,rcp45,nocons_betas_SSP3,pulse,0.005774046173775303
987,2.0,2232.0,rcp85,nocons_betas_SSP3,pulse,0.010027731665701365
988,2.0,2233.0,rcp45,nocons_betas_SSP3,pulse,0.005681547913179322
989,2.0,2233.0,rcp85,nocons_betas_SSP3,pulse,0.009850088801371056
990,2.0,2234.0,rcp45,nocons_betas_SSP3,pulse,0.0055837683082165575
991,2.0,2234.0,rcp85,nocons_betas_SSP3,pulse,0.009672392109090579
992,2.0,2235.0,rcp45,nocons_betas_SSP3,pulse,0.005483011946124947
993,2.0,2235.0,rcp85,nocons_betas_SSP3,pulse,0.009495784682927848
994,2.0,2236.0,rcp45,nocons_betas_SSP3,pulse,0.0053761297435594504
995,2.0,2236.0,rcp85,nocons_betas_SSP3,pulse,0.009318606165016207
996,2.0,2237.0,rcp45,nocons_betas_SSP3,pulse,0.005270190793031482
997,2.0,2237.0,rcp85,nocons_betas_SSP3,pulse,0.009144442487180179
998,2.0,2238.0,rcp45,nocons_betas_SSP3,pulse,0.005166611099353774
999,2.0,2238.0,rcp85,nocons_betas_SSP3,pulse,0.008973969941026456
1000,2.0,2239.0,rcp45,nocons_betas_SSP3,pulse,0.0050676489621801
1001,2.0,2239.0,rcp85,nocons_betas_SSP3,pulse,0.008808294148604762
1002,2.0,2240.0,rcp45,nocons_betas_SSP3,pulse,0.004976126445449278
1003,2.0,2240.0,rcp85,nocons_betas_SSP3,pulse,0.008648806342279408
1004,2.0,2241.0,rcp45,nocons_betas_SSP3,pulse,0.004896210805512624
1005,2.0,2241.0,rcp85,nocons_betas_SSP3,pulse,0.008495162938141987
1006,2.0,2242.0,rcp45,nocons_betas_SSP3,pulse,0.004823976785895234
1007,2.0,2242.0,rcp85,nocons_betas_SSP3,pulse,0.008346009808612597
1008,2.0,2243.0,rcp45,nocons_betas_SSP3,pulse,0.004750067810465112
1009,2.0,2243.0,rcp85,nocons_betas_SSP3,pulse,0.008197044379304746
1010,2.0,2244.0,rcp45,nocons_betas_SSP3,pulse,0.004673293921063612
1011,2.0,2244.0,rcp85,nocons_betas_SSP3,pulse,0.008048012074612343
1012,2.0,2245.0,rcp45,nocons_betas_SSP3,pulse,0.004589744319552191
1013,2.0,2245.0,rcp85,nocons_betas_SSP3,pulse,0.00789717591552992
1014,2.0,2246.0,rcp45,nocons_betas_SSP3,pulse,0.004501640926538578
1015,2.0,2246.0,rcp85,nocons_betas_SSP3,pulse,0.00774585115614662
1016,2.0,2247.0,rcp45,nocons_betas_SSP3,pulse,0.004413949826100289
1017,2.0,2247.0,rcp85,nocons_betas_SSP3,pulse,0.007596683821207171
1018,2.0,2248.0,rcp45,nocons_betas_SSP3,pulse,0.004325644659573642
1019,2.0,2248.0,rcp85,nocons_betas_SSP3,pulse,0.007449226024039629
1020,2.0,2249.0,rcp45,nocons_betas_SSP3,pulse,0.004238816634024853
1021,2.0,2249.0,rcp85,nocons_betas_SSP3,pulse,0.007304567980032275
1022,2.0,2250.0,rcp45,nocons_betas_SSP3,pulse,0.004154062800182608
1023,2.0,2250.0,rcp85,nocons_betas_SSP3,pulse,0.0071629619971074615
1024,2.0,2251.0,rcp45,nocons_betas_SSP3,pulse,0.004072735654518552
1025,2.0,2251.0,rcp85,nocons_betas_SSP3,pulse,0.007025021166915705
1026,2.0,2252.0,rcp45,nocons_betas_SSP3,pulse,0.00399703521817801
1027,2.0,2252.0,rcp85,nocons_betas_SSP3,pulse,0.0068917934157243545
1028,2.0,2253.0,rcp45,nocons_betas_SSP3,pulse,0.003928489638741925
1029,2.0,2253.0,rcp85,nocons_betas_SSP3,pulse,0.006763990223404293
1030,2.0,2254.0,rcp45,nocons_betas_SSP3,pulse,0.003866122136972944
1031,2.0,2254.0,rcp85,nocons_betas_SSP3,pulse,0.006641063381575085
1032,2.0,2255.0,rcp45,nocons_betas_SSP3,pulse,0.0038036466152503844
1033,2.0,2255.0,rcp85,nocons_betas_SSP3,pulse,0.006519799485925141
1034,2.0,2256.0,rcp45,nocons_betas_SSP3,pulse,0.003741961801607608
1035,2.0,2256.0,rcp85,nocons_betas_SSP3,pulse,0.00640061225795825
1036,2.0,2257.0,rcp45,nocons_betas_SSP3,pulse,0.0036785718291626824
1037,2.0,2257.0,rcp85,nocons_betas_SSP3,pulse,0.006282212074116935
1038,2.0,2258.0,rcp45,nocons_betas_SSP3,pulse,0.0036117073866839553
1039,2.0,2258.0,rcp85,nocons_betas_SSP3,pulse,0.006163681817578543
1040,2.0,2259.0,rcp45,nocons_betas_SSP3,pulse,0.0035438276974776102
1041,2.0,2259.0,rcp85,nocons_betas_SSP3,pulse,0.006046229249666092
1042,2.0,2260.0,rcp45,nocons_betas_SSP3,pulse,0.003473141020252453
1043,2.0,2260.0,rcp85,nocons_betas_SSP3,pulse,0.005928930274126707
1044,2.0,2261.0,rcp45,nocons_betas_SSP3,pulse,0.0034031899198732614
1045,2.0,2261.0,rcp85,nocons_betas_SSP3,pulse,0.0058135374142187606
1046,2.0,2262.0,rcp45,nocons_betas_SSP3,pulse,0.0033364377947711207
1047,2.0,2262.0,rcp85,nocons_betas_SSP3,pulse,0.005701256121692044
1048,2.0,2263.0,rcp45,nocons_betas_SSP3,pulse,0.0032730420875816684
