temp,no_wgt_comm,risk_adj_sample_wgt_comm,pop_adj_sample_wgt_comm,no_wgt_low,risk_adj_sample_wgt_low,pop_adj_sample_wgt_low,no_wgt_high,risk_adj_sample_wgt_high,pop_adj_sample_wgt_high
13.6,144,.0009429442325768,.0004535205640934,144,.0009429442325768,.0004535205640934,0,0,0
13.7,193,.0013839957263311,.0006857008047234,187,.0013837886395436,.0006648004764145,6,2.07086787496e-07,.0000209003283089
13.8,199,.0012776386005289,.0006419645930578,193,.0012775239988514,.0006147848166052,6,1.14601677481e-07,.0000271797764526
13.9,159,.0009375108550658,.0004600617149606,154,.0009374248841141,.0004504269842869,5,8.59709516909e-08,9.63473067372e-06
14,183,.0013789819978975,.000692734499296,178,.001378656560405,.0006612530636971,5,3.25437492510e-07,.0000314814355988
14.1,178,.0012562115410129,.0006248857367837,174,.0012561694079523,.0006054767374053,4,4.21330605960e-08,.0000194089993784
14.2,254,.0018920747559399,.0009163624978896,252,.0018920661251514,.0009117044834852,2,8.63078852831e-09,4.65801440441e-06
14.3,218,.0017745687682813,.0008725543922878,212,.0017743939606589,.0008531645138987,6,1.74807622377e-07,.0000193898783891
14.4,228,.001844758247338,.0009073638977384,222,.0018446162905548,.0008860062200142,6,1.41956783217e-07,.0000213576777242
14.5,204,.0012239415645516,.0006170195524078,195,.0012237073657957,.0005894780808262,9,2.34198755944e-07,.0000275414715816
14.6,179,.0011803067868641,.0005695613315879,179,.0011803067868641,.0005695613315879,0,0,0
14.7,224,.0017751891433591,.0008488148990864,224,.0017751891433591,.0008488148990864,0,0,0
14.8,240,.0018971684646161,.000917170387936,239,.0018971053416408,.0009113090338246,1,6.31229752912e-08,5.86135411140e-06
14.9,198,.0011887032105644,.0005800571158829,195,.0011886722213603,.0005719224647578,3,3.09892040917e-08,8.13465112515e-06
15,187,.0011245772186514,.0005772195590339,179,.0011242336925648,.0005418055083624,8,3.43526086688e-07,.0000354140506715
15.1,206,.0015140357726606,.0007546515450372,198,.0015139807829883,.0007258895297468,8,5.49896723712e-08,.0000287620152903
15.2,133,.0008848372235928,.0004331303165941,132,.0008848179782603,.0004260737341042,1,1.92453324388e-08,7.05658248989e-06
15.3,209,.001285814054407,.000635278366957,205,.0012856438452786,.0006187407460914,4,1.70209128347e-07,.0000165376208656
15.4,219,.0014782438029215,.0007088286293424,219,.0014782438029215,.0007088286293424,0,0,0
15.5,212,.0014765533410381,.0007421525559721,204,.0014763504276516,.0007079308312541,8,2.02913386538e-07,.000034221724718
15.6,191,.0015693784371535,.00077333015156,189,.0015691999046794,.000756752321422,2,1.78532474138e-07,.000016577830138
15.7,224,.0018520453947843,.0009228581870673,219,.001851665105562,.0008875460102615,5,3.80289222335e-07,.0000353121768057
15.8,260,.0018763951953904,.0009327989102133,253,.0018762028131505,.0009033743534985,7,1.92382239916e-07,.0000294245567147
15.9,229,.0017204164862912,.0008296096142431,227,.0017204035825102,.0008245519985621,2,1.29037809327e-08,5.05761568093e-06
16,238,.0016919440110517,.0008345591459431,233,.0016918958500014,.0008085667509761,5,4.81610502590e-08,.000025992394967
16.1,241,.0017852383045178,.0008824190700523,234,.001785134146246,.0008572544628294,7,1.04158271785e-07,.0000251646072229
16.2,212,.0013585610664077,.0006679030043983,208,.0013583924136356,.0006504621294994,4,1.68652772192e-07,.000017440874899
16.3,246,.0016915870192262,.0008150296116298,245,.0016915828052788,.0008134845062102,1,4.21394741323e-09,1.54510541961e-06
16.4,216,.0015622764463492,.000771470952202,209,.0015621186558974,.0007473125040747,7,1.57790451816e-07,.0000241584481273
16.5,276,.0018610643670077,.0009246368470031,268,.0018608510936247,.0008947539063797,8,2.13273383065e-07,.0000298829406233
16.6,280,.0019843581761863,.0009768829514627,272,.0019842566288446,.0009493803748768,8,1.01547341647e-07,.0000275025765859
16.7,254,.0020224760787251,.000992490402524,248,.0020222274229127,.0009680319410847,6,2.48655812385e-07,.0000244584614393
16.8,248,.0017077841069537,.0008368684418087,243,.0017076398303288,.000821554413335,5,1.44276624869e-07,.0000153140284738
16.9,260,.001557795925772,.0007696635367722,254,.0015575823907454,.0007483583920305,6,2.13535026550e-07,.0000213051447417
17,246,.0015927553686979,.0007847040295133,242,.001592487804146,.0007598590253224,4,2.67564551848e-07,.0000248450041909
17.1,220,.0016529095918876,.0008142459849978,211,.0016528152258957,.0007892271306673,9,9.43659919095e-08,.0000250188543305
17.2,183,.0011119379566968,.0005328664187232,181,.0011119346060013,.0005310580568789,2,3.35069549884e-09,1.80836184427e-06
17.3,277,.0022947409127747,.0011185648445462,272,.0022947038070242,.0010985389662892,5,3.71057504722e-08,.000020025878257
17.4,256,.0019513626683156,.0009739456309603,248,.0019510713172508,.0009336432229361,8,2.91351064829e-07,.0000403024080242
17.5,253,.0017346655896731,.0008544843340133,247,.0017345006088476,.0008333579454529,6,1.64980825446e-07,.0000211263885603
17.6,236,.0016174404306577,.0007898896261622,231,.00161740666897,.0007723976807483,5,3.37616876678e-08,.0000174919454139
17.7,269,.0018334906289028,.0008946324902723,266,.001833403578587,.0008794902697815,3,8.70503158446e-08,.0000151422204908
17.8,286,.0020816769205148,.0010102588725545,278,.0020816013198441,.0009975515811789,8,7.56006706126e-08,.0000127072913756
17.9,216,.0014626617854839,.0007073778389781,210,.0014626342310748,.0007014222034627,6,2.75544090322e-08,5.95563551542e-06
18,251,.0018175334966148,.0008715808469617,250,.0018175186902454,.0008701433764884,1,1.48063694638e-08,1.43747047332e-06
18.1,303,.0023285546203979,.001147349344194,299,.0023282603925736,.0011200284953361,4,2.94227824327e-07,.0000273208488579
18.2,310,.0024101154601794,.0011572124577697,310,.0024101154601794,.0011572124577697,0,0,0
18.3,217,.0013444519607582,.0006561441431074,215,.0013443719018937,.0006435654407539,2,8.00588644267e-08,.0000125787023535
18.4,247,.0017642409078409,.0008621544583036,244,.001764080246403,.0008442191673055,3,1.60661437931e-07,.0000179352909981
18.5,340,.0027224355852358,.0013188328796616,336,.002722327294407,.0013085758073714,4,1.08290828749e-07,.0000102570722902
18.6,231,.0017903297947441,.0008606360825922,231,.0017903297947441,.0008606360825922,0,0,0
18.7,253,.0017348219663225,.0008742291321084,243,.0017346058530165,.0008357926338647,10,2.16113305918e-07,.0000384364982438
18.8,302,.0023267094146036,.0011265248227801,299,.0023266028030093,.0011109868886479,3,1.06611594219e-07,.0000155379341322
18.9,282,.0023120730952506,.001151346932744,275,.0023118016296735,.0011083971616301,7,2.71465577129e-07,.0000429497711139
19,324,.0027127685314667,.0013009151636822,324,.0027127685314667,.0013009151636822,0,0,0
19.1,297,.0020762713999971,.0010090218782466,294,.0020761874435493,.0009997789090335,3,8.39564477939e-08,9.24296921312e-06
19.2,347,.0025329598156281,.0012380691389922,337,.0025327888886295,.0012110025776906,10,1.70926998555e-07,.0000270665613016
19.3,364,.0028011501056522,.0013595382714016,362,.0028011070429557,.0013437487044143,2,4.30626965198e-08,.0000157895669872
19.4,228,.0017227713906323,.0008232257601151,228,.0017227713906323,.0008232257601151,0,0,0
19.5,323,.0026022122128375,.0012740758720042,318,.0026020305859902,.0012470715338964,5,1.81626847340e-07,.0000270043381079
19.6,320,.0027633207026483,.0013375411267305,319,.0027632589254267,.0013318047349173,1,6.17772215605e-08,5.73639181312e-06
19.7,252,.0020018742915831,.0009618144223396,250,.00200184308909,.0009587851410515,2,3.12024930338e-08,3.02928128804e-06
19.8,262,.0017160939455755,.0008523474405138,253,.0017157779714125,.0008206475628754,9,3.15974162945e-07,.0000316998776384
19.9,324,.0023911962684786,.0011743419951245,318,.0023909245659297,.001146966867168,6,2.71702548904e-07,.0000273751279565
20,242,.0020086915207642,.0009671366289297,241,.0020086197164915,.0009604691637435,1,7.18042727499e-08,6.66746518618e-06
20.1,245,.0019253081996506,.0009421316190696,242,.0019252271705454,.0009260050351827,3,8.10291052034e-08,.0000161265838869
20.2,237,.0016243497212827,.0007771987585556,237,.0016243497212827,.0007771987585556,0,0,0
20.3,242,.0018537244747603,.0009085490926566,236,.0018536834558631,.0008899281833976,6,4.10188971678e-08,.000018620909259
20.4,346,.0024016604553809,.0012023636145102,336,.002401171191309,.0011503556247305,10,4.89264071923e-07,.0000520079897797
20.5,299,.0021515699986239,.0010577723627421,296,.0021513756557852,.0010397264430821,3,1.94342838711e-07,.0000180459196599
20.6,228,.0017581408028491,.0008513484116008,227,.0017580797636469,.0008456805488493,1,6.10392021372e-08,5.66786275158e-06
20.7,347,.0027095622263997,.001305134199697,344,.0027095437848175,.0013021820141148,3,1.84415822613e-08,2.95218558222e-06
20.8,272,.0019408680842758,.0009330504069567,271,.00194086400586,.00093084929631,1,4.07841582728e-09,2.20111064664e-06
20.9,231,.0017535140770244,.0008595482256908,225,.0017533402385652,.0008372316172256,6,1.73838459183e-07,.0000223166084652
21,180,.0013547177794546,.0006721774580001,175,.0013544745993386,.0006475146265075,5,2.43180116044e-07,.0000246628314926
21.1,278,.0019766647657684,.0009753041957481,273,.001976373885725,.0009469120587653,5,2.90880043385e-07,.0000283921369828
21.2,187,.001344951611812,.0006662182614718,182,.0013448757975993,.0006466333153412,5,7.58142126855e-08,.0000195849461306
21.3,293,.0022151000205106,.0010707284128841,291,.002215071566809,.0010602954475019,2,2.84537016171e-08,.0000104329653823
21.4,249,.0016719013729123,.0008167881709369,245,.0016717246772942,.0008002149809272,4,1.76695618137e-07,.0000165731900097
21.5,272,.0023098091968965,.0011143131251288,271,.0023097897116031,.0011071685576667,1,1.94852933788e-08,7.14456746209e-06
21.6,290,.0022276663339502,.0010779446958509,284,.0022276483483665,.0010682379219702,6,1.79855836890e-08,9.70677388068e-06
21.7,271,.0018425317831348,.0009076759870226,266,.0018424870465594,.0008867128722017,5,4.47365753331e-08,.0000209631148209
21.8,248,.0017489162385478,.000891658884882,241,.001748753405991,.0008358636917478,7,1.62832556772e-07,.0000557951931341
21.9,267,.0018733900909087,.0009286531200985,262,.0018730675571987,.0008986173984056,5,3.22533709962e-07,.0000300357216929
22,257,.0017221025764727,.0008431916162692,254,.0017218742562477,.0008219906890474,3,2.28320224949e-07,.0000212009272218
22.1,271,.0019946108979418,.0009863292907255,263,.0019943234186144,.0009569952379422,8,2.87479327454e-07,.0000293340527833
22.2,266,.0019494241005749,.0009431408026899,261,.0019493288905892,.0009338973797526,5,9.52099856733e-08,9.24342293729e-06
22.3,295,.0023396030874974,.0011383690200546,289,.0023394477551619,.0011235569098744,6,1.55332335439e-07,.0000148121101802
22.4,321,.0023450744598905,.0011338294091701,316,.0023449645434823,.0011218230234107,5,1.09916408197e-07,.0000120063857594
22.5,238,.0016691278953367,.0008133422707601,234,.0016690354119646,.000795876761515,4,9.24833720717e-08,.0000174655092451
22.6,222,.0015326751055227,.0007594223746992,217,.0015324557126632,.0007365675456867,5,2.19392859435e-07,.0000228548290124
22.7,281,.0021222753959762,.0010317033752187,279,.0021221287150297,.0010180831531841,2,1.46680946500e-07,.0000136202220347
22.8,285,.0020530189214742,.0009905243828712,283,.0020529826838924,.0009870062719415,2,3.62375818241e-08,3.51811092969e-06
22.9,228,.001590540031045,.0007734055374726,225,.0015904697854694,.000763042862161,3,7.02455755786e-08,.0000103626753116
23,285,.0018907773156212,.00090619554814,282,.0018907333563902,.0009019277840423,3,4.39592309220e-08,4.26776409768e-06
23.1,309,.0021894629823975,.0010476704697737,307,.0021894610966342,.0010466527281494,2,1.88576332327e-09,1.01774162431e-06
23.2,280,.0019022699500391,.000930754733929,273,.0019021084228825,.0009124021458433,7,1.61527156539e-07,.0000183525880857
23.3,244,.0018012934264564,.0008734488814923,241,.0018012472183955,.000861146769779,3,4.62080609331e-08,.0000123021117133
23.4,266,.0014693814920523,.0007863719374939,257,.0014691080290277,.000701949821206,9,2.73463024669e-07,.0000844221162879
23.5,234,.0017342401714302,.0008709801659279,229,.0017340991936408,.0008274214669655,5,1.40977789442e-07,.0000435586989624
23.6,269,.0016866282818953,.0008762242110265,261,.0016864247093622,.0008067389317716,8,2.03572533053e-07,.0000694852792549
23.7,250,.0019737201156875,.0009516931243638,249,.0019736964606523,.0009430196599283,1,2.36550352639e-08,8.67346443556e-06
23.8,291,.0020894752177656,.0010106877561498,286,.002089466802488,.0010061460522479,5,8.41527758588e-09,4.54170390185e-06
23.9,250,.0021456394081207,.0010459827180966,246,.0021454904945131,.0010259422319905,4,1.48913607667e-07,.0000200404861062
24,305,.0019944306489279,.0009526023198987,304,.0019944099310578,.0009505909337122,1,2.07178700862e-08,2.01138618650e-06
24.1,289,.0019306963406844,.0009480445934855,282,.0019306340929006,.0009210031127509,7,6.22477838164e-08,.0000270414807346
24.2,297,.0024448623751248,.0011786959820199,295,.0024447378544892,.0011671334794698,2,1.24520635580e-07,.0000115625025501
24.3,271,.0018747721179864,.0009099557838965,268,.001874673904581,.0009007048985552,3,9.82134054084e-08,9.25088534132e-06
24.4,301,.0023421035453772,.001145627592706,296,.0023418823574843,.0011249178304809,5,2.21187892890e-07,.0000207097622251
24.5,247,.0016994307778548,.0008186213218551,242,.0016994132428749,.0008091577379901,5,1.75349799125e-08,9.46358386500e-06
24.6,316,.0020644683087951,.0009922900689219,313,.0020644008299087,.00098295602848,3,6.74788864785e-08,9.33404044190e-06
24.7,221,.0015890499536662,.000760098300816,219,.0015890477187668,.00075889213133,2,2.23489937667e-09,1.20616948607e-06
24.8,214,.0012218733664895,.000600609951448,212,.0012216980731523,.0005843328948458,2,1.75293337179e-07,.0000162770566021
24.9,237,.0016474297236089,.0007954751134491,235,.00164742085326,.0007906878089159,2,8.87034889985e-09,4.78730453324e-06
25,228,.0015088753946101,.0007354528299288,223,.0015087593894805,.0007236959690431,5,1.16005129613e-07,.0000117568608857
25.1,243,.0016554681044241,.0007952324199891,242,.0016554002892804,.0007889353692576,1,6.78151437228e-08,6.29705073152e-06
25.2,256,.0018933817829443,.0009096337360859,253,.0018933150685712,.0009010058077763,3,6.67143731370e-08,8.62792830958e-06
25.3,285,.0021269859868385,.0010220237347482,282,.0021269600373444,.0010148725546912,3,2.59494941091e-08,7.15118005701e-06
25.4,232,.001251046136975,.0006150978609867,227,.0012509488409478,.0005996130599897,5,9.72960272350e-08,.000015484800997
25.5,223,.0013874179826112,.0006804561183458,218,.0013873235985216,.0006667993482665,5,9.43840895995e-08,.0000136567700793
25.6,261,.0016974088344099,.0008379168149446,256,.0016973469673758,.000813894536023,5,6.18670341623e-08,.0000240222789216
25.7,260,.0015836531013598,.0007801252824606,255,.0015835575349001,.0007561529252484,5,9.55664596347e-08,.0000239723572122
25.8,239,.0014729734504535,.0007190852799113,235,.0014729454109101,.0007039524110724,4,2.80395433538e-08,.0000151328688389
25.9,331,.0024289373126711,.0011739278679386,329,.0024288344540651,.0011643146640097,2,1.02858606077e-07,9.61320392889e-06
26,219,.0014859950447033,.0007067799890592,219,.0014859950447033,.0007067799890592,0,0,0
26.1,244,.0016317175793015,.0007825057988384,242,.0016317060401434,.0007762781443716,2,1.15391580735e-08,6.22765446678e-06
26.2,306,.0023113048278049,.0011079741458104,302,.0023112772508966,.0010994488360154,4,2.75769083125e-08,8.52530979500e-06
26.3,241,.0018525422023004,.0008898734182026,240,.0018524774676507,.0008838624108307,1,6.47346496407e-08,6.01100737185e-06
26.4,268,.0020535178045265,.0010491016688832,261,.0020533888923069,.0009795280708715,7,1.28912219566e-07,.0000695735980116
26.5,269,.0018034304755474,.0008723934141415,267,.001803305121598,.0008607535345106,2,1.25353949443e-07,.0000116398796308
26.6,251,.0014838953521163,.0007152768776848,250,.0014838049793298,.0007068852129066,1,9.03727865875e-08,8.39166477817e-06
26.7,248,.0015215496375145,.0007312196681255,246,.0015215383405689,.000725122735787,2,1.12969456012e-08,6.09693233855e-06
26.8,257,.0018944603839373,.0009111401584505,256,.0018943937085396,.0009049489406152,1,6.66753976475e-08,6.19121783529e-06
26.9,276,.0020618764626761,.0009827215675386,276,.0020618764626761,.0009827215675386,0,0,0
27,243,.0013421228071078,.0006502784815439,240,.0013420903475776,.0006408500631778,3,3.24595301748e-08,9.42841836604e-06
27.1,263,.0017718766113506,.0008742580911871,253,.0017716929792186,.0008417149830962,10,1.83632131945e-07,.000032543108091
27.2,265,.001703026122752,.0008339990561979,261,.0017029266479085,.0008108056630078,4,9.94748434735e-08,.00002319339319
27.3,283,.0018493952480974,.0009050620961375,277,.0018493209464054,.0008819960718824,6,7.43016919103e-08,.0000230660242551
27.4,239,.0016233084749473,.0007842303304244,231,.001623284684797,.0007713908470635,8,2.37901502942e-08,.0000128394833609
27.5,280,.002148239008875,.0010228260487963,280,.002148239008875,.0010228260487963,0,0,0
27.6,233,.0016095601089687,.0007743049060878,229,.0016095207909075,.0007686745312299,4,3.93180612512e-08,5.63037485790e-06
27.7,261,.0016847193745484,.0008123867782501,259,.0016847034740977,.0008038053455834,2,1.59004507339e-08,8.58143266669e-06
27.8,210,.0012793518172316,.0006091265796329,210,.0012793518172316,.0006091265796329,0,0,0
27.9,244,.0014876610341616,.000709233908907,244,.0014876610341616,.000709233908907,0,0,0
28,264,.0015502421895075,.0007414938629893,263,.0015502222175314,.0007395548919078,1,1.99719760730e-08,1.93897108147e-06
28.1,259,.0015938111272149,.0007664263902143,258,.0015937229675274,.0007582402248545,1,8.81596875502e-08,8.18616535980e-06
28.2,239,.0014934909675919,.0007174588077987,237,.0014934820488861,.0007126454048603,2,8.91870577391e-09,4.81340293845e-06
28.3,232,.0013853648665645,.0006601811104474,232,.0013853648665645,.0006601811104474,0,0,0
28.4,211,.0011564062774614,.0005599480751357,208,.0011563862556159,.0005491423367516,3,2.00218455149e-08,.0000108057383841
28.5,215,.0013971813470934,.0006960469594901,206,.0013969637499258,.0006660215739771,9,2.17597167618e-07,.000030025385513
28.6,278,.0018891658121198,.0009843858255749,273,.0018890135245329,.0009021965992702,5,1.52287586985e-07,.0000821892263048
28.7,208,.0014549939730841,.0006921223479708,208,.0014549939730841,.0006921223479708,0,0,0
28.8,276,.0017749410834389,.0008609340743817,272,.0017749084916545,.0008433443713614,4,3.25917843824e-08,.0000175897030203
28.9,255,.0015645523162373,.00076357963124,251,.0015643449528397,.0007441695306909,4,2.07363397564e-07,.0000194101005491
29,224,.0013685765538867,.0007004167916591,215,.0013684332811863,.000650118016523,9,1.43272700370e-07,.0000502987751361
29.1,224,.0015743400904853,.0007483900158718,224,.0015743400904853,.0007483900158718,0,0,0
29.2,245,.002170364274491,.0010327966983539,245,.002170364274491,.0010327966983539,0,0,0
29.3,211,.0013701933189991,.0006555662480991,209,.0013701874821095,.0006524160933736,2,5.83688963829e-09,3.15015472552e-06
29.4,221,.0016359588055366,.0007787688412293,221,.0016359588055366,.0007787688412293,0,0,0
29.5,259,.0014091072545686,.0006809377538275,257,.0014090798151756,.0006726674531592,2,2.74393929800e-08,8.27030066830e-06
29.6,196,.0011398155458113,.000547366628723,193,.001139806894912,.0005426977606362,3,8.65089933022e-09,4.66886808681e-06
29.7,192,.0013432143959449,.0006388778660664,192,.0013432143959449,.0006388778660664,0,0,0
29.8,232,.0015619239943376,.0007485112222696,231,.0015618561791939,.0007422141715381,1,6.78151437228e-08,6.29705073152e-06
29.9,212,.0013130350482733,.0006427039621144,206,.0013130002220123,.000623908318687,6,3.48262609862e-08,.0000187956434274
30,242,.0015252849375589,.0007313942169276,240,.001525253920704,.0007283829581866,2,3.10168548623e-08,3.01125874103e-06
30.1,210,.0010327368731851,.0004924935666679,210,.0010327368731851,.0004924935666679,0,0,0
30.2,202,.001417640054604,.0007080222638933,196,.0014175769107965,.0006739437129681,6,6.31438075160e-08,.0000340785509252
30.3,197,.0011937541305871,.0005749060872802,193,.0011937115937144,.0005681885184856,4,4.25368726908e-08,6.71756879456e-06
30.4,180,.0011995221317065,.0005759199585498,179,.0011994603544849,.0005701835667367,1,6.17772215605e-08,5.73639181312e-06
30.5,199,.0012722989345109,.0006094535395675,198,.0012722964354452,.0006081048001931,1,2.49906562111e-09,1.34873937441e-06
30.6,240,.0018116556309735,.0008641097120119,238,.0018116499367693,.0008610365646575,2,5.69420421925e-09,3.07314735437e-06
30.7,234,.0015593066641486,.0007421927466567,234,.0015593066641486,.0007421927466567,0,0,0
30.8,195,.0012684676398877,.0006249795679025,188,.0012684286998024,.0006039637032984,7,3.89400853784e-08,.0000210158646041
30.9,205,.001475052747594,.000701361646037,205,.001475052747594,.000701361646037,0,0,0
31,202,.0011529540814359,.0005559108811042,199,.0011529414694564,.0005491042282131,3,1.26119794608e-08,6.80665289110e-06
31.1,173,.0011664843661663,.0005566110591531,172,.0011664699442235,.0005552109107043,1,1.44219427511e-08,1.40014844874e-06
31.2,188,.0011440461536076,.0005500001686585,185,.0011440370195146,.0005450705216106,3,9.13409303749e-09,4.92964704790e-06
31.3,236,.0015288873277166,.0007370318466826,232,.0015288365968331,.0007269281322522,4,5.07308834941e-08,.0000101037144304
31.4,206,.0011585515676487,.0005540341139749,204,.001158522205742,.0005511835252037,2,2.93619066838e-08,2.85058877125e-06
31.5,213,.0014373346944012,.0006845204185879,213,.0014373346944012,.0006845204185879,0,0,0
31.6,201,.0012953531017743,.0006234652247201,200,.0012952852866306,.0006171681739886,1,6.78151437228e-08,6.29705073152e-06
31.7,177,.0010655179774748,.0005159085447701,175,.0010655001912596,.0005063093702518,2,1.77862151673e-08,9.59917451837e-06
31.8,185,.0010556278335798,.0005033054463865,185,.0010556278335798,.0005033054463865,0,0,0
31.9,167,.0009987809946779,.0004743503801592,167,.0009987809946779,.0004743503801592,0,0,0
32,211,.0013670743267249,.0006522513478444,209,.0013670698364194,.0006498279414586,2,4.49030546079e-09,2.42340638579e-06
32.1,148,.000896756697478,.0004270440503547,147,.0008967542140681,.0004257037602997,1,2.48340992215e-09,1.34029005494e-06
32.2,167,.0009543896368365,.0004641011908006,164,.0009543703330337,.0004536829774224,3,1.93038027785e-08,.0000104182133782
32.3,177,.0011100090054406,.0005325977097073,175,.001109999922619,.0005276957338083,2,9.08282160594e-09,4.90197589897e-06
32.4,123,.0007422486772839,.0003526952828281,123,.0007422486772839,.0003526952828281,0,0,0
32.5,140,.0007981744922185,.0003899052319412,137,.0007981578459635,.000380921290116,3,1.66462550411e-08,8.98394182514e-06
32.6,120,.0007557173759665,.0003587755636829,120,.0007557173759665,.0003587755636829,0,0,0
32.7,154,.000923752766429,.0004404947601415,153,.0009237378162084,.0004390433241497,1,1.49502206170e-08,1.45143599184e-06
32.8,148,.0011184248538259,.0005344920105301,146,.0011184193377858,.0005315150176841,2,5.51604006915e-09,2.97699284602e-06
32.9,117,.0006254882110852,.0002975549253961,117,.0006254882110852,.0002975549253961,0,0,0
33,138,.000920930503753,.0004378939602816,138,.000920930503753,.0004378939602816,0,0,0
33.1,146,.0010086033206151,.0004830265630176,144,.0010085969073543,.0004795653424594,2,6.41326081130e-09,3.46122055817e-06
33.2,142,.0009893287738261,.0004809586548333,139,.0009893083577595,.0004699401565347,3,2.04160666151e-08,.0000110184982987
33.3,125,.0010112897282619,.0004910984081334,121,.0010112697462432,.0004803141638376,4,1.99820187063e-08,.0000107842442958
33.4,106,.0007389421059329,.0003525275639049,105,.0007389260234731,.0003509662047918,1,1.60824598083e-08,1.56135911311e-06
33.5,123,.0007607865070047,.0003631290012436,122,.0007607846546307,.0003621292796652,1,1.85237403194e-09,9.99721578410e-07
33.6,102,.000792364939457,.0003766135374406,102,.000792364939457,.0003766135374406,0,0,0
33.7,136,.0008545328808509,.0004065316611275,136,.0008545328808509,.0004065316611275,0,0,0
33.8,109,.0006915271419494,.0003558617470958,105,.0006914779079921,.0003292903082297,4,4.92339573555e-08,.0000265714388661
33.9,112,.0007833742307,.0003749733488689,111,.0007833588138055,.0003734766058301,1,1.54168944277e-08,1.49674303884e-06
34,72,.0005417425897463,.0002573315298378,72,.0005417425897463,.0002573315298378,0,0,0
34.1,74,.0004761981522279,.0002265872504097,74,.0004761981522279,.0002265872504097,0,0,0
34.2,71,.0004007576080829,.0002113371677979,68,.0004007202761613,.0001911892239832,3,3.73319215541e-08,.0000201479438147
34.3,85,.0005071541156667,.0002415377245484,85,.0005071541156667,.0002415377245484,0,0,0
34.4,95,.0005091612724142,.000246139217893,93,.0005091537945532,.0002421034351983,2,7.47786099708e-09,4.03578269470e-06
34.5,63,.0003569466377549,.0001719324811233,62,.0003569242127242,.0001697553561257,1,2.24250307213e-08,2.17712499762e-06
34.6,87,.0007544338600383,.0003580854724419,87,.0007544338600383,.0003580854724419,0,0,0
34.7,73,.0004687654659392,.0002243136848392,73,.0004687654659392,.0002243136848392,0,0,0
34.8,65,.0004660715014211,.0002214829854097,65,.0004660715014211,.0002214829854097,0,0,0
34.9,71,.0003983166451462,.0001892134303603,71,.0003983166451462,.0001892134303603,0,0,0
35,69,.0005183805515117,.0002461350704834,69,.0005183805515117,.0002461350704834,0,0,0
35.1,75,.0005882759126052,.0002793949780369,75,.0005882759126052,.0002793949780369,0,0,0
35.2,75,.0005564146426824,.0002664560844323,74,.0005563991292092,.0002649499650715,1,1.55134731727e-08,1.50611936078e-06
35.3,91,.0004608430281241,.0002216367288952,90,.0004608229871792,.0002196910618864,1,2.00409449036e-08,1.94566700884e-06
35.4,59,.0004641778111818,.0002203179651588,59,.0004641778111818,.0002203179651588,0,0,0
35.5,62,.0003522851767457,.0001698665108734,61,.00035228146794,.0001678648778807,1,3.70880570699e-09,2.00163299269e-06
35.6,34,.0002160760300729,.0001106545540779,31,.0002160610159763,.0001025514842468,3,1.50140966326e-08,8.10306983112e-06
35.7,62,.0003198897951249,.0001645507956027,57,.0003198672643521,.0001523909946854,5,2.25307728030e-08,.0000121598009173
35.8,61,.0004333784006576,.0002059498287963,61,.0004333784006576,.0002059498287963,0,0,0
35.9,52,.0003547319345216,.0001685376978457,52,.0003547319345216,.0001685376978457,0,0,0
36,33,.0001768017817767,.0000839872693348,33,.0001768017817767,.0000839872693348,0,0,0
36.1,27,.0002715425833912,.0001288853234769,27,.0002715425833912,.0001288853234769,0,0,0
36.2,51,.0004171156435859,.0001981148354844,51,.0004171156435859,.0001981148354844,0,0,0
36.3,48,.0003326590175448,.0001580671293482,48,.0003326590175448,.0001580671293482,0,0,0
36.4,29,.0001547310627075,.0000737103551387,29,.0001547310627075,.0000737103551387,0,0,0
36.5,36,.0003839680582587,.0001822471021455,36,.0003839680582587,.0001822471021455,0,0,0
36.6,25,.0001440395228656,.0000683671069623,25,.0001440395228656,.0000683671069623,0,0,0
36.7,24,.000174389473159,.0000827724496162,24,.000174389473159,.0000827724496162,0,0,0
36.8,39,.0001587806510202,.0000766206759693,39,.0001587806510202,.0000766206759693,0,0,0
36.9,28,.000223210846831,.0001098937262896,25,.0002232035240013,.0001059416139242,3,7.32282967597e-09,3.95211236537e-06
37,49,.0002806198577443,.0001383698774191,46,.0002806114140412,.0001338128325017,3,8.44370307007e-09,4.55704491742e-06
37.1,31,.0001621559126761,.0000770978706441,31,.0001621559126761,.0000770978706441,0,0,0
37.2,30,.0002276242903463,.0001080398906197,30,.0002276242903463,.0001080398906197,0,0,0
37.3,26,.0001975650822033,.0000938573247709,26,.0001975650822033,.0000938573247709,0,0,0
37.4,32,.0002559124546218,.00012524141016,30,.0002559054541962,.0001214632982283,2,7.00042557256e-09,3.77811193175e-06
37.5,20,.0001429901714118,.0000678690409472,20,.0001429901714118,.0000678690409472,0,0,0
37.6,33,.0002971466910822,.0001415468929054,33,.0002971466910822,.0001415468929054,0,0,0
37.7,19,.0001660471163518,.0000788128199076,19,.0001660471163518,.0000788128199076,0,0,0
37.8,35,.0002948252409851,.0001399362394068,35,.0002948252409851,.0001399362394068,0,0,0
37.9,27,.000160250491831,.0000761359960961,27,.000160250491831,.0000761359960961,0,0,0
38,21,.0001395581376187,.0000663107811363,21,.0001395581376187,.0000663107811363,0,0,0
