temp,ref,yhat_low,se_low,lowerci_low,upperci_low,yhat_high,se_high,lowerci_high,upperci_high
7,22,-70.112381,22.649723,-114.50503,-25.719742,-82.534332,59.610336,-199.36845,34.299778
7.0999999,22,-70.112381,22.649723,-114.50503,-25.719742,-82.534332,59.610336,-199.36845,34.299778
7.1999998,22,-70.112381,22.649723,-114.50503,-25.719742,-82.534332,59.610336,-199.36845,34.299778
7.3000002,22,-70.112381,22.649723,-114.50503,-25.719742,-82.534332,59.610336,-199.36845,34.299778
7.4000001,22,-70.112381,22.649723,-114.50503,-25.719742,-82.534332,59.610336,-199.36845,34.299778
7.5,22,-70.112381,22.649723,-114.50503,-25.719742,-82.534332,59.610336,-199.36845,34.299778
7.5999999,22,-70.112381,22.649723,-114.50503,-25.719742,-82.534332,59.610336,-199.36845,34.299778
7.6999998,22,-70.112381,22.649723,-114.50503,-25.719742,-82.534332,59.610336,-199.36845,34.299778
7.8000002,22,-70.112381,22.649723,-114.50503,-25.719742,-82.534332,59.610336,-199.36845,34.299778
7.9000001,22,-70.112381,22.649723,-114.50503,-25.719742,-82.534332,59.610336,-199.36845,34.299778
8,22,-70.112381,22.649723,-114.50503,-25.719742,-82.534332,59.610336,-199.36845,34.299778
8.1000004,22,-70.112381,22.649723,-114.50503,-25.719742,-82.534332,59.610336,-199.36845,34.299778
8.1999998,22,-70.112381,22.649723,-114.50503,-25.719742,-82.534332,59.610336,-199.36845,34.299778
8.3000002,22,-70.112381,22.649723,-114.50503,-25.719742,-82.534332,59.610336,-199.36845,34.299778
8.3999996,22,-70.112381,22.649723,-114.50503,-25.719742,-82.534332,59.610336,-199.36845,34.299778
8.5,22,-70.112381,22.649723,-114.50503,-25.719742,-82.534332,59.610336,-199.36845,34.299778
8.6000004,22,-70.112381,22.649723,-114.50503,-25.719742,-82.534332,59.610336,-199.36845,34.299778
8.6999998,22,-70.112381,22.649723,-114.50503,-25.719742,-82.534332,59.610336,-199.36845,34.299778
8.8000002,22,-70.112381,22.649723,-114.50503,-25.719742,-82.534332,59.610336,-199.36845,34.299778
8.8999996,22,-70.112381,22.649723,-114.50503,-25.719742,-82.534332,59.610336,-199.36845,34.299778
9,22,19.042952,22.724205,-25.495672,63.581573,-120.3676,32.085041,-183.25313,-57.482079
9.1000004,22,19.042952,22.724205,-25.495672,63.581573,-120.3676,32.085041,-183.25313,-57.482079
9.1999998,22,19.042952,22.724205,-25.495672,63.581573,-120.3676,32.085041,-183.25313,-57.482079
9.3000002,22,19.042952,22.724205,-25.495672,63.581573,-120.3676,32.085041,-183.25313,-57.482079
9.3999996,22,19.042952,22.724205,-25.495672,63.581573,-120.3676,32.085041,-183.25313,-57.482079
9.5,22,19.042952,22.724205,-25.495672,63.581573,-120.3676,32.085041,-183.25313,-57.482079
9.6000004,22,19.042952,22.724205,-25.495672,63.581573,-120.3676,32.085041,-183.25313,-57.482079
9.6999998,22,19.042952,22.724205,-25.495672,63.581573,-120.3676,32.085041,-183.25313,-57.482079
9.8000002,22,19.042952,22.724205,-25.495672,63.581573,-120.3676,32.085041,-183.25313,-57.482079
9.8999996,22,19.042952,22.724205,-25.495672,63.581573,-120.3676,32.085041,-183.25313,-57.482079
10,22,19.042952,22.724205,-25.495672,63.581573,-120.3676,32.085041,-183.25313,-57.482079
10.1,22,19.042952,22.724205,-25.495672,63.581573,-120.3676,32.085041,-183.25313,-57.482079
10.2,22,19.042952,22.724205,-25.495672,63.581573,-120.3676,32.085041,-183.25313,-57.482079
10.3,22,19.042952,22.724205,-25.495672,63.581573,-120.3676,32.085041,-183.25313,-57.482079
10.4,22,19.042952,22.724205,-25.495672,63.581573,-120.3676,32.085041,-183.25313,-57.482079
10.5,22,19.042952,22.724205,-25.495672,63.581573,-120.3676,32.085041,-183.25313,-57.482079
10.6,22,19.042952,22.724205,-25.495672,63.581573,-120.3676,32.085041,-183.25313,-57.482079
10.7,22,19.042952,22.724205,-25.495672,63.581573,-120.3676,32.085041,-183.25313,-57.482079
10.8,22,19.042952,22.724205,-25.495672,63.581573,-120.3676,32.085041,-183.25313,-57.482079
10.9,22,19.042952,22.724205,-25.495672,63.581573,-120.3676,32.085041,-183.25313,-57.482079
11,22,19.042952,22.724205,-25.495672,63.581573,-120.3676,32.085041,-183.25313,-57.482079
11.1,22,19.042952,22.724205,-25.495672,63.581573,-120.3676,32.085041,-183.25313,-57.482079
11.2,22,19.042952,22.724205,-25.495672,63.581573,-120.3676,32.085041,-183.25313,-57.482079
11.3,22,19.042952,22.724205,-25.495672,63.581573,-120.3676,32.085041,-183.25313,-57.482079
11.4,22,19.042952,22.724205,-25.495672,63.581573,-120.3676,32.085041,-183.25313,-57.482079
11.5,22,19.042952,22.724205,-25.495672,63.581573,-120.3676,32.085041,-183.25313,-57.482079
11.6,22,19.042952,22.724205,-25.495672,63.581573,-120.3676,32.085041,-183.25313,-57.482079
11.7,22,19.042952,22.724205,-25.495672,63.581573,-120.3676,32.085041,-183.25313,-57.482079
11.8,22,19.042952,22.724205,-25.495672,63.581573,-120.3676,32.085041,-183.25313,-57.482079
11.9,22,19.042952,22.724205,-25.495672,63.581573,-120.3676,32.085041,-183.25313,-57.482079
12,22,-26.072252,13.311833,-52.162968,.018461348,-38.075668,30.202131,-97.27076,21.119421
12.1,22,-26.072252,13.311833,-52.162968,.018461348,-38.075668,30.202131,-97.27076,21.119421
12.2,22,-26.072252,13.311833,-52.162968,.018461348,-38.075668,30.202131,-97.27076,21.119421
12.3,22,-26.072252,13.311833,-52.162968,.018461348,-38.075668,30.202131,-97.27076,21.119421
12.4,22,-26.072252,13.311833,-52.162968,.018461348,-38.075668,30.202131,-97.27076,21.119421
12.5,22,-26.072252,13.311833,-52.162968,.018461348,-38.075668,30.202131,-97.27076,21.119421
12.6,22,-26.072252,13.311833,-52.162968,.018461348,-38.075668,30.202131,-97.27076,21.119421
12.7,22,-26.072252,13.311833,-52.162968,.018461348,-38.075668,30.202131,-97.27076,21.119421
12.8,22,-26.072252,13.311833,-52.162968,.018461348,-38.075668,30.202131,-97.27076,21.119421
12.9,22,-26.072252,13.311833,-52.162968,.018461348,-38.075668,30.202131,-97.27076,21.119421
13,22,-26.072252,13.311833,-52.162968,.018461348,-38.075668,30.202131,-97.27076,21.119421
13.1,22,-26.072252,13.311833,-52.162968,.018461348,-38.075668,30.202131,-97.27076,21.119421
13.2,22,-26.072252,13.311833,-52.162968,.018461348,-38.075668,30.202131,-97.27076,21.119421
13.3,22,-26.072252,13.311833,-52.162968,.018461348,-38.075668,30.202131,-97.27076,21.119421
13.4,22,-26.072252,13.311833,-52.162968,.018461348,-38.075668,30.202131,-97.27076,21.119421
13.5,22,-26.072252,13.311833,-52.162968,.018461348,-38.075668,30.202131,-97.27076,21.119421
13.6,22,-26.072252,13.311833,-52.162968,.018461348,-38.075668,30.202131,-97.27076,21.119421
13.7,22,-26.072252,13.311833,-52.162968,.018461348,-38.075668,30.202131,-97.27076,21.119421
13.8,22,-26.072252,13.311833,-52.162968,.018461348,-38.075668,30.202131,-97.27076,21.119421
13.9,22,-26.072252,13.311833,-52.162968,.018461348,-38.075668,30.202131,-97.27076,21.119421
14,22,-26.072252,13.311833,-52.162968,.018461348,-38.075668,30.202131,-97.27076,21.119421
14.1,22,-26.072252,13.311833,-52.162968,.018461348,-38.075668,30.202131,-97.27076,21.119421
14.2,22,-26.072252,13.311833,-52.162968,.018461348,-38.075668,30.202131,-97.27076,21.119421
14.3,22,-26.072252,13.311833,-52.162968,.018461348,-38.075668,30.202131,-97.27076,21.119421
14.4,22,-26.072252,13.311833,-52.162968,.018461348,-38.075668,30.202131,-97.27076,21.119421
14.5,22,-26.072252,13.311833,-52.162968,.018461348,-38.075668,30.202131,-97.27076,21.119421
14.6,22,-26.072252,13.311833,-52.162968,.018461348,-38.075668,30.202131,-97.27076,21.119421
14.7,22,-26.072252,13.311833,-52.162968,.018461348,-38.075668,30.202131,-97.27076,21.119421
14.8,22,-26.072252,13.311833,-52.162968,.018461348,-38.075668,30.202131,-97.27076,21.119421
14.9,22,-26.072252,13.311833,-52.162968,.018461348,-38.075668,30.202131,-97.27076,21.119421
15,22,-4.3989501,13.191501,-30.253815,21.455915,-68.58255,26.36981,-120.26643,-16.89867
15.1,22,-4.3989501,13.191501,-30.253815,21.455915,-68.58255,26.36981,-120.26643,-16.89867
15.2,22,-4.3989501,13.191501,-30.253815,21.455915,-68.58255,26.36981,-120.26643,-16.89867
15.3,22,-4.3989501,13.191501,-30.253815,21.455915,-68.58255,26.36981,-120.26643,-16.89867
15.4,22,-4.3989501,13.191501,-30.253815,21.455915,-68.58255,26.36981,-120.26643,-16.89867
15.5,22,-4.3989501,13.191501,-30.253815,21.455915,-68.58255,26.36981,-120.26643,-16.89867
15.6,22,-4.3989501,13.191501,-30.253815,21.455915,-68.58255,26.36981,-120.26643,-16.89867
15.7,22,-4.3989501,13.191501,-30.253815,21.455915,-68.58255,26.36981,-120.26643,-16.89867
15.8,22,-4.3989501,13.191501,-30.253815,21.455915,-68.58255,26.36981,-120.26643,-16.89867
15.9,22,-4.3989501,13.191501,-30.253815,21.455915,-68.58255,26.36981,-120.26643,-16.89867
16,22,-4.3989501,13.191501,-30.253815,21.455915,-68.58255,26.36981,-120.26643,-16.89867
16.1,22,-4.3989501,13.191501,-30.253815,21.455915,-68.58255,26.36981,-120.26643,-16.89867
16.200001,22,-4.3989501,13.191501,-30.253815,21.455915,-68.58255,26.36981,-120.26643,-16.89867
16.299999,22,-4.3989501,13.191501,-30.253815,21.455915,-68.58255,26.36981,-120.26643,-16.89867
16.4,22,-4.3989501,13.191501,-30.253815,21.455915,-68.58255,26.36981,-120.26643,-16.89867
16.5,22,-4.3989501,13.191501,-30.253815,21.455915,-68.58255,26.36981,-120.26643,-16.89867
16.6,22,-4.3989501,13.191501,-30.253815,21.455915,-68.58255,26.36981,-120.26643,-16.89867
16.700001,22,-4.3989501,13.191501,-30.253815,21.455915,-68.58255,26.36981,-120.26643,-16.89867
16.799999,22,-4.3989501,13.191501,-30.253815,21.455915,-68.58255,26.36981,-120.26643,-16.89867
16.9,22,-4.3989501,13.191501,-30.253815,21.455915,-68.58255,26.36981,-120.26643,-16.89867
17,22,-4.3989501,13.191501,-30.253815,21.455915,-68.58255,26.36981,-120.26643,-16.89867
17.1,22,-4.3989501,13.191501,-30.253815,21.455915,-68.58255,26.36981,-120.26643,-16.89867
17.200001,22,-4.3989501,13.191501,-30.253815,21.455915,-68.58255,26.36981,-120.26643,-16.89867
17.299999,22,-4.3989501,13.191501,-30.253815,21.455915,-68.58255,26.36981,-120.26643,-16.89867
17.4,22,-4.3989501,13.191501,-30.253815,21.455915,-68.58255,26.36981,-120.26643,-16.89867
17.5,22,-4.3989501,13.191501,-30.253815,21.455915,-68.58255,26.36981,-120.26643,-16.89867
17.6,22,-4.3989501,13.191501,-30.253815,21.455915,-68.58255,26.36981,-120.26643,-16.89867
17.700001,22,-4.3989501,13.191501,-30.253815,21.455915,-68.58255,26.36981,-120.26643,-16.89867
17.799999,22,-4.3989501,13.191501,-30.253815,21.455915,-68.58255,26.36981,-120.26643,-16.89867
17.9,22,-4.3989501,13.191501,-30.253815,21.455915,-68.58255,26.36981,-120.26643,-16.89867
18,22,-20.043787,11.661057,-42.89904,2.811466,-39.534718,19.657846,-78.063393,-1.006047
18.1,22,-20.043787,11.661057,-42.89904,2.811466,-39.534718,19.657846,-78.063393,-1.006047
18.200001,22,-20.043787,11.661057,-42.89904,2.811466,-39.534718,19.657846,-78.063393,-1.006047
18.299999,22,-20.043787,11.661057,-42.89904,2.811466,-39.534718,19.657846,-78.063393,-1.006047
18.4,22,-20.043787,11.661057,-42.89904,2.811466,-39.534718,19.657846,-78.063393,-1.006047
18.5,22,-20.043787,11.661057,-42.89904,2.811466,-39.534718,19.657846,-78.063393,-1.006047
18.6,22,-20.043787,11.661057,-42.89904,2.811466,-39.534718,19.657846,-78.063393,-1.006047
18.700001,22,-20.043787,11.661057,-42.89904,2.811466,-39.534718,19.657846,-78.063393,-1.006047
18.799999,22,-20.043787,11.661057,-42.89904,2.811466,-39.534718,19.657846,-78.063393,-1.006047
18.9,22,-20.043787,11.661057,-42.89904,2.811466,-39.534718,19.657846,-78.063393,-1.006047
19,22,-20.043787,11.661057,-42.89904,2.811466,-39.534718,19.657846,-78.063393,-1.006047
19.1,22,-20.043787,11.661057,-42.89904,2.811466,-39.534718,19.657846,-78.063393,-1.006047
19.200001,22,-20.043787,11.661057,-42.89904,2.811466,-39.534718,19.657846,-78.063393,-1.006047
19.299999,22,-20.043787,11.661057,-42.89904,2.811466,-39.534718,19.657846,-78.063393,-1.006047
19.4,22,-20.043787,11.661057,-42.89904,2.811466,-39.534718,19.657846,-78.063393,-1.006047
19.5,22,-20.043787,11.661057,-42.89904,2.811466,-39.534718,19.657846,-78.063393,-1.006047
19.6,22,-20.043787,11.661057,-42.89904,2.811466,-39.534718,19.657846,-78.063393,-1.006047
19.700001,22,-20.043787,11.661057,-42.89904,2.811466,-39.534718,19.657846,-78.063393,-1.006047
19.799999,22,-20.043787,11.661057,-42.89904,2.811466,-39.534718,19.657846,-78.063393,-1.006047
19.9,22,-20.043787,11.661057,-42.89904,2.811466,-39.534718,19.657846,-78.063393,-1.006047
20,22,-20.043787,11.661057,-42.89904,2.811466,-39.534718,19.657846,-78.063393,-1.006047
20.1,22,-20.043787,11.661057,-42.89904,2.811466,-39.534718,19.657846,-78.063393,-1.006047
20.200001,22,-20.043787,11.661057,-42.89904,2.811466,-39.534718,19.657846,-78.063393,-1.006047
20.299999,22,-20.043787,11.661057,-42.89904,2.811466,-39.534718,19.657846,-78.063393,-1.006047
20.4,22,-20.043787,11.661057,-42.89904,2.811466,-39.534718,19.657846,-78.063393,-1.006047
20.5,22,-20.043787,11.661057,-42.89904,2.811466,-39.534718,19.657846,-78.063393,-1.006047
20.6,22,-20.043787,11.661057,-42.89904,2.811466,-39.534718,19.657846,-78.063393,-1.006047
20.700001,22,-20.043787,11.661057,-42.89904,2.811466,-39.534718,19.657846,-78.063393,-1.006047
20.799999,22,-20.043787,11.661057,-42.89904,2.811466,-39.534718,19.657846,-78.063393,-1.006047
20.9,22,-20.043787,11.661057,-42.89904,2.811466,-39.534718,19.657846,-78.063393,-1.006047
21,22,3.0509503,11.864193,-20.202442,26.304342,-16.107925,17.672039,-50.744488,18.528635
21.1,22,3.0509503,11.864193,-20.202442,26.304342,-16.107925,17.672039,-50.744488,18.528635
21.200001,22,3.0509503,11.864193,-20.202442,26.304342,-16.107925,17.672039,-50.744488,18.528635
21.299999,22,3.0509503,11.864193,-20.202442,26.304342,-16.107925,17.672039,-50.744488,18.528635
21.4,22,3.0509503,11.864193,-20.202442,26.304342,-16.107925,17.672039,-50.744488,18.528635
21.5,22,3.0509503,11.864193,-20.202442,26.304342,-16.107925,17.672039,-50.744488,18.528635
21.6,22,3.0509503,11.864193,-20.202442,26.304342,-16.107925,17.672039,-50.744488,18.528635
21.700001,22,3.0509503,11.864193,-20.202442,26.304342,-16.107925,17.672039,-50.744488,18.528635
21.799999,22,3.0509503,11.864193,-20.202442,26.304342,-16.107925,17.672039,-50.744488,18.528635
21.9,22,3.0509503,11.864193,-20.202442,26.304342,-16.107925,17.672039,-50.744488,18.528635
22,22,3.0509503,11.864193,-20.202442,26.304342,-16.107925,17.672039,-50.744488,18.528635
22.1,22,3.0509503,11.864193,-20.202442,26.304342,-16.107925,17.672039,-50.744488,18.528635
22.200001,22,3.0509503,11.864193,-20.202442,26.304342,-16.107925,17.672039,-50.744488,18.528635
22.299999,22,3.0509503,11.864193,-20.202442,26.304342,-16.107925,17.672039,-50.744488,18.528635
22.4,22,3.0509503,11.864193,-20.202442,26.304342,-16.107925,17.672039,-50.744488,18.528635
22.5,22,3.0509503,11.864193,-20.202442,26.304342,-16.107925,17.672039,-50.744488,18.528635
22.6,22,3.0509503,11.864193,-20.202442,26.304342,-16.107925,17.672039,-50.744488,18.528635
22.700001,22,3.0509503,11.864193,-20.202442,26.304342,-16.107925,17.672039,-50.744488,18.528635
22.799999,22,3.0509503,11.864193,-20.202442,26.304342,-16.107925,17.672039,-50.744488,18.528635
22.9,22,3.0509503,11.864193,-20.202442,26.304342,-16.107925,17.672039,-50.744488,18.528635
23,22,3.0509503,11.864193,-20.202442,26.304342,-16.107925,17.672039,-50.744488,18.528635
23.1,22,3.0509503,11.864193,-20.202442,26.304342,-16.107925,17.672039,-50.744488,18.528635
23.200001,22,3.0509503,11.864193,-20.202442,26.304342,-16.107925,17.672039,-50.744488,18.528635
23.299999,22,3.0509503,11.864193,-20.202442,26.304342,-16.107925,17.672039,-50.744488,18.528635
23.4,22,3.0509503,11.864193,-20.202442,26.304342,-16.107925,17.672039,-50.744488,18.528635
23.5,22,3.0509503,11.864193,-20.202442,26.304342,-16.107925,17.672039,-50.744488,18.528635
23.6,22,3.0509503,11.864193,-20.202442,26.304342,-16.107925,17.672039,-50.744488,18.528635
23.700001,22,3.0509503,11.864193,-20.202442,26.304342,-16.107925,17.672039,-50.744488,18.528635
23.799999,22,3.0509503,11.864193,-20.202442,26.304342,-16.107925,17.672039,-50.744488,18.528635
23.9,22,3.0509503,11.864193,-20.202442,26.304342,-16.107925,17.672039,-50.744488,18.528635
24,22,0,,,,0,,,
24.1,22,0,,,,0,,,
24.200001,22,0,,,,0,,,
24.299999,22,0,,,,0,,,
24.4,22,0,,,,0,,,
24.5,22,0,,,,0,,,
24.6,22,0,,,,0,,,
24.700001,22,0,,,,0,,,
24.799999,22,0,,,,0,,,
24.9,22,0,,,,0,,,
25,22,0,,,,0,,,
25.1,22,0,,,,0,,,
25.200001,22,0,,,,0,,,
25.299999,22,0,,,,0,,,
25.4,22,0,,,,0,,,
25.5,22,0,,,,0,,,
25.6,22,0,,,,0,,,
25.700001,22,0,,,,0,,,
25.799999,22,0,,,,0,,,
25.9,22,0,,,,0,,,
26,22,0,,,,0,,,
26.1,22,0,,,,0,,,
26.200001,22,0,,,,0,,,
26.299999,22,0,,,,0,,,
26.4,22,0,,,,0,,,
26.5,22,0,,,,0,,,
26.6,22,0,,,,0,,,
26.700001,22,0,,,,0,,,
26.799999,22,0,,,,0,,,
26.9,22,0,,,,0,,,
27,22,7.8272767,7.4648528,-6.803566,22.458118,-17.288895,14.814684,-46.325142,11.747353
27.1,22,7.8272767,7.4648528,-6.803566,22.458118,-17.288895,14.814684,-46.325142,11.747353
27.200001,22,7.8272767,7.4648528,-6.803566,22.458118,-17.288895,14.814684,-46.325142,11.747353
27.299999,22,7.8272767,7.4648528,-6.803566,22.458118,-17.288895,14.814684,-46.325142,11.747353
27.4,22,7.8272767,7.4648528,-6.803566,22.458118,-17.288895,14.814684,-46.325142,11.747353
27.5,22,7.8272767,7.4648528,-6.803566,22.458118,-17.288895,14.814684,-46.325142,11.747353
27.6,22,7.8272767,7.4648528,-6.803566,22.458118,-17.288895,14.814684,-46.325142,11.747353
27.700001,22,7.8272767,7.4648528,-6.803566,22.458118,-17.288895,14.814684,-46.325142,11.747353
27.799999,22,7.8272767,7.4648528,-6.803566,22.458118,-17.288895,14.814684,-46.325142,11.747353
27.9,22,7.8272767,7.4648528,-6.803566,22.458118,-17.288895,14.814684,-46.325142,11.747353
28,22,7.8272767,7.4648528,-6.803566,22.458118,-17.288895,14.814684,-46.325142,11.747353
28.1,22,7.8272767,7.4648528,-6.803566,22.458118,-17.288895,14.814684,-46.325142,11.747353
28.200001,22,7.8272767,7.4648528,-6.803566,22.458118,-17.288895,14.814684,-46.325142,11.747353
28.299999,22,7.8272767,7.4648528,-6.803566,22.458118,-17.288895,14.814684,-46.325142,11.747353
28.4,22,7.8272767,7.4648528,-6.803566,22.458118,-17.288895,14.814684,-46.325142,11.747353
28.5,22,7.8272767,7.4648528,-6.803566,22.458118,-17.288895,14.814684,-46.325142,11.747353
28.6,22,7.8272767,7.4648528,-6.803566,22.458118,-17.288895,14.814684,-46.325142,11.747353
28.700001,22,7.8272767,7.4648528,-6.803566,22.458118,-17.288895,14.814684,-46.325142,11.747353
28.799999,22,7.8272767,7.4648528,-6.803566,22.458118,-17.288895,14.814684,-46.325142,11.747353
28.9,22,7.8272767,7.4648528,-6.803566,22.458118,-17.288895,14.814684,-46.325142,11.747353
29,22,7.8272767,7.4648528,-6.803566,22.458118,-17.288895,14.814684,-46.325142,11.747353
29.1,22,7.8272767,7.4648528,-6.803566,22.458118,-17.288895,14.814684,-46.325142,11.747353
29.200001,22,7.8272767,7.4648528,-6.803566,22.458118,-17.288895,14.814684,-46.325142,11.747353
29.299999,22,7.8272767,7.4648528,-6.803566,22.458118,-17.288895,14.814684,-46.325142,11.747353
29.4,22,7.8272767,7.4648528,-6.803566,22.458118,-17.288895,14.814684,-46.325142,11.747353
29.5,22,7.8272767,7.4648528,-6.803566,22.458118,-17.288895,14.814684,-46.325142,11.747353
29.6,22,7.8272767,7.4648528,-6.803566,22.458118,-17.288895,14.814684,-46.325142,11.747353
29.700001,22,7.8272767,7.4648528,-6.803566,22.458118,-17.288895,14.814684,-46.325142,11.747353
29.799999,22,7.8272767,7.4648528,-6.803566,22.458118,-17.288895,14.814684,-46.325142,11.747353
29.9,22,7.8272767,7.4648528,-6.803566,22.458118,-17.288895,14.814684,-46.325142,11.747353
30,22,18.723766,9.1990623,.69393569,36.753597,16.386461,16.526724,-16.005322,48.778244
30.1,22,18.723766,9.1990623,.69393569,36.753597,16.386461,16.526724,-16.005322,48.778244
30.200001,22,18.723766,9.1990623,.69393569,36.753597,16.386461,16.526724,-16.005322,48.778244
30.299999,22,18.723766,9.1990623,.69393569,36.753597,16.386461,16.526724,-16.005322,48.778244
30.4,22,18.723766,9.1990623,.69393569,36.753597,16.386461,16.526724,-16.005322,48.778244
30.5,22,18.723766,9.1990623,.69393569,36.753597,16.386461,16.526724,-16.005322,48.778244
30.6,22,18.723766,9.1990623,.69393569,36.753597,16.386461,16.526724,-16.005322,48.778244
30.700001,22,18.723766,9.1990623,.69393569,36.753597,16.386461,16.526724,-16.005322,48.778244
30.799999,22,18.723766,9.1990623,.69393569,36.753597,16.386461,16.526724,-16.005322,48.778244
30.9,22,18.723766,9.1990623,.69393569,36.753597,16.386461,16.526724,-16.005322,48.778244
31,22,18.723766,9.1990623,.69393569,36.753597,16.386461,16.526724,-16.005322,48.778244
31.1,22,18.723766,9.1990623,.69393569,36.753597,16.386461,16.526724,-16.005322,48.778244
31.200001,22,18.723766,9.1990623,.69393569,36.753597,16.386461,16.526724,-16.005322,48.778244
31.299999,22,18.723766,9.1990623,.69393569,36.753597,16.386461,16.526724,-16.005322,48.778244
31.4,22,18.723766,9.1990623,.69393569,36.753597,16.386461,16.526724,-16.005322,48.778244
31.5,22,18.723766,9.1990623,.69393569,36.753597,16.386461,16.526724,-16.005322,48.778244
31.6,22,18.723766,9.1990623,.69393569,36.753597,16.386461,16.526724,-16.005322,48.778244
31.700001,22,18.723766,9.1990623,.69393569,36.753597,16.386461,16.526724,-16.005322,48.778244
31.799999,22,18.723766,9.1990623,.69393569,36.753597,16.386461,16.526724,-16.005322,48.778244
31.9,22,18.723766,9.1990623,.69393569,36.753597,16.386461,16.526724,-16.005322,48.778244
32,22,18.723766,9.1990623,.69393569,36.753597,16.386461,16.526724,-16.005322,48.778244
32.099998,22,18.723766,9.1990623,.69393569,36.753597,16.386461,16.526724,-16.005322,48.778244
32.200001,22,18.723766,9.1990623,.69393569,36.753597,16.386461,16.526724,-16.005322,48.778244
32.299999,22,18.723766,9.1990623,.69393569,36.753597,16.386461,16.526724,-16.005322,48.778244
32.400002,22,18.723766,9.1990623,.69393569,36.753597,16.386461,16.526724,-16.005322,48.778244
32.5,22,18.723766,9.1990623,.69393569,36.753597,16.386461,16.526724,-16.005322,48.778244
32.599998,22,18.723766,9.1990623,.69393569,36.753597,16.386461,16.526724,-16.005322,48.778244
32.700001,22,18.723766,9.1990623,.69393569,36.753597,16.386461,16.526724,-16.005322,48.778244
32.799999,22,18.723766,9.1990623,.69393569,36.753597,16.386461,16.526724,-16.005322,48.778244
32.900002,22,18.723766,9.1990623,.69393569,36.753597,16.386461,16.526724,-16.005322,48.778244
33,22,17.020412,10.289856,-3.1473351,37.18816,-1.2124529,27.214031,-54.550972,52.126068
33.099998,22,17.020412,10.289856,-3.1473351,37.18816,-1.2124529,27.214031,-54.550972,52.126068
33.200001,22,17.020412,10.289856,-3.1473351,37.18816,-1.2124529,27.214031,-54.550972,52.126068
33.299999,22,17.020412,10.289856,-3.1473351,37.18816,-1.2124529,27.214031,-54.550972,52.126068
33.400002,22,17.020412,10.289856,-3.1473351,37.18816,-1.2124529,27.214031,-54.550972,52.126068
33.5,22,17.020412,10.289856,-3.1473351,37.18816,-1.2124529,27.214031,-54.550972,52.126068
33.599998,22,17.020412,10.289856,-3.1473351,37.18816,-1.2124529,27.214031,-54.550972,52.126068
33.700001,22,17.020412,10.289856,-3.1473351,37.18816,-1.2124529,27.214031,-54.550972,52.126068
33.799999,22,17.020412,10.289856,-3.1473351,37.18816,-1.2124529,27.214031,-54.550972,52.126068
33.900002,22,17.020412,10.289856,-3.1473351,37.18816,-1.2124529,27.214031,-54.550972,52.126068
34,22,17.020412,10.289856,-3.1473351,37.18816,-1.2124529,27.214031,-54.550972,52.126068
34.099998,22,17.020412,10.289856,-3.1473351,37.18816,-1.2124529,27.214031,-54.550972,52.126068
34.200001,22,17.020412,10.289856,-3.1473351,37.18816,-1.2124529,27.214031,-54.550972,52.126068
34.299999,22,17.020412,10.289856,-3.1473351,37.18816,-1.2124529,27.214031,-54.550972,52.126068
34.400002,22,17.020412,10.289856,-3.1473351,37.18816,-1.2124529,27.214031,-54.550972,52.126068
34.5,22,17.020412,10.289856,-3.1473351,37.18816,-1.2124529,27.214031,-54.550972,52.126068
34.599998,22,17.020412,10.289856,-3.1473351,37.18816,-1.2124529,27.214031,-54.550972,52.126068
34.700001,22,17.020412,10.289856,-3.1473351,37.18816,-1.2124529,27.214031,-54.550972,52.126068
34.799999,22,17.020412,10.289856,-3.1473351,37.18816,-1.2124529,27.214031,-54.550972,52.126068
34.900002,22,17.020412,10.289856,-3.1473351,37.18816,-1.2124529,27.214031,-54.550972,52.126068
35,22,17.020412,10.289856,-3.1473351,37.18816,-1.2124529,27.214031,-54.550972,52.126068
35.099998,22,17.020412,10.289856,-3.1473351,37.18816,-1.2124529,27.214031,-54.550972,52.126068
35.200001,22,17.020412,10.289856,-3.1473351,37.18816,-1.2124529,27.214031,-54.550972,52.126068
35.299999,22,17.020412,10.289856,-3.1473351,37.18816,-1.2124529,27.214031,-54.550972,52.126068
35.400002,22,17.020412,10.289856,-3.1473351,37.18816,-1.2124529,27.214031,-54.550972,52.126068
35.5,22,17.020412,10.289856,-3.1473351,37.18816,-1.2124529,27.214031,-54.550972,52.126068
35.599998,22,17.020412,10.289856,-3.1473351,37.18816,-1.2124529,27.214031,-54.550972,52.126068
35.700001,22,17.020412,10.289856,-3.1473351,37.18816,-1.2124529,27.214031,-54.550972,52.126068
35.799999,22,17.020412,10.289856,-3.1473351,37.18816,-1.2124529,27.214031,-54.550972,52.126068
35.900002,22,17.020412,10.289856,-3.1473351,37.18816,-1.2124529,27.214031,-54.550972,52.126068
36,22,-13.97253,17.292959,-47.866108,19.921047,7.0461206,23.298895,-38.618874,52.711117
36.099998,22,-13.97253,17.292959,-47.866108,19.921047,7.0461206,23.298895,-38.618874,52.711117
36.200001,22,-13.97253,17.292959,-47.866108,19.921047,7.0461206,23.298895,-38.618874,52.711117
36.299999,22,-13.97253,17.292959,-47.866108,19.921047,7.0461206,23.298895,-38.618874,52.711117
36.400002,22,-13.97253,17.292959,-47.866108,19.921047,7.0461206,23.298895,-38.618874,52.711117
