var_type,year,pctile,beta1,beta2,anomalymin,anomalymax,ssp,global_consumption,ratio
"value",2063,"0.35",.1145192,.1230078,.63,3.993,"SSP3",2.589e+14,
"value",2063,"0.40",.1744576,.1234065,.63,3.993,"SSP3",2.589e+14,
"value",2063,"0.45",.2283635,.1237519,.63,3.993,"SSP3",2.589e+14,
"value",2063,"0.50",.2811671,.1219299,.63,3.993,"SSP3",2.589e+14,
"value",2063,"0.55",.3382472,.1176866,.63,3.993,"SSP3",2.589e+14,
"value",2063,"0.60",.393941,.1171754,.63,3.993,"SSP3",2.589e+14,
"value",2063,"0.65",.4364587,.1249036,.63,3.993,"SSP3",2.589e+14,
"value",2063,"0.70",.4929558,.127608,.63,3.993,"SSP3",2.589e+14,
"value",2063,"0.75",.5612686,.1291573,.63,3.993,"SSP3",2.589e+14,
"value",2063,"0.80",.6400756,.1264441,.63,3.993,"SSP3",2.589e+14,
"value",2063,"0.85",.7227091,.1304628,.63,3.993,"SSP3",2.589e+14,
"value",2063,"0.90",.856345,.1187936,.63,3.993,"SSP3",2.589e+14,
"value",2063,"0.95",1.07987,.1017939,.63,3.993,"SSP3",2.589e+14,
"value",2064,"0.05",-.324083,.0941862,.64,4.123,"SSP3",2.611e+14,
"value",2064,"0.10",-.2364527,.1292753,.64,4.123,"SSP3",2.611e+14,
"value",2064,"0.15",-.1436249,.1293059,.64,4.123,"SSP3",2.611e+14,
"value",2064,"0.20",-.0661384,.1275074,.64,4.123,"SSP3",2.611e+14,
"value",2064,"0.25",-.0065048,.1289653,.64,4.123,"SSP3",2.611e+14,
"value",2064,"0.30",.0549286,.1271611,.64,4.123,"SSP3",2.611e+14,
"value",2064,"0.35",.1225146,.121195,.64,4.123,"SSP3",2.611e+14,
"value",2064,"0.40",.1861565,.1200739,.64,4.123,"SSP3",2.611e+14,
"value",2064,"0.45",.2375721,.1218239,.64,4.123,"SSP3",2.611e+14,
"value",2064,"0.50",.2889188,.121363,.64,4.123,"SSP3",2.611e+14,
"value",2064,"0.55",.3477346,.1176905,.64,4.123,"SSP3",2.611e+14,
"value",2064,"0.60",.402003,.1184442,.64,4.123,"SSP3",2.611e+14,
"value",2064,"0.65",.4423464,.1274216,.64,4.123,"SSP3",2.611e+14,
"value",2064,"0.70",.5044103,.1270882,.64,4.123,"SSP3",2.611e+14,
"value",2064,"0.75",.5724756,.1283264,.64,4.123,"SSP3",2.611e+14,
"value",2064,"0.80",.6469048,.126078,.64,4.123,"SSP3",2.611e+14,
"value",2064,"0.85",.7398201,.1275679,.64,4.123,"SSP3",2.611e+14,
"value",2064,"0.90",.8746995,.1182227,.64,4.123,"SSP3",2.611e+14,
"value",2064,"0.95",1.123688,.090727,.64,4.123,"SSP3",2.611e+14,
"value",2065,"0.05",-.3257676,.0978534,.64,4.263,"SSP3",2.633e+14,
"value",2065,"0.10",-.2392362,.1337594,.64,4.263,"SSP3",2.633e+14,
"value",2065,"0.15",-.1481039,.1343907,.64,4.263,"SSP3",2.633e+14,
"value",2065,"0.20",-.0767793,.1368804,.64,4.263,"SSP3",2.633e+14,
"value",2065,"0.25",-.0159097,.1375719,.64,4.263,"SSP3",2.633e+14,
"value",2065,"0.30",.0558038,.1317462,.64,4.263,"SSP3",2.633e+14,
"value",2065,"0.35",.1134128,.1306738,.64,4.263,"SSP3",2.633e+14,
"value",2065,"0.40",.1745534,.1303549,.64,4.263,"SSP3",2.633e+14,
"value",2065,"0.45",.237978,.1258003,.64,4.263,"SSP3",2.633e+14,
"value",2065,"0.50",.2911479,.1240775,.64,4.263,"SSP3",2.633e+14,
"value",2065,"0.55",.3365994,.1275882,.64,4.263,"SSP3",2.633e+14,
"value",2065,"0.60",.387555,.1307195,.64,4.263,"SSP3",2.633e+14,
"value",2065,"0.65",.4335153,.1360232,.64,4.263,"SSP3",2.633e+14,
"value",2065,"0.70",.490832,.1398091,.64,4.263,"SSP3",2.633e+14,
"value",2065,"0.75",.5662662,.1360158,.64,4.263,"SSP3",2.633e+14,
"value",2065,"0.80",.6374906,.1388206,.64,4.263,"SSP3",2.633e+14,
"value",2065,"0.85",.7348573,.1364016,.64,4.263,"SSP3",2.633e+14,
"value",2065,"0.90",.8691185,.1311938,.64,4.263,"SSP3",2.633e+14,
"value",2065,"0.95",1.10325,.111679,.64,4.263,"SSP3",2.633e+14,
"value",2066,"0.05",-.2998579,.088874,.65,4.423,"SSP3",2.654e+14,
"value",2066,"0.10",-.2224116,.1316344,.65,4.423,"SSP3",2.654e+14,
"value",2066,"0.15",-.1406931,.1353224,.65,4.423,"SSP3",2.654e+14,
"value",2066,"0.20",-.0703149,.1370682,.65,4.423,"SSP3",2.654e+14,
"value",2066,"0.25",-.0139191,.140302,.65,4.423,"SSP3",2.654e+14,
"value",2066,"0.30",.053169,.1359464,.65,4.423,"SSP3",2.654e+14,
"value",2066,"0.35",.1207899,.1321233,.65,4.423,"SSP3",2.654e+14,
"value",2066,"0.40",.1726727,.1337769,.65,4.423,"SSP3",2.654e+14,
"value",2066,"0.45",.236983,.1300291,.65,4.423,"SSP3",2.654e+14,
"value",2066,"0.50",.287966,.1303357,.65,4.423,"SSP3",2.654e+14,
"value",2066,"0.55",.333636,.1350681,.65,4.423,"SSP3",2.654e+14,
"value",2066,"0.60",.3841734,.1372046,.65,4.423,"SSP3",2.654e+14,
"value",2066,"0.65",.4352166,.1422294,.65,4.423,"SSP3",2.654e+14,
"value",2066,"0.70",.4985131,.1427595,.65,4.423,"SSP3",2.654e+14,
"value",2066,"0.75",.5700741,.1420104,.65,4.423,"SSP3",2.654e+14,
"value",2066,"0.80",.6458417,.1431511,.65,4.423,"SSP3",2.654e+14,
"value",2066,"0.85",.7458604,.1397815,.65,4.423,"SSP3",2.654e+14,
"value",2066,"0.90",.8966039,.1296793,.65,4.423,"SSP3",2.654e+14,
"value",2066,"0.95",1.126901,.1122303,.65,4.423,"SSP3",2.654e+14,
"value",2067,"0.05",-.3013968,.0883418,.65,4.603,"SSP3",2.675e+14,
"value",2067,"0.10",-.23109,.1369153,.65,4.603,"SSP3",2.675e+14,
"value",2067,"0.15",-.1385654,.1358166,.65,4.603,"SSP3",2.675e+14,
"value",2067,"0.20",-.0766573,.1428722,.65,4.603,"SSP3",2.675e+14,
"value",2067,"0.25",-.0147726,.1431377,.65,4.603,"SSP3",2.675e+14,
"value",2067,"0.30",.0549184,.1366546,.65,4.603,"SSP3",2.675e+14,
"value",2067,"0.35",.1252856,.1317136,.65,4.603,"SSP3",2.675e+14,
"value",2067,"0.40",.1793038,.1321792,.65,4.603,"SSP3",2.675e+14,
"value",2067,"0.45",.240322,.1310029,.65,4.603,"SSP3",2.675e+14,
"value",2067,"0.50",.2844937,.1360915,.65,4.603,"SSP3",2.675e+14,
"value",2067,"0.55",.340941,.1374926,.65,4.603,"SSP3",2.675e+14,
"value",2067,"0.60",.3882739,.1403305,.65,4.603,"SSP3",2.675e+14,
"value",2067,"0.65",.442254,.1434593,.65,4.603,"SSP3",2.675e+14,
"value",2067,"0.70",.5081819,.1445777,.65,4.603,"SSP3",2.675e+14,
"value",2067,"0.75",.5728369,.1461938,.65,4.603,"SSP3",2.675e+14,
"value",2067,"0.80",.6519117,.1445163,.65,4.603,"SSP3",2.675e+14,
"value",2067,"0.85",.7628677,.1386358,.65,4.603,"SSP3",2.675e+14,
"value",2067,"0.90",.9022601,.1353562,.65,4.603,"SSP3",2.675e+14,
"value",2067,"0.95",1.141056,.1134442,.65,4.603,"SSP3",2.675e+14,
"value",2068,"0.05",-.3038042,.0888483,.66,4.753,"SSP3",2.697e+14,
"value",2068,"0.10",-.2345092,.1407503,.66,4.753,"SSP3",2.697e+14,
"value",2068,"0.15",-.1449812,.1405576,.66,4.753,"SSP3",2.697e+14,
"value",2068,"0.20",-.0727039,.1439324,.66,4.753,"SSP3",2.697e+14,
"value",2068,"0.25",-.0128247,.1443976,.66,4.753,"SSP3",2.697e+14,
"value",2068,"0.30",.0566949,.1384812,.66,4.753,"SSP3",2.697e+14,
"value",2068,"0.35",.1293188,.1329898,.66,4.753,"SSP3",2.697e+14,
"value",2068,"0.40",.1835864,.1329439,.66,4.753,"SSP3",2.697e+14,
"value",2068,"0.45",.2408668,.1338695,.66,4.753,"SSP3",2.697e+14,
"value",2068,"0.50",.2863122,.140179,.66,4.753,"SSP3",2.697e+14,
"value",2068,"0.55",.3439806,.140271,.66,4.753,"SSP3",2.697e+14,
"value",2068,"0.60",.3932489,.1438134,.66,4.753,"SSP3",2.697e+14,
"value",2068,"0.65",.4468266,.1470166,.66,4.753,"SSP3",2.697e+14,
"value",2068,"0.70",.5190391,.1446673,.66,4.753,"SSP3",2.697e+14,
"value",2068,"0.75",.5762098,.1501239,.66,4.753,"SSP3",2.697e+14,
"value",2068,"0.80",.6648148,.1440388,.66,4.753,"SSP3",2.697e+14,
"value",2068,"0.85",.7784688,.1394967,.66,4.753,"SSP3",2.697e+14,
"value",2068,"0.90",.9319423,.1313255,.66,4.753,"SSP3",2.697e+14,
"value",2068,"0.95",1.159468,.1140607,.66,4.753,"SSP3",2.697e+14,
"value",2069,"0.05",-.3499743,.113829,.66,4.863,"SSP3",2.719e+14,
"value",2069,"0.10",-.2705446,.1547644,.66,4.863,"SSP3",2.719e+14,
"value",2069,"0.15",-.1701986,.1515325,.66,4.863,"SSP3",2.719e+14,
"value",2069,"0.20",-.1012544,.1567029,.66,4.863,"SSP3",2.719e+14,
"value",2069,"0.25",-.0307937,.1530323,.66,4.863,"SSP3",2.719e+14,
"value",2069,"0.30",.0321335,.1504385,.66,4.863,"SSP3",2.719e+14,
"value",2069,"0.35",.0918421,.1507417,.66,4.863,"SSP3",2.719e+14,
"value",2069,"0.40",.160753,.1447964,.66,4.863,"SSP3",2.719e+14,
"value",2069,"0.45",.2132521,.14719,.66,4.863,"SSP3",2.719e+14,
"value",2069,"0.50",.2592116,.1527753,.66,4.863,"SSP3",2.719e+14,
"value",2069,"0.55",.3146988,.1533394,.66,4.863,"SSP3",2.719e+14,
"value",2069,"0.60",.3649558,.1580032,.66,4.863,"SSP3",2.719e+14,
"value",2069,"0.65",.4250078,.1585165,.66,4.863,"SSP3",2.719e+14,
"value",2069,"0.70",.4760573,.1655018,.66,4.863,"SSP3",2.719e+14,
"value",2069,"0.75",.5462183,.1644807,.66,4.863,"SSP3",2.719e+14,
"value",2069,"0.80",.6313136,.1623283,.66,4.863,"SSP3",2.719e+14,
"value",2069,"0.85",.7470914,.1587241,.66,4.863,"SSP3",2.719e+14,
"value",2069,"0.90",.8915111,.1523305,.66,4.863,"SSP3",2.719e+14,
"value",2069,"0.95",1.096163,.1461554,.66,4.863,"SSP3",2.719e+14,
"value",2070,"0.05",-.3538678,.1149779,.66,4.983,"SSP3",2.741e+14,
"value",2070,"0.10",-.2774523,.1570588,.66,4.983,"SSP3",2.741e+14,
"value",2070,"0.15",-.1786505,.1561986,.66,4.983,"SSP3",2.741e+14,
"value",2070,"0.20",-.1127833,.1630825,.66,4.983,"SSP3",2.741e+14,
"value",2070,"0.25",-.029271,.1549399,.66,4.983,"SSP3",2.741e+14,
"value",2070,"0.30",.025644,.1555072,.66,4.983,"SSP3",2.741e+14,
"value",2070,"0.35",.0875874,.1554335,.66,4.983,"SSP3",2.741e+14,
"value",2070,"0.40",.1537558,.1511126,.66,4.983,"SSP3",2.741e+14,
"value",2070,"0.45",.2054438,.1551473,.66,4.983,"SSP3",2.741e+14,
"value",2070,"0.50",.2580076,.1579946,.66,4.983,"SSP3",2.741e+14,
"value",2070,"0.55",.3184637,.1565381,.66,4.983,"SSP3",2.741e+14,
"value",2070,"0.60",.3719933,.1612597,.66,4.983,"SSP3",2.741e+14,
"value",2070,"0.65",.4295253,.1630668,.66,4.983,"SSP3",2.741e+14,
"value",2070,"0.70",.479667,.1702997,.66,4.983,"SSP3",2.741e+14,
"value",2070,"0.75",.5594486,.1661195,.66,4.983,"SSP3",2.741e+14,
"value",2070,"0.80",.6367208,.1693367,.66,4.983,"SSP3",2.741e+14,
"value",2070,"0.85",.7573555,.1633962,.66,4.983,"SSP3",2.741e+14,
"value",2070,"0.90",.8889239,.1615469,.66,4.983,"SSP3",2.741e+14,
"value",2070,"0.95",1.121004,.1473696,.66,4.983,"SSP3",2.741e+14,
"value",2071,"0.05",-.3588679,.1164532,.67,5.093,"SSP3",2.762e+14,
"value",2071,"0.10",-.2848812,.158932,.67,5.093,"SSP3",2.762e+14,
"value",2071,"0.15",-.18596,.157956,.67,5.093,"SSP3",2.762e+14,
"value",2071,"0.20",-.1167123,.1632505,.67,5.093,"SSP3",2.762e+14,
"value",2071,"0.25",-.0369641,.1579995,.67,5.093,"SSP3",2.762e+14,
"value",2071,"0.30",.0256388,.1555082,.67,5.093,"SSP3",2.762e+14,
"value",2071,"0.35",.0967657,.1508995,.67,5.093,"SSP3",2.762e+14,
"value",2071,"0.40",.1668946,.1465999,.67,5.093,"SSP3",2.762e+14,
"value",2071,"0.45",.2076724,.1539984,.67,5.093,"SSP3",2.762e+14,
"value",2071,"0.50",.2688825,.1535369,.67,5.093,"SSP3",2.762e+14,
"value",2071,"0.55",.3254766,.1554001,.67,5.093,"SSP3",2.762e+14,
"value",2071,"0.60",.3760769,.1603485,.67,5.093,"SSP3",2.762e+14,
"value",2071,"0.65",.4336257,.1621471,.67,5.093,"SSP3",2.762e+14,
"value",2071,"0.70",.4911787,.1660078,.67,5.093,"SSP3",2.762e+14,
"value",2071,"0.75",.5642568,.1661505,.67,5.093,"SSP3",2.762e+14,
"value",2071,"0.80",.6415746,.1692165,.67,5.093,"SSP3",2.762e+14,
"value",2071,"0.85",.7620974,.1634407,.67,5.093,"SSP3",2.762e+14,
"value",2071,"0.90",.9017367,.1589967,.67,5.093,"SSP3",2.762e+14,
"value",2071,"0.95",1.124257,.1507405,.67,5.093,"SSP3",2.762e+14,
"value",2072,"0.05",-.3696373,.122307,.67,5.203,"SSP3",2.784e+14,
"value",2072,"0.10",-.2851545,.1591498,.67,5.203,"SSP3",2.784e+14,
"value",2072,"0.15",-.1873958,.1596268,.67,5.203,"SSP3",2.784e+14,
"value",2072,"0.20",-.122215,.1671667,.67,5.203,"SSP3",2.784e+14,
"value",2072,"0.25",-.0416173,.1622488,.67,5.203,"SSP3",2.784e+14,
"value",2072,"0.30",.0238529,.1586138,.67,5.203,"SSP3",2.784e+14,
"value",2072,"0.35",.094311,.1546901,.67,5.203,"SSP3",2.784e+14,
"value",2072,"0.40",.1655605,.1492799,.67,5.203,"SSP3",2.784e+14,
"value",2072,"0.45",.2096108,.1569899,.67,5.203,"SSP3",2.784e+14,
"value",2072,"0.50",.2696859,.1565091,.67,5.203,"SSP3",2.784e+14,
"value",2072,"0.55",.3242547,.1599054,.67,5.203,"SSP3",2.784e+14,
"value",2072,"0.60",.374116,.1644496,.67,5.203,"SSP3",2.784e+14,
"value",2072,"0.65",.4455909,.1610849,.67,5.203,"SSP3",2.784e+14,
"value",2072,"0.70",.5001644,.1662152,.67,5.203,"SSP3",2.784e+14,
"value",2072,"0.75",.5606404,.1724831,.67,5.203,"SSP3",2.784e+14,
"value",2072,"0.80",.6486766,.1707662,.67,5.203,"SSP3",2.784e+14,
"value",2072,"0.85",.7643628,.1689945,.67,5.203,"SSP3",2.784e+14,
"value",2072,"0.90",.9045733,.1662939,.67,5.203,"SSP3",2.784e+14,
"value",2072,"0.95",1.136744,.1537872,.67,5.203,"SSP3",2.784e+14,
"value",2073,"0.05",-.3564856,.1187611,.67,5.313,"SSP3",2.806e+14,
"value",2073,"0.10",-.2729661,.1569023,.67,5.313,"SSP3",2.806e+14,
"value",2073,"0.15",-.1802877,.1605279,.67,5.313,"SSP3",2.806e+14,
"value",2073,"0.20",-.1106884,.1659695,.67,5.313,"SSP3",2.806e+14,
"value",2073,"0.25",-.034273,.1641879,.67,5.313,"SSP3",2.806e+14,
"value",2073,"0.30",.0313623,.1604338,.67,5.313,"SSP3",2.806e+14,
"value",2073,"0.35",.0949091,.1588117,.67,5.313,"SSP3",2.806e+14,
"value",2073,"0.40",.1562862,.1575959,.67,5.313,"SSP3",2.806e+14,
"value",2073,"0.45",.2191851,.1579753,.67,5.313,"SSP3",2.806e+14,
"value",2073,"0.50",.2763407,.1585633,.67,5.313,"SSP3",2.806e+14,
"value",2073,"0.55",.3261826,.1631386,.67,5.313,"SSP3",2.806e+14,
"value",2073,"0.60",.3781833,.1679263,.67,5.313,"SSP3",2.806e+14,
"value",2073,"0.65",.4438896,.1667893,.67,5.313,"SSP3",2.806e+14,
"value",2073,"0.70",.496138,.173068,.67,5.313,"SSP3",2.806e+14,
"value",2073,"0.75",.561662,.1763506,.67,5.313,"SSP3",2.806e+14,
"value",2073,"0.80",.650152,.1762723,.67,5.313,"SSP3",2.806e+14,
"value",2073,"0.85",.766094,.1724192,.67,5.313,"SSP3",2.806e+14,
"value",2073,"0.90",.8945298,.1774346,.67,5.313,"SSP3",2.806e+14,
"value",2073,"0.95",1.134778,.157836,.67,5.313,"SSP3",2.806e+14,
"value",2074,"0.05",-.3552373,.1163057,.67,5.423,"SSP3",2.829e+14,
"value",2074,"0.10",-.2698382,.1561232,.67,5.423,"SSP3",2.829e+14,
"value",2074,"0.15",-.1705689,.1587777,.67,5.423,"SSP3",2.829e+14,
"value",2074,"0.20",-.0996911,.1639675,.67,5.423,"SSP3",2.829e+14,
"value",2074,"0.25",-.0310615,.1661604,.67,5.423,"SSP3",2.829e+14,
"value",2074,"0.30",.030677,.1638399,.67,5.423,"SSP3",2.829e+14,
"value",2074,"0.35",.0927267,.162594,.67,5.423,"SSP3",2.829e+14,
"value",2074,"0.40",.1444301,.1674585,.67,5.423,"SSP3",2.829e+14,
"value",2074,"0.45",.2179672,.162031,.67,5.423,"SSP3",2.829e+14,
"value",2074,"0.50",.2701543,.1647204,.67,5.423,"SSP3",2.829e+14,
"value",2074,"0.55",.3223103,.1693563,.67,5.423,"SSP3",2.829e+14,
"value",2074,"0.60",.3786793,.1723145,.67,5.423,"SSP3",2.829e+14,
"value",2074,"0.65",.4460584,.1707887,.67,5.423,"SSP3",2.829e+14,
"value",2074,"0.70",.4852956,.1826068,.67,5.423,"SSP3",2.829e+14,
"value",2074,"0.75",.5589029,.1827794,.67,5.423,"SSP3",2.829e+14,
"value",2074,"0.80",.6514952,.1811205,.67,5.423,"SSP3",2.829e+14,
"value",2074,"0.85",.77244,.1742944,.67,5.423,"SSP3",2.829e+14,
"value",2074,"0.90",.8990537,.1810347,.67,5.423,"SSP3",2.829e+14,
"value",2074,"0.95",1.148336,.1609515,.67,5.423,"SSP3",2.829e+14,
"value",2075,"0.05",-.3597679,.1215394,.68,5.553,"SSP3",2.851e+14,
"value",2075,"0.10",-.2653898,.1570092,.68,5.553,"SSP3",2.851e+14,
"value",2075,"0.15",-.1671158,.1607054,.68,5.553,"SSP3",2.851e+14,
"value",2075,"0.20",-.107032,.1715019,.68,5.553,"SSP3",2.851e+14,
"value",2075,"0.25",-.0300533,.1686806,.68,5.553,"SSP3",2.851e+14,
"value",2075,"0.30",.0333947,.166927,.68,5.553,"SSP3",2.851e+14,
"value",2075,"0.35",.0904686,.1681026,.68,5.553,"SSP3",2.851e+14,
"value",2075,"0.40",.1482304,.1711548,.68,5.553,"SSP3",2.851e+14,
"value",2075,"0.45",.2137136,.1689261,.68,5.553,"SSP3",2.851e+14,
"value",2075,"0.50",.272578,.1694301,.68,5.553,"SSP3",2.851e+14,
"value",2075,"0.55",.3183196,.1763155,.68,5.553,"SSP3",2.851e+14,
"value",2075,"0.60",.3712714,.178762,.68,5.553,"SSP3",2.851e+14,
"value",2075,"0.65",.434141,.1795688,.68,5.553,"SSP3",2.851e+14,
"value",2075,"0.70",.4815425,.1877911,.68,5.553,"SSP3",2.851e+14,
"value",2075,"0.75",.5359668,.1964466,.68,5.553,"SSP3",2.851e+14,
"value",2075,"0.80",.6381199,.1900367,.68,5.553,"SSP3",2.851e+14,
"value",2075,"0.85",.7454708,.1902039,.68,5.553,"SSP3",2.851e+14,
"value",2075,"0.90",.8905362,.1924311,.68,5.553,"SSP3",2.851e+14,
"value",2075,"0.95",1.109014,.182538,.68,5.553,"SSP3",2.851e+14,
"value",2076,"0.05",-.3319133,.1148716,.68,5.703,"SSP3",2.873e+14,
"value",2076,"0.10",-.2298091,.1474372,.68,5.703,"SSP3",2.873e+14,
"value",2076,"0.15",-.1425483,.1544946,.68,5.703,"SSP3",2.873e+14,
"value",2076,"0.20",-.0740593,.1633277,.68,5.703,"SSP3",2.873e+14,
"value",2076,"0.25",-.0129372,.1665412,.68,5.703,"SSP3",2.873e+14,
"value",2076,"0.30",.0476179,.1672097,.68,5.703,"SSP3",2.873e+14,
"value",2076,"0.35",.1008373,.1705458,.68,5.703,"SSP3",2.873e+14,
"value",2076,"0.40",.1640085,.1701616,.68,5.703,"SSP3",2.873e+14,
"value",2076,"0.45",.2346989,.166733,.68,5.703,"SSP3",2.873e+14,
"value",2076,"0.50",.291136,.1687127,.68,5.703,"SSP3",2.873e+14,
"value",2076,"0.55",.3367948,.1744998,.68,5.703,"SSP3",2.873e+14,
"value",2076,"0.60",.3889302,.1772842,.68,5.703,"SSP3",2.873e+14,
"value",2076,"0.65",.4463397,.1802195,.68,5.703,"SSP3",2.873e+14,
"value",2076,"0.70",.4963341,.186129,.68,5.703,"SSP3",2.873e+14,
"value",2076,"0.75",.5609165,.1929435,.68,5.703,"SSP3",2.873e+14,
"value",2076,"0.80",.6561411,.1885742,.68,5.703,"SSP3",2.873e+14,
"value",2076,"0.85",.756056,.1930313,.68,5.703,"SSP3",2.873e+14,
"value",2076,"0.90",.9105011,.1918524,.68,5.703,"SSP3",2.873e+14,
"value",2076,"0.95",1.117858,.1853611,.68,5.703,"SSP3",2.873e+14,
"value",2077,"0.05",-.3263038,.114636,.68,5.863,"SSP3",2.895e+14,
"value",2077,"0.10",-.2378142,.1515787,.68,5.863,"SSP3",2.895e+14,
"value",2077,"0.15",-.1470719,.1591634,.68,5.863,"SSP3",2.895e+14,
"value",2077,"0.20",-.0769946,.1668214,.68,5.863,"SSP3",2.895e+14,
"value",2077,"0.25",-.0195314,.1725041,.68,5.863,"SSP3",2.895e+14,
"value",2077,"0.30",.0376394,.1752097,.68,5.863,"SSP3",2.895e+14,
"value",2077,"0.35",.0944868,.1770647,.68,5.863,"SSP3",2.895e+14,
"value",2077,"0.40",.157847,.1759824,.68,5.863,"SSP3",2.895e+14,
"value",2077,"0.45",.2259943,.1741295,.68,5.863,"SSP3",2.895e+14,
"value",2077,"0.50",.2876527,.1748167,.68,5.863,"SSP3",2.895e+14,
"value",2077,"0.55",.3308927,.1809886,.68,5.863,"SSP3",2.895e+14,
"value",2077,"0.60",.3830668,.1847244,.68,5.863,"SSP3",2.895e+14,
"value",2077,"0.65",.441167,.1881458,.68,5.863,"SSP3",2.895e+14,
"value",2077,"0.70",.4883586,.1965076,.68,5.863,"SSP3",2.895e+14,
"value",2077,"0.75",.5732107,.1964112,.68,5.863,"SSP3",2.895e+14,
"value",2077,"0.80",.6575441,.1963158,.68,5.863,"SSP3",2.895e+14,
"value",2077,"0.85",.7490305,.2036738,.68,5.863,"SSP3",2.895e+14,
"value",2077,"0.90",.9088719,.1989592,.68,5.863,"SSP3",2.895e+14,
"value",2077,"0.95",1.11702,.1950243,.68,5.863,"SSP3",2.895e+14,
"value",2078,"0.05",-.3356745,.1185826,.68,6.043,"SSP3",2.918e+14,
"value",2078,"0.10",-.2537227,.1595306,.68,6.043,"SSP3",2.918e+14,
"value",2078,"0.15",-.1558366,.1651029,.68,6.043,"SSP3",2.918e+14,
"value",2078,"0.20",-.0866194,.1726952,.68,6.043,"SSP3",2.918e+14,
"value",2078,"0.25",-.0219645,.1765144,.68,6.043,"SSP3",2.918e+14,
"value",2078,"0.30",.0270161,.1830933,.68,6.043,"SSP3",2.918e+14,
"value",2078,"0.35",.0985399,.1812212,.68,6.043,"SSP3",2.918e+14,
"value",2078,"0.40",.1564026,.182227,.68,6.043,"SSP3",2.918e+14,
"value",2078,"0.45",.2246287,.1812788,.68,6.043,"SSP3",2.918e+14,
"value",2078,"0.50",.2727481,.1865621,.68,6.043,"SSP3",2.918e+14,
"value",2078,"0.55",.3207202,.1903278,.68,6.043,"SSP3",2.918e+14,
"value",2078,"0.60",.3747845,.1945049,.68,6.043,"SSP3",2.918e+14,
"value",2078,"0.65",.427818,.19962,.68,6.043,"SSP3",2.918e+14,
"value",2078,"0.70",.4953231,.2034212,.68,6.043,"SSP3",2.918e+14,
"value",2078,"0.75",.5735748,.2046359,.68,6.043,"SSP3",2.918e+14,
"value",2078,"0.80",.6548044,.2076445,.68,6.043,"SSP3",2.918e+14,
"value",2078,"0.85",.7608861,.2113112,.68,6.043,"SSP3",2.918e+14,
"value",2078,"0.90",.9118139,.2094848,.68,6.043,"SSP3",2.918e+14,
"value",2078,"0.95",1.122073,.2115761,.68,6.043,"SSP3",2.918e+14,
"value",2079,"0.05",-.3251688,.1175927,.68,6.243,"SSP3",2.941e+14,
"value",2079,"0.10",-.2669078,.1652226,.68,6.243,"SSP3",2.941e+14,
"value",2079,"0.15",-.1634406,.1688128,.68,6.243,"SSP3",2.941e+14,
"value",2079,"0.20",-.0841233,.173878,.68,6.243,"SSP3",2.941e+14,
"value",2079,"0.25",-.0223273,.17947,.68,6.243,"SSP3",2.941e+14,
"value",2079,"0.30",.0291479,.1849735,.68,6.243,"SSP3",2.941e+14,
"value",2079,"0.35",.0987491,.1836252,.68,6.243,"SSP3",2.941e+14,
"value",2079,"0.40",.1553333,.1871805,.68,6.243,"SSP3",2.941e+14,
"value",2079,"0.45",.2318474,.1830996,.68,6.243,"SSP3",2.941e+14,
"value",2079,"0.50",.2724325,.1902554,.68,6.243,"SSP3",2.941e+14,
"value",2079,"0.55",.3181304,.1950817,.68,6.243,"SSP3",2.941e+14,
"value",2079,"0.60",.3783677,.1972496,.68,6.243,"SSP3",2.941e+14,
"value",2079,"0.65",.4389908,.199626,.68,6.243,"SSP3",2.941e+14,
"value",2079,"0.70",.5114629,.2037402,.68,6.243,"SSP3",2.941e+14,
"value",2079,"0.75",.5791364,.2080795,.68,6.243,"SSP3",2.941e+14,
"value",2079,"0.80",.652761,.2143012,.68,6.243,"SSP3",2.941e+14,
"value",2079,"0.85",.7664245,.2147251,.68,6.243,"SSP3",2.941e+14,
"value",2079,"0.90",.9163396,.2145042,.68,6.243,"SSP3",2.941e+14,
"value",2079,"0.95",1.137111,.2173224,.68,6.243,"SSP3",2.941e+14,
"value",2080,"0.05",-.3427967,.1249435,.68,6.403,"SSP3",2.964e+14,
"value",2080,"0.10",-.2717815,.1671088,.68,6.403,"SSP3",2.964e+14,
"value",2080,"0.15",-.1599532,.1682357,.68,6.403,"SSP3",2.964e+14,
"value",2080,"0.20",-.0897645,.1763703,.68,6.403,"SSP3",2.964e+14,
"value",2080,"0.25",-.0302942,.183085,.68,6.403,"SSP3",2.964e+14,
"value",2080,"0.30",.0220634,.1875202,.68,6.403,"SSP3",2.964e+14,
"value",2080,"0.35",.0906072,.1872717,.68,6.403,"SSP3",2.964e+14,
"value",2080,"0.40",.143581,.1920955,.68,6.403,"SSP3",2.964e+14,
"value",2080,"0.45",.2205103,.1880948,.68,6.403,"SSP3",2.964e+14,
"value",2080,"0.50",.264558,.1946851,.68,6.403,"SSP3",2.964e+14,
"value",2080,"0.55",.313186,.1994,.68,6.403,"SSP3",2.964e+14,
"value",2080,"0.60",.3743484,.2010248,.68,6.403,"SSP3",2.964e+14,
"value",2080,"0.65",.4414043,.2022711,.68,6.403,"SSP3",2.964e+14,
"value",2080,"0.70",.511593,.2058471,.68,6.403,"SSP3",2.964e+14,
"value",2080,"0.75",.5826964,.2105194,.68,6.403,"SSP3",2.964e+14,
