,discrate,year,rcp,variable,pulse,damages
707,2.0,2092.0,rcp85,nocons_betas_SSP3,pulse,0.1302384606379905
708,2.0,2093.0,rcp45,nocons_betas_SSP3,pulse,0.0740376800464636
709,2.0,2093.0,rcp85,nocons_betas_SSP3,pulse,0.13118698409717924
710,2.0,2094.0,rcp45,nocons_betas_SSP3,pulse,0.07359149501064342
711,2.0,2094.0,rcp85,nocons_betas_SSP3,pulse,0.13108704415553224
712,2.0,2095.0,rcp45,nocons_betas_SSP3,pulse,0.07264828142450834
713,2.0,2095.0,rcp85,nocons_betas_SSP3,pulse,0.1299007746021831
714,2.0,2096.0,rcp45,nocons_betas_SSP3,pulse,0.0726389024334293
715,2.0,2096.0,rcp85,nocons_betas_SSP3,pulse,0.1294159489547876
716,2.0,2097.0,rcp45,nocons_betas_SSP3,pulse,0.07211651686590229
717,2.0,2097.0,rcp85,nocons_betas_SSP3,pulse,0.1296536136665793
718,2.0,2098.0,rcp45,nocons_betas_SSP3,pulse,0.07120980188799798
719,2.0,2098.0,rcp85,nocons_betas_SSP3,pulse,0.12777871220936082
720,2.0,2099.0,rcp45,nocons_betas_SSP3,pulse,0.0703233026633545
721,2.0,2099.0,rcp85,nocons_betas_SSP3,pulse,0.12697280447792128
722,2.0,2100.0,rcp45,nocons_betas_SSP3,pulse,0.06964058352788437
723,2.0,2100.0,rcp85,nocons_betas_SSP3,pulse,0.12607701731670828
724,2.0,2101.0,rcp45,nocons_betas_SSP3,pulse,0.0690977908302119
725,2.0,2101.0,rcp85,nocons_betas_SSP3,pulse,0.1252684027278092
726,2.0,2102.0,rcp45,nocons_betas_SSP3,pulse,0.06850103266118585
727,2.0,2102.0,rcp85,nocons_betas_SSP3,pulse,0.1243928638399989
728,2.0,2103.0,rcp45,nocons_betas_SSP3,pulse,0.067864348918525
729,2.0,2103.0,rcp85,nocons_betas_SSP3,pulse,0.1234637907070239
730,2.0,2104.0,rcp45,nocons_betas_SSP3,pulse,0.06714600164995713
731,2.0,2104.0,rcp85,nocons_betas_SSP3,pulse,0.12245029099807389
732,2.0,2105.0,rcp45,nocons_betas_SSP3,pulse,0.06631106282310238
733,2.0,2105.0,rcp85,nocons_betas_SSP3,pulse,0.12132735730691802
734,2.0,2106.0,rcp45,nocons_betas_SSP3,pulse,0.06544250474060605
735,2.0,2106.0,rcp85,nocons_betas_SSP3,pulse,0.12016296439742016
736,2.0,2107.0,rcp45,nocons_betas_SSP3,pulse,0.06456296565939214
737,2.0,2107.0,rcp85,nocons_betas_SSP3,pulse,0.11897670481849801
738,2.0,2108.0,rcp45,nocons_betas_SSP3,pulse,0.0637244085709296
739,2.0,2108.0,rcp85,nocons_betas_SSP3,pulse,0.11781066949861638
740,2.0,2109.0,rcp45,nocons_betas_SSP3,pulse,0.06295600828306595
741,2.0,2109.0,rcp85,nocons_betas_SSP3,pulse,0.1166884044803601
742,2.0,2110.0,rcp45,nocons_betas_SSP3,pulse,0.062313560942048735
743,2.0,2110.0,rcp85,nocons_betas_SSP3,pulse,0.11565352430748004
744,2.0,2111.0,rcp45,nocons_betas_SSP3,pulse,0.061877565938229004
745,2.0,2111.0,rcp85,nocons_betas_SSP3,pulse,0.11476751888210117
746,2.0,2112.0,rcp45,nocons_betas_SSP3,pulse,0.0613862795802756
747,2.0,2112.0,rcp85,nocons_betas_SSP3,pulse,0.11382855010622138
748,2.0,2113.0,rcp45,nocons_betas_SSP3,pulse,0.060857380756233356
749,2.0,2113.0,rcp85,nocons_betas_SSP3,pulse,0.1128513907603006
750,2.0,2114.0,rcp45,nocons_betas_SSP3,pulse,0.060171481541712646
751,2.0,2114.0,rcp85,nocons_betas_SSP3,pulse,0.11174637794756981
752,2.0,2115.0,rcp45,nocons_betas_SSP3,pulse,0.059452977702379256
753,2.0,2115.0,rcp85,nocons_betas_SSP3,pulse,0.11060999869313044
754,2.0,2116.0,rcp45,nocons_betas_SSP3,pulse,0.05864720101666997
755,2.0,2116.0,rcp85,nocons_betas_SSP3,pulse,0.10940219518958438
756,2.0,2117.0,rcp45,nocons_betas_SSP3,pulse,0.057827666129115524
757,2.0,2117.0,rcp85,nocons_betas_SSP3,pulse,0.10817976912285868
758,2.0,2118.0,rcp45,nocons_betas_SSP3,pulse,0.0570171313335984
759,2.0,2118.0,rcp85,nocons_betas_SSP3,pulse,0.1069606385482839
760,2.0,2119.0,rcp45,nocons_betas_SSP3,pulse,0.056248137566038296
761,2.0,2119.0,rcp85,nocons_betas_SSP3,pulse,0.10576962611562525
762,2.0,2120.0,rcp45,nocons_betas_SSP3,pulse,0.05559831567967503
763,2.0,2120.0,rcp85,nocons_betas_SSP3,pulse,0.10466449555989729
764,2.0,2121.0,rcp45,nocons_betas_SSP3,pulse,0.055085199967873776
765,2.0,2121.0,rcp85,nocons_betas_SSP3,pulse,0.10365730381793223
766,2.0,2122.0,rcp45,nocons_betas_SSP3,pulse,0.054680227679486736
767,2.0,2122.0,rcp85,nocons_betas_SSP3,pulse,0.10272594648070192
768,2.0,2123.0,rcp45,nocons_betas_SSP3,pulse,0.05413691134556261
769,2.0,2123.0,rcp85,nocons_betas_SSP3,pulse,0.10168911013135208
770,2.0,2124.0,rcp45,nocons_betas_SSP3,pulse,0.05359220310294059
771,2.0,2124.0,rcp85,nocons_betas_SSP3,pulse,0.10064832201375819
772,2.0,2125.0,rcp45,nocons_betas_SSP3,pulse,0.052918130940728045
773,2.0,2125.0,rcp85,nocons_betas_SSP3,pulse,0.0995110438398086
774,2.0,2126.0,rcp45,nocons_betas_SSP3,pulse,0.05216161874141883
775,2.0,2126.0,rcp85,nocons_betas_SSP3,pulse,0.09831284733114463
776,2.0,2127.0,rcp45,nocons_betas_SSP3,pulse,0.05139823604483893
777,2.0,2127.0,rcp85,nocons_betas_SSP3,pulse,0.09710943795522958
778,2.0,2128.0,rcp45,nocons_betas_SSP3,pulse,0.050638715676932136
779,2.0,2128.0,rcp85,nocons_betas_SSP3,pulse,0.09590902922752412
780,2.0,2129.0,rcp45,nocons_betas_SSP3,pulse,0.049931987968106856
781,2.0,2129.0,rcp85,nocons_betas_SSP3,pulse,0.0947469280422719
782,2.0,2130.0,rcp45,nocons_betas_SSP3,pulse,0.04933268027372645
783,2.0,2130.0,rcp85,nocons_betas_SSP3,pulse,0.0936619120535819
784,2.0,2131.0,rcp45,nocons_betas_SSP3,pulse,0.048932627141729725
785,2.0,2131.0,rcp85,nocons_betas_SSP3,pulse,0.09271823174167441
786,2.0,2132.0,rcp45,nocons_betas_SSP3,pulse,0.04851821886206281
787,2.0,2132.0,rcp85,nocons_betas_SSP3,pulse,0.09176364486901822
788,2.0,2133.0,rcp45,nocons_betas_SSP3,pulse,0.048100685064282146
789,2.0,2133.0,rcp85,nocons_betas_SSP3,pulse,0.09080640418021636
790,2.0,2134.0,rcp45,nocons_betas_SSP3,pulse,0.04758263213540381
791,2.0,2134.0,rcp85,nocons_betas_SSP3,pulse,0.08977865677235937
792,2.0,2135.0,rcp45,nocons_betas_SSP3,pulse,0.046961886140140366
793,2.0,2135.0,rcp85,nocons_betas_SSP3,pulse,0.08868016898986482
794,2.0,2136.0,rcp45,nocons_betas_SSP3,pulse,0.04625095694555574
795,2.0,2136.0,rcp85,nocons_betas_SSP3,pulse,0.08752086775934988
796,2.0,2137.0,rcp45,nocons_betas_SSP3,pulse,0.04554971314921209
797,2.0,2137.0,rcp85,nocons_betas_SSP3,pulse,0.08637091157880163
798,2.0,2138.0,rcp45,nocons_betas_SSP3,pulse,0.04485818721745015
799,2.0,2138.0,rcp85,nocons_betas_SSP3,pulse,0.08523054295071264
800,2.0,2139.0,rcp45,nocons_betas_SSP3,pulse,0.04419250500769767
801,2.0,2139.0,rcp85,nocons_betas_SSP3,pulse,0.084111014732619
802,2.0,2140.0,rcp45,nocons_betas_SSP3,pulse,0.04357354653789698
803,2.0,2140.0,rcp85,nocons_betas_SSP3,pulse,0.08302657466096917
804,2.0,2141.0,rcp45,nocons_betas_SSP3,pulse,0.04304708895000848
805,2.0,2141.0,rcp85,nocons_betas_SSP3,pulse,0.08200811140865844
806,2.0,2142.0,rcp45,nocons_betas_SSP3,pulse,0.04259150332547943
807,2.0,2142.0,rcp85,nocons_betas_SSP3,pulse,0.08104030398470273
808,2.0,2143.0,rcp45,nocons_betas_SSP3,pulse,0.04213140388051384
809,2.0,2143.0,rcp85,nocons_betas_SSP3,pulse,0.08007199267815787
810,2.0,2144.0,rcp45,nocons_betas_SSP3,pulse,0.04167461658595135
811,2.0,2144.0,rcp85,nocons_betas_SSP3,pulse,0.07910859937268269
812,2.0,2145.0,rcp45,nocons_betas_SSP3,pulse,0.04119493452147708
813,2.0,2145.0,rcp85,nocons_betas_SSP3,pulse,0.07813279144479582
814,2.0,2146.0,rcp45,nocons_betas_SSP3,pulse,0.040654778181574626
815,2.0,2146.0,rcp85,nocons_betas_SSP3,pulse,0.07711999197276136
816,2.0,2147.0,rcp45,nocons_betas_SSP3,pulse,0.04012038305753501
817,2.0,2147.0,rcp85,nocons_betas_SSP3,pulse,0.07611471567067746
818,2.0,2148.0,rcp45,nocons_betas_SSP3,pulse,0.03956206494802124
819,2.0,2148.0,rcp85,nocons_betas_SSP3,pulse,0.07509756368881018
820,2.0,2149.0,rcp45,nocons_betas_SSP3,pulse,0.0390052704705607
821,2.0,2149.0,rcp85,nocons_betas_SSP3,pulse,0.07408505060300802
822,2.0,2150.0,rcp45,nocons_betas_SSP3,pulse,0.03846220388129291
823,2.0,2150.0,rcp85,nocons_betas_SSP3,pulse,0.07308497176717221
824,2.0,2151.0,rcp45,nocons_betas_SSP3,pulse,0.03794117231677189
825,2.0,2151.0,rcp85,nocons_betas_SSP3,pulse,0.07210329023435372
826,2.0,2152.0,rcp45,nocons_betas_SSP3,pulse,0.03748732509941123
827,2.0,2152.0,rcp85,nocons_betas_SSP3,pulse,0.0711696365876671
828,2.0,2153.0,rcp45,nocons_betas_SSP3,pulse,0.037130081542592376
829,2.0,2153.0,rcp85,nocons_betas_SSP3,pulse,0.07030276280805844
830,2.0,2154.0,rcp45,nocons_betas_SSP3,pulse,0.03682276464434974
831,2.0,2154.0,rcp85,nocons_betas_SSP3,pulse,0.06947230600026306
832,2.0,2155.0,rcp45,nocons_betas_SSP3,pulse,0.03647693839486048
833,2.0,2155.0,rcp85,nocons_betas_SSP3,pulse,0.0686216530356285
834,2.0,2156.0,rcp45,nocons_betas_SSP3,pulse,0.036093831492302816
835,2.0,2156.0,rcp85,nocons_betas_SSP3,pulse,0.06775215180492643
836,2.0,2157.0,rcp45,nocons_betas_SSP3,pulse,0.0356553265662391
837,2.0,2157.0,rcp85,nocons_betas_SSP3,pulse,0.06685290706129908
838,2.0,2158.0,rcp45,nocons_betas_SSP3,pulse,0.03515746733055972
839,2.0,2158.0,rcp85,nocons_betas_SSP3,pulse,0.06592206007915327
840,2.0,2159.0,rcp45,nocons_betas_SSP3,pulse,0.03462920168348473
841,2.0,2159.0,rcp85,nocons_betas_SSP3,pulse,0.06497845815874989
842,2.0,2160.0,rcp45,nocons_betas_SSP3,pulse,0.03410268292801919
843,2.0,2160.0,rcp85,nocons_betas_SSP3,pulse,0.064042613253526
844,2.0,2161.0,rcp45,nocons_betas_SSP3,pulse,0.03360850729554028
845,2.0,2161.0,rcp85,nocons_betas_SSP3,pulse,0.06313369252321255
846,2.0,2162.0,rcp45,nocons_betas_SSP3,pulse,0.0331797376449011
847,2.0,2162.0,rcp85,nocons_betas_SSP3,pulse,0.062272047491806995
848,2.0,2163.0,rcp45,nocons_betas_SSP3,pulse,0.03284428924134524
849,2.0,2163.0,rcp85,nocons_betas_SSP3,pulse,0.061474500268238266
850,2.0,2164.0,rcp45,nocons_betas_SSP3,pulse,0.03257420214054576
851,2.0,2164.0,rcp85,nocons_betas_SSP3,pulse,0.06072317955927686
852,2.0,2165.0,rcp45,nocons_betas_SSP3,pulse,0.03224621461925114
853,2.0,2165.0,rcp85,nocons_betas_SSP3,pulse,0.059942121115504635
854,2.0,2166.0,rcp45,nocons_betas_SSP3,pulse,0.031912715591731006
855,2.0,2166.0,rcp85,nocons_betas_SSP3,pulse,0.059163771874640184
856,2.0,2167.0,rcp45,nocons_betas_SSP3,pulse,0.03149008185649481
857,2.0,2167.0,rcp85,nocons_betas_SSP3,pulse,0.058337384832240914
858,2.0,2168.0,rcp45,nocons_betas_SSP3,pulse,0.03102386518420859
859,2.0,2168.0,rcp85,nocons_betas_SSP3,pulse,0.057491257711813126
860,2.0,2169.0,rcp45,nocons_betas_SSP3,pulse,0.03054254413660448
861,2.0,2169.0,rcp85,nocons_betas_SSP3,pulse,0.0566429563904935
862,2.0,2170.0,rcp45,nocons_betas_SSP3,pulse,0.030068080704057767
863,2.0,2170.0,rcp85,nocons_betas_SSP3,pulse,0.055805840993354276
864,2.0,2171.0,rcp45,nocons_betas_SSP3,pulse,0.029615609718110735
865,2.0,2171.0,rcp85,nocons_betas_SSP3,pulse,0.05498896510875903
866,2.0,2172.0,rcp45,nocons_betas_SSP3,pulse,0.02920741999316931
867,2.0,2172.0,rcp85,nocons_betas_SSP3,pulse,0.05420551326155543
868,2.0,2173.0,rcp45,nocons_betas_SSP3,pulse,0.02887590261531502
869,2.0,2173.0,rcp85,nocons_betas_SSP3,pulse,0.053474450441643555
870,2.0,2174.0,rcp45,nocons_betas_SSP3,pulse,0.028575289445859863
871,2.0,2174.0,rcp85,nocons_betas_SSP3,pulse,0.05276816997419501
872,2.0,2175.0,rcp45,nocons_betas_SSP3,pulse,0.028293038655209355
873,2.0,2175.0,rcp85,nocons_betas_SSP3,pulse,0.052079030100048836
874,2.0,2176.0,rcp45,nocons_betas_SSP3,pulse,0.027996022990828547
875,2.0,2176.0,rcp85,nocons_betas_SSP3,pulse,0.051387440528290265
876,2.0,2177.0,rcp45,nocons_betas_SSP3,pulse,0.027654805814586316
877,2.0,2177.0,rcp85,nocons_betas_SSP3,pulse,0.0506762251245379
878,2.0,2178.0,rcp45,nocons_betas_SSP3,pulse,0.02726970261840456
879,2.0,2178.0,rcp85,nocons_betas_SSP3,pulse,0.049945860958497366
880,2.0,2179.0,rcp45,nocons_betas_SSP3,pulse,0.026869986817540003
881,2.0,2179.0,rcp85,nocons_betas_SSP3,pulse,0.04921366963206134
882,2.0,2180.0,rcp45,nocons_betas_SSP3,pulse,0.026458734769049534
883,2.0,2180.0,rcp85,nocons_betas_SSP3,pulse,0.048481556506210256
884,2.0,2181.0,rcp45,nocons_betas_SSP3,pulse,0.02605211453611188
885,2.0,2181.0,rcp85,nocons_betas_SSP3,pulse,0.0477589264449609
886,2.0,2182.0,rcp45,nocons_betas_SSP3,pulse,0.025651937821243025
887,2.0,2182.0,rcp85,nocons_betas_SSP3,pulse,0.04704680470806036
888,2.0,2183.0,rcp45,nocons_betas_SSP3,pulse,0.02526695608804459
889,2.0,2183.0,rcp85,nocons_betas_SSP3,pulse,0.04635016210973458
890,2.0,2184.0,rcp45,nocons_betas_SSP3,pulse,0.024906750228714414
891,2.0,2184.0,rcp85,nocons_betas_SSP3,pulse,0.04567438091987406
892,2.0,2185.0,rcp45,nocons_betas_SSP3,pulse,0.024583644839375127
893,2.0,2185.0,rcp85,nocons_betas_SSP3,pulse,0.045026356138112886
894,2.0,2186.0,rcp45,nocons_betas_SSP3,pulse,0.02432106829550784
895,2.0,2186.0,rcp85,nocons_betas_SSP3,pulse,0.044419172019781704
896,2.0,2187.0,rcp45,nocons_betas_SSP3,pulse,0.02405656585656334
897,2.0,2187.0,rcp85,nocons_betas_SSP3,pulse,0.04381702070152657
898,2.0,2188.0,rcp45,nocons_betas_SSP3,pulse,0.023798968599281
899,2.0,2188.0,rcp85,nocons_betas_SSP3,pulse,0.04322487613563453
900,2.0,2189.0,rcp45,nocons_betas_SSP3,pulse,0.02354234136285053
901,2.0,2189.0,rcp85,nocons_betas_SSP3,pulse,0.04263932904332576
902,2.0,2190.0,rcp45,nocons_betas_SSP3,pulse,0.023239580093720118
903,2.0,2190.0,rcp85,nocons_betas_SSP3,pulse,0.04203385356162722
904,2.0,2191.0,rcp45,nocons_betas_SSP3,pulse,0.022908114374707036
905,2.0,2191.0,rcp85,nocons_betas_SSP3,pulse,0.041418444099029346
906,2.0,2192.0,rcp45,nocons_betas_SSP3,pulse,0.0225679918334904
907,2.0,2192.0,rcp85,nocons_betas_SSP3,pulse,0.04080443212624576
908,2.0,2193.0,rcp45,nocons_betas_SSP3,pulse,0.02223585739187279
909,2.0,2193.0,rcp85,nocons_betas_SSP3,pulse,0.04020111408767091
910,2.0,2194.0,rcp45,nocons_betas_SSP3,pulse,0.02191455743669915
911,2.0,2194.0,rcp85,nocons_betas_SSP3,pulse,0.039610001637495784
912,2.0,2195.0,rcp45,nocons_betas_SSP3,pulse,0.02161754316604363
913,2.0,2195.0,rcp85,nocons_betas_SSP3,pulse,0.0390384760412363
914,2.0,2196.0,rcp45,nocons_betas_SSP3,pulse,0.021370347359280242
915,2.0,2196.0,rcp85,nocons_betas_SSP3,pulse,0.038500496146586134
916,2.0,2197.0,rcp45,nocons_betas_SSP3,pulse,0.02116252942175373
917,2.0,2197.0,rcp85,nocons_betas_SSP3,pulse,0.03799001896136653
918,2.0,2198.0,rcp45,nocons_betas_SSP3,pulse,0.020964939147738407
919,2.0,2198.0,rcp85,nocons_betas_SSP3,pulse,0.03749079156482667
920,2.0,2199.0,rcp45,nocons_betas_SSP3,pulse,0.020739554880551243
921,2.0,2199.0,rcp85,nocons_betas_SSP3,pulse,0.03698187619638697
922,2.0,2200.0,rcp45,nocons_betas_SSP3,pulse,0.0204848102552375
923,2.0,2200.0,rcp85,nocons_betas_SSP3,pulse,0.03646250070103216
924,2.0,2201.0,rcp45,nocons_betas_SSP3,pulse,0.020194278978013316
925,2.0,2201.0,rcp85,nocons_betas_SSP3,pulse,0.03592925590954654
926,2.0,2202.0,rcp45,nocons_betas_SSP3,pulse,0.01989864743459953
927,2.0,2202.0,rcp85,nocons_betas_SSP3,pulse,0.03539895483315723
928,2.0,2203.0,rcp45,nocons_betas_SSP3,pulse,0.01960350372609431
929,2.0,2203.0,rcp85,nocons_betas_SSP3,pulse,0.03487462467165171
930,2.0,2204.0,rcp45,nocons_betas_SSP3,pulse,0.019302387089284376
931,2.0,2204.0,rcp85,nocons_betas_SSP3,pulse,0.03435271755773658
932,2.0,2205.0,rcp45,nocons_betas_SSP3,pulse,0.01900930830066461
933,2.0,2205.0,rcp85,nocons_betas_SSP3,pulse,0.03384078859964169
934,2.0,2206.0,rcp45,nocons_betas_SSP3,pulse,0.018721865844311777
935,2.0,2206.0,rcp85,nocons_betas_SSP3,pulse,0.03333746942148012
936,2.0,2207.0,rcp45,nocons_betas_SSP3,pulse,0.018454906071935936
937,2.0,2207.0,rcp85,nocons_betas_SSP3,pulse,0.032850671834089726
938,2.0,2208.0,rcp45,nocons_betas_SSP3,pulse,0.018219003829790907
939,2.0,2208.0,rcp85,nocons_betas_SSP3,pulse,0.032385933363864375
940,2.0,2209.0,rcp45,nocons_betas_SSP3,pulse,0.018008948323394426
941,2.0,2209.0,rcp85,nocons_betas_SSP3,pulse,0.03194030713728517
942,2.0,2210.0,rcp45,nocons_betas_SSP3,pulse,0.017812317297398145
943,2.0,2210.0,rcp85,nocons_betas_SSP3,pulse,0.03150699712416082
944,2.0,2211.0,rcp45,nocons_betas_SSP3,pulse,0.017607402865802556
945,2.0,2211.0,rcp85,nocons_betas_SSP3,pulse,0.0310743383568601
946,2.0,2212.0,rcp45,nocons_betas_SSP3,pulse,0.01739549676094526
947,2.0,2212.0,rcp85,nocons_betas_SSP3,pulse,0.030642998794146198
948,2.0,2213.0,rcp45,nocons_betas_SSP3,pulse,0.017163622276269067
949,2.0,2213.0,rcp85,nocons_betas_SSP3,pulse,0.030206054419947313
950,2.0,2214.0,rcp45,nocons_betas_SSP3,pulse,0.016925031981529913
951,2.0,2214.0,rcp85,nocons_betas_SSP3,pulse,0.02977055247629636
952,2.0,2215.0,rcp45,nocons_betas_SSP3,pulse,0.016666715713646977
953,2.0,2215.0,rcp85,nocons_betas_SSP3,pulse,0.02932958679041092
954,2.0,2216.0,rcp45,nocons_betas_SSP3,pulse,0.016405741015776285
955,2.0,2216.0,rcp85,nocons_betas_SSP3,pulse,0.028892181703741287
956,2.0,2217.0,rcp45,nocons_betas_SSP3,pulse,0.016156669833787832
957,2.0,2217.0,rcp85,nocons_betas_SSP3,pulse,0.028465959695493263
958,2.0,2218.0,rcp45,nocons_betas_SSP3,pulse,0.015920950305533334
959,2.0,2218.0,rcp85,nocons_betas_SSP3,pulse,0.028051604073332473
960,2.0,2219.0,rcp45,nocons_betas_SSP3,pulse,0.01571204266527819
961,2.0,2219.0,rcp85,nocons_betas_SSP3,pulse,0.02765607545260056
962,2.0,2220.0,rcp45,nocons_betas_SSP3,pulse,0.015533571244217503
963,2.0,2220.0,rcp85,nocons_betas_SSP3,pulse,0.027281145503350968
964,2.0,2221.0,rcp45,nocons_betas_SSP3,pulse,0.015370563146378628
965,2.0,2221.0,rcp85,nocons_betas_SSP3,pulse,0.026918834270654952
966,2.0,2222.0,rcp45,nocons_betas_SSP3,pulse,0.015228760184305405
967,2.0,2222.0,rcp85,nocons_betas_SSP3,pulse,0.02657204396898003
968,2.0,2223.0,rcp45,nocons_betas_SSP3,pulse,0.015060468738826887
969,2.0,2223.0,rcp85,nocons_betas_SSP3,pulse,0.02621579934341275
970,2.0,2224.0,rcp45,nocons_betas_SSP3,pulse,0.014863875342394589
971,2.0,2224.0,rcp85,nocons_betas_SSP3,pulse,0.025849171724916277
972,2.0,2225.0,rcp45,nocons_betas_SSP3,pulse,0.014650202473264684
973,2.0,2225.0,rcp85,nocons_betas_SSP3,pulse,0.025478017814805937
974,2.0,2226.0,rcp45,nocons_betas_SSP3,pulse,0.014420496374900045
975,2.0,2226.0,rcp85,nocons_betas_SSP3,pulse,0.025102870790382096
976,2.0,2227.0,rcp45,nocons_betas_SSP3,pulse,0.014196556230011313
977,2.0,2227.0,rcp85,nocons_betas_SSP3,pulse,0.02473501607378768
978,2.0,2228.0,rcp45,nocons_betas_SSP3,pulse,0.013974200713676294
979,2.0,2228.0,rcp85,nocons_betas_SSP3,pulse,0.024372222714604187
980,2.0,2229.0,rcp45,nocons_betas_SSP3,pulse,0.013772120129515042
981,2.0,2229.0,rcp85,nocons_betas_SSP3,pulse,0.02402410261493566
982,2.0,2230.0,rcp45,nocons_betas_SSP3,pulse,0.013598569062782008
983,2.0,2230.0,rcp85,nocons_betas_SSP3,pulse,0.023694819972996124
984,2.0,2231.0,rcp45,nocons_betas_SSP3,pulse,0.013439260393321259
985,2.0,2231.0,rcp85,nocons_betas_SSP3,pulse,0.023376891297747948
986,2.0,2232.0,rcp45,nocons_betas_SSP3,pulse,0.01327973053134264
987,2.0,2232.0,rcp85,nocons_betas_SSP3,pulse,0.023062783969757937
988,2.0,2233.0,rcp45,nocons_betas_SSP3,pulse,0.013125193753455316
989,2.0,2233.0,rcp85,nocons_betas_SSP3,pulse,0.022755123696955912
990,2.0,2234.0,rcp45,nocons_betas_SSP3,pulse,0.012956764330904032
991,2.0,2234.0,rcp85,nocons_betas_SSP3,pulse,0.022444145978664648
992,2.0,2235.0,rcp45,nocons_betas_SSP3,pulse,0.012779634133865648
993,2.0,2235.0,rcp85,nocons_betas_SSP3,pulse,0.02213248136160379
994,2.0,2236.0,rcp45,nocons_betas_SSP3,pulse,0.012586328773822928
995,2.0,2236.0,rcp85,nocons_betas_SSP3,pulse,0.021816260313080205
996,2.0,2237.0,rcp45,nocons_betas_SSP3,pulse,0.012393266153613178
997,2.0,2237.0,rcp85,nocons_betas_SSP3,pulse,0.021503873055510176
998,2.0,2238.0,rcp45,nocons_betas_SSP3,pulse,0.012203805753743779
999,2.0,2238.0,rcp85,nocons_betas_SSP3,pulse,0.02119698716672947
1000,2.0,2239.0,rcp45,nocons_betas_SSP3,pulse,0.0120233672598292
1001,2.0,2239.0,rcp85,nocons_betas_SSP3,pulse,0.02089832187456747
1002,2.0,2240.0,rcp45,nocons_betas_SSP3,pulse,0.01185880846541548
1003,2.0,2240.0,rcp85,nocons_betas_SSP3,pulse,0.020611321143534367
1004,2.0,2241.0,rcp45,nocons_betas_SSP3,pulse,0.011720331544138636
1005,2.0,2241.0,rcp85,nocons_betas_SSP3,pulse,0.020335343544992602
1006,2.0,2242.0,rcp45,nocons_betas_SSP3,pulse,0.01159885304862199
1007,2.0,2242.0,rcp85,nocons_betas_SSP3,pulse,0.02006729029862522
1008,2.0,2243.0,rcp45,nocons_betas_SSP3,pulse,0.011472016726238925
1009,2.0,2243.0,rcp85,nocons_betas_SSP3,pulse,0.019796903296682114
1010,2.0,2244.0,rcp45,nocons_betas_SSP3,pulse,0.011336867836645793
1011,2.0,2244.0,rcp85,nocons_betas_SSP3,pulse,0.019523542722551728
1012,2.0,2245.0,rcp45,nocons_betas_SSP3,pulse,0.011183778176523296
1013,2.0,2245.0,rcp85,nocons_betas_SSP3,pulse,0.019242960056720635
1014,2.0,2246.0,rcp45,nocons_betas_SSP3,pulse,0.011017955556767677
1015,2.0,2246.0,rcp85,nocons_betas_SSP3,pulse,0.018958297268410085
1016,2.0,2247.0,rcp45,nocons_betas_SSP3,pulse,0.010851446510498245
1017,2.0,2247.0,rcp85,nocons_betas_SSP3,pulse,0.018676018569806583
1018,2.0,2248.0,rcp45,nocons_betas_SSP3,pulse,0.010681719807251779
1019,2.0,2248.0,rcp85,nocons_betas_SSP3,pulse,0.018395072867357486
1020,2.0,2249.0,rcp45,nocons_betas_SSP3,pulse,0.010513929089657223
1021,2.0,2249.0,rcp85,nocons_betas_SSP3,pulse,0.01811819645488522
1022,2.0,2250.0,rcp45,nocons_betas_SSP3,pulse,0.010349600718418747
1023,2.0,2250.0,rcp85,nocons_betas_SSP3,pulse,0.017846095130760967
1024,2.0,2251.0,rcp45,nocons_betas_SSP3,pulse,0.010192174013125343
1025,2.0,2251.0,rcp85,nocons_betas_SSP3,pulse,0.017580380401994566
1026,2.0,2252.0,rcp45,nocons_betas_SSP3,pulse,0.010047283239972352
1027,2.0,2252.0,rcp85,nocons_betas_SSP3,pulse,0.01732379134079558
1028,2.0,2253.0,rcp45,nocons_betas_SSP3,pulse,0.009918965650744564
1029,2.0,2253.0,rcp85,nocons_betas_SSP3,pulse,0.01707826530064528
1030,2.0,2254.0,rcp45,nocons_betas_SSP3,pulse,0.009804973262703954
1031,2.0,2254.0,rcp85,nocons_betas_SSP3,pulse,0.016842574651184
1032,2.0,2255.0,rcp45,nocons_betas_SSP3,pulse,0.009689493743673519
1033,2.0,2255.0,rcp85,nocons_betas_SSP3,pulse,0.01660868263458319
1034,2.0,2256.0,rcp45,nocons_betas_SSP3,pulse,0.009574814448844282
1035,2.0,2256.0,rcp85,nocons_betas_SSP3,pulse,0.016377686349895
1036,2.0,2257.0,rcp45,nocons_betas_SSP3,pulse,0.009454537413758313
1037,2.0,2257.0,rcp85,nocons_betas_SSP3,pulse,0.01614632358051511
1038,2.0,2258.0,rcp45,nocons_betas_SSP3,pulse,0.009324032061369699
1039,2.0,2258.0,rcp85,nocons_betas_SSP3,pulse,0.01591224399003542
1040,2.0,2259.0,rcp45,nocons_betas_SSP3,pulse,0.009189541296208727
1041,2.0,2259.0,rcp85,nocons_betas_SSP3,pulse,0.01567854875821538
1042,2.0,2260.0,rcp45,nocons_betas_SSP3,pulse,0.009046357368998548
1043,2.0,2260.0,rcp85,nocons_betas_SSP3,pulse,0.015442858135114939
1044,2.0,2261.0,rcp45,nocons_betas_SSP3,pulse,0.00890364072675239
1045,2.0,2261.0,rcp85,nocons_betas_SSP3,pulse,0.015209744544152254
