temp,no_wgt_comm,adj_sample_wgt_comm,no_wgt_low,adj_sample_wgt_low,no_wgt_ag,adj_sample_wgt_ag,no_wgt_nonag,adj_sample_wgt_nonag
37.5,11,.0008660712301207,6,.0004846550873481,1,.0000608419468335,4,.0003205741959391
37.6,8,.000650544418022,6,.0004864224538323,0,0,2,.0001641219641897
37.8,2,.0001646178134251,2,.0001646178134251,0,0,0,0
37.9,2,.0001494027092122,2,.0001494027092122,0,0,0,0
38,5,.0003178258339176,5,.0003178258339176,0,0,0,0
38.2,7,.0005849669250892,6,.0005020131939091,0,0,1,.0000829537311802
38.3,6,.0004839748289669,3,.0002293971847394,2,.0001701085202512,1,.0000844691239763
38.4,3,.0001900364804897,2,.000127534076455,0,0,1,.0000625024040346
38.5,2,.0001216686869157,0,0,1,.0000608419468335,1,.0000608267400821
38.7,4,.0003096363871009,0,0,0,0,4,.0003096363871009
38.8,7,.0005622860117001,4,.000324408239976,0,0,3,.000237877771724
38.9,9,.0006164574442664,5,.0003181166284776,0,0,4,.0002983408157888
39,4,.00033525202889,1,.0000787222088547,1,.0000928219669731,2,.0001637078530621
39.1,7,.0005838080323883,5,.0004183114870102,0,0,2,.0001654965453781
39.3,2,.0001636803135625,1,.0000821421344881,0,0,1,.0000815381790744
39.5,6,.0004683822044171,5,.0003892335735145,0,0,1,.0000791486309026
39.7,1,.0000619791753707,1,.0000619791753707,0,0,0,0
39.8,1,.0000665687184664,0,0,0,0,1,.0000665687184664
39.9,1,.0000542958623555,1,.0000542958623555,0,0,0,0
40.8,4,.0002430575405015,4,.0002430575405015,0,0,0,0
41.1,3,.0001824376886361,1,.0000594254670432,2,.0001230122215929,0,0
41.2,1,.0000728940867702,0,0,0,0,1,.0000728940867702
41.4,4,.0002524742376409,3,.0001904950622702,0,0,1,.0000619791753707
41.5,4,.0002567707124399,3,.0001894991000881,0,0,1,.0000672716123518
41.8,5,.0003193065931555,4,.0002574244572315,0,0,1,.000061882135924
42.1,1,.0000687123538228,1,.0000687123538228,0,0,0,0
