temp,no_wgt_comm,risk_adj_sample_wgt_sector_comm,pop_adj_sample_wgt_comm,no_wgt_low,risk_adj_sample_wgt_sector_low,pop_adj_sample_wgt_low,no_wgt_ag,risk_adj_sample_wgt_sector_ag,pop_adj_sample_wgt_ag,no_wgt_nonag,risk_adj_sample_wgt_sector_nonag,pop_adj_sample_wgt_nonag
7.9,163,.0010142279194376,.0005667791879773,140,.000960946626833,.0004817288203753,12,2.33320657728e-06,.0000648913874102,11,.0000509480860273,.0000201589801918
8,183,.0008929078638058,.0004588982225187,126,.0006136026510148,.0003063099654241,17,1.59695699686e-06,.0000427055247769,40,.0002777082557941,.0001098827323176
8.1,229,.0013782853456394,.000781135423324,182,.0011477556422506,.0005777759253647,26,4.54897365110e-06,.0001139441488931,21,.0002259807297378,.0000894153490663
8.199999999999999,219,.0011256349451791,.0006434245764098,188,.0010722630749456,.0005340432109477,21,3.20021528566e-06,.0000895296020076,10,.0000501716549479,.0000198517634544
8.300000000000001,350,.0014037600114101,.0008271399816522,265,.0012568557938266,.0006233779419631,65,5.50006157241e-06,.0001478116840303,20,.000141404156011,.0000559503556588
8.4,226,.0012088728388253,.0006409981427282,181,.0010358563842487,.000520580259149,19,2.10766266129e-06,.0000527932252226,26,.0001709087919153,.0000676246583566
8.5,134,.000953039877615,.0005271502345181,107,.0008926904636155,.0004501487301809,15,2.03276015043e-06,.0000539269523188,12,.000058316653849,.0000230745520184
8.6,220,.0014970458483603,.0007812059180452,183,.0012330728527559,.0006231093260709,16,2.18820238018e-06,.0000545143956856,21,.0002617847932243,.0001035821962887
8.699999999999999,218,.0012075692580158,.0006941913105152,182,.0011551732312682,.0005824653738955,29,3.59285300711e-06,.0000924156498172,7,.0000488031737405,.0000193102868025
8.800000000000001,230,.0014440131782969,.0007745111919348,185,.0012013902249066,.0006122047268491,24,2.95812530382e-06,.0000674766349675,21,.0002396648280865,.0000948298301182
8.9,184,.0012472609507983,.0006506891783715,142,.0010299400246936,.0005192157727834,16,1.77512216504e-06,.000046186911959,26,.0002155458039397,.0000852864936292
9,269,.0013755926592314,.0008025493421542,197,.0011284049631968,.0005669086103808,37,5.43803960973e-06,.000139985981491,35,.0002417496564249,.0000956547502824
9.1,206,.0015156293933707,.0007711604683607,153,.0009462874586461,.0004776248801761,19,2.86719958709e-06,.0000693946296906,34,.0005664747351375,.000224140958494
9.199999999999999,272,.0014779278157162,.0009018473338753,214,.0013217785070072,.000662970969338,41,7.24153403464e-06,.0001799600797767,17,.0001489077746744,.0000589162847606
9.300000000000001,242,.0013936458288832,.0007708579231576,199,.001280565269667,.0006436146086344,33,3.30639657808e-06,.0000838082142991,10,.0001097741626381,.0000434351002241
9.4,259,.0012476765495979,.0007002434634273,211,.0009533294984294,.0004740799045635,26,4.37075424209e-06,.0001114266452191,22,.0002899762969264,.0001147369136447
9.5,235,.001138547200771,.0006669093695564,195,.001021320128757,.0005204985214959,25,4.43120554294e-06,.0001017801320131,15,.0001127958664711,.0000446307160473
9.6,217,.0014842888275375,.0008556457056557,167,.0013632389047871,.0006792929472681,29,5.36885498192e-06,.0001305804350977,21,.0001156810677685,.0000457723232898
9.699999999999999,195,.0011687455607579,.0006428411462025,144,.0009175795696592,.0004667002933161,22,3.55171024680e-06,.0000781656035542,29,.0002476142808518,.0000979752493322
9.800000000000001,210,.0011915756666703,.0006712041925994,165,.0010804569610627,.000546428169514,20,3.13777173133e-06,.0000820504649823,25,.0001079809338762,.000042725558103
9.9,199,.0009602774534552,.0005326417070819,165,.0008530154801747,.0004359294048299,17,2.23100218144e-06,.0000551539756088,17,.000105030971099,.0000415583266431
10,203,.0012413334309986,.0007229771009065,154,.0010468954166072,.0005254076458527,26,4.93142325020e-06,.0001225860771683,23,.0001895065911413,.0000749833778855
10.1,211,.0015408227987663,.0008415392558447,174,.0014274828368457,.0007240954452357,20,3.09750489436e-06,.0000738234185746,17,.0001102424570263,.0000436203920344
10.2,205,.0012908476077405,.0007607526590618,157,.0011834000267754,.0005967003273781,33,4.58573472084e-06,.0001233522776829,15,.0001028618462442,.0000407000540008
10.3,246,.0012885021869575,.0007235195169244,178,.0010224912438161,.0005211495429478,31,4.28566645461e-06,.0000988113332596,37,.0002617252766868,.000103558640717
10.4,187,.0011965370991369,.000654987268689,141,.0008691861415855,.0004402096367357,17,3.18214057771e-06,.0000865115249553,29,.0003241688169737,.0001282661069979
10.5,217,.0016593232801085,.0009514254114151,176,.0014820029434759,.0007505008825888,24,5.61300518598e-06,.0001329839078608,17,.0001717073314467,.0000679406209656
10.6,204,.0011685549837968,.0006487588115647,158,.00100680031926,.0005116882275047,30,3.28124088367e-06,.0000743663136973,16,.000158473423653,.0000627042703627
10.7,227,.0010653001895662,.0006435012460884,189,.0010327521069087,.0005294836159919,31,4.68518405228e-06,.0001029929251786,7,.0000278628986052,.0000110247049179
10.8,238,.0013535103879221,.0007540228800167,185,.0010838869824283,.0005575219688865,30,4.16529277203e-06,.0000914652729307,23,.0002654581127217,.0001050356381995
10.9,252,.001376108883117,.000798086844668,203,.0013105256750805,.0006621859200209,37,4.75341455330e-06,.0001118319813713,12,.0000608297934832,.0000240689432758
11,199,.0012484869562126,.0006891150309229,150,.001040736062464,.0005287151780067,20,3.18027274027e-06,.0000794559880433,29,.0002045706210083,.000080943864873
11.1,233,.0014180201218359,.0008511470250312,191,.0013264054318824,.0006747078022897,29,5.79483628727e-06,.0001424822924037,13,.0000858198536662,.0000339569303378
11.2,257,.0012391820591322,.0007184026796381,193,.0010961246644001,.0005583974148635,39,4.78508270341e-06,.0001052941069588,25,.0001382723120287,.0000547111578157
11.3,196,.0010759269108647,.0006436347329668,154,.0009949805927363,.0005139844410564,26,4.50166135835e-06,.0000994029081767,16,.00007644465677,.0000302473837337
11.4,197,.0010713328459921,.0005930756086912,166,.0009619672447343,.0004856006384273,14,2.64476819822e-06,.0000652480047165,17,.0001067208330596,.0000422269655473
11.5,259,.0013428620181735,.0007784337102894,215,.0012371755263558,.0006430154639734,22,4.36789778391e-06,.0000953506242922,22,.0001013185940337,.0000400676220238
11.6,264,.0017267818087818,.0009849279210812,199,.0014203191672095,.0007263426568898,36,4.81744372127e-06,.0001392312320831,29,.000301645197851,.0001193540321083
11.7,173,.000863658148317,.0004863104108495,144,.0008089519861869,.0004161756110079,15,1.73712430573e-06,.0000491761761623,14,.0000529690378244,.0000209586236792
11.8,219,.0011672496405783,.0006516201971127,155,.0009405193982559,.0004798222294493,16,3.54969167415e-06,.0000837552466209,48,.0002231805506483,.0000880427210426
11.9,190,.0009888397095197,.0005662035969003,136,.0008441871585889,.0004383588964023,32,3.30326723619e-06,.0000719160569789,22,.0001413492836946,.0000559286435191
12,212,.0012701379245215,.000733870407057,166,.0011102220426835,.0005680785193043,28,4.71047228245e-06,.0001043806950065,18,.0001552054095555,.0000614111927462
12.1,397,.0011415769722501,.0006898240562632,244,.0009447378347218,.0004877729494335,41,5.28456234691e-06,.0001269234855688,112,.0001915545751814,.0000751276212609
12.2,272,.0011277304542858,.0007117149638312,190,.0010690523111876,.0005464066844976,28,6.38274318732e-06,.0001451379995387,54,.0000522953999109,.0000201702797948
12.3,216,.0009793461199834,.0005864410844367,163,.0008248756742546,.0004277635677283,32,4.45827513573e-06,.0000993211691593,21,.0001500121705931,.0000593563475491
12.4,206,.0012405046013413,.0006955590564246,163,.0011047042611381,.0005614142164916,25,3.83207189714e-06,.0000819280473934,18,.0001319682683061,.0000522167925396
12.5,218,.0012271039308374,.0007083479447374,164,.0010226865084633,.0005216275199871,27,4.64714043602e-06,.0001076759448324,27,.0001997702819381,.0000790444799179
12.6,203,.001189277637009,.0007053687391476,157,.0010138259930272,.0005189247511339,25,5.21873646031e-06,.0001190867620835,21,.0001702329075215,.0000673572259302
12.7,287,.0009103321287235,.000513968002311,197,.0007309852598052,.0003791542646931,24,3.08469522958e-06,.0000669002645974,66,.0001762621736887,.0000679134730204
12.8,238,.0012665105827546,.0007276747718405,169,.0010393023751476,.0005357058286108,49,4.25740819537e-06,.0001037524639314,20,.0002229507994116,.0000882164792984
12.9,236,.0012121089882342,.0007102455157764,174,.0010790937406782,.0005479587444341,37,5.24109633204e-06,.0001117294942787,25,.000127774151224,.0000505572770635
13,255,.001647406131994,.0009290655033425,192,.0013606640054888,.0006866234625349,26,5.23948200737e-06,.0001317082505921,37,.0002815026444978,.0001107337902155
13.1,243,.0010343677073245,.0005789616876557,186,.0008791980170439,.0004558237676089,32,3.04453948599e-06,.0000630685801628,25,.0001521251507945,.000060069339884
13.2,195,.0011177456467806,.0006368121245828,164,.0010105124021038,.0005193425967605,15,3.19776691526e-06,.0000763050951491,16,.0001040354777615,.0000411644326732
13.3,200,.0009626611025553,.0005300441518727,150,.0007220912876846,.0003715130175976,19,2.97173891539e-06,.0000645190689283,31,.0002375980759552,.0000940120653468
13.4,249,.0014764615764666,.00085886084526,193,.0013245007842664,.0006815321613396,35,5.19841026758e-06,.0001192609802274,21,.0001467623819327,.000058067703693
13.5,324,.0014575450368773,.0007751431103502,206,.0010547151784177,.0005450535661531,31,3.49813063587e-06,.0000732775690597,87,.0003993317278237,.0001568119751374
13.6,195,.0009424522928229,.0005151790930036,149,.0007583224726675,.0003873412665376,17,2.49037066163e-06,.0000560621432752,29,.0001816394494938,.0000717756831907
13.7,303,.001328973841482,.0007123851042063,212,.0009817384068516,.0005027885296867,29,3.35562309930e-06,.0000744053081452,62,.0003438798115312,.0001351912663745
13.8,252,.0011766675746058,.0007142583029647,188,.0009923726852703,.0005071667649275,42,5.23626864750e-06,.0001362421819167,22,.000179058620688,.0000708493561206
13.9,213,.0009799226334857,.0005342469095408,161,.0008597735817788,.0004418202914502,25,2.12765936519e-06,.0000457598404786,27,.0001180213923417,.000046666777612
14,229,.0013258774477115,.0007283437620247,142,.0009271347693725,.0004766088062778,35,4.11163161843e-06,.0000957145529412,52,.0003946310467207,.0001560204028057
14.1,235,.0011669390685453,.0006415177249144,167,.0009351249381848,.0004752502597216,16,2.51632243009e-06,.0000758147674715,52,.0002292978079304,.0000904526977212
14.2,347,.0017709504331256,.0009768333578855,265,.0014728231053027,.0007593123422929,30,4.19727578471e-06,.0001023053046083,52,.0002939300520381,.0001152157109843
14.3,336,.0018562218913977,.0009329631270187,224,.0012707570988706,.0006504322046545,21,2.22129489727e-06,.0000524609666757,91,.0005832434976298,.0002300699556885
14.4,310,.001714475156343,.0009370454561148,217,.0015536936450502,.0007867463114417,33,3.48131840561e-06,.0000884897949667,60,.0001573001928872,.0000618093497065
14.5,586,.0011907641480095,.0006918487416532,340,.0009306573867076,.0004799998818203,53,4.41069522496e-06,.0001125056980782,193,.0002556960660769,.0000993431617546
14.6,238,.0011119346475938,.0006393447505877,166,.0008620467444311,.0004455309640941,27,4.50137984842e-06,.0000967996523968,45,.0002453865233143,.0000970141340968
14.7,490,.0016567031256512,.0008881414248934,315,.0013254555229183,.0006717870263326,46,3.37275815702e-06,.0000889257945071,129,.0003278748445759,.0001274286040536
14.8,269,.0018019049268716,.0009668132087768,198,.001433028257452,.0007249444935837,28,4.03747093713e-06,.0000975102813072,43,.0003648391984825,.0001443584338858
14.9,643,.0010990104366611,.0006308297297961,411,.0009202245848412,.000474706573069,38,3.62028303404e-06,.0000878253969003,194,.0001751655687858,.0000682977598268
15,486,.0011109567803918,.0006762059325989,304,.0009649219893006,.0004971085776018,60,5.15086074887e-06,.0001243361169294,122,.0001408839303423,.0000547612380677
15.1,330,.001542596444622,.0008458127848152,232,.0012488295567317,.0006379523797417,49,2.99274119281e-06,.0000929918704178,49,.0002907741466975,.0001148685346557
15.2,244,.0008884916998898,.0005007397667796,161,.0006873257523807,.0003524377813,36,3.19845942828e-06,.0000701971646127,47,.0001979674880808,.0000781048208669
15.3,567,.0013462254150741,.0007349110711239,395,.0011817282275457,.00060976394523,51,2.83968751807e-06,.0000626801116059,121,.0001616575000103,.0000624670142879
15.4,511,.0015449091490348,.0008299006176702,313,.0009678615502788,.0004960420536517,44,5.01619738382e-06,.0001079518981539,154,.0005720314013722,.0002259066658645
15.5,667,.001495918233598,.0008318731057995,417,.0013940262994625,.0007126905106238,48,3.01765691475e-06,.0000835003163342,202,.0000988742772208,.0000356822788414
15.6,681,.0014333110109319,.00081530480377,384,.0012377563403927,.0006325401022567,43,5.49958259796e-06,.0001113538366146,254,.0001900550879412,.0000714108648987
15.7,392,.0018325483806514,.0010028603683683,255,.0015168016863925,.000775234177306,51,3.88927739438e-06,.0001055610463121,86,.0003118574168646,.0001220651447502
15.8,519,.0017602879035643,.0010298963512958,346,.0015591370531398,.0007990398056092,52,6.09955916378e-06,.0001544846274504,121,.0001950512912607,.0000763719182362
15.9,794,.0016858969911459,.0009115887805962,496,.0014299200753993,.0007336937801021,83,3.23969551716e-06,.0000793087030777,215,.0002527372202294,.0000985862974163
16,2357,.001825375365041,.0009766068854191,1453,.0014540548578816,.0007458199474342,89,2.93487954869e-06,.0000904561235138,815,.0003683856276107,.0001403308144712
16.1,763,.0017594997363317,.0009735034514038,476,.0015091626459154,.0007673965970674,104,4.24808868885e-06,.0001098883441086,183,.0002460890017275,.0000962185102278
16.2,355,.0013508532514971,.0007900906471838,209,.0011086404289697,.0005682701635403,77,4.86424537947e-06,.0001281769170101,69,.0002373485771479,.0000936435666334
16.3,722,.0015564304207417,.0008787815624243,423,.0012001056363942,.0006185048341916,79,5.28805018851e-06,.000122980191799,220,.000351036734159,.0001372965364337
16.4,559,.0016998841567393,.0008554372805472,350,.0012202987558614,.0006235657557805,45,1.60680381761e-06,.0000443560550716,164,.0004779785970603,.0001875154696951
16.5,1102,.0018614973656003,.0009946826605978,610,.0014521240874874,.0007404505307402,104,3.92009892565e-06,.0000982347577412,388,.0004054531791873,.0001559973721164
16.6,1136,.0020521034458584,.0010892640760138,712,.0015809492794689,.0008040452616893,47,5.10797144265e-06,.0001046454668607,377,.0004660461949468,.0001805733474638
16.7,2639,.002086802222159,.0011299513130122,1676,.0016622943919851,.0008485275561586,72,4.91168135128e-06,.000123888580315,891,.0004195961488227,.0001575351765386
16.8,882,.0016490185561464,.0009157014325389,547,.0014081224594289,.0007250319032013,73,4.20630406864e-06,.0000990047723208,262,.0002366897926489,.0000916647570168
16.9,2562,.0015736688293673,.000892108777928,1617,.0012846761763627,.0006626518016059,66,5.77217710562e-06,.0001248838595301,879,.0002832204758989,.000104573116792
17,1441,.001786291782654,.0008890844868934,806,.0012534258746784,.000644307415516,77,2.08234039471e-06,.0000442110209098,558,.000530783567581,.0002005660504676
17.1,3201,.0017665273962651,.000937875776624,2034,.0013561273508356,.0006962933888925,130,3.13277489981e-06,.0000881537078721,1037,.0004072672705298,.0001534286798593
17.2,2196,.001200362038838,.0006176471504631,1378,.0010441478815197,.0005333189923697,117,1.22651628062e-06,.000028605444252,701,.0001549876410376,.0000557227138414
17.3,1161,.0023752851269997,.0014458412557521,645,.001603746394361,.0009180925669738,149,.0000188734464101,.0002349604477323,367,.0007526652862286,.0002927882410459
17.4,4553,.0020841919541617,.0011038483999779,2911,.0018261006813227,.0009329082742759,144,3.10316048528e-06,.0000806118824848,1498,.0002549881123537,.0000903282432172
17.5,2884,.0018309284121136,.0010028978439123,1782,.0014518607736053,.0007484351794546,165,4.58015769008e-06,.0001129482825857,937,.0003744874808183,.000141514381872
17.6,1475,.0016178602869407,.0008358369412501,907,.0012456390767566,.0006311670315388,120,2.04347525693e-06,.0000615924507417,448,.0003701777349272,.0001430774589697
17.7,869,.0018048565636571,.0009860311178054,500,.0014748980803569,.0007468508252257,118,4.18141031805e-06,.0001127851585849,251,.0003257770729821,.0001263951339947
17.8,1150,.0019930561644108,.0011154921502341,722,.0016928529910301,.0008632114646894,117,5.52951887325e-06,.0001401106611616,311,.0002946736545075,.0001121700243831
17.9,4461,.0015236005729875,.0008242578979738,2760,.0011600634308999,.0006020501433595,205,3.88140174441e-06,.0000895429302994,1496,.0003596557403431,.000132664824315
18,7070,.001957614717949,.0012366543715328,4453,.0014189947919085,.0007930189155243,166,.0000209403786706,.0002529446479316,2451,.0005176795473698,.0001906908080769
18.1,4082,.0023643422958415,.0012939185336481,2462,.0017360796278967,.0008871526104898,193,9.47059738017e-06,.0001629818624984,1427,.0006187920705647,.0002437840606599
18.2,6441,.0024689717743606,.0013844787495121,4053,.0018547978781362,.0009703768557009,231,.0000145316640633,.0001909968099387,2157,.000599642232161,.0002231050838725
18.3,2527,.0015055282499615,.0007750423293131,1499,.0011697614730515,.0006006935553683,169,2.31220986162e-06,.0000513615294664,859,.0003334545670484,.0001229872444785
18.4,5462,.0019276391987721,.0010487812526017,3320,.0016764075252147,.0008666136275188,331,5.08341330383e-06,.0000971518972684,1811,.0002461482602536,.0000850157278144
18.5,5479,.0026257132096031,.00153148128133,3248,.0019603096160637,.0010060190859528,266,.0000223210438637,.0002851916879774,1965,.0006430825496757,.0002402705073998
18.6,10666,.0020609688132103,.00127947121987,6590,.0015275451360712,.0008149442440092,337,.0000275445181744,.0002743517158179,3739,.0005058791589647,.0001901752600429
18.7,8697,.0019422456317222,.0010666926246239,5239,.0015162488509181,.0007933125812427,268,5.97536190494e-06,.0001264559882268,3190,.0004200214188992,.0001469240551544
18.8,2509,.0024154156138447,.0012841364282286,1356,.0017881019761896,.000921784799461,247,.0000102839968021,.0001255968233767,906,.000617029640853,.0002367548053909
18.9,2849,.0022684322444589,.0013512676767181,1776,.0019279949651697,.0009984962363974,155,.0000161679293606,.0002331868213832,918,.0003242693499286,.0001195846189375
19,11308,.0029117131556688,.0015888607415052,7058,.0020070492851723,.0010756986478132,313,.0000111517844794,.0001890084936877,3937,.0008935120860172,.0003241536000043
19.1,2908,.0021100244150918,.0013396698651457,1589,.0015836045897787,.0008230987931229,310,.0000324465804539,.0003303815314355,1009,.0004939732448592,.0001861895405873
19.2,4933,.0027835890112855,.0016444536779536,3024,.0021227119835154,.0011575569352356,357,.0000202350958872,.0002431300643925,1552,.000640641931883,.0002437666783256
19.3,6024,.0028790655722762,.0015672009864339,3770,.0025447328159831,.001303920770966,240,8.11673778062e-06,.0001484128260366,2014,.0003262160185125,.0001148673894313
19.4,5194,.0018920768681235,.0010090065267812,3139,.0015626525181434,.0008163629572199,320,3.97560480229e-06,.0000811984651989,1735,.0003254487451778,.0001114451043623
19.5,8072,.002914569711443,.0017015212907808,5068,.002263796178319,.0011793003430731,387,.0000255012965429,.0003007208969343,2617,.0006252722365812,.0002215000507734
19.6,14293,.003052684767205,.0016634083877791,8795,.0022643037846881,.0011781669056534,545,.0000137880290372,.000212052292426,4953,.0007745929534797,.0002731891896997
19.7,8254,.0022748792043394,.0012645068731351,5015,.0016372057947152,.0008608625154196,369,.0000183232929313,.0001749239126338,2870,.0006193501166929,.0002287204450817
19.8,12254,.0023049810843897,.0014952034276893,7598,.0016329210514021,.0008729841766608,629,.0000412127036348,.0003776626188666,4027,.0006308473293528,.0002445566321619
19.9,9907,.0026528345524246,.0014248748917431,6112,.0017843907797094,.0009578498530597,372,6.43445062886e-06,.0001501981551825,3423,.0008620093220864,.0003168268835009
20,10449,.0022822757917509,.0012233580673908,6297,.0018700931098169,.0009864403927682,510,5.38899139281e-06,.0001051617726342,3642,.0004067936905412,.0001317559019884
20.1,5109,.0019637222027845,.0010823238494247,2929,.0014498991158426,.0007502065470552,515,5.85414434262e-06,.0001455888308726,1665,.0005079689425993,.0001865284714969
20.2,12888,.0021708172840706,.0010908229702962,8003,.0016349003686414,.0008547470301694,521,2.57550933922e-06,.0000665999353942,4364,.00053334140609,.0001694760047327
20.3,7541,.0019225128922212,.0011756769963793,4504,.0014669573279847,.0007906008945935,484,.0000132236184657,.0002294237275275,2553,.0004423319457707,.0001556523742582
20.4,17959,.0033078160929211,.0016968280071641,11438,.0023959934564728,.0012588910991426,595,7.05078098501e-06,.0001438050741154,5926,.0009047718554633,.0002941318339061
20.5,9680,.002457647836257,.0014436252766679,5643,.0019203021477108,.0010540663031038,536,.0000192176945352,.0002108786461308,3501,.000518127994011,.0001786803274333
20.6,18548,.0023730779307588,.0013776373825738,11567,.0015973513025977,.0008419520890766,679,.0000232825802938,.0002813376420783,6302,.0007524440478672,.000254347651419
20.7,14782,.0033478646352731,.001836969039808,8872,.0023464109151027,.0012609503138391,819,.0000199134160586,.0002418625696323,5091,.0009815403041118,.0003341561563366
20.8,15796,.0030081473554534,.0015414586499057,9721,.0021388802593503,.0011485858760518,762,7.09613847764e-06,.0001318339076535,5313,.0008621709576255,.0002610388662004
20.9,16206,.0024304215475505,.0011984358759712,9990,.0015183851154082,.0007972692987915,611,3.16034299048e-06,.000092910984306,5605,.0009088760891518,.0003082555928738
21,11792,.0018870250629047,.001129807487031,6931,.0012909415036952,.0007159188346393,749,.0000219649604368,.0002275566543045,4112,.0005741185987727,.0001863319980872
21.1,23062,.0029250402037109,.0015999472294386,14461,.0019743400928557,.0010660768932813,777,.0000219656042536,.0002312968234079,7824,.0009287345066016,.0003025735127494
21.2,10455,.001768806848523,.0009753239780934,5924,.0013079832735657,.000708778394251,868,8.05120565972e-06,.0001235778830562,3663,.0004527723692975,.0001429677007862
21.3,18221,.0031770621580453,.0018296564167971,10918,.0020691583191089,.0011192445578028,958,.0000357519930274,.0003552378249184,6345,.0010721518459089,.0003551740340759
21.4,12662,.0022870815875991,.0013583364617122,7505,.0017188588413054,.0009180003267008,848,.0000236901999817,.0002697301088246,4309,.000544532546312,.0001706060261868
21.5,19988,.0035963685921146,.001878680649009,12047,.0023635243036111,.0012686474940871,897,.000018007389812,.000227604931418,7044,.0012148368986915,.0003824282235039
21.6,22169,.0036581572198768,.0019411184840699,13380,.0023896608437851,.001290954092639,1112,.0000181750151499,.0002542691299786,7677,.0012503213609418,.0003958952614522
21.7,30854,.0034260093398755,.0018583023393161,19257,.0022786295828926,.0012544678510914,1081,.0000235918808379,.0002665371230015,10516,.001123787876145,.0003372973652231
21.8,24454,.0029330919161407,.0014974384097648,14830,.0018984533345291,.0010291553854791,1258,3.64004800678e-06,.0001513947027133,8366,.0010309985336048,.0003168883215724
21.9,23618,.0030975561278955,.0016637842826033,14258,.0018870381129238,.001020993914385,1221,.0000239796015618,.0002626653835444,8139,.00118653841341,.000380124984674
22,29506,.0035337815676011,.0020453124641091,18485,.0022101143160767,.0012493346920936,1007,.000043005158139,.0003760222345076,10014,.0012806620933854,.0004199555375079
22.1,30143,.003858252892751,.0021062925343223,18523,.0024958877838808,.001366452875743,1337,.0000342734795761,.0003421943460092,10283,.0013280916292941,.0003976453125701
22.2,27386,.0034780289240781,.0017472864324619,16503,.0020486726507394,.0011348923076706,1328,.0000133751708951,.0001525045598092,9555,.0014159811024437,.0004598895649821
22.3,22509,.0034627483344005,.0021977838047735,13356,.0021837334191717,.0012245917206224,1420,.0000600614388914,.0005671402954782,7733,.0012189534763374,.0004060517886729
22.4,27083,.0038824772999951,.0021018702127424,16277,.0025287393483447,.0014050344518463,1619,.0000265351138862,.0002813255905351,9187,.0013272028377642,.000415510170361
22.5,26289,.0035365352871457,.0019026751208436,15660,.0020874601711001,.001151015660305,1388,.000031120325168,.0003138388360459,9241,.0014179547908777,.0004378206244927
22.6,26215,.0034674997313929,.0019335480064902,15809,.0020836190259503,.0011738625461523,1352,.0000361984437701,.0003603037406225,9054,.0013476822616725,.0003993817197154
22.7,28824,.0039612694500901,.0021402898879773,17469,.0023310162298276,.0013173820708586,1564,.0000300405701259,.0003197863795772,9791,.0016002126501367,.0005031214375414
22.8,31890,.0038824461843443,.0024114229557227,19568,.0023725109078959,.0013542797828088,1657,.0000672522028663,.0005972548330849,10665,.0014426830735821,.000459888339829
22.9,26050,.0031601824259284,.0019785547733457,15804,.001924131994427,.0011554693387846,1525,.0000503655454421,.0004389557934568,8721,.0011856848860592,.0003841296411043
23,35599,.0044538145351171,.0022988725127147,21864,.0027046562734763,.001541619365849,1620,.0000146153113835,.0001663255276504,12115,.0017345429502573,.0005909276192153
23.1,40329,.0046501252143376,.0028285568587864,24985,.0026450934714377,.0014835402257233,1541,.0000904456268189,.0007519011064644,13803,.001914586116081,.0005931155265987
23.2,25396,.0033384652056241,.0018687734334039,15112,.0018825849779139,.0010701281282446,1577,.0000278079636539,.0003117127762205,8707,.0014280722640563,.0004869325289387
23.3,22158,.0029689553106998,.0018340518505519,13073,.0018067722970516,.0010174130668143,1480,.0000531128691221,.000470655939236,7605,.001109070144526,.0003459828445017
23.4,31217,.0033617701506819,.0019835355805939,19344,.002054711804563,.0012090091912662,1430,.0000312519587988,.0003510691062352,10443,.0012758063873202,.0004234572830925
23.5,31814,.0035010924823658,.0019980824303693,19409,.0021536589264104,.0012445486844264,1813,.0000318459568501,.0003458049625765,10592,.0013155875991053,.0004077287833664
23.6,32377,.0040384486494822,.0023951809326521,19283,.0021246277219258,.0012485584281069,1965,.0000508625075756,.0005303551330359,11129,.0018629584199807,.0006162673715093
23.7,33320,.0040274818650122,.0026433044324619,20482,.0024298021839003,.001433944592581,1547,.0000887124238997,.0007357163692459,11291,.0015089672572122,.0004736434706351
23.8,40280,.0042565758956363,.0025813965550951,24467,.0025616052641659,.0014489389019651,2135,.0000691202646858,.0006304873271321,13678,.0016258503667845,.0005019703259979
23.9,32735,.0046907242370743,.003089396596582,20408,.0029077007218076,.0016842759475226,1443,.0000982349743766,.0008418274901045,10884,.0016847885408902,.0005632931589549
24,31613,.0043579573522568,.0027114758722508,19199,.0026376940046069,.001550346964964,1787,.000074927873331,.0006348921554261,10627,.0016453354743189,.0005262367518607
24.1,27635,.0040075106706847,.0023824873078593,17053,.0023388400663599,.0013930888506656,1703,.000050320376958,.0004709049417159,8879,.0016183502273668,.0005184935154778
24.2,42308,.0053990999994947,.0031954560844871,26161,.0032558512927781,.0018735827352357,2044,.0000821663134892,.0006854464159683,14103,.0020610823932274,.0006364269332831
24.3,42047,.0052010713379952,.0035784372038636,25991,.0028255084997939,.001717059323962,2191,.0001288170446933,.0010362248964341,13865,.002246745793508,.0008251529834676
24.4,31308,.0045246041150449,.0027858293791268,18529,.0025276461899112,.0015373406169824,2136,.0000620563306166,.0005941297400923,10643,.0019349015945171,.0006543590220521
24.5,32145,.0038208522701109,.0026482265990964,19097,.0022973246784673,.0014111340254557,2027,.0000907611570303,.0007590087540789,11021,.0014327664346132,.0004780838195618
24.6,48036,.0060592941646688,.0036178290730267,30319,.0034212841338985,.0020568478998641,1845,.0000940034935408,.0007680738453327,15872,.0025440065372295,.0007929073278298
24.7,40917,.0045144202194081,.0028978888118385,25499,.0025183986692787,.0015767746018222,2368,.0000798537334488,.0006860661254381,13050,.0019161678166806,.0006350480845783
24.8,36874,.0037725643434886,.0030139294484015,22444,.0021451821169806,.0015286117600262,1987,.000125287875631,.0010155841500947,12443,.001502094350877,.0004697335382807
24.9,42578,.0046221609466334,.0025424784072649,26386,.0026310987128615,.0015468548436695,2325,.000043727183266,.0004277554192855,13867,.0019473350505059,.00056786814431
25,35321,.0038522957886013,.0024798537520822,21970,.0022837801666514,.0013719226216985,2167,.0000613040373807,.0005593400497712,11184,.0015072115845691,.0005485910806124
25.1,48744,.005368444750412,.0030603642589552,30717,.0029753218835675,.0017734878111196,2067,.0000571173621872,.00050310028629,15960,.0023360055046573,.0007837761615456
25.2,33430,.0042229016867357,.0027371630421486,20455,.0025249932689012,.0014912680616141,2255,.000089264325589,.0007355239983284,10720,.0016086440922456,.0005103709822061
25.3,49997,.0055011528947472,.0036017128476018,31511,.0031842607786158,.0019099871290816,2133,.0001146558312117,.000947670627495,16353,.0022022362849197,.0007440550910252
25.4,46104,.0040621464472121,.0033169480542397,29218,.0023199092975574,.0015629651706126,2353,.000145459968202,.0011766704144279,14533,.0015967771814527,.0005773124691992
