temp,risk,bins,poly_2,poly_3,poly_4,spline
-1.4,high,-100.39586,-152.27982,-115.91705,-116.65037,-132.04865
-1.4,low,-18.214924,-26.554417,-22.698965,-24.288961,-28.986065
-1.3,high,-100.39586,-151.40565,-115.91988,-116.62077,-131.57397
-1.3,low,-18.214924,-26.457592000000002,-22.759912,-24.189919,-28.882021
-1.2,high,-100.39586,-150.53387,-115.91598,-116.58513,-131.09929
-1.2,low,-18.214924,-26.36079,-22.818947,-24.093037,-28.777975
-1.1,high,-100.39586,-149.66449,-115.90538,-116.54346,-130.6246
-1.1,low,-18.214924,-26.264013,-22.87608,-23.998272,-28.673931
-1,high,-100.39586,-148.7975,-115.88814,-116.49581,-130.14992
-1,low,-18.214924,-26.167259,-22.931318,-23.905588,-28.569887
-0.89999998,high,-100.39586,-147.93289,-115.86429,-116.44221,-129.67523
-0.89999998,low,-18.214924,-26.070528,-22.984674,-23.814945,-28.465841
-0.80000001,high,-100.39586,-147.07066,-115.83387,-116.38268,-129.20055
-0.80000001,low,-18.214924,-25.97382,-23.036158,-23.726303,-28.361797
-0.69999999,high,-100.39586,-146.21085,-115.79692,-116.31728,-128.72588
-0.69999999,low,-18.214924,-25.877136,-23.085775,-23.639622,-28.257753
-0.60000002,high,-100.39586,-145.35339,-115.75349,-116.24601,-128.25119
-0.60000002,low,-18.214924,-25.780476,-23.133541,-23.554867,-28.153708
-0.5,high,-100.39586,-144.49834,-115.70361,-116.16892,-127.7765
-0.5,low,-18.214924,-25.683838,-23.179461,-23.471996,-28.049664
-0.40000001,high,-100.39586,-143.64568,-115.64732,-116.08605,-127.30182
-0.40000001,low,-18.214924,-25.587225,-23.223547,-23.390972,-27.945618
-0.30000001,high,-100.39586,-142.79539,-115.58467,-115.99743,-126.82714
-0.30000001,low,-18.214924,-25.490635,-23.265808,-23.31176,-27.841574
-0.2,high,-100.39586,-141.94751,-115.5157,-115.90308,-126.35246
-0.2,low,-18.214924,-25.394068,-23.306255,-23.23432,-27.73753
-0.1,high,-100.39586,-141.10201,-115.44044,-115.80305,-125.87778
-0.1,low,-18.214924,-25.297525,-23.344896,-23.158613,-27.633484
0,high,-50.046547,-140.2589,-115.35895,-115.69738,-125.40309
0,low,-31.839207,-25.201006,-23.381741,-23.084606,-27.52944
0.1,high,-50.046547,-139.41817,-115.27125,-115.58608,-124.92841
0.1,low,-31.839207,-25.104509,-23.416801,-23.012259,-27.425394
0.2,high,-50.046547,-138.57983,-115.17739,-115.4692,-124.45373
0.2,low,-31.839207,-25.008038,-23.450085,-22.941536,-27.32135
0.30000001,high,-50.046547,-137.7439,-115.07741,-115.34677,-123.97904
0.30000001,low,-31.839207,-24.911587,-23.481604,-22.872402,-27.217306
0.40000001,high,-50.046547,-136.91032,-114.97134,-115.21883,-123.50436
0.40000001,low,-31.839207,-24.815163,-23.511364,-22.804821,-27.11326
0.5,high,-50.046547,-136.07916,-114.85925,-115.0854,-123.02968
0.5,low,-31.839207,-24.71876,-23.539379,-22.738756,-27.009216
0.60000002,high,-50.046547,-135.25038,-114.74115,-114.94652,-122.55499
0.60000002,low,-31.839207,-24.622381,-23.565657,-22.674171,-26.905172
0.69999999,high,-50.046547,-134.42398,-114.6171,-114.80222,-122.08031
0.69999999,low,-31.839207,-24.526026,-23.590208,-22.611034,-26.801126
0.80000001,high,-50.046547,-133.59998,-114.48713,-114.65255,-121.60563
0.80000001,low,-31.839207,-24.429693,-23.613041,-22.549307,-26.697083
0.89999998,high,-50.046547,-132.77837,-114.35128,-114.49754,-121.13094
0.89999998,low,-31.839207,-24.333385,-23.634167,-22.488956,-26.593037
1,high,-50.046547,-131.95914,-114.20959,-114.3372,-120.65627
1,low,-31.839207,-24.237101,-23.653595,-22.429947,-26.488993
1.1,high,-50.046547,-131.1423,-114.06212,-114.17159,-120.18158
1.1,low,-31.839207,-24.140841000000002,-23.671333,-22.372244,-26.384949
1.2,high,-50.046547,-130.32785,-113.90889,-114.00074,-119.70689
1.2,low,-31.839207,-24.044601,-23.687395,-22.315815,-26.280903
1.3,high,-50.046547,-129.51578,-113.74995,-113.82468,-119.23222
1.3,low,-31.839207,-23.948387,-23.701788,-22.260626,-26.176859
1.4,high,-50.046547,-128.70612,-113.58533,-113.64343,-118.75753
1.4,low,-31.839207,-23.852198,-23.714521,-22.206642,-26.072815
1.5,high,-50.046547,-127.89883,-113.41508,-113.45705,-118.28285
1.5,low,-31.839207,-23.756029,-23.725605,-22.153833,-25.968769
1.6,high,-50.046547,-127.09393,-113.23924,-113.26556,-117.80817
1.6,low,-31.839207,-23.659885,-23.73505,-22.102163,-25.864725
1.7,high,-50.046547,-126.29142,-113.05785,-113.069,-117.33348
1.7,low,-31.839207,-23.563766,-23.742867,-22.0516,-25.760679
1.8,high,-50.046547,-125.4913,-112.87096,-112.8674,-116.8588
1.8,low,-31.839207,-23.467669,-23.749062,-22.002113,-25.656635
1.9,high,-50.046547,-124.69357,-112.67859,-112.66079,-116.38412
1.9,low,-31.839207,-23.371595,-23.753647,-21.953667,-25.552591
2,high,-50.046547,-123.89822,-112.4808,-112.44922,-115.90943
2,low,-31.839207,-23.275545,-23.756632,-21.906233,-25.448545
2.0999999,high,-50.046547,-123.10527,-112.27761,-112.2327,-115.43475
2.0999999,low,-31.839207,-23.17952,-23.758026,-21.859777,-25.344501
2.2,high,-50.046547,-122.3147,-112.06908,-112.01129,-114.96007
2.2,low,-31.839207,-23.083517,-23.757841,-21.81427,-25.240456
2.3,high,-50.046547,-121.52653,-111.85525,-111.78501,-114.48539
2.3,low,-31.839207,-22.987537,-23.756083,-21.769678,-25.136412
2.4000001,high,-50.046547,-120.74074,-111.63615,-111.5539,-114.0107
2.4000001,low,-31.839207,-22.891581,-23.752764,-21.725973,-25.032368
2.5,high,-50.046547,-119.95734,-111.41182,-111.31799,-113.53602
2.5,low,-31.839207,-22.795649,-23.747894,-21.683123,-24.928322
2.5999999,high,-50.046547,-119.17632,-111.18231,-111.07732,-113.06134
2.5999999,low,-31.839207,-22.699739,-23.741482,-21.641096,-24.824278
2.7,high,-50.046547,-118.3977,-110.94765,-110.83192,-112.58665
2.7,low,-31.839207,-22.603853,-23.733538,-21.599863,-24.720234
2.8,high,-50.046547,-117.62146,-110.7079,-110.58183,-112.11198
2.8,low,-31.839207,-22.507992,-23.724072,-21.559395,-24.616188
2.9000001,high,-50.046547,-116.84761,-110.46308,-110.32707,-111.63729
2.9000001,low,-31.839207,-22.412153,-23.713093,-21.519663,-24.512144
3,high,-139.86307,-116.07616,-110.21324,-110.0677,-111.16261
3,low,4.2580352,-22.316339,-23.700609,-21.480635,-24.408098
3.0999999,high,-139.86307,-115.30708,-109.95843,-109.80373,-110.68793
3.0999999,low,4.2580352,-22.220547,-23.686636,-21.442282,-24.304054
3.2,high,-139.86307,-114.54041,-109.69867,-109.53521,-110.21324
3.2,low,4.2580352,-22.124779,-23.671177,-21.404577,-24.20001
3.3,high,-139.86307,-113.77611,-109.43401,-109.26217,-109.73856
3.3,low,4.2580352,-22.029036,-23.654245,-21.367493,-24.095964
3.4000001,high,-139.86307,-113.01421,-109.16449,-108.98465,-109.26388
3.4000001,low,4.2580352,-21.933313,-23.635849,-21.330997,-23.99192
3.5,high,-139.86307,-112.25469,-108.89016,-108.70267,-108.78919
3.5,low,4.2580352,-21.837616,-23.615999,-21.295063,-23.887877
3.5999999,high,-139.86307,-111.49755999999999,-108.61105,-108.41628,-108.31451
3.5999999,low,4.2580352,-21.741941,-23.594706,-21.259665,-23.783831
3.7,high,-139.86307,-110.74282,-108.3272,-108.12551,-107.83983
3.7,low,4.2580352,-21.646292,-23.571978,-21.224771,-23.679787
3.8,high,-139.86307,-109.99047,-108.03866,-107.83039,-107.36514
3.8,low,4.2580352,-21.550665,-23.547825,-21.190359,-23.575741
3.9000001,high,-139.86307,-109.24051,-107.74546,-107.53097,-106.89046
3.9000001,low,4.2580352,-21.455061,-23.522255,-21.156399,-23.471697
4,high,-139.86307,-108.49294,-107.44765,-107.22726,-106.41578
4,low,4.2580352,-21.35948,-23.495283,-21.122862,-23.367653
4.0999999,high,-139.86307,-107.74775,-107.14526,-106.91933,-105.94109
4.0999999,low,4.2580352,-21.263924,-23.466913,-21.089725,-23.263607
4.1999998,high,-139.86307,-107.00495,-106.83835,-106.60719,-105.46642
4.1999998,low,4.2580352,-21.16839,-23.437159,-21.056961,-23.159563
4.3000002,high,-139.86307,-106.26454,-106.52694,-106.29087,-104.99173
4.3000002,low,4.2580352,-21.072882,-23.406027,-21.024544,-23.055517
4.4000001,high,-139.86307,-105.52652,-106.21108,-105.97042,-104.51704
4.4000001,low,4.2580352,-20.977394,-23.373531,-20.992445,-22.951473
4.5,high,-139.86307,-104.79089,-105.89081,-105.64587,-104.04237
4.5,low,4.2580352,-20.881933,-23.339678,-20.960642,-22.847429
4.5999999,high,-139.86307,-104.05765,-105.56617,-105.31726,-103.56768
4.5999999,low,4.2580352,-20.786493,-23.304476,-20.92911,-22.743383
4.6999998,high,-139.86307,-103.32679,-105.2372,-104.98462,-103.093
4.6999998,low,4.2580352,-20.691078,-23.267939,-20.897821,-22.639339
4.8000002,high,-139.86307,-102.59832,-104.90394,-104.64799,-102.61832
4.8000002,low,4.2580352,-20.595686,-23.230074,-20.866753,-22.535294
4.9000001,high,-139.86307,-101.87225,-104.56643,-104.3074,-102.14363
4.9000001,low,4.2580352,-20.500317,-23.190893,-20.835878,-22.43125
5,high,-139.86307,-101.14855,-104.22472,-103.96289,-101.66895
5,low,4.2580352,-20.404972,-23.150404,-20.805176,-22.327206
5.0999999,high,-139.86307,-100.42725,-103.87884,-103.61449,-101.19427
5.0999999,low,4.2580352,-20.30965,-23.108616,-20.774618,-22.22316
5.1999998,high,-139.86307,-99.708344,-103.52883,-103.26224,-100.71959
5.1999998,low,4.2580352,-20.214352,-23.06554,-20.744186,-22.119115999999998
5.3000002,high,-139.86307,-98.991814,-103.17474,-102.90617,-100.2449
5.3000002,low,4.2580352,-20.119076,-23.021185,-20.713852,-22.015072
5.4000001,high,-139.86307,-98.277679,-102.81661,-102.54633,-99.770218
5.4000001,low,4.2580352,-20.023825,-22.975563,-20.683594,-21.911026
5.5,high,-139.86307,-97.565933,-102.45448,-102.18274,-99.29554
5.5,low,4.2580352,-19.928596,-22.92868,-20.653389,-21.806982
5.5999999,high,-139.86307,-96.856575,-102.08837,-101.81544,-98.820854
5.5999999,low,4.2580352,-19.833393,-22.880548,-20.623215,-21.702938
5.6999998,high,-139.86307,-96.149605,-101.71835,-101.44447,-98.346176
5.6999998,low,4.2580352,-19.738213,-22.831179,-20.59305,-21.598892
5.8000002,high,-139.86307,-95.445015,-101.34444,-101.06985,-97.87149
5.8000002,low,4.2580352,-19.643055,-22.780579,-20.562868,-21.494848
5.9000001,high,-139.86307,-94.742828,-100.9667,-100.69164,-97.396805
5.9000001,low,4.2580352,-19.54792,-22.728758,-20.53265,-21.390802
6,high,-82.534332,-94.043022,-100.58515,-100.30986,-96.922127
6,low,-70.112381,-19.45281,-22.675728,-20.502375,-21.286758
6.0999999,high,-82.534332,-93.345604,-100.19985,-99.924553,-96.447441
6.0999999,low,-70.112381,-19.357723,-22.621496,-20.472019,-21.182714
6.1999998,high,-82.534332,-92.650574,-99.810829,-99.535751,-95.972755
6.1999998,low,-70.112381,-19.262661,-22.566076,-20.441565,-21.078669
6.3000002,high,-82.534332,-91.957932,-99.418121,-99.143494,-95.498077
6.3000002,low,-70.112381,-19.16762,-22.509474,-20.410986,-20.974625
6.4000001,high,-82.534332,-91.267685,-99.02179,-98.74781,-95.023392
6.4000001,low,-70.112381,-19.072603,-22.4517,-20.380264,-20.870579
6.5,high,-82.534332,-90.579819,-98.621857,-98.34874,-94.548706
6.5,low,-70.112381,-18.977612,-22.392765,-20.34938,-20.766535
6.5999999,high,-82.534332,-89.894348,-98.218361,-97.94632,-94.074028
6.5999999,low,-70.112381,-18.882643,-22.332678,-20.318312,-20.662491
6.6999998,high,-82.534332,-89.211258,-97.811356,-97.540581,-93.599342
6.6999998,low,-70.112381,-18.787697,-22.27145,-20.287041,-20.558445
6.8000002,high,-82.534332,-88.530563,-97.400879,-97.131569,-93.124657
6.8000002,low,-70.112381,-18.692774,-22.209089,-20.255547,-20.454401
6.9000001,high,-82.534332,-87.852249,-96.986961,-96.719307,-92.649979
6.9000001,low,-70.112381,-18.597874,-22.145607,-20.223808,-20.350355
7,high,-82.534332,-87.176331,-96.569656,-96.303848,-92.175293
7,low,-70.112381,-18.502998,-22.081011,-20.191811,-20.246311
7.0999999,high,-82.534332,-86.5028,-96.149002,-95.885216,-91.700615
7.0999999,low,-70.112381,-18.408148,-22.015312,-20.159531,-20.142267
7.1999998,high,-82.534332,-85.831657,-95.725029,-95.463448,-91.225929
7.1999998,low,-70.112381,-18.313318,-21.948521,-20.126951,-20.038223
7.3000002,high,-82.534332,-85.162895,-95.297791,-95.038582,-90.751244
7.3000002,low,-70.112381,-18.218513,-21.880646,-20.094053,-19.934177
7.4000001,high,-82.534332,-84.496529,-94.867317,-94.610657,-90.276566
7.4000001,low,-70.112381,-18.123732,-21.811697,-20.06082,-19.830133
7.5,high,-82.534332,-83.832558,-94.433662,-94.179703,-89.80188
7.5,low,-70.112381,-18.028975,-21.741684,-20.027233,-19.726088
7.5999999,high,-82.534332,-83.170967,-93.996849,-93.745758,-89.327202
7.5999999,low,-70.112381,-17.934238,-21.670618,-19.993273,-19.622044
7.6999998,high,-82.534332,-82.511765,-93.556931,-93.308868,-88.852516
7.6999998,low,-70.112381,-17.839529,-21.598507,-19.958923,-19.518
7.8000002,high,-82.534332,-81.85495,-93.113945,-92.869057,-88.377831
7.8000002,low,-70.112381,-17.744841,-21.525362,-19.92417,-19.413954
7.9000001,high,-82.534332,-81.200523,-92.667938,-92.426369,-87.903152
7.9000001,low,-70.112381,-17.650177,-21.451191,-19.88899,-19.30991
8,high,-82.534332,-80.548485,-92.218941,-91.980835,-87.428467
8,low,-70.112381,-17.555536,-21.376007,-19.853373,-19.205864
8.1000004,high,-82.534332,-79.898834,-91.766998,-91.532494,-86.953781
8.1000004,low,-70.112381,-17.460918,-21.299814,-19.817297,-19.10182
8.1999998,high,-82.534332,-79.251579,-91.312149,-91.081383,-86.479103
8.1999998,low,-70.112381,-17.366325,-21.22263,-19.780748,-18.997776000000002
8.3000002,high,-82.534332,-78.606712,-90.854439,-90.627533,-86.004417
8.3000002,low,-70.112381,-17.271755,-21.144457,-19.743713,-18.89373
8.3999996,high,-82.534332,-77.964233,-90.393913,-90.170998,-85.529739
8.3999996,low,-70.112381,-17.177208,-21.06531,-19.706173,-18.789686
8.5,high,-82.534332,-77.324135,-89.930595,-89.711792,-85.055054
8.5,low,-70.112381,-17.082685,-20.985195,-19.668112,-18.68564
8.6000004,high,-82.534332,-76.686424,-89.464531,-89.249969,-84.580368000000007
8.6000004,low,-70.112381,-16.988186,-20.904123,-19.629519,-18.581596
8.6999998,high,-82.534332,-76.051109,-88.995773,-88.785553,-84.10569
8.6999998,low,-70.112381,-16.893709,-20.822105,-19.590374,-18.477552
8.8000002,high,-82.534332,-75.418182,-88.524353,-88.318588,-83.631004
8.8000002,low,-70.112381,-16.799255,-20.739151,-19.550665,-18.373507
8.8999996,high,-82.534332,-74.787643,-88.050323,-87.849113,-83.156326
8.8999996,low,-70.112381,-16.704828,-20.65527,-19.510378,-18.269463
9,high,-120.3676,-74.159492,-87.5737,-87.377159,-82.681641
9,low,19.042952,-16.610422,-20.570469,-19.469498,-18.165419
9.1000004,high,-120.3676,-73.533722,-87.094543,-86.902763,-82.206955
9.1000004,low,19.042952,-16.516039,-20.484762,-19.428011,-18.061373
9.1999998,high,-120.3676,-72.910355,-86.612892,-86.425964,-81.732277
9.1999998,low,19.042952,-16.42168,-20.398157,-19.385904,-17.957329
9.3000002,high,-120.3676,-72.28936,-86.128784,-85.9468,-81.257591
9.3000002,low,19.042952,-16.327345,-20.310663,-19.343164,-17.853283
9.3999996,high,-120.3676,-71.670769,-85.642258,-85.465309,-80.782913
9.3999996,low,19.042952,-16.233034,-20.22229,-19.299776,-17.749239
9.5,high,-120.3676,-71.054558,-85.153358,-84.981522,-80.308228
9.5,low,19.042952,-16.138744,-20.133049,-19.25573,-17.645195
9.6000004,high,-120.3676,-70.440735,-84.662125,-84.495483,-79.833542
9.6000004,low,19.042952,-16.044479,-20.04295,-19.21101,-17.541149
9.6999998,high,-120.3676,-69.829308,-84.168594,-84.007225,-79.358864
9.6999998,low,19.042952,-15.950239,-19.952,-19.165607,-17.437105
9.8000002,high,-120.3676,-69.220261,-83.672813,-83.516777,-78.884178
9.8000002,low,19.042952,-15.856021,-19.86021,-19.119507,-17.333059
9.8999996,high,-120.3676,-68.613609,-83.17482,-83.0242,-78.409492
9.8999996,low,19.042952,-15.761827,-19.767593,-19.072699,-17.229015
10,high,-120.3676,-68.009338,-82.674652,-82.529503,-77.934814
10,low,19.042952,-15.667656,-19.674154,-19.025169000000002,-17.124971
10.1,high,-120.3676,-67.407455,-82.172348,-82.032738,-77.460129
10.1,low,19.042952,-15.573508,-19.579905,-18.97691,-17.020926
10.2,high,-120.3676,-66.807968,-81.667961,-81.533951,-76.985443
10.2,low,19.042952,-15.479384,-19.484856,-18.927908,-16.916882
10.3,high,-120.3676,-66.210861,-81.161522,-81.033157,-76.510765
10.3,low,19.042952,-15.385284,-19.389015,-18.878153,-16.812836
10.4,high,-120.3676,-65.61615,-80.653076,-80.530411,-76.036079
10.4,low,19.042952,-15.291207,-19.292397,-18.827633,-16.708792
10.5,high,-120.3676,-65.023827,-80.142662,-80.025742,-75.561394
10.5,low,19.042952,-15.197154,-19.195004,-18.776339,-16.604748
10.6,high,-120.3676,-64.433884,-79.630318,-79.519188,-75.086716
10.6,low,19.042952,-15.103124,-19.096849,-18.72426,-16.500702
10.7,high,-120.3676,-63.846344,-79.116089,-79.010796,-74.61203
10.7,low,19.042952,-15.009118,-18.997944,-18.671391,-16.396658
10.8,high,-120.3676,-63.261181,-78.600014,-78.500587,-74.137344
10.8,low,19.042952,-14.915134,-18.898296,-18.617714,-16.292614
10.9,high,-120.3676,-62.678413,-78.082138,-77.988609,-73.662666
10.9,low,19.042952,-14.821176,-18.797918,-18.563227,-16.188568
11,high,-120.3676,-62.098026,-77.562485,-77.474899,-73.187981
11,low,19.042952,-14.727239,-18.696815,-18.507915,-16.084524
11.1,high,-120.3676,-61.520031,-77.041115,-76.959488,-72.713295
11.1,low,19.042952,-14.633327,-18.595001,-18.451775,-15.980479
11.2,high,-120.3676,-60.944427,-76.518066,-76.442429,-72.238617
11.2,low,19.042952,-14.539437,-18.492483,-18.394796,-15.876434
11.3,high,-120.3676,-60.371208,-75.993362,-75.923737,-71.763931
11.3,low,19.042952,-14.445572,-18.389273,-18.336967,-15.772389
11.4,high,-120.3676,-59.800381,-75.467072,-75.403465,-71.289253
11.4,low,19.042952,-14.35173,-18.285379,-18.278286,-15.668345
11.5,high,-120.3676,-59.231941,-74.939209,-74.881653,-70.814568
11.5,low,19.042952,-14.257912,-18.180811,-18.21874,-15.564301
11.6,high,-120.3676,-58.665886,-74.409828,-74.358322,-70.339882
11.6,low,19.042952,-14.164116,-18.075579,-18.158323,-15.460256
11.7,high,-120.3676,-58.102226,-73.878967,-73.833534,-69.865204
11.7,low,19.042952,-14.070345,-17.969694,-18.097029,-15.356212
11.8,high,-120.3676,-57.540947,-73.346672,-73.307304,-69.390518
11.8,low,19.042952,-13.976597,-17.863163,-18.034849,-15.252166
11.9,high,-120.3676,-56.982063,-72.812973,-72.779686,-68.91584
11.9,low,19.042952,-13.882873,-17.755999,-17.971777,-15.148122
12,high,-38.075668,-56.425564,-72.277916,-72.250702,-68.441154
12,low,-26.072252,-13.789171,-17.648209,-17.907808,-15.044077
12.1,high,-38.075668,-55.871452,-71.741547,-71.720406,-67.966469
12.1,low,-26.072252,-13.695493,-17.539804,-17.842934,-14.940032
12.2,high,-38.075668,-55.319733,-71.203896,-71.188828,-67.491791
12.2,low,-26.072252,-13.601839,-17.430794,-17.777149,-14.835988
12.3,high,-38.075668,-54.770397,-70.665016,-70.656006,-67.017105
12.3,low,-26.072252,-13.508208,-17.321188,-17.710447,-14.731943
12.4,high,-38.075668,-54.223457,-70.124939,-70.121986,-66.542427
12.4,low,-26.072252,-13.414601,-17.210997,-17.642826,-14.627899
12.5,high,-38.075668,-53.678898,-69.583702,-69.586784,-66.067741
12.5,low,-26.072252,-13.321017,-17.100227,-17.574276,-14.523853
12.6,high,-38.075668,-53.13673,-69.041351,-69.050461,-65.593056
12.6,low,-26.072252,-13.227457,-16.988894,-17.504795,-14.419808
12.7,high,-38.075668,-52.596954,-68.49794,-68.513046,-65.118378
12.7,low,-26.072252,-13.133921,-16.877003,-17.434378,-14.315764
12.8,high,-38.075668,-52.059559,-67.953484,-67.974579,-64.643692
12.8,low,-26.072252,-13.040407,-16.764565,-17.363018,-14.21172
12.9,high,-38.075668,-51.524559000000004,-67.408043,-67.435104,-64.169014
12.9,low,-26.072252,-12.946918,-16.65159,-17.290714,-14.107676
13,high,-38.075668,-50.991943,-66.861649,-66.894638,-63.694328
13,low,-26.072252,-12.853452,-16.538088,-17.217463,-14.003631
13.1,high,-38.075668,-50.461716,-66.314346,-66.353241,-63.219643
13.1,low,-26.072252,-12.760009,-16.424068,-17.143255,-13.899585
13.2,high,-38.075668,-49.933884,-65.766174,-65.810944,-62.744961000000004
13.2,low,-26.072252,-12.66659,-16.30954,-17.068094,-13.795541
13.3,high,-38.075668,-49.408432,-65.217171,-65.267784,-62.270279
13.3,low,-26.072252,-12.573194,-16.194515,-16.991972,-13.691496
13.4,high,-38.075668,-48.885376,-64.667389,-64.723808,-61.795597
13.4,low,-26.072252,-12.479822,-16.079,-16.914888,-13.587452
13.5,high,-38.075668,-48.3647,-64.116844,-64.179039,-61.320911
13.5,low,-26.072252,-12.386473,-15.963008,-16.836838,-13.483407
13.6,high,-38.075668,-47.846416,-63.565601,-63.633518,-60.84623
13.6,low,-26.072252,-12.293147,-15.846546,-16.75782,-13.379362
13.7,high,-38.075668,-47.330524,-63.013699,-63.087299,-60.371548
13.7,low,-26.072252,-12.199845,-15.729626,-16.677835,-13.275317
13.8,high,-38.075668,-46.817017,-62.461163,-62.540401,-59.896862
13.8,low,-26.072252,-12.106567,-15.612256,-16.596876,-13.171272
13.9,high,-38.075668,-46.305901,-61.908047,-61.992882,-59.422184
13.9,low,-26.072252,-12.013312,-15.494447,-16.514946,-13.067228
14,high,-38.075668,-45.797169,-61.354385,-61.444759,-58.947498
14,low,-26.072252,-11.920081,-15.376207,-16.432039,-12.963183
14.1,high,-38.075668,-45.290829,-60.80022,-60.896084,-58.472813
14.1,low,-26.072252,-11.826873,-15.257547,-16.348158,-12.859138
14.2,high,-38.075668,-44.786877,-60.245598,-60.346901,-57.998135
14.2,low,-26.072252,-11.733689,-15.138478,-16.2633,-12.755095
14.3,high,-38.075668,-44.285313,-59.690548,-59.797234,-57.523449
14.3,low,-26.072252,-11.640528,-15.019008,-16.177464,-12.651049
14.4,high,-38.075668,-43.78614,-59.13512,-59.247131,-57.048771
14.4,low,-26.072252,-11.547391,-14.899148,-16.090651,-12.547005
14.5,high,-38.075668,-43.289349,-58.57935,-58.696625,-56.574085
14.5,low,-26.072252,-11.454276,-14.778906,-16.002859,-12.44296
14.6,high,-38.075668,-42.794949,-58.023281,-58.145756,-56.0994
14.6,low,-26.072252,-11.361186,-14.658292,-15.91409,-12.338915
14.7,high,-38.075668,-42.302944,-57.466957,-57.594574,-55.624722
14.7,low,-26.072252,-11.268119,-14.537318,-15.824345,-12.234871
14.8,high,-38.075668,-41.81332,-56.910408,-57.043098,-55.150036
14.8,low,-26.072252,-11.175076,-14.415991,-15.733621,-12.130826
14.9,high,-38.075668,-41.326088,-56.353691,-56.491386,-54.675354
14.9,low,-26.072252,-11.082056,-14.294323,-15.641923,-12.026781
15,high,-68.58255,-40.84124,-55.796829,-55.939461,-54.200672
15,low,-4.3989501,-10.989059,-14.172322,-15.549249,-11.922736
15.1,high,-68.58255,-40.358784,-55.239872,-55.387371,-53.725986
15.1,low,-4.3989501,-10.896086,-14.049998,-15.455602,-11.818691
15.2,high,-68.58255,-39.878719,-54.682869,-54.835159,-53.251305
15.2,low,-4.3989501,-10.803137,-13.927362,-15.360984,-11.714647
15.3,high,-68.58255,-39.401035,-54.125839,-54.282848,-52.776623
15.3,low,-4.3989501,-10.710211,-13.804423,-15.265395,-11.610602
15.4,high,-68.58255,-38.925747,-53.568848,-53.730495,-52.301941
15.4,low,-4.3989501,-10.617309,-13.681191,-15.16884,-11.506558
15.5,high,-68.58255,-38.452843,-53.011913,-53.178127,-51.827255
15.5,low,-4.3989501,-10.524429,-13.557675,-15.071319,-11.402513
15.6,high,-68.58255,-37.982327,-52.45509,-52.625786,-51.352573
15.6,low,-4.3989501,-10.431573,-13.433886,-14.972836,-11.298468
15.7,high,-68.58255,-37.514206,-51.898418,-52.073517,-50.877892
15.7,low,-4.3989501,-10.338741,-13.309833,-14.873393,-11.194424
15.8,high,-68.58255,-37.048466,-51.34193,-51.521347,-50.403206
15.8,low,-4.3989501,-10.245933,-13.185525,-14.772994,-11.090379
15.9,high,-68.58255,-36.585121,-50.785675,-50.96933,-49.928528
15.9,low,-4.3989501,-10.153148,-13.060973,-14.671642,-10.986335
16,high,-68.58255,-36.124157,-50.229687,-50.417492,-49.453842
16,low,-4.3989501,-10.060386,-12.936186,-14.569341,-10.88229
16.1,high,-68.58255,-35.665585,-49.674011,-49.865879,-48.979156
16.1,low,-4.3989501,-9.9676476,-12.811174,-14.466093,-10.778244
16.200001,high,-68.58255,-35.2094,-49.118687,-49.314526,-48.504475
16.200001,low,-4.3989501,-9.8749323,-12.685946,-14.361905,-10.674199
16.299999,high,-68.58255,-34.755611,-48.563766,-48.763489,-48.029797
16.299999,low,-4.3989501,-9.7822428,-12.560516,-14.256783,-10.570156
16.4,high,-68.58255,-34.304203,-48.009266,-48.21278,-47.555115
16.4,low,-4.3989501,-9.6895752,-12.434888,-14.150725,-10.466111
16.5,high,-68.58255,-33.855183,-47.455242,-47.662457,-47.080429
16.5,low,-4.3989501,-9.5969305,-12.309072,-14.043741,-10.362066
16.6,high,-68.58255,-33.40855,-46.901733,-47.112549,-46.605743
16.6,low,-4.3989501,-9.5043097,-12.183083,-13.935836,-10.258021
16.700001,high,-68.58255,-32.96431,-46.348778,-46.563107,-46.131058
16.700001,low,-4.3989501,-9.4117117,-12.056925,-13.827014,-10.153976
16.799999,high,-68.58255,-32.522461,-45.796432,-46.014172,-45.656384
16.799999,low,-4.3989501,-9.3191395,-11.930614,-13.717283,-10.049932
16.9,high,-68.58255,-32.082996,-45.244709,-45.465763,-45.181698
16.9,low,-4.3989501,-9.2265892,-11.804152,-13.606647,-9.9458876
17,high,-68.58255,-31.645918000000002,-44.693665,-44.917934,-44.707016
17,low,-4.3989501,-9.1340618,-11.677555,-13.495111,-9.8418427
17.1,high,-68.58255,-31.211229,-44.143341,-44.370724,-44.23233
17.1,low,-4.3989501,-9.0415583,-11.55083,-13.382684,-9.7377977
17.200001,high,-68.58255,-30.778929,-43.593773,-43.824173,-43.757645
17.200001,low,-4.3989501,-8.9490786,-11.423986,-13.269371,-9.6337528
17.299999,high,-68.58255,-30.349026,-43.045017,-43.278328,-43.28297
17.299999,low,-4.3989501,-8.8566236,-11.297038,-13.155182,-9.5297098
17.4,high,-68.58255,-29.921501,-42.497089,-42.733212,-42.808285
17.4,low,-4.3989501,-8.7641897,-11.16999,-13.04012,-9.4256639
17.5,high,-68.58255,-29.496367,-41.950043,-42.188869,-42.333599
17.5,low,-4.3989501,-8.6717806,-11.042851,-12.924195,-9.321619
