temp,ref,yhat_low,se_low,lowerci_low,upperci_low,yhat_high,se_high,lowerci_high,upperci_high
6.4000001,27,-1.0299355,5.8955994,-12.585098,10.525228,-14.963334,14.595684,-43.570347,13.643681
6.5,27,-1.0249358,5.8669801,-12.524006,10.474133,-14.890697,14.524831,-43.358841,13.577449
6.5999999,27,-1.0199361,5.8383608,-12.462913,10.42304,-14.818059,14.453979,-43.147335,13.511217
6.6999998,27,-1.0149364,5.8097415,-12.40182,10.371947,-14.745421,14.383125,-42.935829,13.444986
6.8000002,27,-1.0099367,5.7811217,-12.340728,10.320854,-14.672784,14.312272,-42.724323,13.378755
6.9000001,27,-1.0049371,5.7525024,-12.279634,10.26976,-14.600146,14.24142,-42.512814,13.312523
7,27,-.99993736,5.7238832,-12.218542,10.218667,-14.527509,14.170567,-42.301308,13.246291
7.0999999,27,-.99493772,5.6952639,-12.15745,10.167574,-14.454871,14.099714,-42.089802,13.18006
7.1999998,27,-.98993802,5.6666441,-12.096356,10.116481,-14.382234,14.028861,-41.878296,13.113829
7.3000002,27,-.98493832,5.6380248,-12.035264,10.065387,-14.309596,13.958008,-41.66679,13.047597
7.4000001,27,-.97993863,5.6094055,-11.974171,10.014294,-14.236959,13.887156,-41.455284,12.981366
7.5,27,-.97493893,5.5807858,-11.913078,9.9632006,-14.164321,13.816302,-41.243774,12.915134
7.5999999,27,-.96993929,5.5521665,-11.851986,9.9121075,-14.091683,13.74545,-41.032269,12.848903
7.6999998,27,-.96493959,5.5235472,-11.790894,9.8610144,-14.019046,13.674597,-40.820763,12.782672
7.8000002,27,-.9599399,5.4949279,-11.7298,9.8099203,-13.946408,13.603744,-40.609257,12.71644
7.9000001,27,-.9549402,5.4663081,-11.668708,9.7588272,-13.873771,13.532891,-40.397751,12.650208
8,27,-.9499405,5.4376888,-11.607615,9.7077341,-13.801133,13.462038,-40.186245,12.583977
8.1000004,27,-.94494081,5.4090695,-11.546522,9.6566401,-13.728496,13.391185,-39.974735,12.517745
8.1999998,27,-.93994117,5.3804502,-11.48543,9.605547,-13.655858,13.320333,-39.763229,12.451514
8.3000002,27,-.93494147,5.3518305,-11.424336,9.5544538,-13.58322,13.249479,-39.551723,12.385283
8.3999996,27,-.92994177,5.3232112,-11.363244,9.5033607,-13.510583,13.178627,-39.340218,12.319052
8.5,27,-.92494208,5.2945919,-11.302152,9.4522676,-13.437945,13.107774,-39.128712,12.25282
8.6000004,27,-.91994238,5.2659721,-11.241058,9.4011736,-13.365308,13.036922,-38.917202,12.186588
8.6999998,27,-.91494274,5.2373528,-11.179966,9.3500805,-13.29267,12.966068,-38.7057,12.120357
8.8000002,27,-.90994298,5.2087336,-11.118874,9.2989874,-13.220033,12.895216,-38.49419,12.054125
8.8999996,27,-.90494335,5.1801143,-11.057781,9.2478943,-13.147396,12.824363,-38.282684,11.987894
9,27,-.89994365,5.151495,-10.996688,9.1968002,-13.074758,12.75351,-38.071178,11.921662
9.1000004,27,-.89494395,5.1228752,-10.935595,9.1457071,-13.00212,12.682657,-37.859673,11.855431
9.1999998,27,-.88994426,5.0942559,-10.874502,9.094614,-12.929482,12.611804,-37.648167,11.7892
9.3000002,27,-.88494456,5.0656366,-10.81341,9.04352,-12.856845,12.540952,-37.436657,11.722968
9.3999996,27,-.87994492,5.0370173,-10.752317,8.9924278,-12.784208,12.470098,-37.225151,11.656737
9.5,27,-.87494522,5.0083976,-10.691224,8.9413338,-12.71157,12.399246,-37.013645,11.590506
9.6000004,27,-.86994553,4.9797783,-10.630132,8.8902407,-12.638932,12.328393,-36.802139,11.524274
9.6999998,27,-.86494583,4.951159,-10.569039,8.8391476,-12.566296,12.257541,-36.590633,11.458042
9.8000002,27,-.85994613,4.9225392,-10.507946,8.7880535,-12.493657,12.186687,-36.379124,11.39181
9.8999996,27,-.85494649,4.8939199,-10.446854,8.7369604,-12.421021,12.115835,-36.167622,11.32558
10,27,-.8499468,4.8653007,-10.38576,8.6858673,-12.348382,12.044982,-35.956112,11.259348
10.1,27,-.8449471,4.8366809,-10.324668,8.6347733,-12.275744,11.974129,-35.744606,11.193116
10.2,27,-.8399474,4.8080616,-10.263576,8.5836802,-12.203108,11.903276,-35.5331,11.126885
10.3,27,-.83494771,4.7794423,-10.202482,8.5325871,-12.130469,11.832423,-35.321594,11.060654
10.4,27,-.82994807,4.750823,-10.14139,8.4814939,-12.057833,11.761571,-35.110088,10.994422
10.5,27,-.82494837,4.7222037,-10.080297,8.4304008,-11.985195,11.690718,-34.898579,10.92819
10.6,27,-.81994861,4.693584,-10.019204,8.3793068,-11.912557,11.619864,-34.687073,10.861959
10.7,27,-.81494898,4.6649647,-9.9581118,8.3282137,-11.83992,11.549012,-34.475567,10.795728
10.8,27,-.80994928,4.6363454,-9.8970194,8.2771206,-11.767282,11.478159,-34.264061,10.729496
10.9,27,-.80494964,4.6077261,-9.835927,8.2260275,-11.694645,11.407307,-34.052555,10.663265
11,27,-.79994988,4.5791063,-9.7748337,8.1749334,-11.622007,11.336453,-33.841045,10.597034
11.1,27,-.79495019,4.550487,-9.7137403,8.1238403,-11.549369,11.2656,-33.629539,10.530802
11.2,27,-.78995055,4.5218678,-9.652648,8.0727472,-11.476732,11.194748,-33.418034,10.46457
11.3,27,-.78495085,4.493248,-9.5915556,8.0216541,-11.404094,11.123895,-33.206528,10.398338
11.4,27,-.77995116,4.4646287,-9.5304632,7.9705606,-11.331457,11.053042,-32.995022,10.332108
11.5,27,-.77495146,4.4360094,-9.4693699,7.919467,-11.25882,10.982189,-32.783516,10.265876
11.6,27,-.76995176,4.4073896,-9.4082775,7.8683734,-11.186181,10.911336,-32.572006,10.199644
11.7,27,-.76495212,4.3787708,-9.3471851,7.8172808,-11.113544,10.840484,-32.3605,10.133413
11.8,27,-.75995243,4.3501511,-9.2860918,7.7661872,-11.040907,10.76963,-32.148994,10.067182
11.9,27,-.75495273,4.3215318,-9.2249994,7.7150941,-10.968269,10.698778,-31.937489,10.000951
12,27,-.74995303,4.2929125,-9.1639061,7.6640005,-10.895632,10.627925,-31.725983,9.9347191
12.1,27,-.74495333,4.2642927,-9.1028137,7.6129069,-10.822993,10.557072,-31.514475,9.8684874
12.2,27,-.7399537,4.2356734,-9.0417213,7.5618138,-10.750357,10.486219,-31.302969,9.8022556
12.3,27,-.73495394,4.2070541,-8.980628,7.5107203,-10.677719,10.415366,-31.091461,9.7360239
12.4,27,-.7299543,4.1784348,-8.9195356,7.4596272,-10.605082,10.344514,-30.879957,9.6697931
12.5,27,-.72495461,4.1498151,-8.8584433,7.4085336,-10.532444,10.273661,-30.668449,9.6035614
12.6,27,-.71995491,4.1211958,-8.7973499,7.3574405,-10.459806,10.202807,-30.456942,9.5373297
12.7,27,-.71495521,4.0925765,-8.7362576,7.3063474,-10.387169,10.131955,-30.245436,9.4710989
12.8,27,-.70995551,4.0639567,-8.6751652,7.2552538,-10.314531,10.061102,-30.03393,9.4048672
12.9,27,-.70495588,4.0353374,-8.6140728,7.2041607,-10.241894,9.9902496,-29.822424,9.3386354
13,27,-.69995618,4.0067182,-8.5529795,7.1530671,-10.169256,9.9193964,-29.610916,9.2724037
13.1,27,-.69495648,3.9780986,-8.4918861,7.1019735,-10.096619,9.8485432,-29.399408,9.206172
13.2,27,-.68995678,3.9494793,-8.4307938,7.0508804,-10.023981,9.7776909,-29.187904,9.1399412
13.3,27,-.68495709,3.9208598,-8.3697014,6.9997869,-9.9513435,9.7068377,-28.976397,9.0737095
13.4,27,-.67995745,3.8922405,-8.308609,6.9486938,-9.878706,9.6359854,-28.764891,9.0074787
13.5,27,-.67495775,3.863621,-8.2475157,6.8976002,-9.8060684,9.5651321,-28.553383,8.941247
13.6,27,-.66995806,3.8350015,-8.1864233,6.8465071,-9.7334309,9.4942799,-28.341877,8.8750153
13.7,27,-.66495836,3.8063822,-8.1253309,6.795414,-9.6607933,9.4234266,-28.130371,8.8087845
13.8,27,-.65995866,3.7777627,-8.0642376,6.7443204,-9.5881557,9.3525734,-27.918863,8.7425528
13.9,27,-.65495902,3.7491436,-8.0031452,6.6932273,-9.5155182,9.2817211,-27.707357,8.676321
14,27,-.64995933,3.7205241,-7.9420524,6.6421337,-9.4428806,9.2108679,-27.495852,8.6100893
14.1,27,-.64495957,3.6919045,-7.8809595,6.5910401,-9.3702431,9.1400156,-27.284344,8.5438576
14.2,27,-.63995993,3.6632853,-7.8198671,6.539947,-9.2976055,9.0691624,-27.072838,8.4776268
14.3,27,-.63496023,3.6346657,-7.7587743,6.4888535,-9.224968,8.9983101,-26.86133,8.4113951
14.4,27,-.6299606,3.6060464,-7.6976819,6.4377604,-9.1523304,8.9274569,-26.649826,8.3451643
14.5,27,-.62496084,3.5774269,-7.6365886,6.3866673,-9.0796928,8.8566046,-26.438318,8.2789326
14.6,27,-.61996114,3.5488074,-7.5754957,6.3355737,-9.0070553,8.7857513,-26.22681,8.2127008
14.7,27,-.6149615,3.5201881,-7.5144033,6.2844806,-8.9344177,8.7148991,-26.015305,8.1464691
14.8,27,-.60996181,3.4915686,-7.4533105,6.233387,-8.8617802,8.6440458,-25.803799,8.0802374
14.9,27,-.60496211,3.4629493,-7.3922181,6.1822939,-8.7891426,8.5731936,-25.592293,8.0140066
15,27,-.59996241,3.4343297,-7.3311253,6.1312003,-8.7165051,8.5023403,-25.380785,7.9477749
15.1,27,-.59496272,3.4057102,-7.2700324,6.0801067,-8.6438675,8.4314871,-25.169277,7.8815432
15.2,27,-.58996308,3.3770912,-7.20894,6.0290136,-8.5712299,8.3606348,-24.957773,7.8153124
15.3,27,-.58496338,3.3484716,-7.1478472,5.9779201,-8.4985924,8.2897816,-24.746265,7.7490807
15.4,27,-.57996368,3.3198524,-7.0867548,5.9268274,-8.4259558,8.2189293,-24.53476,7.6828494
15.5,27,-.57496399,3.2912328,-7.0256615,5.8757339,-8.3533173,8.1480761,-24.323254,7.6166177
15.6,27,-.56996429,3.2626133,-6.9645686,5.8246403,-8.2806797,8.0772228,-24.111746,7.550386
15.7,27,-.56496465,3.233994,-6.9034762,5.7735472,-8.2080421,8.0063705,-23.90024,7.4841547
15.8,27,-.55996495,3.2053745,-6.8423834,5.7224536,-8.1354046,7.9355173,-23.688732,7.417923
15.9,27,-.55496526,3.1767552,-6.781291,5.6713605,-8.062768,7.8646646,-23.477228,7.3516922
16,27,-.54996556,3.1481357,-6.7201982,5.6202669,-7.9901299,7.7938118,-23.26572,7.2854605
16.1,27,-.54496586,3.1195161,-6.6591053,5.5691733,-7.9174919,7.7229586,-23.054213,7.2192287
16.200001,27,-.53996617,3.0908966,-6.5980124,5.5180798,-7.8448544,7.6521053,-22.842705,7.152997
16.299999,27,-.53496653,3.0622776,-6.5369205,5.4669876,-7.7722178,7.5812535,-22.631203,7.0867667
16.4,27,-.52996683,3.033658,-6.4758277,5.415894,-7.6995797,7.5104008,-22.419695,7.020535
16.5,27,-.52496713,3.0050385,-6.4147344,5.3648005,-7.6269422,7.4395475,-22.208187,6.9543033
16.6,27,-.51996744,2.976419,-6.3536415,5.3137069,-7.5543041,7.3686943,-21.996679,6.8880715
16.700001,27,-.51496774,2.9477994,-6.2925487,5.2626133,-7.4816666,7.2978411,-21.785173,6.8218398
16.799999,27,-.5099681,2.9191806,-6.2314568,5.2115207,-7.40903,7.2269897,-21.573669,6.755609
16.9,27,-.5049684,2.8905611,-6.1703639,5.1604271,-7.3363924,7.1561365,-21.362162,6.6893773
17,27,-.49996868,2.8619416,-6.109271,5.1093335,-7.2637544,7.0852833,-21.150654,6.6231456
17.1,27,-.49496898,2.833322,-6.0481782,5.0582399,-7.1911163,7.01443,-20.939148,6.5569143
17.200001,27,-.48996928,2.8047025,-5.9870853,5.0071464,-7.1184788,6.9435773,-20.72764,6.4906826
17.299999,27,-.48496968,2.7760835,-5.9259934,4.9560542,-7.0458422,6.8727255,-20.516136,6.4244518
17.4,27,-.47996998,2.7474639,-5.8649006,4.9049606,-6.9732046,6.8018723,-20.304628,6.3582201
17.5,27,-.47497025,2.7188444,-5.8038073,4.8538671,-6.9005666,6.731019,-20.093122,6.2919884
17.6,27,-.46997055,2.6902249,-5.7427144,4.8027735,-6.827929,6.6601663,-19.881615,6.2257566
17.700001,27,-.46497086,2.6616054,-5.6816216,4.7516799,-6.755291,6.589313,-19.670107,6.1595249
17.799999,27,-.45997125,2.6329865,-5.6205297,4.7005873,-6.6826544,6.5184612,-19.458603,6.0932946
17.9,27,-.45497152,2.604367,-5.5594368,4.6494937,-6.6100168,6.447608,-19.247097,6.0270629
18,27,-.44997182,2.5757475,-5.4983439,4.5984001,-6.5373788,6.3767552,-19.035589,5.9608312
18.1,27,-.44497213,2.547128,-5.4372511,4.5473065,-6.4647412,6.305902,-18.824081,5.8945994
18.200001,27,-.4399724,2.5185084,-5.3761582,4.4962134,-6.3921032,6.2350488,-18.612574,5.8283677
18.299999,27,-.43497279,2.4898894,-5.3150663,4.4451208,-6.3194671,6.164197,-18.401072,5.7621374
18.4,27,-.4299731,2.4612699,-5.2539735,4.3940272,-6.246829,6.0933437,-18.189564,5.6959057
18.5,27,-.4249734,2.4326503,-5.1928802,4.3429337,-6.174191,6.022491,-17.978056,5.629674
18.6,27,-.41997367,2.4040308,-5.1317873,4.2918401,-6.1015534,5.9516377,-17.766548,5.5634422
18.700001,27,-.41497397,2.3754113,-5.0706944,4.2407465,-6.0289154,5.8807845,-17.555042,5.4972105
18.799999,27,-.40997437,2.3467922,-5.0096025,4.1896539,-5.9562793,5.8099327,-17.343538,5.4309802
18.9,27,-.40497467,2.3181727,-4.9485097,4.1385603,-5.8836412,5.73908,-17.13203,5.3647485
19,27,-.39997494,2.2895532,-4.8874168,4.0874667,-5.8110037,5.6682267,-16.920523,5.2985168
19.1,27,-.39497524,2.2609336,-4.826324,4.0363731,-5.7383657,5.5973735,-16.709017,5.232285
19.200001,27,-.38997555,2.2323141,-4.7652311,3.9852798,-5.6657276,5.5265203,-16.497509,5.1660533
19.299999,27,-.38497594,2.2036953,-4.7041392,3.9341872,-5.5930915,5.4556689,-16.286005,5.099823
19.4,27,-.37997621,2.1750758,-4.6430464,3.8830938,-5.5204535,5.3848157,-16.074499,5.0335913
19.5,27,-.37497652,2.1464562,-4.581953,3.8320003,-5.4478159,5.3139625,-15.862991,4.9673595
19.6,27,-.36997682,2.1178367,-4.5208602,3.7809067,-5.3751779,5.2431092,-15.651484,4.9011278
19.700001,27,-.36497712,2.0892172,-4.4597673,3.7298131,-5.3025403,5.1722565,-15.439976,4.8348961
19.799999,27,-.35997748,2.0605981,-4.3986754,3.6787207,-5.2299037,5.1014047,-15.228473,4.7686653
19.9,27,-.35497779,2.0319786,-4.3375826,3.6276271,-5.1572657,5.0305514,-15.016966,4.7024336
20,27,-.34997809,2.0033591,-4.2764897,3.5765336,-5.0846281,4.9596982,-14.805458,4.6362019
20.1,27,-.34497839,1.9747396,-4.2153969,3.52544,-5.0119901,4.8888454,-14.593951,4.5699701
20.200001,27,-.33997867,1.94612,-4.154304,3.4743464,-4.9393525,4.8179922,-14.382443,4.5037389
20.299999,27,-.33497906,1.9175011,-4.0932121,3.423254,-4.8667159,4.7471404,-14.17094,4.4375081
20.4,27,-.32997936,1.8888816,-4.0321193,3.3721604,-4.7940784,4.6762872,-13.959433,4.3712764
20.5,27,-.32497966,1.860262,-3.9710262,3.3210669,-4.7214403,4.6054339,-13.747926,4.3050447
20.6,27,-.31997994,1.8316425,-3.9099333,3.2699733,-4.6488023,4.5345812,-13.536418,4.2388129
20.700001,27,-.31498024,1.803023,-3.8488402,3.2188797,-4.5761647,4.463728,-13.324911,4.1725812
20.799999,27,-.30998063,1.7744039,-3.7877486,3.1677873,-4.5035281,4.3928761,-13.113407,4.1063509
20.9,27,-.30498093,1.7457844,-3.7266555,3.1166937,-4.4308906,4.3220229,-12.9019,4.0401192
21,27,-.29998121,1.7171649,-3.6655626,3.0656002,-4.3582525,4.2511702,-12.690392,3.9738874
21.1,27,-.29498151,1.6885453,-3.6044698,3.0145066,-4.285615,4.1803169,-12.478886,3.9076557
21.200001,27,-.28998181,1.6599258,-3.5433767,2.963413,-4.2129769,4.1094637,-12.267378,3.841424
21.299999,27,-.2849822,1.6313069,-3.482285,2.9123206,-4.1403403,4.0386119,-12.055875,3.7751937
21.4,27,-.27998248,1.6026874,-3.4211919,2.861227,-4.0677028,3.9677589,-11.844367,3.708962
21.5,27,-.27498278,1.5740678,-3.3600991,2.8101335,-3.995065,3.8969059,-11.63286,3.6427302
21.6,27,-.26998308,1.5454483,-3.2990062,2.7590399,-3.9224272,3.8260527,-11.421352,3.5764985
21.700001,27,-.26498336,1.5168288,-3.2379131,2.7079465,-3.8497891,3.7551997,-11.209846,3.5102668
21.799999,27,-.25998375,1.4882098,-3.1768215,2.6568539,-3.7771528,3.6843479,-10.998342,3.4440362
21.9,27,-.25498405,1.4595903,-3.1157284,2.6057603,-3.704515,3.6134949,-10.786835,3.3778045
22,27,-.24998434,1.4309708,-3.0546355,2.5546668,-3.6318772,3.5426416,-10.575327,3.3115728
22.1,27,-.24498464,1.4023513,-2.9935427,2.5035732,-3.5592394,3.4717886,-10.36382,3.2453413
22.200001,27,-.23998493,1.3737317,-2.9324496,2.4524798,-3.4866016,3.4009354,-10.152312,3.1791096
22.299999,27,-.23498532,1.3451127,-2.8713579,2.4013872,-3.413965,3.3300836,-9.9408092,3.112879
22.4,27,-.22998562,1.3164933,-2.8102648,2.3502936,-3.3413272,3.2592306,-9.7293015,3.0466473
22.5,27,-.22498591,1.2878737,-2.749172,2.2992001,-3.2686894,3.1883776,-9.5177946,2.9804156
22.6,27,-.2199862,1.2592542,-2.6880791,2.2481067,-3.1960516,3.1175244,-9.3062868,2.9141839
22.700001,27,-.2149865,1.2306347,-2.626986,2.1970131,-3.1234138,3.0466714,-9.09478,2.8479521
22.799999,27,-.2099869,1.2020156,-2.5658944,2.1459205,-3.0507774,2.9758196,-8.8832769,2.7817218
22.9,27,-.20498718,1.1733961,-2.5048013,2.0948269,-2.9781396,2.9049664,-8.6717691,2.7154901
23,27,-.19998747,1.1447766,-2.4437084,2.0437334,-2.9055018,2.8341134,-8.4602613,2.6492584
23.1,27,-.19498777,1.1161571,-2.3826156,1.9926399,-2.8328638,2.7632601,-8.2487545,2.5830266
23.200001,27,-.18998806,1.0875375,-2.3215225,1.9415464,-2.760226,2.6924071,-8.0372467,2.5167949
23.299999,27,-.18498845,1.0589186,-2.2604308,1.8904538,-2.6875896,2.6215553,-7.8257437,2.4505644
23.4,27,-.17998874,1.0302991,-2.1993377,1.8393604,-2.6149518,2.5507023,-7.6142364,2.3843327
23.5,27,-.17498904,1.0016795,-2.1382449,1.7882668,-2.5423141,2.4798491,-7.402729,2.3181009
23.6,27,-.16998933,.97306001,-2.077152,1.7371732,-2.4696763,2.4089961,-7.1912217,2.2518694
23.700001,27,-.16498964,.94444048,-2.0160589,1.6860797,-2.3970385,2.3381429,-6.9797144,2.1856377
23.799999,27,-.15999001,.91582149,-1.9549671,1.6349871,-2.3244019,2.2672913,-6.7682109,2.1194072
23.9,27,-.15499032,.88720196,-1.8938743,1.5838937,-2.2517641,2.1964381,-6.5567036,2.0531754
24,27,-.1499906,.85858244,-1.8327813,1.5328001,-2.1791263,2.1255851,-6.3451962,1.9869437
24.1,27,-.14499091,.82996291,-1.7716883,1.4817065,-2.1064885,2.0547318,-6.1336889,1.920712
24.200001,27,-.13999119,.80134338,-1.7105954,1.430613,-2.0338507,1.9838789,-5.9221816,1.8544803
24.299999,27,-.13499159,.77272445,-1.6495036,1.3795204,-1.9612142,1.913027,-5.7106781,1.7882499
24.4,27,-.12999187,.74410492,-1.5884107,1.328427,-1.8885764,1.8421739,-5.4991708,1.7220181
24.5,27,-.12499217,.71548539,-1.5273178,1.2773334,-1.8159386,1.7713208,-5.2876635,1.6557864
24.6,27,-.11999246,.68686587,-1.4662248,1.2262399,-1.7433008,1.7004677,-5.0761561,1.5895548
24.700001,27,-.11499276,.65824634,-1.4051318,1.1751463,-1.670663,1.6296146,-4.8646488,1.5233231
24.799999,27,-.10999315,.62962735,-1.34404,1.1240538,-1.5980265,1.5587629,-4.6531458,1.4570925
24.9,27,-.10499345,.60100782,-1.2829472,1.0729603,-1.5253887,1.4879098,-4.4416385,1.3908609
25,27,-.099993736,.57238829,-1.2218542,1.0218667,-1.4527509,1.4170567,-4.2301307,1.3246292
25.1,27,-.094994031,.54376876,-1.1607612,.97077322,-1.380113,1.3462036,-4.0186234,1.2583975
25.200001,27,-.089994326,.51514924,-1.0996683,.91967964,-1.3074752,1.2753505,-3.8071163,1.1921657
25.299999,27,-.084994718,.48653027,-1.0385765,.86858714,-1.2348388,1.2044986,-3.5956128,1.1259353
25.4,27,-.079995006,.45791075,-.97748357,.81749356,-1.1622009,1.1336457,-3.3841054,1.0597036
25.5,27,-.074995302,.42929122,-.91639066,.76640004,-1.0895631,1.0627925,-3.1725981,.99347186
25.6,27,-.069995597,.40067169,-.85529768,.71530652,-1.0169253,.99193943,-2.9610908,.92724013
25.700001,27,-.064995892,.37205219,-.79420477,.664213,-.94428754,.92108631,-2.7495835,.86100847
25.799999,27,-.059996281,.3434332,-.73311299,.61312044,-.87165105,.85023457,-2.5380802,.79477799
25.9,27,-.054996576,.31481367,-.67202002,.56202692,-.79901326,.77938145,-2.3265729,.72854626
26,27,-.049996868,.28619415,-.6109271,.51093334,-.72637546,.70852834,-2.1150653,.66231459
26.1,27,-.044997163,.25757462,-.54983413,.45983982,-.6537376,.63767523,-1.9035581,.59608287
26.200001,27,-.039997458,.2289551,-.48874122,.4087463,-.58109981,.56682211,-1.6920507,.52985114
26.299999,27,-.034997847,.20033613,-.42764944,.35765374,-.50846338,.49597037,-1.4805474,.46362072
26.4,27,-.02999814,.1717166,-.3665565,.30656022,-.43582553,.42511728,-1.2690401,.39738899
26.5,27,-.024998434,.14309707,-.30546355,.25546667,-.36318773,.35426417,-1.0575327,.3311573
26.6,27,-.019998729,.11447755,-.24437061,.20437315,-.2905499,.28341106,-.84602535,.26492557
26.700001,27,-.014999023,.085858025,-.18327767,.15327962,-.21791208,.21255796,-.63451803,.19869387
26.799999,27,-.0099994121,.057239048,-.12218589,.10218706,-.14527564,.14170621,-.4230147,.13246343
26.9,27,-.0049997061,.028619524,-.061092943,.05109353,-.072637819,.070853107,-.21150735,.066231713
27,27,0,0,0,0,0,0,0,0
27.1,27,.0049966071,.028617673,-.051093001,.061086215,.072619148,.070849702,-.066243708,.211482
27.200001,27,.0099746194,.057224236,-.10218283,.12213206,.14512624,.14167897,-.13255945,.42281193
27.299999,27,.014915349,.085808061,-.15326537,.18309607,.21740785,.21246608,-.19901799,.63383371
27.4,27,.019800389,.11435919,-.2043395,.24394029,.28935468,.28319335,-.26569408,.84440345
27.5,27,.024611052,.14286609,-.25540131,.30462343,.36085331,.35383922,-.33265883,1.0543655
27.6,27,.029328743,.17131783,-.30644804,.36510551,.43179169,.42438355,-.39998475,1.2635682
27.700001,27,.033934865,.19970362,-.35747701,.42534676,.50205773,.49480632,-.4677448,1.4718603
27.799999,27,.038410746,.22801219,-.40848494,.48530644,.57153815,.56508636,-.5360108,1.679087
27.9,27,.042737953,.25623411,-.45947164,.54494756,.64012343,.63520682,-.60485899,1.8851058
28,27,.046897814,.28435838,-.51043439,.60422999,.70770025,.70514685,-.67436218,2.0897627
28.1,27,.050871726,.31237483,-.56137168,.66311514,.77415657,.77488744,-.74459493,2.2929082
28.200001,27,.054641102,.34027341,-.61228257,.72156477,.83938032,.84440976,-.81563234,2.4943931
28.299999,27,.05818728,.36804384,-.66316539,.77953994,.90325826,.91369396,-.88754898,2.6940656
28.4,27,.061491795,.39567757,-.71402198,.83700562,.96568078,.98272461,-.96042407,2.8917856
28.5,27,.06453599,.42316484,-.76485187,.89392388,1.0265346,1.0514826,-1.0343335,3.0874026
28.6,27,.067301266,.45049667,-.81565595,.95025849,1.0857075,1.1199507,-1.1093554,3.2807703
28.700001,27,.069769032,.47766438,-.86643595,1.0059741,1.1430876,1.1881119,-1.1855689,3.4717443
28.799999,27,.071920656,.50465912,-.91719306,1.0610343,1.1985619,1.2559488,-1.2630526,3.6601763
28.9,27,.073737621,.53147405,-.96793234,1.1154076,1.2520202,1.3234481,-1.3418903,3.8459308
29,27,.075201295,.558101,-1.0186566,1.1690592,1.3033496,1.3905932,-1.4221629,4.028862
29.1,27,.076293074,.58453298,-1.0693705,1.2219566,1.352438,1.4573696,-1.5039538,4.2088299
29.200001,27,.076994367,.61076325,-1.1200796,1.2740684,1.3991733,1.5237632,-1.5873476,4.385694
29.299999,27,.077286586,.63678515,-1.1707894,1.3253626,1.4434426,1.5897596,-1.6724288,4.5593138
29.4,27,.077151142,.66259408,-1.2215093,1.3758117,1.4851356,1.6553487,-1.7592882,4.7295594
29.5,27,.076569431,.68818438,-1.2722472,1.4253861,1.5241393,1.7205175,-1.848013,4.8962917
29.6,27,.075522855,.71355158,-1.3230126,1.4740583,1.5603417,1.7852552,-1.9386941,5.0593777
29.700001,27,.073992819,.73869181,-1.3738165,1.5218022,1.5936308,1.8495516,-2.0314236,5.2186852
29.799999,27,.071960777,.76360136,-1.4246703,1.568592,1.623894,1.9133964,-2.1262939,5.3740821
29.9,27,.069408059,.78827864,-1.4755896,1.6144058,1.6510203,1.9767839,-2.2234049,5.5254455
30,27,.066316105,.81272143,-1.5265886,1.6592208,1.6748972,2.0397055,-2.3228524,5.6726465
30.1,27,.062666312,.83692867,-1.5776837,1.7030164,1.6954124,2.1021557,-2.424737,5.8155618
30.200001,27,.058440086,.86090022,-1.6288934,1.7457736,1.7124541,2.164129,-2.5291607,5.9540687
30.299999,27,.053618949,.88463634,-1.6802363,1.7874743,1.7259098,2.2256205,-2.6362264,6.0880461
30.4,27,.048184082,.90813947,-1.7317365,1.8281047,1.7356682,2.2866304,-2.7460451,6.2173815
30.5,27,.042117029,.93141174,-1.7834164,1.8676505,1.7416168,2.347156,-2.8587246,6.341958
30.6,27,.035399165,.95445669,-1.8353015,1.9060999,1.7436436,2.4071977,-2.9743769,6.4616642
30.700001,27,.028011892,.97727895,-1.8874197,1.9434434,1.7416365,2.4667566,-3.0931177,6.5763907
30.799999,27,.019936781,.99988383,-1.9397995,1.9796731,1.7354836,2.525835,-3.2150621,6.6860294
30.9,27,.011154932,1.022279,-1.9924753,2.0147851,1.7250727,2.5844398,-3.3403361,6.7904816
31,27,.0016479114,1.0444723,-2.0454803,2.0487759,1.7102919,2.642576,-3.4690616,6.8896456
31.1,27,-.0086028995,1.0664729,-2.0988514,2.0816455,1.691029,2.7002513,-3.6013663,6.9834242
31.200001,27,-.019616062,1.0882915,-2.1526282,2.1133962,1.667172,2.7574756,-3.737381,7.0717249
31.299999,27,-.031409994,1.1099397,-2.206852,2.144032,1.6386092,2.8142593,-3.8772378,7.1544561
31.4,27,-.044003703,1.1314318,-2.2615695,2.173562,1.6052277,2.8706179,-4.02108,7.2315354
31.5,27,-.057415541,1.1527824,-2.3168278,2.2019966,1.5669161,2.9265656,-4.1690474,7.3028793
31.6,27,-.071664162,1.174008,-2.3726776,2.2293491,1.523562,2.9821203,-4.3212862,7.3684101
31.700001,27,-.086768098,1.1951264,-2.4291728,2.2556367,1.4750537,3.0373011,-4.4779468,7.4280543
31.799999,27,-.10274568,1.2161571,-2.4863698,2.2808783,1.4212799,3.0921285,-4.6391807,7.4817405
31.9,27,-.11961608,1.2371221,-2.5443308,2.3050988,1.3621267,3.1466293,-4.8051534,7.5294065
32,27,-.13739762,1.2580441,-2.6031189,2.3283236,1.297483,3.2008283,-4.9760251,7.570991
32.099998,27,-.15610851,1.2789476,-2.6627998,2.3505828,1.2272381,3.2547534,-5.1519613,7.6064377
