var_type,year,pctile,cons,beta1,beta2,anomalymin,anomalymax
"value",2071,.2,.0907409,-.1686474,.1430433,.6183445,5.093
"value",2072,.2,.08458,-.1665197,.1441158,.67,5.203
"value",2073,.2,.1129498,-.1833813,.1490815,.67,5.313
"value",2074,.2,.1301015,-.190897,.1507935,.5767795,5.423
"value",2075,.2,.1276636,-.1896234,.1538134,.6257295,5.553
"value",2076,.2,.1330613,-.1740041,.150397,.5862395,5.703
"value",2077,.2,.1194564,-.1636677,.1495633,.6261565,5.863
"value",2078,.2,.107549,-.157725,.1512657,.68,6.043
"value",2079,.2,.0813839,-.1400721,.1505727,.6430325,6.243
"value",2080,.2,.0952676,-.1543315,.154219,.68,6.403
"value",2081,.2,.0946847,-.1571071,.1581364,.5753445,6.573
"value",2082,.2,.1228286,-.1771833,.1637932,.5878575,6.723
"value",2083,.2,.1482978,-.2148824,.1726906,.5288975,6.883
"value",2084,.2,.1702234,-.2274283,.1761925,.6570405,7.033
"value",2085,.2,.1678813,-.2278673,.1764332,.5746435,7.183
"value",2086,.2,.1799107,-.2428231,.1794365,.68,7.303
"value",2087,.2,.2106721,-.2718852,.1854155,.68,7.433
"value",2088,.2,.1910516,-.2378173,.1802076,.6326565,7.553
"value",2089,.2,.2003696,-.2466449,.1835152,.6408665,7.773
"value",2090,.2,.2024641,-.2383199,.1835566,.69,7.902999
"value",2091,.2,.1983799,-.2390893,.185431,.5692105,8.033
"value",2092,.2,.1918358,-.2278865,.1851179,.5683865,8.163
"value",2093,.2,.2195866,-.2538146,.1910938,.6647915,8.283
"value",2094,.2,.2460051,-.2753722,.1957766,.69,8.403
"value",2095,.2,.227223,-.2602796,.1934948,.5614595,8.513
"value",2096,.2,.2065115,-.2387706,.1922008,.5649685,8.653
"value",2097,.2,.1881751,-.2252885,.1928074,.6889615,8.873
"value",2098,.2,.160979,-.2035372,.189262,.69,9.073
"value",2099,.2,.1509953,-.1957037,.1889782,.6362275,9.243
"value",2100,.2,.2013978,-.2206603,.1950573,0,11
"value",2101,.2,.2025099,-.2184688,.1960681,0,11
"value",2102,.2,.2036221,-.2162773,.1970789,0,11
"value",2103,.2,.2047342,-.2140859,.1980897,0,11
"value",2104,.2,.2058464,-.2118944,.1991005,0,11
"value",2105,.2,.2069585,-.2097029,.2001113,0,11
"value",2106,.2,.2080707,-.2075114,.2011221,0,11
"value",2107,.2,.2091828,-.2053199,.202133,0,11
"value",2108,.2,.210295,-.2031285,.2031438,0,11
"value",2109,.2,.2114071,-.200937,.2041546,0,11
"value",2110,.2,.2125193,-.1987455,.2051654,0,11
"value",2111,.2,.2136314,-.196554,.2061762,0,11
"value",2112,.2,.2147436,-.1943625,.207187,0,11
"value",2113,.2,.2158557,-.1921711,.2081979,0,11
"value",2114,.2,.2169679,-.1899796,.2092087,0,11
"value",2115,.2,.21808,-.1877881,.2102195,0,11
"value",2116,.2,.2191922,-.1855966,.2112303,0,11
"value",2117,.2,.2203043,-.1834051,.2122411,0,11
"value",2118,.2,.2214165,-.1812136,.2132519,0,11
"value",2119,.2,.2225286,-.1790222,.2142627,0,11
"value",2120,.2,.2236408,-.1768307,.2152736,0,11
"value",2121,.2,.2247529,-.1746392,.2162844,0,11
"value",2122,.2,.2258651,-.1724477,.2172952,0,11
"value",2123,.2,.2269772,-.1702562,.218306,0,11
"value",2124,.2,.2280893,-.1680648,.2193168,0,11
"value",2125,.2,.2292015,-.1658733,.2203276,0,11
"value",2126,.2,.2303136,-.1636818,.2213384,0,11
"value",2127,.2,.2314258,-.1614903,.2223493,0,11
"value",2128,.2,.2325379,-.1592988,.2233601,0,11
"value",2129,.2,.2336501,-.1571073,.2243709,0,11
"value",2130,.2,.2347622,-.1549159,.2253817,0,11
"value",2131,.2,.2358744,-.1527244,.2263925,0,11
"value",2132,.2,.2369865,-.1505329,.2274033,0,11
"value",2133,.2,.2380987,-.1483414,.2284141,0,11
"value",2134,.2,.2392108,-.1461499,.229425,0,11
"value",2135,.2,.240323,-.1439584,.2304358,0,11
"value",2136,.2,.2414351,-.141767,.2314466,0,11
"value",2137,.2,.2425473,-.1395755,.2324574,0,11
"value",2138,.2,.2436594,-.137384,.2334682,0,11
"value",2139,.2,.2447716,-.1351925,.234479,0,11
"value",2140,.2,.2458837,-.133001,.2354898,0,11
"value",2141,.2,.2469959,-.1308096,.2365007,0,11
"value",2142,.2,.248108,-.1286181,.2375115,0,11
"value",2143,.2,.2492202,-.1264266,.2385223,0,11
"value",2144,.2,.2503323,-.1242351,.2395331,0,11
"value",2145,.2,.2514445,-.1220436,.2405439,0,11
"value",2146,.2,.2525566,-.1198522,.2415547,0,11
"value",2147,.2,.2536688,-.1176607,.2425655,0,11
"value",2148,.2,.2547809,-.1154692,.2435764,0,11
"value",2149,.2,.2558931,-.1132777,.2445872,0,11
"value",2150,.2,.2570052,-.1110862,.245598,0,11
"value",2151,.2,.2581173,-.1088948,.2466088,0,11
"value",2152,.2,.2592295,-.1067033,.2476196,0,11
"value",2153,.2,.2603416,-.1045118,.2486304,0,11
"value",2154,.2,.2614538,-.1023203,.2496412,0,11
"value",2155,.2,.2625659,-.1001288,.250652,0,11
"value",2156,.2,.2636781,-.0979373,.2516629,0,11
"value",2157,.2,.2647902,-.0957459,.2526737,0,11
"value",2158,.2,.2659024,-.0935544,.2536845,0,11
"value",2159,.2,.2670145,-.0913629,.2546953,0,11
"value",2160,.2,.2681267,-.0891714,.2557061,0,11
"value",2161,.2,.2692388,-.0869799,.2567169,0,11
"value",2162,.2,.270351,-.0847885,.2577277,0,11
"value",2163,.2,.2714631,-.082597,.2587386,0,11
"value",2164,.2,.2725753,-.0804055,.2597494,0,11
"value",2165,.2,.2736874,-.078214,.2607602,0,11
"value",2166,.2,.2747996,-.0760225,.261771,0,11
"value",2167,.2,.2759117,-.073831,.2627818,0,11
"value",2168,.2,.2770239,-.0716396,.2637926,0,11
"value",2169,.2,.278136,-.0694481,.2648035,0,11
"value",2170,.2,.2792482,-.0672566,.2658143,0,11
"value",2171,.2,.2803603,-.0650651,.2668251,0,11
"value",2172,.2,.2814725,-.0628736,.2678359,0,11
"value",2173,.2,.2825846,-.0606822,.2688467,0,11
"value",2174,.2,.2836968,-.0584907,.2698575,0,11
"value",2175,.2,.2848089,-.0562992,.2708683,0,11
"value",2176,.2,.2859211,-.0541077,.2718792,0,11
"value",2177,.2,.2870332,-.0519162,.27289,0,11
"value",2178,.2,.2881454,-.0497248,.2739008,0,11
"value",2179,.2,.2892575,-.0475333,.2749116,0,11
"value",2180,.2,.2903697,-.0453418,.2759224,0,11
"value",2181,.2,.2914818,-.0431503,.2769332,0,11
"value",2182,.2,.292594,-.0409588,.277944,0,11
"value",2183,.2,.2937061,-.0387673,.2789549,0,11
"value",2184,.2,.2948183,-.0365759,.2799657,0,11
"value",2185,.2,.2959304,-.0343844,.2809765,0,11
"value",2186,.2,.2970425,-.0321929,.2819873,0,11
"value",2187,.2,.2981547,-.0300014,.2829981,0,11
"value",2188,.2,.2992668,-.0278099,.2840089,0,11
"value",2189,.2,.300379,-.0256185,.2850198,0,11
"value",2190,.2,.3014911,-.023427,.2860306,0,11
"value",2191,.2,.3026033,-.0212355,.2870414,0,11
"value",2192,.2,.3037154,-.019044,.2880522,0,11
"value",2193,.2,.3048276,-.0168525,.289063,0,11
"value",2194,.2,.3059397,-.014661,.2900738,0,11
"value",2195,.2,.3070519,-.0124696,.2910846,0,11
"value",2196,.2,.308164,-.0102781,.2920955,0,11
"value",2197,.2,.3092762,-.0080866,.2931063,0,11
"value",2198,.2,.3103883,-.0058951,.2941171,0,11
"value",2199,.2,.3115005,-.0037036,.2951279,0,11
"value",2200,.2,.3126126,-.0015122,.2961387,0,11
"value",2201,.2,.3137248,.0006793,.2971495,0,11
"value",2202,.2,.3148369,.0028708,.2981603,0,11
"value",2203,.2,.3159491,.0050623,.2991711,0,11
"value",2204,.2,.3170612,.0072538,.300182,0,11
"value",2205,.2,.3181733,.0094453,.3011928,0,11
"value",2206,.2,.3192855,.0116367,.3022036,0,11
"value",2207,.2,.3203976,.0138282,.3032144,0,11
"value",2208,.2,.3215098,.0160197,.3042252,0,11
"value",2209,.2,.3226219,.0182112,.305236,0,11
"value",2210,.2,.3237341,.0204027,.3062468,0,11
"value",2211,.2,.3248462,.0225941,.3072577,0,11
"value",2212,.2,.3259584,.0247856,.3082685,0,11
"value",2213,.2,.3270705,.0269771,.3092793,0,11
"value",2214,.2,.3281827,.0291686,.3102901,0,11
"value",2215,.2,.3292948,.0313601,.3113009,0,11
"value",2216,.2,.330407,.0335515,.3123117,0,11
"value",2217,.2,.3315191,.035743,.3133225,0,11
"value",2218,.2,.3326313,.0379345,.3143333,0,11
"value",2219,.2,.3337434,.040126,.3153442,0,11
"value",2220,.2,.3348556,.0423175,.316355,0,11
"value",2221,.2,.3359677,.044509,.3173658,0,11
"value",2222,.2,.3370799,.0467004,.3183766,0,11
"value",2223,.2,.338192,.0488919,.3193874,0,11
"value",2224,.2,.3393042,.0510834,.3203982,0,11
"value",2225,.2,.3404163,.0532749,.321409,0,11
"value",2226,.2,.3415285,.0554664,.3224199,0,11
"value",2227,.2,.3426406,.0576578,.3234307,0,11
"value",2228,.2,.3437528,.0598493,.3244415,0,11
"value",2229,.2,.3448649,.0620408,.3254523,0,11
"value",2230,.2,.3459771,.0642323,.3264631,0,11
"value",2231,.2,.3470892,.0664238,.3274739,0,11
"value",2232,.2,.3482014,.0686153,.3284847,0,11
"value",2233,.2,.3493135,.0708067,.3294956,0,11
"value",2234,.2,.3504257,.0729982,.3305064,0,11
"value",2235,.2,.3515378,.0751897,.3315172,0,11
"value",2236,.2,.35265,.0773812,.332528,0,11
"value",2237,.2,.3537621,.0795727,.3335388,0,11
"value",2238,.2,.3548743,.0817641,.3345496,0,11
"value",2239,.2,.3559864,.0839556,.3355605,0,11
"value",2240,.2,.3570985,.0861471,.3365713,0,11
"value",2241,.2,.3582107,.0883386,.3375821,0,11
"value",2242,.2,.3593228,.0905301,.3385929,0,11
"value",2243,.2,.360435,.0927216,.3396037,0,11
"value",2244,.2,.3615471,.094913,.3406145,0,11
"value",2245,.2,.3626593,.0971045,.3416253,0,11
"value",2246,.2,.3637714,.099296,.3426362,0,11
"value",2247,.2,.3648836,.1014875,.343647,0,11
"value",2248,.2,.3659957,.103679,.3446578,0,11
"value",2249,.2,.3671079,.1058704,.3456686,0,11
"value",2250,.2,.36822,.1080619,.3466794,0,11
"value",2251,.2,.3693322,.1102534,.3476902,0,11
"value",2252,.2,.3704443,.1124449,.348701,0,11
"value",2253,.2,.3715565,.1146364,.3497119,0,11
"value",2254,.2,.3726686,.1168278,.3507227,0,11
"value",2255,.2,.3737808,.1190193,.3517335,0,11
"value",2256,.2,.3748929,.1212108,.3527443,0,11
"value",2257,.2,.3760051,.1234023,.3537551,0,11
"value",2258,.2,.3771172,.1255938,.3547659,0,11
"value",2259,.2,.3782293,.1277853,.3557768,0,11
"value",2260,.2,.3793415,.1299767,.3567876,0,11
"value",2261,.2,.3804536,.1321682,.3577984,0,11
"value",2262,.2,.3815658,.1343597,.3588092,0,11
"value",2263,.2,.3826779,.1365512,.35982,0,11
"value",2264,.2,.3837901,.1387427,.3608308,0,11
"value",2265,.2,.3849022,.1409341,.3618416,0,11
"value",2266,.2,.3860144,.1431256,.3628525,0,11
"value",2267,.2,.3871265,.1453171,.3638633,0,11
"value",2268,.2,.3882387,.1475086,.3648741,0,11
"value",2269,.2,.3893508,.1497001,.3658849,0,11
"value",2270,.2,.390463,.1518915,.3668957,0,11
"value",2271,.2,.3915751,.154083,.3679065,0,11
"value",2272,.2,.3926873,.1562745,.3689173,0,11
"value",2273,.2,.3937994,.158466,.3699282,0,11
"value",2274,.2,.3949116,.1606575,.370939,0,11
"value",2275,.2,.3960237,.162849,.3719498,0,11
"value",2276,.2,.3971359,.1650404,.3729606,0,11
"value",2277,.2,.398248,.1672319,.3739714,0,11
"value",2278,.2,.3993602,.1694234,.3749822,0,11
"value",2279,.2,.4004723,.1716149,.375993,0,11
"value",2280,.2,.4015845,.1738064,.3770038,0,11
"value",2281,.2,.4026966,.1759979,.3780147,0,11
"value",2282,.2,.4038088,.1781893,.3790255,0,11
"value",2283,.2,.4049209,.1803808,.3800363,0,11
"value",2284,.2,.4060331,.1825723,.3810471,0,11
"value",2285,.2,.4071452,.1847638,.3820579,0,11
"value",2286,.2,.4082574,.1869553,.3830687,0,11
"value",2287,.2,.4093695,.1891467,.3840795,0,11
"value",2288,.2,.4104817,.1913382,.3850904,0,11
"value",2289,.2,.4115938,.1935297,.3861012,0,11
"value",2290,.2,.412706,.1957212,.387112,0,11
"value",2291,.2,.4138181,.1979127,.3881228,0,11
"value",2292,.2,.4149303,.2001041,.3891336,0,11
"value",2293,.2,.4160424,.2022956,.3901444,0,11
"value",2294,.2,.4171546,.2044871,.3911552,0,11
"value",2295,.2,.4182667,.2066786,.392166,0,11
"value",2296,.2,.4193788,.2088701,.3931769,0,11
"value",2297,.2,.420491,.2110616,.3941877,0,11
"value",2298,.2,.4216031,.213253,.3951985,0,11
"value",2299,.2,.4227153,.2154445,.3962093,0,11
"value",2300,.2,.4238274,.217636,.3972201,0,11
"value",2015,.25,-.0369087,.0548112,-.0569699,-.1475855,.6120303
"value",2016,.25,-.0348095,.0597727,-.1208216,-.1465827,.5393157
"value",2017,.25,-.0346366,.0738179,-.2129146,-.0514101,.5996702
"value",2018,.25,-.0340097,.0724885,-.2370627,-.0322141,.5642603
"value",2019,.25,-.0298852,.0033241,-.1104365,-.1148715,.674127
"value",2020,.25,-.026493,-.0109732,-.0996191,-.0691401,.714441
"value",2021,.25,-.0244668,-.0277505,-.0393468,.0586825,.750299
"value",2022,.25,-.0168889,-.0297531,-.0495879,-.0393405,.7959229
"value",2023,.25,-.0077081,-.0407046,-.0440048,.0350583,.831049
"value",2024,.25,-.0034718,-.0375192,-.0316103,.1639829,.7773013
"value",2025,.25,.0060672,-.0861461,.0325487,.1467255,.8871613
"value",2026,.25,.0031576,-.0841175,.0211702,.1196255,1.026382
"value",2027,.25,-.0025866,-.051788,-.0094068,.1614349,1.07991
"value",2028,.25,-.0060624,-.0413743,-.009399,.1199315,1.121271
"value",2029,.25,.0132431,-.1236262,.0586886,.2484673,1.072992
"value",2030,.25,.0404428,-.217079,.1250583,.1377079,1.201318
"value",2031,.25,.0538046,-.2454072,.1569785,.2831849,1.173
"value",2032,.25,.0367379,-.1691558,.1023,.2354705,1.288705
"value",2033,.25,.0349921,-.1818962,.1145045,.1482515,1.361282
"value",2034,.25,.0194014,-.1285255,.0745278,.2427335,1.368209
"value",2035,.25,-.022496,-.0226788,.0254042,.2774935,1.443
"value",2036,.25,-.0281185,-.0196529,.0276603,.2354095,1.513
"value",2037,.25,-.0097335,-.0805831,.0667812,.1182525,1.593
"value",2038,.25,-.0116704,-.0646905,.0578779,.1167265,1.663
"value",2039,.25,-.0109965,-.0399944,.0426733,.2255215,1.733
"value",2040,.25,.0215236,-.0994784,.0666965,.1780675,1.813
"value",2041,.25,.0411759,-.1325229,.0806064,.4144865,1.893
"value",2042,.25,.0378023,-.106732,.0756391,.3137175,1.983
"value",2043,.25,.0987701,-.2105985,.1204564,.2821935,2.073
"value",2044,.25,.0972462,-.2124507,.1272298,.2434665,2.173
"value",2045,.25,.077758,-.164175,.1085972,.2779205,2.273
"value",2046,.25,.0956847,-.1908758,.121789,.4751255,2.353
"value",2047,.25,.0869957,-.1745924,.1153826,.5,2.443
"value",2048,.25,.0546963,-.1231839,.1008283,.5077485,2.533
"value",2049,.25,.0241277,-.069695,.0862104,.3319065,2.623
"value",2050,.25,.0463207,-.1146681,.1074184,.5136995,2.703
"value",2051,.25,.0577759,-.1247126,.1132583,.54,2.783
"value",2052,.25,.1055188,-.1773548,.1260097,.55,2.863
"value",2053,.25,.1433228,-.2157325,.1390881,.56,2.983
"value",2054,.25,.1958973,-.2754018,.1571061,.57,3.083
"value",2055,.25,.1314167,-.1858598,.1349904,.58,3.173
"value",2056,.25,.1095504,-.1625003,.1298946,.5668915,3.273
"value",2057,.25,.1137867,-.1669822,.1337365,.4566315,3.373
"value",2058,.25,.1107859,-.1703279,.1397245,.5690279,3.463
"value",2059,.25,.101356,-.152853,.1374132,.61,3.583
"value",2060,.25,.1281124,-.1714624,.1398106,.61,3.713
"value",2061,.25,.1197236,-.1570186,.1382488,.62,3.803
"value",2062,.25,.1025824,-.1226168,.1295034,.4280365,3.903
"value",2063,.25,.1663065,-.1944057,.1461988,.4245885,3.993
"value",2064,.25,.1745317,-.1966899,.1465633,.64,4.123
"value",2065,.25,.1860649,-.2020315,.1490182,.6196865,4.263
"value",2066,.25,.2419973,-.2481474,.1592071,.65,4.423
"value",2067,.25,.2251997,-.2234771,.154528,.65,4.603
"value",2068,.25,.1914454,-.1856972,.1478168,.5796475,4.753
"value",2069,.25,.1750609,-.1801828,.1500259,.5591405,4.863
"value",2070,.25,.1754789,-.1841369,.1544225,.5639315,4.983
"value",2071,.25,.1313921,-.1424696,.1460238,.6183445,5.093
"value",2072,.25,.120963,-.1350058,.1468112,.67,5.203
"value",2073,.25,.1294926,-.1365012,.1488699,.67,5.313
"value",2074,.25,.1326994,-.1380368,.1509655,.5767795,5.423
"value",2075,.25,.13574,-.1426742,.1542117,.6257295,5.553
"value",2076,.25,.1464017,-.1359729,.1537254,.5862395,5.703
"value",2077,.25,.1386719,-.1297601,.1540866,.6261565,5.863
"value",2078,.25,.1305921,-.1261583,.1575495,.68,6.043
"value",2079,.25,.0993128,-.0972582,.1540163,.6430325,6.243
"value",2080,.25,.1216556,-.117302,.1584616,.68,6.403
"value",2081,.25,.1368155,-.1412439,.1685212,.5753445,6.573
"value",2082,.25,.1488833,-.1442547,.1698481,.5878575,6.723
"value",2083,.25,.1685705,-.1800314,.1784597,.5288975,6.883
"value",2084,.25,.1991844,-.1897903,.1801326,.6570405,7.033
"value",2085,.25,.1781552,-.1760778,.1788135,.5746435,7.183
"value",2086,.25,.1853736,-.1853545,.1806149,.68,7.303
"value",2087,.25,.1981845,-.199201,.1842315,.68,7.433
"value",2088,.25,.187003,-.1711198,.1803721,.6326565,7.553
"value",2089,.25,.1870259,-.1690819,.1807072,.6408665,7.773
"value",2090,.25,.2319698,-.206273,.1898213,.69,7.902999
"value",2091,.25,.1968677,-.1801082,.1880165,.5692105,8.033
"value",2092,.25,.1775875,-.1555479,.1847326,.5683865,8.163
"value",2093,.25,.2396027,-.2171529,.1980228,.6647915,8.283
"value",2094,.25,.2550035,-.2211956,.199227,.69,8.403
"value",2095,.25,.2337988,-.2027576,.1973794,.5614595,8.513
"value",2096,.25,.2131894,-.1795927,.1953612,.5649685,8.653
"value",2097,.25,.1871555,-.1579279,.1934912,.6889615,8.873
"value",2098,.25,.1671105,-.1459805,.1923732,.69,9.073
"value",2099,.25,.1480446,-.1344146,.1915777,.6362275,9.243
"value",2100,.25,.1913706,-.1485801,.1961544,0,11
"value",2101,.25,.1908281,-.1447049,.1970057,0,11
"value",2102,.25,.1902857,-.1408298,.1978569,0,11
"value",2103,.25,.1897433,-.1369546,.1987081,0,11
"value",2104,.25,.1892008,-.1330794,.1995594,0,11
"value",2105,.25,.1886584,-.1292042,.2004106,0,11
"value",2106,.25,.188116,-.1253291,.2012618,0,11
"value",2107,.25,.1875736,-.1214539,.202113,0,11
"value",2108,.25,.1870311,-.1175787,.2029643,0,11
"value",2109,.25,.1864887,-.1137035,.2038155,0,11
"value",2110,.25,.1859463,-.1098283,.2046667,0,11
"value",2111,.25,.1854039,-.1059532,.205518,0,11
"value",2112,.25,.1848614,-.102078,.2063692,0,11
"value",2113,.25,.184319,-.0982028,.2072204,0,11
"value",2114,.25,.1837766,-.0943276,.2080717,0,11
"value",2115,.25,.1832341,-.0904525,.2089229,0,11
"value",2116,.25,.1826917,-.0865773,.2097741,0,11
"value",2117,.25,.1821493,-.0827021,.2106254,0,11
"value",2118,.25,.1816069,-.0788269,.2114766,0,11
"value",2119,.25,.1810644,-.0749517,.2123278,0,11
"value",2120,.25,.180522,-.0710766,.2131791,0,11
"value",2121,.25,.1799796,-.0672014,.2140303,0,11
"value",2122,.25,.1794371,-.0633262,.2148815,0,11
"value",2123,.25,.1788947,-.059451,.2157327,0,11
"value",2124,.25,.1783523,-.0555759,.216584,0,11
"value",2125,.25,.1778099,-.0517007,.2174352,0,11
"value",2126,.25,.1772674,-.0478255,.2182864,0,11
"value",2127,.25,.176725,-.0439503,.2191377,0,11
"value",2128,.25,.1761826,-.0400751,.2199889,0,11
"value",2129,.25,.1756402,-.0362,.2208401,0,11
"value",2130,.25,.1750977,-.0323248,.2216913,0,11
"value",2131,.25,.1745553,-.0284496,.2225426,0,11
"value",2132,.25,.1740129,-.0245744,.2233938,0,11
"value",2133,.25,.1734704,-.0206993,.224245,0,11
"value",2134,.25,.172928,-.0168241,.2250963,0,11
"value",2135,.25,.1723856,-.0129489,.2259475,0,11
"value",2136,.25,.1718432,-.0090737,.2267987,0,11
"value",2137,.25,.1713007,-.0051985,.22765,0,11
"value",2138,.25,.1707583,-.0013234,.2285012,0,11
"value",2139,.25,.1702159,.0025518,.2293524,0,11
"value",2140,.25,.1696734,.006427,.2302036,0,11
"value",2141,.25,.169131,.0103022,.2310549,0,11
"value",2142,.25,.1685886,.0141774,.2319061,0,11
"value",2143,.25,.1680462,.0180525,.2327573,0,11
"value",2144,.25,.1675037,.0219277,.2336086,0,11
"value",2145,.25,.1669613,.0258029,.2344598,0,11
"value",2146,.25,.1664189,.0296781,.235311,0,11
"value",2147,.25,.1658764,.0335532,.2361623,0,11
"value",2148,.25,.165334,.0374284,.2370135,0,11
"value",2149,.25,.1647916,.0413036,.2378647,0,11
"value",2150,.25,.1642492,.0451788,.2387159,0,11
"value",2151,.25,.1637067,.049054,.2395672,0,11
"value",2152,.25,.1631643,.0529291,.2404184,0,11
"value",2153,.25,.1626219,.0568043,.2412696,0,11
"value",2154,.25,.1620795,.0606795,.2421209,0,11
"value",2155,.25,.161537,.0645547,.2429721,0,11
"value",2156,.25,.1609946,.0684298,.2438233,0,11
"value",2157,.25,.1604522,.072305,.2446746,0,11
"value",2158,.25,.1599097,.0761802,.2455258,0,11
"value",2159,.25,.1593673,.0800554,.246377,0,11
"value",2160,.25,.1588249,.0839306,.2472282,0,11
"value",2161,.25,.1582825,.0878057,.2480795,0,11
"value",2162,.25,.15774,.0916809,.2489307,0,11
"value",2163,.25,.1571976,.0955561,.2497819,0,11
"value",2164,.25,.1566552,.0994313,.2506332,0,11
"value",2165,.25,.1561127,.1033064,.2514844,0,11
"value",2166,.25,.1555703,.1071816,.2523356,0,11
"value",2167,.25,.1550279,.1110568,.2531869,0,11
"value",2168,.25,.1544855,.114932,.2540381,0,11
"value",2169,.25,.153943,.1188072,.2548893,0,11
"value",2170,.25,.1534006,.1226823,.2557406,0,11
"value",2171,.25,.1528582,.1265575,.2565918,0,11
"value",2172,.25,.1523158,.1304327,.257443,0,11
"value",2173,.25,.1517733,.1343079,.2582943,0,11
"value",2174,.25,.1512309,.138183,.2591455,0,11
"value",2175,.25,.1506885,.1420582,.2599967,0,11
"value",2176,.25,.150146,.1459334,.2608479,0,11
"value",2177,.25,.1496036,.1498086,.2616992,0,11
"value",2178,.25,.1490612,.1536838,.2625504,0,11
"value",2179,.25,.1485187,.1575589,.2634016,0,11
"value",2180,.25,.1479763,.1614341,.2642528,0,11
"value",2181,.25,.1474339,.1653093,.2651041,0,11
"value",2182,.25,.1468915,.1691845,.2659553,0,11
"value",2183,.25,.146349,.1730596,.2668065,0,11
"value",2184,.25,.1458066,.1769348,.2676578,0,11
"value",2185,.25,.1452642,.18081,.268509,0,11
"value",2186,.25,.1447217,.1846852,.2693602,0,11
"value",2187,.25,.1441793,.1885604,.2702115,0,11
"value",2188,.25,.1436369,.1924355,.2710627,0,11
"value",2189,.25,.1430945,.1963107,.2719139,0,11
"value",2190,.25,.142552,.2001859,.2727652,0,11
"value",2191,.25,.1420096,.2040611,.2736164,0,11
"value",2192,.25,.1414672,.2079362,.2744676,0,11
"value",2193,.25,.1409248,.2118114,.2753189,0,11
"value",2194,.25,.1403823,.2156866,.2761701,0,11
"value",2195,.25,.1398399,.2195618,.2770213,0,11
"value",2196,.25,.1392975,.223437,.2778725,0,11
"value",2197,.25,.138755,.2273121,.2787238,0,11
"value",2198,.25,.1382126,.2311873,.279575,0,11
"value",2199,.25,.1376702,.2350625,.2804262,0,11
"value",2200,.25,.1371278,.2389377,.2812774,0,11
"value",2201,.25,.1365853,.2428128,.2821287,0,11
"value",2202,.25,.1360429,.246688,.2829799,0,11
"value",2203,.25,.1355005,.2505632,.2838311,0,11
"value",2204,.25,.134958,.2544384,.2846824,0,11
"value",2205,.25,.1344156,.2583136,.2855336,0,11
"value",2206,.25,.1338732,.2621887,.2863849,0,11
"value",2207,.25,.1333308,.2660639,.2872361,0,11
"value",2208,.25,.1327883,.2699391,.2880873,0,11
"value",2209,.25,.1322459,.2738143,.2889385,0,11
"value",2210,.25,.1317035,.2776895,.2897898,0,11
"value",2211,.25,.131161,.2815646,.290641,0,11
"value",2212,.25,.1306186,.2854398,.2914922,0,11
"value",2213,.25,.1300762,.289315,.2923434,0,11
"value",2214,.25,.1295338,.2931902,.2931947,0,11
"value",2215,.25,.1289913,.2970653,.2940459,0,11
"value",2216,.25,.1284489,.3009405,.2948971,0,11
"value",2217,.25,.1279065,.3048157,.2957484,0,11
"value",2218,.25,.1273641,.3086909,.2965996,0,11
"value",2219,.25,.1268216,.312566,.2974508,0,11
"value",2220,.25,.1262792,.3164412,.2983021,0,11
"value",2221,.25,.1257368,.3203164,.2991533,0,11
"value",2222,.25,.1251943,.3241916,.3000045,0,11
"value",2223,.25,.1246519,.3280668,.3008558,0,11
"value",2224,.25,.1241095,.3319419,.301707,0,11
"value",2225,.25,.1235671,.3358171,.3025582,0,11
"value",2226,.25,.1230246,.3396923,.3034094,0,11
"value",2227,.25,.1224822,.3435675,.3042607,0,11
"value",2228,.25,.1219398,.3474427,.3051119,0,11
"value",2229,.25,.1213973,.3513178,.3059631,0,11
"value",2230,.25,.1208549,.355193,.3068144,0,11
"value",2231,.25,.1203125,.3590682,.3076656,0,11
"value",2232,.25,.1197701,.3629434,.3085168,0,11
"value",2233,.25,.1192276,.3668185,.309368,0,11
"value",2234,.25,.1186852,.3706937,.3102193,0,11
"value",2235,.25,.1181428,.3745689,.3110705,0,11
"value",2236,.25,.1176003,.3784441,.3119217,0,11
"value",2237,.25,.1170579,.3823192,.312773,0,11
"value",2238,.25,.1165155,.3861944,.3136242,0,11
"value",2239,.25,.1159731,.3900696,.3144754,0,11
"value",2240,.25,.1154306,.3939448,.3153267,0,11
"value",2241,.25,.1148882,.39782,.3161779,0,11
"value",2242,.25,.1143458,.4016951,.3170291,0,11
"value",2243,.25,.1138033,.4055703,.3178804,0,11
"value",2244,.25,.1132609,.4094455,.3187316,0,11
"value",2245,.25,.1127185,.4133207,.3195828,0,11
"value",2246,.25,.1121761,.4171959,.320434,0,11
"value",2247,.25,.1116336,.421071,.3212853,0,11
"value",2248,.25,.1110912,.4249462,.3221365,0,11
"value",2249,.25,.1105488,.4288214,.3229877,0,11
"value",2250,.25,.1100064,.4326966,.323839,0,11
"value",2251,.25,.1094639,.4365717,.3246902,0,11
"value",2252,.25,.1089215,.4404469,.3255414,0,11
"value",2253,.25,.1083791,.4443221,.3263927,0,11
"value",2254,.25,.1078366,.4481973,.3272439,0,11
"value",2255,.25,.1072942,.4520725,.3280951,0,11
"value",2256,.25,.1067518,.4559476,.3289464,0,11
"value",2257,.25,.1062094,.4598228,.3297976,0,11
"value",2258,.25,.1056669,.463698,.3306488,0,11
