inc_log,yhat,se_hi,lowerci_hi,upperci_hi
10.928633,.11726418,.016579105,.084769733,.14975862
10.930425,.11696894,.016585534,.08446189,.14947599
10.932214,.11667417,.016591959,.084154531,.14919381
10.933999,.11638003,.016598368,.083847821,.14891224
10.935782,.1160862,.016604774,.083541445,.14863096
10.937561,.11579316,.016611164,.083235875,.14835045
10.939338,.11550044,.01661755,.082930632,.14807023
10.941111,.11520834,.016623924,.082626045,.14779063
10.942881,.1149167,.016630288,.082321942,.14751147
10.944647,.11462571,.016636642,.082018487,.14723293
10.946411,.11433502,.01664299,.08171536,.14695469
10.948172,.11404497,.016649326,.081412889,.14667705
10.949929,.11375538,.016655654,.081110902,.14639987
10.951683,.11346643,.016661968,.080809571,.14612329
10.953435,.11317778,.016668279,.08050856,.14584701
10.955183,.11288977,.016674576,.080208205,.14557134
10.956928,.11260223,.016680866,.079908334,.14529613
10.958671,.11231516,.016687147,.079608954,.14502136
10.960409,.11202872,.016693417,.079310223,.14474721
10.962146,.11174259,.016699681,.07901182,.14447336
10.963879,.11145709,.016705932,.078714065,.14420012
10.965609,.11117207,.016712176,.078416802,.14392732
10.967336,.11088751,.01671841,.078120023,.14365499
10.96906,.11060342,.016724637,.077823736,.1433831
10.970781,.11031981,.016730854,.07752794,.14311168
10.9725,.11003666,.016737062,.077232629,.1428407
10.974215,.10975415,.016743258,.076937966,.14257033
10.975927,.10947195,.016749449,.076643638,.14230026
10.977636,.10919038,.016755627,.076349951,.14203081
10.979342,.10890928,.016761798,.076056764,.14176181
10.981047,.1086285,.016767964,.075763889,.1414931
10.982747,.10834834,.016774116,.075471677,.141225
10.984445,.10806865,.016780261,.075179949,.14095736
10.98614,.10778929,.016786398,.074888542,.14069001
10.987832,.10751054,.016792525,.074597798,.14042328
10.989521,.10723227,.016798643,.074307531,.140157
10.991207,.10695447,.016804751,.074017763,.13989118
10.992891,.10667698,.016810855,.073728308,.13962565
10.994572,.10640012,.016816946,.073439516,.13936074
10.996249,.10612374,.016823029,.073151208,.13909627
10.997925,.10584766,.016829105,.072863229,.13883211
10.999597,.10557222,.01683517,.072575897,.13856855
11.001266,.1052971,.016841229,.072288893,.13830531
11.002933,.10502259,.016847277,.072002538,.13804264
11.004597,.10474841,.016853318,.07171651,.13778031
11.006258,.10447469,.016859351,.071430974,.13751842
11.007916,.10420145,.016865375,.071145922,.13725698
11.009572,.10392868,.016871391,.070861362,.136996
11.011225,.10365638,.016877396,.070577286,.13673547
11.012875,.10338455,.016883394,.070293702,.13647538
11.014523,.10311303,.016889384,.070010446,.13621561
11.016167,.10284214,.016895365,.069727845,.13595645
11.017809,.10257158,.016901338,.069445558,.13569759
11.019448,.10230147,.016907303,.069163769,.13543917
11.021085,.10203184,.016913259,.068882465,.13518122
11.022719,.10176253,.016919209,.068601489,.13492356
11.02435,.10149384,.016925147,.068321161,.13466652
11.025979,.10122547,.016931079,.068041161,.13440977
11.027605,.10095757,.016937003,.067761652,.13415349
11.029228,.10069014,.016942916,.067482635,.13389765
11.030849,.10042302,.016948827,.067203932,.13364211
11.032468,.10015638,.016954726,.066925727,.13338703
11.034082,.099890366,.016960613,.06664817,.13313256
11.035696,.099624507,.016966499,.066370778,.13287823
11.037306,.099359274,.01697237,.066094041,.13262451
11.038914,.099094361,.016978238,.065817624,.1323711
11.040519,.098829918,.016984096,.0655417,.13211814
11.042122,.098565787,.01698995,.065266095,.13186547
11.043721,.098302282,.016995789,.064991146,.13161342
11.045319,.098039098,.017001623,.064716525,.13136166
11.046914,.097776227,.017007452,.064442232,.13111022
11.048506,.097513981,.017013269,.064168587,.13085938
11.050097,.097251892,.017019082,.063895106,.13060868
11.051683,.096990436,.017024884,.063622274,.13035859
11.053268,.096729286,.017030679,.063349769,.1301088
11.054851,.096468613,.017036466,.063077755,.12985948
11.05643,.096208416,.017042244,.062806226,.1296106
11.058007,.095948525,.017048016,.062535033,.12936202
11.059583,.095688954,.017053781,.062264156,.12911375
11.061154,.095430009,.017059535,.061993934,.12886608
11.062724,.095171377,.017065283,.061724037,.12861872
11.064292,.094913058,.017071025,.061454467,.12837166
11.065857,.094655216,.017076759,.061185386,.12812504
11.067419,.094397843,.017082483,.060916793,.12787889
11.068979,.094140783,.017088199,.060648527,.12763304
11.070537,.093884192,.017093908,.060380749,.12738764
11.072092,.093627922,.017099611,.0601133,.12714255
11.073645,.093372121,.017105306,.059846338,.1268979
11.075195,.093116634,.017110994,.0595797,.12665357
11.076743,.092861615,.017116673,.059313554,.12640968
11.078289,.09260691,.017122345,.059047733,.12616609
11.079832,.092352681,.017128009,.058782399,.12592296
11.081373,.092098765,.017133668,.058517393,.12568013
11.082911,.091845319,.017139316,.058252875,.12543777
11.084448,.091592185,.017144959,.057988685,.1251957
11.085981,.091339529,.017150594,.057724983,.12495407
11.087513,.091087185,.017156221,.057461608,.12471276
11.089042,.090835311,.017161841,.057198722,.1244719
11.090569,.090583749,.017167453,.05693616,.12423134
11.092093,.090332657,.017173056,.056674089,.12399123
11.093615,.090081885,.017178655,.056412343,.12375143
11.095135,.089831427,.017184246,.056150921,.12351193
11.096652,.089581437,.017189829,.055889994,.12327288
11.098167,.089331761,.017195405,.055629387,.12303413
11.09968,.089082561,.017200973,.055369273,.12279584
11.101191,.088833667,.017206535,.055109482,.12255786
11.102699,.088585094,.017212089,.05485002,.12232018
11.104205,.088336997,.017217636,.054591049,.12208294
11.105709,.088089205,.017223176,.054332398,.12184601
11.10721,.087841883,.017228708,.054074239,.12160953
11.108709,.087594882,.017234232,.053816408,.12137336
11.110207,.087348193,.017239751,.053558901,.12113748
11.111701,.087101974,.017245261,.053301886,.12090207
11.113194,.086856075,.017250765,.053045195,.12066695
11.114684,.086610481,.017256264,.052788828,.12043214
11.116172,.086365364,.017261753,.052532952,.12019778
11.117659,.086120404,.017267238,.052277241,.11996357
11.119142,.085876077,.017272713,.052022181,.11972997
11.120624,.0856319,.017278183,.051767282,.11949652
11.122103,.085388198,.017283645,.051512875,.11926351
11.12358,.085144803,.0172891,.051258795,.11903082
11.125054,.084901892,.017294547,.0510052,.11879858
11.126528,.084659129,.017299989,.050751772,.11856648
11.127998,.084416837,.017305424,.050498832,.11833484
11.129466,.08417502,.017310848,.05024638,.11810366
11.130933,.083933361,.017316271,.049994092,.11787263
11.132397,.083692171,.017321683,.049742293,.11764205
11.133859,.083451293,.017327091,.049490821,.11741177
11.135319,.083210737,.017332491,.049239676,.11718179
11.136776,.082970642,.017337883,.04898902,.11695227
11.138232,.082730711,.017343272,.048738524,.1167229
11.139686,.082491249,.017348651,.04848852,.11649398
11.141137,.0822521,.017354023,.048238844,.11626536
11.142586,.082013428,.017359387,.047989655,.1160372
11.144033,.081774913,.017364748,.047740627,.11580919
11.145478,.081536859,.017370099,.047492091,.11558163
11.146921,.081299134,.017375445,.047243882,.11535438
11.148362,.081061713,.017380785,.046995997,.11512742
11.149801,.080824606,.01738612,.046748441,.11490078
11.151238,.080587819,.017391447,.046501208,.11467443
11.152673,.080351502,.017396765,.046254467,.11444853
11.154105,.080115497,.017402077,.04600805,.11422294
11.155536,.079879805,.017407382,.045761961,.11399765
11.156964,.079644427,.017412681,.0455162,.11377266
11.158391,.079409368,.017417975,.045270763,.11354797
11.159816,.079174623,.017423263,.04502565,.11332359
11.161238,.078940347,.017428542,.044781029,.11309966
11.162659,.078706227,.017433817,.044536572,.11287588
11.164077,.078472577,.017439082,.044292603,.11265255
11.165493,.078239247,.017444342,.044048961,.11242953
11.166908,.078006066,.017449599,.04380548,.11220665
11.168321,.077773362,.017454848,.04356249,.11198424
11.169731,.077540971,.017460089,.043319829,.11176212
11.171139,.077309057,.017465321,.043077655,.11154045
11.172545,.077077292,.01747055,.042835645,.11131894
11.17395,.076845847,.017475773,.04259396,.11109773
11.175353,.076614708,.01748099,.042352602,.11087682
11.176753,.076384045,.017486198,.042111732,.11065637
11.178152,.076153547,.017491402,.041871026,.11043606
11.179548,.07592351,.017496597,.041630812,.11021621
11.180943,.075693637,.01750179,.041390758,.10999651
11.182336,.075464226,.017506972,.041151196,.10977726
11.183726,.075235136,.017512148,.040911958,.10955832
11.185116,.075006202,.017517323,.040672883,.10933953
11.186502,.074777745,.017522486,.040434301,.10912119
11.187887,.074549593,.017527645,.040196043,.10890315
11.189271,.074321605,.017532799,.039957948,.10868526
11.190652,.074094087,.017537946,.039720342,.10846782
11.192031,.073866881,.017543085,.039483063,.10825069
11.193409,.073639832,.017548222,.039245948,.10803372
11.194784,.073413253,.01755335,.039009321,.10781719
11.196157,.073186994,.01755847,.038773023,.10760096
11.19753,.072960883,.017563589,.038536884,.10738489
11.198899,.07273525,.017568696,.038301237,.10716926
11.200268,.072509773,.017573804,.038065754,.10695379
11.201633,.072284773,.0175789,.037830763,.10673878
11.202998,.072059922,.017583992,.037595928,.10652392
11.20436,.071835548,.017589075,.037361588,.1063095
11.205721,.071611322,.017594157,.037127409,.10609524
11.20708,.071387418,.017599232,.036893558,.10588128
11.208436,.071163982,.017604297,.036660198,.10566777
11.209791,.070940711,.01760936,.036426999,.10545442
11.211144,.070717745,.017614415,.036194127,.10524137
11.212496,.070495099,.017619465,.03596158,.10502861
11.213845,.070272759,.017624509,.03572936,.10481616
11.215193,.070050739,.017629545,.035497468,.10460401
11.216539,.069828875,.01763458,.035265736,.10439202
11.217883,.069607489,.017639605,.035034496,.10418048
11.219225,.069386408,.017644623,.034803584,.10396924
11.220566,.069165491,.017649639,.034572832,.10375815
11.221905,.068944886,.017654648,.034342408,.10354736
11.223242,.068724595,.017659651,.034112312,.10333687
11.224577,.068504617,.017664649,.03388254,.10312669
11.22591,.068284951,.017669639,.033653095,.10291681
11.227242,.068065606,.017674623,.033423979,.10270723
11.228571,.067846566,.017679602,.033195186,.10249795
11.229899,.067627691,.017684577,.032966558,.10228882
11.231225,.067409284,.017689541,.032738421,.10208015
11.23255,.067191035,.017694505,.032510445,.10187162
11.233872,.066973098,.017699461,.032282796,.1016634
11.235193,.066755481,.01770441,.032055475,.10145549
11.236513,.066538014,.017709358,.031828314,.10124772
11.23783,.066321023,.017714296,.031601645,.10104041
11.239146,.066104189,.01771923,.03137514,.10083324
11.24046,.065887667,.017724158,.031148959,.10062638
11.241773,.065671466,.017729079,.030923106,.10041982
11.243083,.065455571,.017733995,.030697579,.10021356
11.244392,.065239839,.017738909,.030472215,.10000746
11.245699,.06502457,.017743811,.030247342,.099801801
11.247005,.064809464,.01774871,.030022632,.099596299
11.248309,.064594515,.017753609,.029798085,.099390946
11.249611,.064380035,.017758494,.029574027,.099186048
11.250911,.064165875,.017763376,.029350298,.098981455
11.25221,.063951865,.017768255,.02912673,.098777004
11.253507,.063738175,.017773125,.02890349,.098572865
11.254802,.063524798,.017777991,.028680574,.098369017
11.256096,.063311577,.017782854,.028457824,.098165333
11.257388,.063098669,.01778771,.028235398,.09796194
11.258678,.062886074,.01779256,.028013302,.097758852
11.259967,.0626738,.017797403,.02779153,.097556069
11.261253,.062461834,.01780224,.027570086,.097353585
11.262539,.062250029,.017807074,.027348805,.09715125
11.263823,.062038537,.017811902,.027127849,.09694922
11.265105,.061827201,.017816726,.026907057,.096747346
11.266385,.061616335,.017821541,.026686756,.09654592
11.267664,.061405629,.017826354,.026466617,.096344642
11.268941,.061195236,.01783116,.026246807,.09614367
