temp,ref,yhat_comm,se_comm,lowerci_comm,upperci_comm,yhat_low,se_low,lowerci_low,upperci_low,yhat_high,se_high,lowerci_high,upperci_high,yhat_marg,se_marg,lowerci_marg,upperci_marg
-6,27,-7.4023256,7.7221856,-22.537531,7.7328796,-1.6498967,9.4444075,-20.160595,16.860802,-23.97039,23.381435,-69.797157,21.85638,-22.320492,25.240572,-71.791107,27.150122
-5.9000001,27,-7.3798947,7.6987848,-22.469236,7.7094469,-1.644897,9.4157877,-20.099503,16.809708,-23.897753,23.310583,-69.585655,21.79015,-22.252855,25.164085,-71.573555,27.067848
-5.8000002,27,-7.3574634,7.6753845,-22.40094,7.6860142,-1.6398973,9.3871679,-20.038408,16.758614,-23.825115,23.239729,-69.374146,21.723919,-22.185217,25.087599,-71.35601,26.985575
-5.6999998,27,-7.335032,7.6519837,-22.332645,7.662581,-1.6348976,9.3585491,-19.977316,16.707521,-23.752476,23.168877,-69.162643,21.657686,-22.117579,25.011112,-71.138458,26.903301
-5.5999999,27,-7.3126006,7.6285834,-22.264349,7.6391478,-1.629898,9.3299294,-19.916224,16.656427,-23.679838,23.098024,-68.951134,21.591455,-22.049942,24.934626,-70.920914,26.821028
-5.5,27,-7.2901692,7.6051826,-22.196054,7.615715,-1.6248982,9.3013096,-19.855131,16.605335,-23.607203,23.02717,-68.739624,21.525225,-21.982304,24.858139,-70.703362,26.738756
-5.4000001,27,-7.2677379,7.5817823,-22.127758,7.5922818,-1.6198986,9.2726908,-19.794039,16.554241,-23.534565,22.956318,-68.528122,21.458992,-21.914665,24.781652,-70.485817,26.656483
-5.3000002,27,-7.245307,7.5583816,-22.059464,7.5688491,-1.6148989,9.244071,-19.732946,16.503147,-23.461927,22.885466,-68.316612,21.392761,-21.847029,24.705166,-70.268265,26.574209
-5.1999998,27,-7.2228756,7.5349813,-21.991167,7.5454159,-1.6098992,9.2154512,-19.671852,16.452055,-23.389288,22.814611,-68.10511,21.326529,-21.77939,24.628679,-70.050713,26.491936
-5.0999999,27,-7.2004442,7.5115805,-21.922871,7.5219831,-1.6048995,9.1868324,-19.61076,16.400961,-23.316652,22.743759,-67.8936,21.260298,-21.711752,24.552193,-69.833168,26.409662
-5,27,-7.1780128,7.4881802,-21.854576,7.4985499,-1.5998998,9.1582127,-19.549667,16.349867,-23.244015,22.672907,-67.682091,21.194067,-21.644114,24.475706,-69.615616,26.327391
-4.9000001,27,-7.1555815,7.4647794,-21.78628,7.4751172,-1.5949001,9.1295938,-19.488575,16.298775,-23.171377,22.602055,-67.470589,21.127834,-21.576477,24.39922,-69.398071,26.245117
-4.8000002,27,-7.1331501,7.4413791,-21.717985,7.4516845,-1.5899005,9.1009741,-19.427483,16.247681,-23.09874,22.5312,-67.259079,21.061604,-21.508839,24.322733,-69.180519,26.162844
-4.6999998,27,-7.1107187,7.4179783,-21.649689,7.4282513,-1.5849007,9.0723543,-19.366388,16.196587,-23.026102,22.460348,-67.047577,20.995373,-21.4412,24.246246,-68.962975,26.08057
-4.5999999,27,-7.0882878,7.3945775,-21.581394,7.4048181,-1.5799011,9.0437355,-19.305296,16.145494,-22.953465,22.389496,-66.836067,20.92914,-21.373562,24.16976,-68.745422,25.998297
-4.5,27,-7.0658565,7.3711772,-21.513098,7.3813853,-1.5749013,9.0151157,-19.244204,16.0944,-22.880827,22.318642,-66.624565,20.862909,-21.305925,24.093273,-68.527878,25.916025
-4.4000001,27,-7.0434251,7.3477764,-21.444803,7.3579521,-1.5699017,8.986496,-19.183111,16.043308,-22.808189,22.247789,-66.413055,20.796679,-21.238287,24.016787,-68.310326,25.833752
-4.3000002,27,-7.0209937,7.3243761,-21.376507,7.3345194,-1.5649021,8.9578772,-19.122019,15.992214,-22.735552,22.176937,-66.201546,20.730446,-21.170649,23.9403,-68.092773,25.751478
-4.1999998,27,-6.9985623,7.3009753,-21.308212,7.3110862,-1.5599023,8.9292574,-19.060925,15.941121,-22.662914,22.106085,-65.990044,20.664215,-21.103012,23.863813,-67.875229,25.669205
-4.0999999,27,-6.9761314,7.277575,-21.239916,7.2876534,-1.5549027,8.9006386,-18.999832,15.890028,-22.590277,22.035231,-65.778534,20.597984,-21.035374,23.787327,-67.657677,25.586931
-4,27,-6.9537001,7.2541742,-21.171621,7.2642202,-1.5499029,8.8720188,-18.93874,15.838934,-22.517639,21.964378,-65.567032,20.531752,-20.967735,23.71084,-67.440132,25.50466
-3.9000001,27,-6.9312687,7.2307739,-21.103325,7.2407875,-1.5449033,8.843399,-18.877647,15.787841,-22.445002,21.893526,-65.355522,20.465521,-20.900097,23.634354,-67.22258,25.422386
-3.8,27,-6.9088373,7.2073731,-21.035028,7.2173543,-1.5399035,8.8147802,-18.816555,15.736748,-22.372364,21.822672,-65.144012,20.399288,-20.83246,23.557867,-67.005035,25.340113
-3.7,27,-6.8864059,7.1839728,-20.966734,7.1939216,-1.5349039,8.7861605,-18.755463,15.685655,-22.299726,21.75182,-64.93251,20.333057,-20.764822,23.48138,-66.787483,25.257839
-3.5999999,27,-6.8639746,7.1605721,-20.898438,7.1704884,-1.5299042,8.7575407,-18.694368,15.634561,-22.227089,21.680967,-64.721001,20.266827,-20.697184,23.404894,-66.569931,25.175566
-3.5,27,-6.8415437,7.1371717,-20.830143,7.1470556,-1.5249045,8.7289219,-18.633276,15.583467,-22.154451,21.610115,-64.509499,20.200594,-20.629547,23.328407,-66.352386,25.093294
-3.4000001,27,-6.8191123,7.113771,-20.761847,7.1236224,-1.5199049,8.7003021,-18.572184,15.532374,-22.081814,21.539261,-64.297989,20.134363,-20.561909,23.251921,-66.134834,25.011021
-3.3,27,-6.7966809,7.0903702,-20.693552,7.1001897,-1.5149051,8.6716824,-18.511091,15.481281,-22.009176,21.468409,-64.086487,20.068132,-20.49427,23.175434,-65.91729,24.928747
-3.2,27,-6.7742496,7.0669699,-20.625256,7.0767565,-1.5099055,8.6430635,-18.449999,15.430187,-21.936539,21.397556,-63.874977,20.0019,-20.426632,23.098948,-65.699738,24.846474
-3.0999999,27,-6.7518182,7.0435691,-20.556961,7.0533237,-1.5049057,8.6144438,-18.388906,15.379094,-21.863901,21.326702,-63.663471,19.935669,-20.358995,23.022461,-65.482193,24.7642
-3,27,-6.7293873,7.0201688,-20.488665,7.0298905,-1.4999061,8.585825,-18.327812,15.328001,-21.791264,21.25585,-63.451965,19.869438,-20.291357,22.945974,-65.264641,24.681929
-2.9000001,27,-6.7069559,6.996768,-20.42037,7.0064578,-1.4949064,8.5572052,-18.26672,15.276908,-21.718626,21.184998,-63.240456,19.803205,-20.223719,22.869488,-65.047096,24.599655
-2.8,27,-6.6845245,6.9733677,-20.352074,6.9830246,-1.4899067,8.5285854,-18.205627,15.225814,-21.645988,21.114143,-63.02895,19.736975,-20.156082,22.793001,-64.829544,24.517382
-2.7,27,-6.6620932,6.9499669,-20.283779,6.9595919,-1.484907,8.4999666,-18.144535,15.174721,-21.573351,21.043291,-62.817444,19.670744,-20.088444,22.716515,-64.611992,24.435108
-2.5999999,27,-6.6396618,6.9265666,-20.215483,6.9361587,-1.4799073,8.4713469,-18.083443,15.123628,-21.500713,20.972439,-62.605938,19.604511,-20.020805,22.640028,-64.394447,24.352835
-2.5,27,-6.6172304,6.9031658,-20.147186,6.9127259,-1.4749076,8.4427271,-18.02235,15.072535,-21.428076,20.901587,-62.394432,19.53828,-19.953167,22.563541,-64.176895,24.270563
-2.4000001,27,-6.5947995,6.8797655,-20.078892,6.8892932,-1.469908,8.4141083,-17.961256,15.021441,-21.355438,20.830732,-62.182926,19.472048,-19.88553,22.487055,-63.959351,24.18829
-2.3,27,-6.5723681,6.8563647,-20.010595,6.86586,-1.4649082,8.3854885,-17.900164,14.970347,-21.282801,20.75988,-61.971416,19.405817,-19.817892,22.410568,-63.741798,24.106016
-2.2,27,-6.5499368,6.8329644,-19.942301,6.8424268,-1.4599086,8.3568697,-17.839071,14.919254,-21.210163,20.689028,-61.759911,19.339586,-19.750254,22.334082,-63.52425,24.023743
-2.0999999,27,-6.5275054,6.8095636,-19.874004,6.818994,-1.4549088,8.3282499,-17.777979,14.868161,-21.137526,20.618174,-61.548405,19.273354,-19.682615,22.257595,-63.306702,23.941469
-2,27,-6.505074,6.7861629,-19.80571,6.7955608,-1.4499092,8.2996302,-17.716887,14.817067,-21.064888,20.547321,-61.336899,19.207123,-19.614979,22.181108,-63.089153,23.859198
-1.9,27,-6.4826427,6.7627625,-19.737413,6.7721281,-1.4449096,8.2710114,-17.655794,14.765974,-20.99225,20.476469,-61.125393,19.140892,-19.54734,22.104622,-62.871605,23.776924
-1.8,27,-6.4602118,6.7393618,-19.669119,6.7486949,-1.4399098,8.2423916,-17.5947,14.714881,-20.919613,20.405617,-60.913883,19.074659,-19.479702,22.028135,-62.654057,23.694651
-1.7,27,-6.4377804,6.7159615,-19.600822,6.7252622,-1.4349102,8.2137718,-17.533607,14.663788,-20.846975,20.334763,-60.702377,19.008429,-19.412066,21.951649,-62.436508,23.612377
-1.6,27,-6.415349,6.6925607,-19.532528,6.701829,-1.4299104,8.185153,-17.472515,14.612694,-20.774338,20.26391,-60.490871,18.942198,-19.344427,21.875162,-62.21896,23.530106
-1.5,27,-6.3929176,6.6691604,-19.464231,6.6783962,-1.4249108,8.1565332,-17.411423,14.561601,-20.7017,20.193058,-60.279366,18.875965,-19.276789,21.798676,-62.001411,23.447832
-1.4,27,-6.3704863,6.6457596,-19.395937,6.654963,-1.419911,8.1279135,-17.35033,14.510508,-20.629063,20.122204,-60.06786,18.809734,-19.20915,21.722189,-61.783859,23.365559
-1.3,27,-6.3480549,6.6223593,-19.327641,6.6315303,-1.4149114,8.0992947,-17.289236,14.459414,-20.556425,20.051352,-59.856354,18.743502,-19.141514,21.645702,-61.566311,23.283285
-1.2,27,-6.325624,6.5989585,-19.259344,6.6080976,-1.4099118,8.0706749,-17.228144,14.40832,-20.483788,19.980499,-59.644844,18.677271,-19.073875,21.569216,-61.348763,23.201012
-1.1,27,-6.3031926,6.5755582,-19.19105,6.5846643,-1.404912,8.0420561,-17.167051,14.357227,-20.41115,19.909647,-59.433338,18.61104,-19.006237,21.492729,-61.131214,23.11874
-1,27,-6.2807612,6.5521574,-19.122753,6.5612311,-1.3999124,8.0134363,-17.105959,14.306134,-20.338512,19.838793,-59.221832,18.544807,-18.938601,21.416243,-60.913666,23.036467
-.89999998,27,-6.2583299,6.5287571,-19.054459,6.5377984,-1.3949126,7.984817,-17.044867,14.255041,-20.265875,19.767941,-59.010326,18.478577,-18.870962,21.339756,-60.696117,22.954193
-.80000001,27,-6.2358985,6.5053563,-18.986162,6.5143657,-1.389913,7.9561973,-16.983774,14.203947,-20.193237,19.697088,-58.79882,18.412346,-18.803324,21.263269,-60.478569,22.87192
-.69999999,27,-6.2134676,6.4819555,-18.917868,6.4909325,-1.3849133,7.927578,-16.92268,14.152854,-20.1206,19.626234,-58.587315,18.346113,-18.735685,21.186783,-60.261021,22.789646
-.60000002,27,-6.1910362,6.4585552,-18.849571,6.4674997,-1.3799136,7.8989587,-16.861588,14.101761,-20.047962,19.555382,-58.375805,18.279882,-18.668049,21.110296,-60.043472,22.707375
-.5,27,-6.1686049,6.4351544,-18.781277,6.4440665,-1.3749139,7.8703394,-16.800495,14.050668,-19.975325,19.484529,-58.164299,18.213652,-18.60041,21.03381,-59.82592,22.625101
-.40000001,27,-6.1461735,6.4117541,-18.71298,6.4206338,-1.3699142,7.8417196,-16.739403,13.999574,-19.902687,19.413677,-57.952793,18.147419,-18.532772,20.957323,-59.608372,22.542828
-.30000001,27,-6.1237421,6.3883533,-18.644686,6.3972006,-1.3649145,7.8131003,-16.67831,13.948481,-19.83005,19.342823,-57.741287,18.081188,-18.465136,20.880836,-59.390823,22.460554
-.2,27,-6.1013107,6.364953,-18.576389,6.3737679,-1.3599149,7.784481,-16.617218,13.897388,-19.757412,19.271971,-57.529781,18.014957,-18.397497,20.80435,-59.173275,22.378281
-.1,27,-6.0788798,6.3415523,-18.508095,6.3503346,-1.3549151,7.7558618,-16.556124,13.846294,-19.684774,19.201118,-57.318275,17.948725,-18.329859,20.727863,-58.955727,22.296009
0,27,-6.0564485,6.318152,-18.439798,6.3269019,-1.3499155,7.727242,-16.495031,13.7952,-19.612137,19.130264,-57.106766,17.882494,-18.26222,20.651377,-58.738178,22.213736
.1,27,-6.0340171,6.2947512,-18.371502,6.3034687,-1.3449157,7.6986227,-16.433939,13.744107,-19.539499,19.059412,-56.89526,17.816261,-18.194584,20.57489,-58.52063,22.131462
.2,27,-6.0115857,6.2713509,-18.303207,6.280036,-1.3399161,7.6700034,-16.372847,13.693014,-19.466862,18.98856,-56.683754,17.750031,-18.126945,20.498404,-58.303082,22.049189
.30000001,27,-5.9891543,6.2479501,-18.234911,6.2566028,-1.3349164,7.6413836,-16.311754,13.641921,-19.394224,18.917707,-56.472248,17.6838,-18.059307,20.421917,-58.085533,21.966915
.40000001,27,-5.966723,6.2245498,-18.166616,6.23317,-1.3299167,7.6127644,-16.250662,13.590827,-19.321587,18.846853,-56.260742,17.617567,-17.991671,20.345432,-57.867981,21.884644
.5,27,-5.9442921,6.201149,-18.09832,6.2097368,-1.3249171,7.5841451,-16.189568,13.539734,-19.248949,18.776001,-56.049236,17.551336,-17.924032,20.268946,-57.650433,21.80237
.60000002,27,-5.9218607,6.1777487,-18.030025,6.1863041,-1.3199173,7.5555258,-16.128475,13.488641,-19.176311,18.705149,-55.837727,17.485106,-17.856394,20.192457,-57.432884,21.720097
.69999999,27,-5.8994293,6.1543479,-17.961729,6.1628709,-1.3149177,7.526906,-16.067383,13.437548,-19.103674,18.634295,-55.626221,17.418873,-17.788755,20.115973,-57.215336,21.637823
.80000001,27,-5.8769979,6.1309471,-17.893435,6.1394382,-1.3099179,7.4982867,-16.00629,13.386455,-19.031036,18.563442,-55.414715,17.352642,-17.721119,20.039486,-56.997787,21.55555
.89999998,27,-5.8545666,6.1075468,-17.825138,6.1160049,-1.3049183,7.4696674,-15.945197,13.335361,-18.958399,18.49259,-55.203209,17.286411,-17.653481,19.962999,-56.780239,21.473278
1,27,-5.8321357,6.084146,-17.756844,6.0925722,-1.2999187,7.4410481,-15.884105,13.284267,-18.885761,18.421736,-54.991703,17.220179,-17.585842,19.886513,-56.562691,21.391005
1.1,27,-5.8097043,6.0607457,-17.688547,6.069139,-1.2949189,7.4124284,-15.823012,13.233174,-18.813124,18.350883,-54.780193,17.153948,-17.518206,19.810026,-56.345142,21.308731
1.2,27,-5.7872729,6.0373449,-17.620253,6.0457063,-1.2899193,7.3838091,-15.761919,13.182081,-18.740486,18.280031,-54.568687,17.087717,-17.450567,19.73354,-56.12759,21.226458
1.3,27,-5.7648416,6.0139446,-17.551956,6.0222731,-1.2849195,7.3551898,-15.700827,13.130987,-18.667849,18.209179,-54.357182,17.021484,-17.382929,19.657053,-55.910042,21.144184
1.4,27,-5.7424102,5.9905438,-17.483662,5.9988403,-1.2799199,7.3265705,-15.639734,13.079894,-18.595211,18.138325,-54.145676,16.955254,-17.31529,19.580566,-55.692493,21.061913
1.5,27,-5.7199788,5.9671435,-17.415365,5.9754071,-1.2749201,7.2979507,-15.578641,13.028801,-18.522573,18.067472,-53.93417,16.889021,-17.247654,19.50408,-55.474945,20.979639
1.6,27,-5.6975479,5.9437428,-17.347069,5.9519744,-1.2699205,7.2693315,-15.517549,12.977708,-18.449936,17.99662,-53.722664,16.82279,-17.180016,19.427593,-55.257397,20.897366
1.7,27,-5.6751165,5.9203424,-17.278774,5.9285412,-1.2649208,7.2407122,-15.456455,12.926614,-18.377298,17.925766,-53.511154,16.756559,-17.112377,19.351107,-55.039848,20.815092
1.8,27,-5.6526852,5.8969417,-17.210478,5.9051085,-1.2599211,7.2120929,-15.395363,12.875521,-18.304661,17.854914,-53.299648,16.690327,-17.044741,19.27462,-54.8223,20.732819
1.9,27,-5.6302538,5.8735414,-17.142183,5.8816752,-1.2549214,7.1834731,-15.33427,12.824428,-18.232023,17.784061,-53.088142,16.624096,-16.977102,19.198133,-54.604752,20.650547
2,27,-5.6078224,5.8501406,-17.073887,5.8582425,-1.2499217,7.1548538,-15.273177,12.773335,-18.159386,17.713209,-52.876637,16.557865,-16.909464,19.121647,-54.387203,20.568274
2.0999999,27,-5.5853915,5.8267403,-17.005592,5.8348093,-1.244922,7.1262345,-15.212085,12.72224,-18.086748,17.642355,-52.665131,16.491632,-16.841825,19.04516,-54.169655,20.486
2.2,27,-5.5629601,5.8033395,-16.937296,5.8113766,-1.2399224,7.0976148,-15.150992,12.671147,-18.014111,17.571503,-52.453625,16.425402,-16.774189,18.968674,-53.952103,20.403727
2.3,27,-5.5405288,5.7799387,-16.869001,5.7879434,-1.2349226,7.0689955,-15.089899,12.620054,-17.941473,17.50065,-52.242115,16.359171,-16.706551,18.892187,-53.734554,20.321455
2.4000001,27,-5.5180974,5.7565384,-16.800705,5.7645106,-1.229923,7.0403762,-15.028807,12.568961,-17.868835,17.429796,-52.030609,16.292938,-16.638912,18.815701,-53.517006,20.239182
2.5,27,-5.495666,5.7331376,-16.73241,5.7410774,-1.2249233,7.0117569,-14.967714,12.517867,-17.796198,17.358944,-51.819103,16.226707,-16.571276,18.739214,-53.299458,20.156908
2.5999999,27,-5.4732347,5.7097373,-16.664114,5.7176447,-1.2199236,6.9831371,-14.906621,12.466774,-17.72356,17.288092,-51.607597,16.160477,-16.503637,18.662727,-53.081909,20.074635
2.7,27,-5.4508033,5.6863365,-16.595819,5.6942115,-1.214924,6.9545178,-14.845529,12.415681,-17.650923,17.217239,-51.396091,16.094244,-16.435999,18.586241,-52.864361,19.992361
2.8,27,-5.4283724,5.6629362,-16.527523,5.6707788,-1.2099242,6.9258986,-14.784436,12.364588,-17.578285,17.146385,-51.184586,16.028013,-16.368361,18.509754,-52.646812,19.910089
2.9000001,27,-5.405941,5.6395354,-16.459227,5.6473455,-1.2049246,6.8972793,-14.723343,12.313494,-17.505648,17.075533,-50.973076,15.961782,-16.300724,18.433268,-52.429264,19.827816
3,27,-5.3835096,5.6161351,-16.390932,5.6239128,-1.1999248,6.8686595,-14.662251,12.262401,-17.43301,17.004681,-50.76157,15.89555,-16.233086,18.356781,-52.211712,19.745543
3.0999999,27,-5.3610783,5.5927343,-16.322636,5.6004796,-1.1949252,6.8400402,-14.601158,12.211308,-17.360373,16.933826,-50.550064,15.829319,-16.165447,18.280294,-51.994164,19.663269
3.2,27,-5.3386469,5.569334,-16.254341,5.5770469,-1.1899254,6.8114209,-14.540065,12.160214,-17.287735,16.862974,-50.338558,15.763087,-16.097811,18.203808,-51.776615,19.580996
3.3,27,-5.316216,5.5459332,-16.186045,5.5536137,-1.1849258,6.7828016,-14.478972,12.10912,-17.215097,16.792122,-50.127052,15.696856,-16.030172,18.127321,-51.559067,19.498724
3.4000001,27,-5.2937846,5.5225325,-16.11775,5.5301809,-1.1799262,6.7541819,-14.417879,12.058027,-17.14246,16.721268,-49.915543,15.630624,-15.962534,18.050835,-51.341518,19.416451
3.5,27,-5.2713532,5.4991322,-16.049454,5.5067477,-1.1749264,6.7255626,-14.356787,12.006934,-17.069822,16.650415,-49.704037,15.564393,-15.894897,17.974348,-51.12397,19.334177
3.5999999,27,-5.2489219,5.4757314,-15.981158,5.483315,-1.1699268,6.6969433,-14.295694,11.955841,-16.997185,16.579563,-49.492531,15.498161,-15.827258,17.897861,-50.906422,19.251904
3.7,27,-5.2264905,5.4523311,-15.912863,5.4598818,-1.164927,6.6683235,-14.234601,11.904747,-16.924547,16.508711,-49.281025,15.43193,-15.759621,17.821375,-50.688873,19.16963
3.8,27,-5.2040591,5.4289303,-15.844567,5.4364491,-1.1599274,6.6397042,-14.173509,11.853654,-16.85191,16.437857,-49.069519,15.365698,-15.691983,17.744888,-50.471325,19.087358
3.9000001,27,-5.1816282,5.40553,-15.776272,5.4130158,-1.1549277,6.6110849,-14.112416,11.802561,-16.779272,16.367004,-48.858013,15.299467,-15.624345,17.668402,-50.253773,19.005085
4,27,-5.1591969,5.3821292,-15.707976,5.3895831,-1.149928,6.5824656,-14.051323,11.751468,-16.706635,16.296152,-48.646507,15.233235,-15.556707,17.591915,-50.036224,18.922812
4.0999999,27,-5.1367655,5.3587289,-15.639681,5.3661499,-1.1449283,6.5538464,-13.990231,11.700374,-16.633997,16.2253,-48.434998,15.167004,-15.489069,17.515429,-49.818676,18.840538
4.1999998,27,-5.1143341,5.3353281,-15.571385,5.3427172,-1.1399286,6.5252266,-13.929138,11.649281,-16.561359,16.154446,-48.223492,15.100773,-15.421432,17.438942,-49.601128,18.758265
4.3000002,27,-5.0919027,5.3119278,-15.50309,5.319284,-1.1349289,6.4966073,-13.868045,11.598187,-16.488722,16.083593,-48.011986,15.034541,-15.353793,17.362455,-49.383579,18.675993
4.4000001,27,-5.0694714,5.288527,-15.434794,5.2958512,-1.1299292,6.467988,-13.806952,11.547094,-16.416084,16.012741,-47.80048,14.968309,-15.286156,17.285969,-49.166031,18.593719
4.5,27,-5.0470405,5.2651267,-15.366499,5.272418,-1.1249295,6.4393682,-13.74586,11.496,-16.343447,15.941888,-47.588974,14.902078,-15.218517,17.209482,-48.948483,18.511446
4.5999999,27,-5.0246091,5.2417259,-15.298203,5.2489853,-1.1199299,6.410749,-13.684767,11.444907,-16.270809,15.871035,-47.377468,14.835847,-15.15088,17.132996,-48.730934,18.429173
4.6999998,27,-5.0021777,5.2183256,-15.229908,5.2255521,-1.1149302,6.3821297,-13.623674,11.393814,-16.198172,15.800182,-47.165958,14.769615,-15.083242,17.056509,-48.513386,18.346899
4.8000002,27,-4.9797463,5.1949248,-15.161612,5.2021194,-1.1099305,6.3535104,-13.562582,11.342721,-16.125534,15.729329,-46.954453,14.703383,-15.015604,16.980022,-48.295834,18.264627
4.9000001,27,-4.957315,5.171524,-15.093316,5.1786861,-1.1049308,6.3248906,-13.501489,11.291627,-16.052896,15.658476,-46.742947,14.637152,-14.947967,16.903536,-48.078285,18.182354
5,27,-4.9348841,5.1481237,-15.025021,5.1552534,-1.0999311,6.2962713,-13.440396,11.240534,-15.98026,15.587624,-46.531441,14.570921,-14.880328,16.827049,-47.860737,18.10008
5.0999999,27,-4.9124527,5.124723,-14.956725,5.1318202,-1.0949315,6.267652,-13.379304,11.189441,-15.907622,15.51677,-46.319935,14.504689,-14.812691,16.750563,-47.643188,18.017807
5.1999998,27,-4.8900213,5.1013227,-14.88843,5.1083875,-1.0899317,6.2390327,-13.318211,11.138348,-15.834985,15.445918,-46.108429,14.438458,-14.745053,16.674076,-47.42564,17.935535
5.3000002,27,-4.86759,5.0779219,-14.820134,5.0849543,-1.0849321,6.210413,-13.257118,11.087254,-15.762347,15.375065,-45.896919,14.372227,-14.677415,16.597589,-47.208092,17.853262
5.4000001,27,-4.8451586,5.0545216,-14.751839,5.0615215,-1.0799323,6.1817937,-13.196025,11.03616,-15.68971,15.304212,-45.685413,14.305995,-14.609776,16.521103,-46.990543,17.770988
5.5,27,-4.8227272,5.0311208,-14.683543,5.0380883,-1.0749327,6.1531744,-13.134933,10.985067,-15.617072,15.233359,-45.473907,14.239763,-14.542139,16.444616,-46.772995,17.688715
5.5999999,27,-4.8002963,5.0077205,-14.615248,5.0146556,-1.0699331,6.1245551,-13.07384,10.933974,-15.544435,15.162506,-45.262402,14.173532,-14.474502,16.36813,-46.555447,17.606441
5.6999998,27,-4.7778649,4.9843197,-14.546952,4.9912224,-1.0649333,6.0959353,-13.012748,10.882881,-15.471797,15.091654,-45.050896,14.107301,-14.406863,16.291643,-46.337894,17.52417
5.8000002,27,-4.7554336,4.9609194,-14.478657,4.9677896,-1.0599337,6.0673161,-12.951654,10.831787,-15.399159,15.020801,-44.839386,14.041069,-14.339226,16.215157,-46.120346,17.441896
5.9000001,27,-4.7330022,4.9375186,-14.410361,4.9443564,-1.0549339,6.0386968,-12.890562,10.780694,-15.326522,14.949947,-44.62788,13.974837,-14.271587,16.13867,-45.902798,17.359623
6,27,-4.7105708,4.9141183,-14.342066,4.9209237,-1.0499343,6.010077,-12.829469,10.729601,-15.253884,14.879095,-44.416374,13.908607,-14.20395,16.062183,-45.685249,17.277349
6.0999999,27,-4.6881399,4.8907175,-14.27377,4.8974905,-1.0449346,5.9814577,-12.768376,10.678508,-15.181247,14.808242,-44.204868,13.842375,-14.136312,15.985696,-45.467701,17.195076
6.1999998,27,-4.6657085,4.8673172,-14.205475,4.8740578,-1.0399349,5.9528384,-12.707284,10.627414,-15.108609,14.73739,-43.993362,13.776143,-14.068674,15.909209,-45.250153,17.112804
6.3000002,27,-4.6432772,4.8439164,-14.137178,4.8506246,-1.0349352,5.9242191,-12.646191,10.576321,-15.035972,14.666536,-43.781853,13.709911,-14.001037,15.832723,-45.032604,17.030531
6.4000001,27,-4.6208458,4.8205156,-14.068883,4.8271918,-1.0299355,5.8955994,-12.585098,10.525228,-14.963334,14.595684,-43.570347,13.643681,-13.933398,15.756236,-44.815052,16.948257
6.5,27,-4.5984144,4.7971153,-14.000587,4.8037586,-1.0249358,5.8669801,-12.524006,10.474133,-14.890697,14.524831,-43.358841,13.577449,-13.865761,15.679749,-44.597504,16.865984
6.5999999,27,-4.575983,4.7737145,-13.932292,4.7803259,-1.0199361,5.8383608,-12.462913,10.42304,-14.818059,14.453979,-43.147335,13.511217,-13.798122,15.603263,-44.379955,16.78371
6.6999998,27,-4.5535522,4.7503142,-13.863997,4.7568927,-1.0149364,5.8097415,-12.40182,10.371947,-14.745421,14.383125,-42.935829,13.444986,-13.730485,15.526776,-44.162407,16.701439
6.8000002,27,-4.5311208,4.7269135,-13.795701,4.7334599,-1.0099367,5.7811217,-12.340728,10.320854,-14.672784,14.312272,-42.724323,13.378755,-13.662847,15.45029,-43.944859,16.619165
6.9000001,27,-4.5086894,4.7035131,-13.727406,4.7100267,-1.0049371,5.7525024,-12.279634,10.26976,-14.600146,14.24142,-42.512814,13.312523,-13.595209,15.373803,-43.72731,16.536892
7,27,-4.486258,4.6801124,-13.65911,4.686594,-.99993736,5.7238832,-12.218542,10.218667,-14.527509,14.170567,-42.301308,13.246291,-13.527572,15.297317,-43.509762,16.454618
7.0999999,27,-4.4638267,4.6567121,-13.590815,4.6631608,-.99493772,5.6952639,-12.15745,10.167574,-14.454871,14.099714,-42.089802,13.18006,-13.459933,15.22083,-43.292213,16.372345
7.1999998,27,-4.4413953,4.6333113,-13.522519,4.6397281,-.98993802,5.6666441,-12.096356,10.116481,-14.382234,14.028861,-41.878296,13.113829,-13.392296,15.144343,-43.074665,16.290073
7.3000002,27,-4.4189639,4.609911,-13.454223,4.6162949,-.98493832,5.6380248,-12.035264,10.065387,-14.309596,13.958008,-41.66679,13.047597,-13.324657,15.067857,-42.857113,16.2078
7.4000001,27,-4.396533,4.5865102,-13.385927,4.5928621,-.97993863,5.6094055,-11.974171,10.014294,-14.236959,13.887156,-41.455284,12.981366,-13.25702,14.99137,-42.639565,16.125526
7.5,27,-4.3741016,4.5631099,-13.317632,4.5694289,-.97493893,5.5807858,-11.913078,9.9632006,-14.164321,13.816302,-41.243774,12.915134,-13.189382,14.914884,-42.422016,16.043253
7.5999999,27,-4.3516703,4.5397091,-13.249336,4.5459962,-.96993929,5.5521665,-11.851986,9.9121075,-14.091683,13.74545,-41.032269,12.848903,-13.121744,14.838397,-42.204468,15.96098
7.6999998,27,-4.3292389,4.5163088,-13.181041,4.522563,-.96493959,5.5235472,-11.790894,9.8610144,-14.019046,13.674597,-40.820763,12.782672,-13.054107,14.76191,-41.986919,15.878707
7.8000002,27,-4.3068075,4.492908,-13.112745,4.4991302,-.9599399,5.4949279,-11.7298,9.8099203,-13.946408,13.603744,-40.609257,12.71644,-12.986468,14.685424,-41.769371,15.796433
