temp,ref,yhat_comm,se_comm,lowerci_comm,upperci_comm,yhat_low,se_low,lowerci_low,upperci_low,yhat_high,se_high,lowerci_high,upperci_high,yhat_marg,se_marg,lowerci_marg,upperci_marg
-6,27,-7.503552,7.7249079,-22.644093,7.6369891,-1.7674077,9.4492922,-20.28768,16.752865,-24.032362,23.383455,-69.863091,21.798368,-22.264954,25.244646,-71.743553,27.213644
-5.9000001,27,-7.480814,7.701499,-22.575474,7.6138468,-1.7620518,9.4206581,-20.226202,16.702099,-23.959536,23.312595,-69.651382,21.732313,-22.197485,25.168148,-71.526146,27.131178
-5.8000002,27,-7.4580755,7.6780901,-22.506855,7.5907044,-1.7566961,9.392024,-20.164724,16.651333,-23.886711,23.241737,-69.439682,21.666256,-22.130014,25.091648,-71.308739,27.048712
-5.6999998,27,-7.4353375,7.6546812,-22.438236,7.5675616,-1.7513403,9.363389,-20.103247,16.600565,-23.813885,23.170877,-69.227974,21.600201,-22.062546,25.015148,-71.091339,26.966246
-5.5999999,27,-7.4125996,7.6312723,-22.369619,7.5444193,-1.7459844,9.3347549,-20.041769,16.549799,-23.74106,23.100019,-69.016266,21.534145,-21.995075,24.93865,-70.873932,26.883781
-5.5,27,-7.3898616,7.6078634,-22.301001,7.521277,-1.7406287,9.3061209,-19.980291,16.499033,-23.668234,23.02916,-68.804558,21.46809,-21.927607,24.862152,-70.656525,26.801315
-5.4000001,27,-7.3671236,7.584455,-22.232382,7.4981346,-1.7352729,9.2774868,-19.918812,16.448267,-23.595409,22.958302,-68.59285,21.402035,-21.860136,24.785652,-70.439125,26.718849
-5.3000002,27,-7.3443856,7.5610461,-22.163763,7.4749923,-1.7299172,9.2488527,-19.857334,16.397501,-23.522585,22.887442,-68.381149,21.335978,-21.792667,24.709154,-70.221718,26.636385
-5.1999998,27,-7.3216476,7.5376372,-22.095144,7.4518499,-1.7245613,9.2202177,-19.795856,16.346735,-23.449759,22.816584,-68.169441,21.269922,-21.725197,24.632654,-70.004311,26.553919
-5.0999999,27,-7.2989097,7.5142283,-22.026525,7.4287076,-1.7192056,9.1915836,-19.734379,16.295967,-23.376934,22.745724,-67.957733,21.203867,-21.657728,24.556156,-69.786911,26.471453
-5,27,-7.2761712,7.4908195,-21.957909,7.4055653,-1.7138498,9.1629496,-19.672901,16.245201,-23.304108,22.674866,-67.746025,21.137812,-21.590258,24.479656,-69.569504,26.388987
-4.9000001,27,-7.2534332,7.4674106,-21.88929,7.3824229,-1.7084941,9.1343155,-19.611423,16.194435,-23.231283,22.604006,-67.534325,21.071756,-21.522789,24.403158,-69.352097,26.306522
-4.8000002,27,-7.2306952,7.4440022,-21.820671,7.3592806,-1.7031382,9.1056814,-19.549946,16.143669,-23.158457,22.533148,-67.322617,21.005701,-21.455318,24.326658,-69.134697,26.224056
-4.6999998,27,-7.2079573,7.4205933,-21.752052,7.3361378,-1.6977824,9.0770473,-19.488468,16.092903,-23.085632,22.462288,-67.110909,20.939644,-21.38785,24.25016,-68.91729,26.14159
-4.5999999,27,-7.1852193,7.3971844,-21.683434,7.3129954,-1.6924267,9.0484133,-19.426991,16.042137,-23.012806,22.39143,-66.8992,20.873589,-21.320379,24.17366,-68.699883,26.059124
-4.5,27,-7.1624813,7.3737755,-21.614815,7.2898531,-1.6870708,9.0197783,-19.365513,15.99137,-22.939981,22.32057,-66.687492,20.807533,-21.252911,24.097162,-68.482483,25.97666
-4.4000001,27,-7.1397433,7.3503666,-21.546198,7.2667108,-1.6817151,8.9911442,-19.304035,15.940604,-22.867157,22.249712,-66.475792,20.741478,-21.185442,24.020662,-68.265076,25.894194
-4.3000002,27,-7.1170053,7.3269577,-21.477579,7.2435684,-1.6763593,8.9625101,-19.242558,15.889838,-22.794331,22.178852,-66.264084,20.675423,-21.117971,23.944164,-68.047668,25.811728
-4.1999998,27,-7.0942669,7.3035488,-21.40896,7.2204261,-1.6710036,8.933876,-19.181078,15.839071,-22.721506,22.107994,-66.052376,20.609365,-21.050501,23.867664,-67.830269,25.729263
-4.0999999,27,-7.0715289,7.2801404,-21.340342,7.1972837,-1.6656477,8.905242,-19.1196,15.788305,-22.64868,22.037134,-65.840668,20.54331,-20.983032,23.791166,-67.612862,25.646797
-4,27,-7.0487909,7.2567315,-21.271723,7.1741414,-1.660292,8.8766079,-19.058123,15.737539,-22.575855,21.966276,-65.628967,20.477255,-20.915564,23.714668,-67.395454,25.564331
-3.9000001,27,-7.026053,7.2333226,-21.203104,7.1509991,-1.6549362,8.8479738,-18.996645,15.686773,-22.503029,21.895416,-65.417259,20.4112,-20.848093,23.638168,-67.178055,25.481867
-3.8,27,-7.003315,7.2099137,-21.134487,7.1278563,-1.6495805,8.8193388,-18.935167,15.636006,-22.430204,21.824558,-65.205551,20.345144,-20.780624,23.56167,-66.960648,25.399401
-3.7,27,-6.980577,7.1865048,-21.065868,7.1047139,-1.6442246,8.7907047,-18.87369,15.58524,-22.357378,21.753698,-64.993843,20.279087,-20.713154,23.48517,-66.74324,25.316935
-3.5999999,27,-6.957839,7.163096,-20.99725,7.0815716,-1.6388689,8.7620707,-18.812212,15.534474,-22.284554,21.68284,-64.782135,20.213032,-20.645685,23.408672,-66.525841,25.234468
-3.5,27,-6.935101,7.1396875,-20.928631,7.0584292,-1.6335131,8.7334366,-18.750734,15.483708,-22.211727,21.61198,-64.570435,20.146976,-20.578215,23.332172,-66.308434,25.152004
-3.4000001,27,-6.9123631,7.1162786,-20.860012,7.0352869,-1.6281574,8.7048025,-18.689257,15.432941,-22.138903,21.541122,-64.358727,20.080921,-20.510746,23.255674,-66.091026,25.069538
-3.3,27,-6.8896246,7.0928698,-20.791393,7.0121446,-1.6228015,8.6761684,-18.627779,15.382175,-22.066078,21.470263,-64.147018,20.014866,-20.443275,23.179174,-65.873627,24.987072
-3.2,27,-6.8668866,7.0694609,-20.722776,6.9890022,-1.6174457,8.6475334,-18.566301,15.331409,-21.993252,21.399405,-63.935314,19.948809,-20.375807,23.102676,-65.656219,24.904606
-3.0999999,27,-6.8441486,7.046052,-20.654158,6.9658599,-1.61209,8.6188993,-18.504824,15.280643,-21.920427,21.328545,-63.723606,19.882753,-20.308336,23.026176,-65.438812,24.822142
-3,27,-6.8214107,7.0226436,-20.585539,6.9427171,-1.6067342,8.5902653,-18.443344,15.229877,-21.847601,21.257687,-63.511902,19.816698,-20.240868,22.949678,-65.221413,24.739676
-2.9000001,27,-6.7986727,6.9992347,-20.51692,6.9195747,-1.6013784,8.5616312,-18.381866,15.179111,-21.774776,21.186827,-63.300194,19.750643,-20.173397,22.873178,-65.004005,24.657209
-2.8,27,-6.7759347,6.9758258,-20.448301,6.8964324,-1.5960226,8.5329971,-18.320389,15.128345,-21.70195,21.115969,-63.08849,19.684587,-20.105928,22.79668,-64.786598,24.574745
-2.7,27,-6.7531967,6.9524169,-20.379683,6.8732901,-1.5906669,8.5043631,-18.258911,15.077578,-21.629126,21.045109,-62.876781,19.61853,-20.038458,22.720181,-64.569199,24.492279
-2.5999999,27,-6.7304587,6.929008,-20.311066,6.8501477,-1.5853111,8.475729,-18.197433,15.026812,-21.556299,20.974251,-62.665077,19.552475,-19.970989,22.643682,-64.351791,24.409813
-2.5,27,-6.7077208,6.9055991,-20.242447,6.8270054,-1.5799553,8.447094,-18.135956,14.976046,-21.483475,20.903391,-62.453369,19.48642,-19.903519,22.567184,-64.134384,24.327347
-2.4000001,27,-6.6849823,6.8821907,-20.173828,6.803863,-1.5745995,8.4184599,-18.074478,14.92528,-21.41065,20.832533,-62.241665,19.420364,-19.83605,22.490685,-63.916981,24.244883
-2.3,27,-6.6622443,6.8587818,-20.105209,6.7807207,-1.5692437,8.3898258,-18.013,14.874513,-21.337824,20.761673,-62.029957,19.354309,-19.768579,22.414186,-63.699577,24.162416
-2.2,27,-6.6395063,6.8353729,-20.036591,6.7575784,-1.563888,8.3611917,-17.951523,14.823747,-21.264999,20.690815,-61.818249,19.288254,-19.701111,22.337687,-63.482174,24.07995
-2.0999999,27,-6.6167684,6.811964,-19.967972,6.7344356,-1.5585321,8.3325577,-17.890045,14.772981,-21.192173,20.619955,-61.606544,19.222197,-19.63364,22.261189,-63.264767,23.997486
-2,27,-6.5940304,6.7885551,-19.899355,6.7112932,-1.5531764,8.3039236,-17.828568,14.722214,-21.119349,20.549097,-61.394836,19.156141,-19.566172,22.184689,-63.047363,23.91502
-1.9,27,-6.5712924,6.7651463,-19.830736,6.6881509,-1.5478206,8.2752886,-17.76709,14.671448,-21.046522,20.478237,-61.183132,19.090086,-19.498701,22.108191,-62.82996,23.832554
-1.8,27,-6.5485544,6.7417374,-19.762117,6.6650085,-1.5424649,8.2466545,-17.70561,14.620682,-20.973698,20.407379,-60.971424,19.024031,-19.431232,22.031691,-62.612553,23.750088
-1.7,27,-6.5258164,6.718329,-19.693499,6.6418662,-1.537109,8.2180204,-17.644133,14.569916,-20.900871,20.336519,-60.75972,18.957975,-19.363764,21.955193,-62.395149,23.667624
-1.6,27,-6.503078,6.6949201,-19.62488,6.6187239,-1.5317533,8.1893864,-17.582655,14.519149,-20.828047,20.265661,-60.548012,18.891918,-19.296293,21.878693,-62.177746,23.585157
-1.5,27,-6.48034,6.6715112,-19.556261,6.5955815,-1.5263975,8.1607523,-17.521177,14.468383,-20.75522,20.194801,-60.336308,18.825863,-19.228825,21.802195,-61.960339,23.502691
-1.4,27,-6.457602,6.6481023,-19.487644,6.5724392,-1.5210418,8.1321182,-17.4597,14.417617,-20.682396,20.123943,-60.124599,18.759808,-19.161354,21.725695,-61.742935,23.420227
-1.3,27,-6.434864,6.6246934,-19.419025,6.5492969,-1.5156859,8.1034842,-17.398222,14.36685,-20.609571,20.053083,-59.912891,18.693752,-19.093885,21.649197,-61.525532,23.337761
-1.2,27,-6.4121261,6.601285,-19.350407,6.526154,-1.5103302,8.0748491,-17.336744,14.316084,-20.536745,19.982225,-59.701187,18.627697,-19.026415,21.572697,-61.308125,23.255295
-1.1,27,-6.3893881,6.5778761,-19.281788,6.5030117,-1.5049744,8.0462151,-17.275267,14.265318,-20.463921,19.911366,-59.489479,18.56164,-18.958946,21.496199,-61.090721,23.172829
-1,27,-6.3666501,6.5544672,-19.213169,6.4798694,-1.4996185,8.017581,-17.213789,14.214552,-20.391094,19.840508,-59.277775,18.495584,-18.891476,21.419699,-60.873318,23.090364
-.89999998,27,-6.3439121,6.5310583,-19.14455,6.456727,-1.4942628,7.9889469,-17.152311,14.163785,-20.31827,19.769648,-59.066067,18.429529,-18.824007,21.343201,-60.65591,23.007898
-.80000001,27,-6.3211741,6.5076494,-19.075933,6.4335847,-1.488907,7.9603128,-17.090834,14.113019,-20.245443,19.69879,-58.854362,18.363474,-18.756536,21.266703,-60.438507,22.925432
-.69999999,27,-6.2984357,6.4842405,-19.007315,6.4104424,-1.4835513,7.9316783,-17.029356,14.062253,-20.172619,19.62793,-58.642654,18.297419,-18.689068,21.190203,-60.221104,22.842968
-.60000002,27,-6.2756977,6.4608316,-18.938696,6.3873,-1.4781954,7.9030442,-16.967878,14.011487,-20.099792,19.557072,-58.43095,18.231361,-18.621597,21.113705,-60.003696,22.760502
-.5,27,-6.2529597,6.4374232,-18.870077,6.3641577,-1.4728397,7.8744102,-16.906399,13.96072,-20.026968,19.486212,-58.219242,18.165306,-18.554129,21.037205,-59.786293,22.678036
-.40000001,27,-6.2302217,6.4140143,-18.801458,6.3410153,-1.4674839,7.8457756,-16.844921,13.909954,-19.954144,19.415354,-58.007538,18.099251,-18.486658,20.960707,-59.568886,22.59557
-.30000001,27,-6.2074838,6.3906054,-18.73284,6.3178725,-1.4621282,7.8171415,-16.783443,13.859188,-19.881317,19.344494,-57.79583,18.033195,-18.419189,20.884207,-59.351482,22.513105
-.2,27,-6.1847458,6.3671966,-18.664223,6.2947302,-1.4567723,7.7885075,-16.721966,13.808421,-19.808493,19.273636,-57.584122,17.96714,-18.351719,20.807709,-59.134079,22.430639
-.1,27,-6.1620078,6.3437877,-18.595604,6.2715878,-1.4514166,7.7598729,-16.660488,13.757655,-19.735666,19.202776,-57.372417,17.901085,-18.28425,20.731209,-58.916672,22.348173
0,27,-6.1392698,6.3203788,-18.526985,6.2484455,-1.4460608,7.7312388,-16.59901,13.706889,-19.662842,19.131918,-57.160709,17.835028,-18.21678,20.654711,-58.699268,22.265709
.1,27,-6.1165314,6.2969704,-18.458366,6.2253032,-1.4407049,7.7026048,-16.537533,13.656123,-19.590015,19.061058,-56.949005,17.768972,-18.149311,20.578211,-58.481865,22.183243
.2,27,-6.0937934,6.2735615,-18.389748,6.2021608,-1.4353492,7.6739702,-16.476055,13.605356,-19.517191,18.9902,-56.737297,17.702917,-18.081841,20.501713,-58.264458,22.100777
.30000001,27,-6.0710554,6.2501526,-18.321129,6.1790185,-1.4299934,7.6453362,-16.414577,13.55459,-19.444365,18.91934,-56.525593,17.636862,-18.014372,20.425213,-58.047054,22.018311
.40000001,27,-6.0483174,6.2267437,-18.25251,6.1558762,-1.4246377,7.6167021,-16.3531,13.503824,-19.37154,18.848482,-56.313885,17.570807,-17.946901,20.348715,-57.829651,21.935846
.5,27,-6.0255795,6.2033348,-18.183893,6.1327338,-1.4192818,7.588068,-16.291622,13.453057,-19.298714,18.777622,-56.10218,17.504749,-17.879433,20.272215,-57.612244,21.85338
.60000002,27,-6.0028415,6.1799259,-18.115274,6.109591,-1.4139261,7.5594335,-16.230145,13.402291,-19.225889,18.706764,-55.890472,17.438694,-17.811964,20.195717,-57.39484,21.770914
.69999999,27,-5.9801035,6.1565175,-18.046656,6.0864487,-1.4085703,7.5307994,-16.168665,13.351525,-19.153065,18.635904,-55.678768,17.372639,-17.744493,20.119219,-57.177437,21.68845
.80000001,27,-5.9573655,6.1331086,-17.978037,6.0633063,-1.4032146,7.5021653,-16.107187,13.300759,-19.080238,18.565046,-55.46706,17.306583,-17.677025,20.042719,-56.96003,21.605984
.89999998,27,-5.9346275,6.1096997,-17.909418,6.040164,-1.3978587,7.4735308,-16.04571,13.249992,-19.007414,18.494186,-55.255352,17.240528,-17.609554,19.966221,-56.742626,21.523518
1,27,-5.9118891,6.0862908,-17.840799,6.0170217,-1.392503,7.4448967,-15.984232,13.199226,-18.934587,18.423328,-55.043648,17.174471,-17.542086,19.889721,-56.525223,21.441051
1.1,27,-5.8891511,6.0628819,-17.772182,5.9938793,-1.3871472,7.4162626,-15.922754,13.14846,-18.861763,18.352468,-54.83194,17.108416,-17.474615,19.813223,-56.307816,21.358587
1.2,27,-5.8664131,6.0394731,-17.703564,5.970737,-1.3817914,7.3876281,-15.861277,13.097693,-18.788937,18.28161,-54.620235,17.04236,-17.407146,19.736723,-56.090412,21.276121
1.3,27,-5.8436751,6.0160646,-17.634945,5.9475946,-1.3764356,7.358994,-15.799799,13.046927,-18.716112,18.210751,-54.408527,16.976305,-17.339676,19.660225,-55.873009,21.193655
1.4,27,-5.8209372,5.9926558,-17.566326,5.9244523,-1.3710798,7.3303599,-15.738321,12.996161,-18.643286,18.139893,-54.196823,16.91025,-17.272207,19.583725,-55.655602,21.111189
1.5,27,-5.7981992,5.9692469,-17.497707,5.9013095,-1.3657241,7.3017254,-15.676844,12.945395,-18.570461,18.069033,-53.985115,16.844193,-17.204737,19.507227,-55.438198,21.028725
1.6,27,-5.7754612,5.945838,-17.429089,5.8781672,-1.3603683,7.2730913,-15.615365,12.894629,-18.497635,17.998175,-53.773411,16.778137,-17.137268,19.430727,-55.220795,20.946259
1.7,27,-5.7527232,5.9224291,-17.360472,5.8550248,-1.3550125,7.2444572,-15.553887,12.843863,-18.42481,17.927315,-53.561703,16.712082,-17.069798,19.354229,-55.003387,20.863792
1.8,27,-5.7299852,5.8990202,-17.291853,5.8318825,-1.3496567,7.2158232,-15.49241,12.793097,-18.351986,17.856457,-53.349998,16.646027,-17.002329,19.277729,-54.785984,20.781328
1.9,27,-5.7072468,5.8756118,-17.223234,5.8087401,-1.344301,7.1871886,-15.430932,12.742331,-18.27916,17.785597,-53.13829,16.579971,-16.934858,19.201231,-54.568581,20.698862
2,27,-5.6845088,5.8522029,-17.154615,5.7855978,-1.3389452,7.1585546,-15.369454,12.691564,-18.206335,17.714739,-52.926582,16.513916,-16.86739,19.124731,-54.351173,20.616396
2.0999999,27,-5.6617708,5.828794,-17.085997,5.7624555,-1.3335894,7.1299205,-15.307977,12.640798,-18.133509,17.643879,-52.714878,16.447859,-16.799919,19.048233,-54.13377,20.533932
2.2,27,-5.6390328,5.8053851,-17.017378,5.7393131,-1.3282336,7.1012859,-15.246498,12.590032,-18.060684,17.573021,-52.50317,16.381804,-16.73245,18.971733,-53.916367,20.451466
2.3,27,-5.6162949,5.7819762,-16.948761,5.7161708,-1.3228778,7.0726519,-15.18502,12.539265,-17.987858,17.502161,-52.291466,16.315748,-16.66498,18.895235,-53.698959,20.368999
2.4000001,27,-5.5935569,5.7585673,-16.880142,5.693028,-1.317522,7.0440178,-15.123543,12.488499,-17.915033,17.431303,-52.079758,16.249693,-16.597511,18.818735,-53.481556,20.286533
2.5,27,-5.5708189,5.7351589,-16.811523,5.6698856,-1.3121662,7.0153832,-15.062065,12.437733,-17.842207,17.360443,-51.868053,16.183638,-16.530041,18.742237,-53.264153,20.204069
2.5999999,27,-5.5480809,5.71175,-16.742905,5.6467433,-1.3068105,6.9867492,-15.000587,12.386967,-17.769382,17.289585,-51.656345,16.11758,-16.462572,18.665739,-53.046745,20.121603
2.7,27,-5.5253425,5.6883411,-16.674286,5.623601,-1.3014547,6.9581151,-14.93911,12.3362,-17.696558,17.218725,-51.444641,16.051525,-16.395102,18.589239,-52.829342,20.039137
2.8,27,-5.5026045,5.6649323,-16.605667,5.6004586,-1.2960989,6.929481,-14.877632,12.285434,-17.623732,17.147867,-51.232933,15.98547,-16.327633,18.512741,-52.611938,19.956671
2.9000001,27,-5.4798665,5.6415234,-16.53705,5.5773163,-1.2907431,6.9008465,-14.816154,12.234668,-17.550907,17.077007,-51.021225,15.919415,-16.260162,18.436241,-52.394531,19.874207
3,27,-5.4571285,5.6181145,-16.468431,5.5541739,-1.2853874,6.8722124,-14.754676,12.183902,-17.478081,17.006149,-50.809521,15.853358,-16.192694,18.359743,-52.177128,19.79174
3.0999999,27,-5.4343905,5.5947061,-16.399813,5.5310316,-1.2800316,6.8435783,-14.693198,12.133135,-17.405256,16.935289,-50.597816,15.787303,-16.125225,18.283243,-51.959724,19.709274
3.2,27,-5.4116526,5.5712972,-16.331194,5.5078893,-1.2746758,6.8149438,-14.631721,12.082369,-17.33243,16.864431,-50.386108,15.721247,-16.057755,18.206745,-51.742317,19.62681
3.3,27,-5.3889146,5.5478883,-16.262575,5.4847465,-1.26932,6.7863097,-14.570243,12.031603,-17.259605,16.793571,-50.1744,15.655191,-15.990285,18.130245,-51.524914,19.544344
3.4000001,27,-5.3661766,5.5244794,-16.193956,5.4616041,-1.2639642,6.7576756,-14.508764,11.980836,-17.186779,16.722713,-49.962696,15.589136,-15.922815,18.053747,-51.30751,19.461878
3.5,27,-5.3434386,5.5010705,-16.12534,5.4384618,-1.2586085,6.7290411,-14.447287,11.93007,-17.113955,16.651854,-49.750988,15.52308,-15.855346,17.977247,-51.090103,19.379412
3.5999999,27,-5.3207002,5.4776616,-16.056721,5.4153194,-1.2532526,6.700407,-14.385809,11.879304,-17.04113,16.580996,-49.539284,15.457025,-15.787876,17.900749,-50.8727,19.296947
3.7,27,-5.2979622,5.4542532,-15.988102,5.3921771,-1.2478969,6.671773,-14.324331,11.828538,-16.968304,16.510136,-49.327576,15.390969,-15.720407,17.824249,-50.655296,19.214481
3.8,27,-5.2752242,5.4308443,-15.919483,5.3690348,-1.2425411,6.6431384,-14.262854,11.777771,-16.895479,16.439278,-49.115871,15.324913,-15.652937,17.747751,-50.437889,19.132015
3.9000001,27,-5.2524862,5.4074354,-15.850864,5.3458924,-1.2371854,6.6145043,-14.201376,11.727005,-16.822653,16.368418,-48.904163,15.258858,-15.585467,17.671251,-50.220486,19.049551
4,27,-5.2297482,5.3840265,-15.782247,5.3227501,-1.2318295,6.5858703,-14.139898,11.676239,-16.749828,16.29756,-48.692459,15.192801,-15.517998,17.594753,-50.003082,18.967085
4.0999999,27,-5.2070103,5.3606176,-15.713628,5.2996078,-1.2264738,6.5572362,-14.07842,11.625473,-16.677002,16.2267,-48.480751,15.126746,-15.450529,17.518255,-49.785675,18.884619
4.1999998,27,-5.1842723,5.3372087,-15.64501,5.2764654,-1.221118,6.5286016,-14.016942,11.574706,-16.604177,16.155842,-48.269047,15.060691,-15.38306,17.441755,-49.568272,18.802153
4.3000002,27,-5.1615338,5.3137999,-15.576391,5.2533226,-1.2157621,6.4999676,-13.955464,11.52394,-16.531351,16.084982,-48.057339,14.994635,-15.315589,17.365257,-49.350868,18.719688
4.4000001,27,-5.1387959,5.2903914,-15.507772,5.2301803,-1.2104064,6.471333,-13.893987,11.473174,-16.458527,16.014124,-47.845631,14.928579,-15.24812,17.288757,-49.133461,18.637222
4.5,27,-5.1160579,5.2669826,-15.439154,5.2070379,-1.2050506,6.442699,-13.832509,11.422407,-16.3857,15.943265,-47.633926,14.862524,-15.180651,17.212259,-48.916058,18.554756
4.5999999,27,-5.0933199,5.2435737,-15.370536,5.1838956,-1.1996949,6.4140649,-13.771031,11.371641,-16.312876,15.872406,-47.422218,14.796468,-15.113181,17.135759,-48.698654,18.472292
4.6999998,27,-5.0705819,5.2201648,-15.301917,5.1607533,-1.194339,6.3854308,-13.709554,11.320875,-16.240051,15.801547,-47.210514,14.730412,-15.045712,17.059261,-48.481247,18.389826
4.8000002,27,-5.0478439,5.1967559,-15.233298,5.1376109,-1.1889833,6.3567963,-13.648075,11.270108,-16.167225,15.730688,-46.998806,14.664356,-14.978242,16.982761,-48.263844,18.30736
4.9000001,27,-5.025106,5.173347,-15.16468,5.1144686,-1.1836275,6.3281622,-13.586597,11.219342,-16.0944,15.659829,-46.787102,14.598301,-14.910772,16.906263,-48.04644,18.224894
5,27,-5.002368,5.1499386,-15.096062,5.0913262,-1.1782718,6.2995281,-13.52512,11.168576,-16.021574,15.58897,-46.575394,14.532246,-14.843303,16.829763,-47.829033,18.142429
5.0999999,27,-4.97963,5.1265297,-15.027443,5.0681834,-1.1729159,6.2708936,-13.463642,11.11781,-15.948749,15.518111,-46.363689,14.466189,-14.775833,16.753265,-47.611629,18.059963
5.1999998,27,-4.956892,5.1031208,-14.958825,5.0450411,-1.1675602,6.2422595,-13.402164,11.067044,-15.875924,15.447252,-46.151981,14.400134,-14.708364,16.676765,-47.394226,17.977497
5.3000002,27,-4.9341536,5.0797119,-14.890206,5.0218987,-1.1622044,6.2136254,-13.340686,11.016277,-15.803098,15.376393,-45.940273,14.334078,-14.640894,16.600267,-47.176819,17.895031
5.4000001,27,-4.9114156,5.056303,-14.821588,4.9987564,-1.1568487,6.1849909,-13.279208,10.965511,-15.730273,15.305534,-45.728569,14.268023,-14.573424,16.523767,-46.959415,17.812567
5.5,27,-4.8886776,5.0328946,-14.75297,4.9756141,-1.1514928,6.1563568,-13.217731,10.914745,-15.657448,15.234675,-45.516861,14.201967,-14.505955,16.447269,-46.742012,17.730101
5.5999999,27,-4.8659396,5.0094857,-14.684351,4.9524717,-1.1461371,6.1277227,-13.156253,10.863978,-15.584622,15.163816,-45.305157,14.135911,-14.438485,16.370771,-46.524605,17.647635
5.6999998,27,-4.8432016,4.9860768,-14.615732,4.9293294,-1.1407813,6.0990887,-13.094775,10.813212,-15.511797,15.092957,-45.093449,14.069856,-14.371016,16.294271,-46.307201,17.56517
5.8000002,27,-4.8204637,4.9626679,-14.547114,4.9061871,-1.1354254,6.0704541,-13.033297,10.762446,-15.438972,15.022099,-44.881744,14.003799,-14.303546,16.217772,-46.089794,17.482704
5.9000001,27,-4.7977257,4.9392591,-14.478496,4.8830442,-1.1300697,6.04182,-12.971819,10.711679,-15.366146,14.95124,-44.670036,13.937744,-14.236076,16.141273,-45.872391,17.400238
6,27,-4.7749877,4.9158502,-14.409877,4.8599019,-1.1247139,6.013186,-12.910341,10.660913,-15.293321,14.880381,-44.458332,13.871689,-14.168607,16.064775,-45.654987,17.317774
6.0999999,27,-4.7522497,4.8924417,-14.341259,4.8367596,-1.1193582,5.9845514,-12.848864,10.610147,-15.220495,14.809522,-44.246624,13.805634,-14.101137,15.988276,-45.437584,17.235308
6.1999998,27,-4.7295113,4.8690329,-14.27264,4.8136172,-1.1140023,5.9559174,-12.787386,10.559381,-15.147671,14.738663,-44.03492,13.739577,-14.033668,15.911777,-45.220177,17.152842
6.3000002,27,-4.7067733,4.845624,-14.204021,4.7904749,-1.1086466,5.9272833,-12.725908,10.508615,-15.074844,14.667804,-43.823212,13.673522,-13.966198,15.835278,-45.002773,17.070375
6.4000001,27,-4.6840353,4.8222151,-14.135404,4.7673326,-1.1032908,5.8986487,-12.664431,10.457849,-15.00202,14.596945,-43.611504,13.607466,-13.898728,15.758779,-44.785366,16.987911
6.5,27,-4.6612973,4.7988062,-14.066785,4.7441902,-1.0979351,5.8700147,-12.602952,10.407083,-14.929194,14.526086,-43.399799,13.54141,-13.831259,15.682281,-44.567963,16.905445
6.5999999,27,-4.6385593,4.7753973,-13.998166,4.7210479,-1.0925792,5.8413806,-12.541474,10.356317,-14.856369,14.455227,-43.188091,13.475355,-13.76379,15.605782,-44.350559,16.822979
6.6999998,27,-4.6158214,4.7519889,-13.929548,4.6979055,-1.0872235,5.8127465,-12.479997,10.30555,-14.783544,14.384368,-42.976387,13.409299,-13.696321,15.529283,-44.133156,16.740515
6.8000002,27,-4.5930834,4.72858,-13.860929,4.6747627,-1.0818677,5.784112,-12.418519,10.254784,-14.710718,14.313509,-42.764679,13.343244,-13.62885,15.452784,-43.915749,16.658049
6.9000001,27,-4.5703449,4.7051711,-13.792311,4.6516204,-1.0765119,5.7554779,-12.357041,10.204018,-14.637893,14.24265,-42.552975,13.277187,-13.561381,15.376285,-43.698345,16.575583
7,27,-4.5476069,4.6817622,-13.723693,4.6284781,-1.0711561,5.7268438,-12.295564,10.153251,-14.565067,14.171791,-42.341267,13.211132,-13.493912,15.299786,-43.480942,16.493116
7.0999999,27,-4.524869,4.6583533,-13.655074,4.6053357,-1.0658003,5.6982093,-12.234086,10.102485,-14.492242,14.100932,-42.129562,13.145077,-13.426442,15.223287,-43.263535,16.410652
7.1999998,27,-4.502131,4.6349444,-13.586455,4.5821934,-1.0604446,5.6695752,-12.172607,10.051719,-14.419417,14.030073,-41.917854,13.079021,-13.358973,15.146788,-43.046131,16.328186
7.3000002,27,-4.479393,4.6115355,-13.517837,4.559051,-1.0550888,5.6409411,-12.11113,10.000953,-14.346591,13.959214,-41.706146,13.012965,-13.291503,15.070289,-42.828724,16.24572
7.4000001,27,-4.456655,4.5881271,-13.449219,4.5359087,-1.049733,5.6123066,-12.049652,9.9501858,-14.273767,13.888355,-41.494442,12.946909,-13.224033,14.99379,-42.61132,16.163254
7.5,27,-4.433917,4.5647182,-13.3806,4.5127664,-1.0443772,5.5836725,-11.988174,9.8994198,-14.200941,13.817496,-41.282734,12.880854,-13.156564,14.917291,-42.393917,16.08079
7.5999999,27,-4.4111791,4.5413094,-13.311982,4.489624,-1.0390215,5.5550385,-11.926697,9.8486538,-14.128116,13.746637,-41.07103,12.814798,-13.089094,14.840792,-42.176514,15.998323
7.6999998,27,-4.3884411,4.5179005,-13.243363,4.4664817,-1.0336657,5.5264044,-11.865219,9.7978878,-14.05529,13.675778,-40.859322,12.748743,-13.021625,14.764293,-41.959106,15.915858
7.8000002,27,-4.3657026,4.4944916,-13.174745,4.4433389,-1.0283098,5.4977698,-11.803741,9.7471209,-13.982465,13.604919,-40.647617,12.682687,-12.954155,14.687794,-41.741703,15.833392
