temp,ref,yhat_comm,se_comm,lowerci_comm,upperci_comm,yhat_low,se_low,lowerci_low,upperci_low,yhat_high,se_high,lowerci_high,upperci_high,yhat_marg,se_marg,lowerci_marg,upperci_marg
-5.8000002,27,-5.4128571,7.9198966,-20.93557,10.109855,-.057821255,10.194445,-20.038565,19.922922,-22.868683,22.357162,-66.687912,20.95055,-22.810862,24.645397,-71.114952,25.493231
-5.6999998,27,-5.3963547,7.8957505,-20.87174,10.079032,-.057644967,10.163363,-19.97747,19.862181,-22.79896,22.289,-66.484596,20.886677,-22.741316,24.570259,-70.89814,25.415506
-5.5999999,27,-5.3798518,7.8716044,-20.807913,10.048209,-.057468683,10.132283,-19.916378,19.801441,-22.729239,22.220839,-66.281281,20.822803,-22.67177,24.495121,-70.681328,25.337784
-5.5,27,-5.3633494,7.8474584,-20.744085,10.017386,-.057292402,10.101202,-19.855286,19.7407,-22.659517,22.152676,-66.077965,20.758928,-22.602224,24.419983,-70.464508,25.260061
-5.4000001,27,-5.3468466,7.8233123,-20.680258,9.9865637,-.057116117,10.070122,-19.794191,19.67996,-22.589796,22.084515,-65.874649,20.695055,-22.532681,24.344843,-70.247696,25.182337
-5.3000002,27,-5.3303442,7.7991667,-20.61643,9.9557409,-.056939833,10.039042,-19.733099,19.619219,-22.520075,22.016352,-65.671333,20.631182,-22.463135,24.269705,-70.030884,25.104614
-5.1999998,27,-5.3138413,7.7750201,-20.552601,9.9249182,-.056763548,10.00796,-19.672005,19.558477,-22.450352,21.948189,-65.46801,20.567308,-22.393589,24.194567,-69.814072,25.02689
-5.0999999,27,-5.297339,7.7508745,-20.488773,9.8940954,-.056587264,9.9768801,-19.610912,19.497738,-22.38063,21.880028,-65.264694,20.503435,-22.324043,24.119429,-69.597252,24.949167
-5,27,-5.2808361,7.7267284,-20.424946,9.8632727,-.056410979,9.9457989,-19.54982,19.436996,-22.310909,21.811865,-65.061378,20.439562,-22.254498,24.044291,-69.38044,24.871445
-4.9000001,27,-5.2643337,7.7025824,-20.361118,9.8324499,-.056234695,9.9147186,-19.488726,19.376257,-22.241188,21.743704,-64.858063,20.375687,-22.184954,23.969152,-69.163628,24.79372
-4.8000002,27,-5.2478309,7.6784363,-20.297289,9.8016281,-.056058411,9.8836384,-19.427633,19.315516,-22.171467,21.675541,-64.654747,20.311813,-22.115408,23.894014,-68.946815,24.715998
-4.6999998,27,-5.2313285,7.6542902,-20.233461,9.7708044,-.055882126,9.8525572,-19.366539,19.254776,-22.101744,21.607378,-64.451431,20.24794,-22.045862,23.818874,-68.729996,24.638275
-4.5999999,27,-5.2148256,7.6301441,-20.169634,9.7399817,-.055705842,9.8214769,-19.305447,19.194035,-22.032022,21.539217,-64.248116,20.184067,-21.976316,23.743736,-68.513184,24.560551
-4.5,27,-5.1983232,7.605998,-20.105806,9.7091599,-.055529557,9.7903957,-19.244352,19.133295,-21.962301,21.471054,-64.044792,20.120193,-21.906773,23.668598,-68.296371,24.482828
-4.4000001,27,-5.1818204,7.5818524,-20.041977,9.6783371,-.055353273,9.7593155,-19.18326,19.072554,-21.89258,21.402893,-63.84148,20.05632,-21.837227,23.59346,-68.079559,24.405106
-4.3000002,27,-5.165318,7.5577064,-19.978149,9.6475143,-.055176988,9.7282352,-19.122168,19.011812,-21.822859,21.33473,-63.638161,19.992445,-21.767681,23.518322,-67.862747,24.327381
-4.1999998,27,-5.1488152,7.5335603,-19.914322,9.6166916,-.055000704,9.697154,-19.061073,18.951073,-21.753136,21.266569,-63.434845,19.928572,-21.698135,23.443182,-67.645927,24.249659
-4.0999999,27,-5.1323128,7.5094142,-19.850494,9.5858688,-.054824419,9.6660738,-18.999981,18.890331,-21.683414,21.198406,-63.231529,19.864698,-21.628592,23.368044,-67.429115,24.171934
-4,27,-5.1158099,7.4852681,-19.786667,9.5550461,-.054648135,9.6349926,-18.938887,18.829592,-21.613693,21.130245,-63.028214,19.800825,-21.559046,23.292906,-67.212303,24.094212
-3.9000001,27,-5.0993075,7.461122,-19.722837,9.5242233,-.05447185,9.6039124,-18.877794,18.76885,-21.543972,21.062082,-62.824894,19.736952,-21.4895,23.217768,-66.995491,24.016489
-3.8,27,-5.0828047,7.436976,-19.65901,9.4934006,-.054295566,9.5728321,-18.8167,18.708109,-21.474251,20.993919,-62.621578,19.673077,-21.419954,23.14263,-66.778671,23.938765
-3.7,27,-5.0663023,7.4128299,-19.595182,9.4625778,-.054119281,9.5417509,-18.755608,18.647369,-21.40453,20.925758,-62.418262,19.609203,-21.350409,23.067492,-66.561859,23.861042
-3.5999999,27,-5.0497994,7.3886838,-19.531355,9.4317551,-.053942997,9.5106707,-18.694515,18.586628,-21.334806,20.857595,-62.214943,19.54533,-21.280865,22.992352,-66.345047,23.783318
-3.5,27,-5.0332971,7.3645382,-19.467525,9.4009323,-.053766713,9.4795895,-18.633421,18.525888,-21.265085,20.789434,-62.011627,19.481457,-21.211319,22.917213,-66.128235,23.705595
-3.4000001,27,-5.0167942,7.3403921,-19.403698,9.3701096,-.053590428,9.4485092,-18.572329,18.465147,-21.195364,20.721272,-61.808311,19.417583,-21.141773,22.842075,-65.911423,23.627872
-3.3,27,-5.0002918,7.316246,-19.33987,9.3392868,-.053414144,9.417429,-18.511234,18.404408,-21.125643,20.653111,-61.604996,19.35371,-21.072227,22.766937,-65.694603,23.550148
-3.2,27,-4.9837894,7.2921,-19.276043,9.3084641,-.053237863,9.3863478,-18.450142,18.343666,-21.055922,20.584948,-61.401676,19.289835,-21.002684,22.691799,-65.477791,23.472425
-3.0999999,27,-4.9672866,7.2679539,-19.212214,9.2776413,-.053061578,9.3552675,-18.38905,18.282925,-20.986198,20.516787,-61.19836,19.225962,-20.933138,22.616661,-65.260979,23.394703
-3,27,-4.9507842,7.2438078,-19.148386,9.2468185,-.052885294,9.3241863,-18.327955,18.222185,-20.916477,20.448624,-60.995045,19.162088,-20.863592,22.541521,-65.044167,23.316978
-2.9000001,27,-4.9342813,7.2196617,-19.084558,9.2159958,-.052709009,9.2931061,-18.266863,18.161444,-20.846756,20.380463,-60.791725,19.098215,-20.794046,22.466383,-64.827347,23.239256
-2.8,27,-4.917779,7.1955156,-19.020731,9.185173,-.052532725,9.2620258,-18.205769,18.100704,-20.777035,20.3123,-60.588409,19.034342,-20.724503,22.391245,-64.610535,23.161531
-2.7,27,-4.9012761,7.1713696,-18.956903,9.1543503,-.052356441,9.2309446,-18.144676,18.039963,-20.707314,20.244137,-60.385094,18.970467,-20.654957,22.316107,-64.393723,23.083809
-2.5999999,27,-4.8847737,7.1472235,-18.893074,9.1235275,-.052180156,9.1998644,-18.083582,17.979223,-20.63759,20.175976,-60.181778,18.906593,-20.585411,22.240969,-64.17691,23.006086
-2.5,27,-4.8682709,7.1230779,-18.829247,9.0927048,-.052003872,9.1687832,-18.02249,17.918482,-20.567869,20.107813,-59.978458,18.84272,-20.515865,22.165831,-63.960094,22.928362
-2.4000001,27,-4.8517685,7.0989318,-18.765419,9.061882,-.051827587,9.1377029,-17.961397,17.85774,-20.498148,20.039652,-59.775143,18.778847,-20.446321,22.090693,-63.743282,22.850639
-2.3,27,-4.8352656,7.0747857,-18.701591,9.0310593,-.051651303,9.1066227,-17.900303,17.797001,-20.428427,19.971489,-59.571827,18.714973,-20.376776,22.015553,-63.526466,22.772917
-2.2,27,-4.8187633,7.0506396,-18.637762,9.0002365,-.051475018,9.0755415,-17.839211,17.736259,-20.358706,19.903328,-59.368507,18.6511,-20.30723,21.940414,-63.309654,22.695192
-2.0999999,27,-4.8022604,7.0264935,-18.573935,8.9694138,-.051298734,9.0444613,-17.778116,17.67552,-20.288982,19.835165,-59.165192,18.587225,-20.237684,21.865276,-63.092838,22.61747
-2,27,-4.785758,7.0023475,-18.510107,8.938591,-.051122449,9.0133801,-17.717024,17.614779,-20.219261,19.767002,-58.961876,18.523352,-20.168139,21.790138,-62.876026,22.539745
-1.9,27,-4.7692552,6.9782014,-18.44628,8.9077682,-.050946165,8.9822998,-17.65593,17.554039,-20.14954,19.698841,-58.75856,18.459478,-20.098595,21.715,-62.65921,22.462023
-1.8,27,-4.7527528,6.9540553,-18.38245,8.8769455,-.05076988,8.9512196,-17.594837,17.493298,-20.079819,19.630678,-58.555241,18.395605,-20.029049,21.63986,-62.442398,22.3843
-1.7,27,-4.7362499,6.9299097,-18.318623,8.8461227,-.050593596,8.9201384,-17.533745,17.432556,-20.010098,19.562517,-58.351925,18.331732,-19.959503,21.564722,-62.225582,22.306576
-1.6,27,-4.7197475,6.9057636,-18.254795,8.8153,-.050417311,8.8890581,-17.472651,17.371817,-19.940376,19.494354,-58.148609,18.267859,-19.889957,21.489584,-62.00877,22.228853
-1.5,27,-4.7032447,6.8816175,-18.190968,8.7844772,-.050241027,8.8579769,-17.411558,17.311075,-19.870653,19.426193,-57.94529,18.203983,-19.820414,21.414446,-61.791954,22.151131
-1.4,27,-4.6867423,6.8574715,-18.12714,8.7536545,-.050064743,8.8268967,-17.350464,17.250336,-19.800932,19.35803,-57.741974,18.14011,-19.750868,21.339308,-61.575142,22.073406
-1.3,27,-4.6702394,6.8333254,-18.063311,8.7228317,-.049888458,8.7958164,-17.289371,17.189594,-19.731211,19.289867,-57.538658,18.076237,-19.681322,21.26417,-61.358326,21.995684
-1.2,27,-4.6537371,6.8091793,-17.999483,8.692009,-.049712174,8.7647352,-17.228277,17.128855,-19.661489,19.221706,-57.335342,18.012363,-19.611776,21.189032,-61.141514,21.917961
-1.1,27,-4.6372342,6.7850332,-17.935656,8.6611862,-.049535889,8.733655,-17.167185,17.068113,-19.591768,19.153543,-57.132023,17.94849,-19.542231,21.113892,-60.924702,21.840237
-1,27,-4.6207318,6.7608871,-17.871828,8.6303635,-.049359605,8.7025747,-17.106092,17.007372,-19.522045,19.085382,-56.928707,17.884615,-19.472687,21.038754,-60.707886,21.762514
-.89999998,27,-4.604229,6.7367411,-17.807999,8.5995407,-.04918332,8.6714935,-17.044998,16.946632,-19.452324,19.01722,-56.725391,17.820742,-19.403141,20.963615,-60.491074,21.68479
-.80000001,27,-4.5877266,6.7125955,-17.744171,8.5687189,-.04900704,8.6404133,-16.983906,16.885891,-19.382603,18.949059,-56.522076,17.756868,-19.333595,20.888477,-60.274258,21.607067
-.69999999,27,-4.5712237,6.6884494,-17.680344,8.5378962,-.048830755,8.6093321,-16.922812,16.825151,-19.312881,18.880896,-56.318756,17.692995,-19.26405,20.813339,-60.057446,21.529345
-.60000002,27,-4.5547214,6.6643033,-17.616516,8.5070734,-.048654471,8.5782518,-16.861719,16.76441,-19.24316,18.812735,-56.11544,17.629122,-19.194506,20.738201,-59.84063,21.45162
-.5,27,-4.5382185,6.6401572,-17.552687,8.4762506,-.048478186,8.5471716,-16.800627,16.703669,-19.173437,18.744572,-55.912125,17.565248,-19.12496,20.663061,-59.623817,21.373898
-.40000001,27,-4.5217161,6.6160111,-17.488859,8.4454279,-.048301902,8.5160904,-16.739532,16.642929,-19.103716,18.676409,-55.708805,17.501373,-19.055414,20.587923,-59.407001,21.296175
-.30000001,27,-4.5052133,6.5918651,-17.425032,8.4146051,-.048125617,8.4850101,-16.67844,16.582188,-19.033995,18.608248,-55.505489,17.4375,-18.985868,20.512785,-59.190189,21.218451
-.2,27,-4.4887109,6.567719,-17.361204,8.3837824,-.047949333,8.4539289,-16.617346,16.521448,-18.964273,18.540085,-55.302174,17.373627,-18.916325,20.437647,-58.973373,21.140728
-.1,27,-4.472208,6.5435729,-17.297377,8.3529596,-.047773048,8.4228487,-16.556253,16.460707,-18.894552,18.471924,-55.098858,17.309753,-18.846779,20.362509,-58.756561,21.063004
0,27,-4.4557056,6.5194268,-17.233547,8.3221369,-.047596764,8.3917685,-16.495159,16.399967,-18.824829,18.403761,-54.895538,17.24588,-18.777233,20.287371,-58.539745,20.985281
.1,27,-4.4392028,6.4952812,-17.16972,8.2913141,-.047420479,8.3606873,-16.434067,16.339226,-18.755108,18.3356,-54.692223,17.182007,-18.707687,20.212231,-58.322933,20.907558
.2,27,-4.4227004,6.4711351,-17.105892,8.2604914,-.047244195,8.329607,-16.372974,16.278484,-18.685387,18.267437,-54.488907,17.118132,-18.638142,20.137093,-58.106121,20.829834
.30000001,27,-4.4061975,6.4469891,-17.042065,8.2296686,-.04706791,8.2985258,-16.31188,16.217745,-18.615665,18.199276,-54.285587,17.054258,-18.568598,20.061954,-57.889305,20.752111
.40000001,27,-4.3896952,6.422843,-16.978235,8.1988459,-.046891626,8.2674456,-16.250788,16.157003,-18.545944,18.131113,-54.082272,16.990385,-18.499052,19.986816,-57.672493,20.674389
.5,27,-4.3731923,6.3986969,-16.914408,8.1680231,-.046715342,8.2363653,-16.189693,16.096264,-18.476221,18.06295,-53.878956,16.926512,-18.429506,19.911678,-57.455677,20.596664
.60000002,27,-4.3566899,6.3745508,-16.85058,8.1372004,-.046539057,8.2052841,-16.128601,16.035522,-18.4065,17.994789,-53.67564,16.862638,-18.359961,19.83654,-57.238865,20.518942
.69999999,27,-4.3401871,6.3504047,-16.786753,8.1063776,-.046362773,8.1742039,-16.067507,15.974782,-18.336779,17.926626,-53.472321,16.798763,-18.290417,19.7614,-57.022049,20.441217
.80000001,27,-4.3236847,6.3262587,-16.722923,8.0755548,-.046186488,8.1431227,-16.006414,15.914042,-18.267057,17.858465,-53.269005,16.73489,-18.220871,19.686262,-56.805237,20.363495
.89999998,27,-4.3071818,6.3021126,-16.659096,8.0447321,-.046010204,8.1120424,-15.945321,15.853301,-18.197336,17.790302,-53.065689,16.671017,-18.151325,19.611124,-56.588421,20.285772
1,27,-4.2906795,6.277967,-16.595268,8.0139093,-.045833919,8.0809622,-15.884228,15.792561,-18.127613,17.722141,-52.86237,16.607143,-18.081779,19.535986,-56.371609,20.208048
1.1,27,-4.2741766,6.2538209,-16.531441,7.9830866,-.045657635,8.049881,-15.823134,15.731819,-18.057892,17.653978,-52.659054,16.54327,-18.012234,19.460848,-56.154793,20.130325
1.2,27,-4.2576742,6.2296748,-16.467613,7.9522638,-.04548135,8.0188007,-15.762042,15.671079,-17.988171,17.585815,-52.455738,16.479397,-17.94269,19.38571,-55.937981,20.052603
1.3,27,-4.2411718,6.2055287,-16.403784,7.9214411,-.045305066,7.98772,-15.700949,15.610338,-17.918449,17.517654,-52.252422,16.415522,-17.873144,19.31057,-55.721169,19.974878
1.4,27,-4.224669,6.1813827,-16.339956,7.8906183,-.045128781,7.9566393,-15.639855,15.549598,-17.848728,17.449492,-52.049103,16.351648,-17.803598,19.235432,-55.504353,19.897156
1.5,27,-4.2081666,6.1572366,-16.276129,7.8597956,-.044952497,7.9255586,-15.578762,15.488857,-17.779005,17.38133,-51.845787,16.287775,-17.734053,19.160294,-55.28754,19.819431
1.6,27,-4.1916637,6.1330905,-16.212301,7.8289728,-.044776212,7.8944783,-15.517669,15.428117,-17.709284,17.313168,-51.642471,16.223902,-17.664509,19.085155,-55.070724,19.741709
1.7,27,-4.1751614,6.1089444,-16.148472,7.7981501,-.044599932,7.8633976,-15.456575,15.367376,-17.639563,17.245007,-51.439152,16.160028,-17.594963,19.010017,-54.853912,19.663986
1.8,27,-4.1586585,6.0847988,-16.084644,7.7673273,-.044423647,7.8323169,-15.395483,15.306635,-17.569841,17.176844,-51.235836,16.096155,-17.525417,18.934879,-54.637096,19.586262
1.9,27,-4.1421561,6.0606527,-16.020817,7.736505,-.044247363,7.8012362,-15.33439,15.245894,-17.50012,17.108683,-51.03252,16.03228,-17.455872,18.859739,-54.420284,19.508539
2,27,-4.1256533,6.0365067,-15.956988,7.7056823,-.044071078,7.7701554,-15.273296,15.185154,-17.430399,17.04052,-50.829205,15.968407,-17.386328,18.784601,-54.203468,19.430817
2.0999999,27,-4.1091509,6.0123606,-15.893161,7.6748595,-.043894794,7.7390752,-15.212203,15.124413,-17.360676,16.972357,-50.625885,15.904533,-17.316782,18.709463,-53.986656,19.353092
2.2,27,-4.092648,5.9882145,-15.829332,7.6440368,-.043718509,7.7079945,-15.15111,15.063673,-17.290955,16.904196,-50.422569,15.84066,-17.247236,18.634325,-53.76984,19.27537
2.3,27,-4.0761456,5.9640684,-15.765505,7.613214,-.043542225,7.6769137,-15.090016,15.002933,-17.221233,16.836033,-50.219254,15.776786,-17.177691,18.559187,-53.553028,19.197645
2.4000001,27,-4.0596428,5.9399223,-15.701676,7.5823913,-.04336594,7.645833,-15.028923,14.942191,-17.151512,16.767872,-50.015934,15.712913,-17.108145,18.484049,-53.336212,19.119923
2.5,27,-4.0431404,5.9157763,-15.637849,7.5515685,-.043189656,7.6147523,-14.967831,14.881451,-17.081791,16.699709,-49.812618,15.649039,-17.038601,18.408909,-53.1194,19.0422
2.5999999,27,-4.0266376,5.8916302,-15.574021,7.5207458,-.043013372,7.583672,-14.906737,14.82071,-17.012068,16.631548,-49.609303,15.585165,-16.969055,18.333771,-52.902588,18.964476
2.7,27,-4.0101352,5.8674841,-15.510193,7.489923,-.042837087,7.5525913,-14.845644,14.75997,-16.942347,16.563385,-49.405987,15.521292,-16.899509,18.258633,-52.685772,18.886753
2.8,27,-3.9936323,5.8433385,-15.446365,7.4591002,-.042660803,7.5215106,-14.784551,14.699229,-16.872625,16.495224,-49.202667,15.457418,-16.829964,18.183495,-52.46896,18.809031
2.9000001,27,-3.9771297,5.8191924,-15.382537,7.4282775,-.042484518,7.4904299,-14.723457,14.638489,-16.802904,16.427061,-48.999352,15.393544,-16.76042,18.108356,-52.252144,18.731306
3,27,-3.9606271,5.7950463,-15.318709,7.3974547,-.042308234,7.4593492,-14.662364,14.577748,-16.733183,16.358898,-48.796036,15.329671,-16.690874,18.033218,-52.035332,18.653584
3.0999999,27,-3.9441247,5.7709002,-15.254881,7.366632,-.042131949,7.4282689,-14.601272,14.517007,-16.66346,16.290737,-48.59272,15.265798,-16.621328,17.958078,-51.818516,18.575859
3.2,27,-3.9276218,5.7467542,-15.191053,7.3358092,-.041955665,7.3971882,-14.540178,14.456266,-16.593739,16.222574,-48.3894,15.201923,-16.551783,17.88294,-51.601704,18.498137
3.3,27,-3.9111195,5.7226081,-15.127225,7.3049865,-.04177938,7.3661075,-14.479085,14.395526,-16.524017,16.154413,-48.186085,15.13805,-16.482239,17.807802,-51.384888,18.420414
3.4000001,27,-3.8946166,5.698462,-15.063397,7.2741637,-.041603096,7.3350267,-14.417992,14.334785,-16.454296,16.08625,-47.982769,15.074176,-16.412693,17.732664,-51.168076,18.34269
3.5,27,-3.8781142,5.6743159,-14.999569,7.243341,-.041426811,7.3039465,-14.356898,14.274045,-16.384575,16.018089,-47.779449,15.010303,-16.343147,17.657526,-50.95126,18.264967
3.5999999,27,-3.8616116,5.6501703,-14.935741,7.2125182,-.041250527,7.2728658,-14.295805,14.213305,-16.314852,15.949926,-47.576134,14.946429,-16.273602,17.582388,-50.734447,18.187244
3.7,27,-3.845109,5.6260242,-14.871913,7.1816955,-.041074242,7.241785,-14.234712,14.152563,-16.245131,15.881764,-47.372818,14.882555,-16.204056,17.507248,-50.517635,18.10952
3.8,27,-3.8286064,5.6018782,-14.808085,7.1508732,-.040897958,7.2107043,-14.173619,14.091823,-16.175409,15.813602,-47.169502,14.818682,-16.134512,17.43211,-50.300819,18.031797
3.9000001,27,-3.8121037,5.5777321,-14.744258,7.1200504,-.040721674,7.1796236,-14.112526,14.031082,-16.105688,15.74544,-46.966183,14.754808,-16.064966,17.356972,-50.084007,17.954073
4,27,-3.7956011,5.553586,-14.680429,7.0892277,-.040545393,7.1485434,-14.051433,13.970342,-16.035967,15.677279,-46.762867,14.690934,-15.99542,17.281834,-49.867191,17.87635
4.0999999,27,-3.7790985,5.5294399,-14.616602,7.0584049,-.040369108,7.1174626,-13.990339,13.909601,-15.966245,15.609117,-46.559551,14.627061,-15.925876,17.206696,-49.650379,17.798628
4.1999998,27,-3.7625959,5.5052938,-14.552773,7.0275822,-.040192824,7.0863819,-13.929246,13.848861,-15.896523,15.540955,-46.356232,14.563188,-15.85633,17.131557,-49.433563,17.720903
4.3000002,27,-3.7460933,5.4811478,-14.488946,6.9967594,-.040016539,7.0553012,-13.868153,13.788119,-15.826801,15.472792,-46.152916,14.499313,-15.786785,17.056417,-49.216751,17.643181
4.4000001,27,-3.7295907,5.4570017,-14.425117,6.9659367,-.039840255,7.0242205,-13.807059,13.727379,-15.75708,15.40463,-45.9496,14.43544,-15.717239,16.981279,-48.999935,17.565458
4.5,27,-3.713088,5.4328561,-14.36129,6.9351139,-.03966397,6.9931402,-13.745967,13.666638,-15.687358,15.336468,-45.746284,14.371566,-15.647695,16.906141,-48.783123,17.487734
4.5999999,27,-3.6965854,5.40871,-14.297462,6.9042912,-.039487686,6.9620595,-13.684874,13.605898,-15.617637,15.268306,-45.542965,14.307693,-15.578149,16.831003,-48.566311,17.410011
4.6999998,27,-3.6800828,5.3845639,-14.233634,6.8734684,-.039311402,6.9309788,-13.62378,13.545157,-15.547915,15.200144,-45.339649,14.243819,-15.508604,16.755865,-48.349495,17.332289
4.8000002,27,-3.6635802,5.3604178,-14.169806,6.8426456,-.039135117,6.8998981,-13.562687,13.484417,-15.478193,15.131982,-45.136333,14.179945,-15.439058,16.680727,-48.132679,17.254564
4.9000001,27,-3.6470776,5.3362718,-14.105978,6.8118229,-.038958833,6.8688173,-13.501594,13.423676,-15.408472,15.063819,-44.933014,14.116072,-15.369513,16.605587,-47.915867,17.176842
5,27,-3.6305749,5.3121257,-14.04215,6.7810001,-.038782548,6.8377371,-13.4405,13.362936,-15.33875,14.995657,-44.729698,14.052198,-15.299968,16.530449,-47.699055,17.099117
5.0999999,27,-3.6140723,5.2879796,-13.978322,6.7501774,-.038606264,6.8066564,-13.379408,13.302195,-15.269029,14.927495,-44.526382,13.988324,-15.230422,16.455311,-47.482239,17.021395
5.1999998,27,-3.5975697,5.2638335,-13.914495,6.7193546,-.038429979,6.7755756,-13.318315,13.241454,-15.199307,14.859333,-44.323067,13.924451,-15.160877,16.380173,-47.265427,16.943672
5.3000002,27,-3.5810671,5.2396874,-13.850666,6.6885319,-.038253695,6.7444949,-13.257221,13.180714,-15.129585,14.791171,-44.119747,13.860578,-15.091331,16.305035,-47.048611,16.865948
5.4000001,27,-3.5645645,5.2155418,-13.786839,6.6577091,-.03807741,6.7134142,-13.196128,13.119973,-15.059864,14.723009,-43.916431,13.796703,-15.021787,16.229897,-46.831799,16.788225
5.5,27,-3.5480618,5.1913958,-13.72301,6.6268864,-.037901126,6.6823339,-13.135035,13.059233,-14.990142,14.654847,-43.713116,13.73283,-14.952241,16.154757,-46.614983,16.710501
5.5999999,27,-3.5315592,5.1672497,-13.659183,6.5960641,-.037724841,6.6512532,-13.073941,12.998492,-14.920421,14.586685,-43.509796,13.668957,-14.882696,16.079618,-46.39817,16.632778
5.6999998,27,-3.5150566,5.1431036,-13.595354,6.5652413,-.037548557,6.6201725,-13.012849,12.937752,-14.850699,14.518523,-43.30648,13.605083,-14.81315,16.00448,-46.181358,16.555056
5.8000002,27,-3.498554,5.1189575,-13.531527,6.5344181,-.037372272,6.5890918,-12.951756,12.87701,-14.780977,14.45036,-43.103165,13.541209,-14.743605,15.929342,-45.964542,16.477331
5.9000001,27,-3.4820514,5.0948114,-13.467698,6.5035958,-.037195988,6.5580115,-12.890662,12.81627,-14.711256,14.382198,-42.899849,13.477335,-14.67406,15.854204,-45.747726,16.399609
6,27,-3.4655488,5.0706654,-13.403871,6.4727731,-.037019704,6.5269308,-12.829569,12.755529,-14.641534,14.314036,-42.696529,13.413462,-14.604515,15.779065,-45.530914,16.321886
6.0999999,27,-3.4490461,5.0465193,-13.340043,6.4419503,-.036843419,6.4958501,-12.768476,12.694789,-14.571813,14.245874,-42.493214,13.349588,-14.534969,15.703927,-45.314102,16.244162
6.1999998,27,-3.4325435,5.0223737,-13.276215,6.4111276,-.036667138,6.4647694,-12.707382,12.634048,-14.502091,14.177712,-42.289898,13.285715,-14.465425,15.628789,-45.097286,16.166439
6.3000002,27,-3.4160409,4.9982271,-13.212386,6.3803048,-.03649085,6.4336886,-12.646289,12.573307,-14.432369,14.10955,-42.086578,13.221841,-14.395879,15.55365,-44.880474,16.088715
6.4000001,27,-3.3995383,4.9740815,-13.148559,6.3494821,-.036314566,6.4026084,-12.585196,12.512567,-14.362648,14.041389,-41.883263,13.157968,-14.326333,15.478512,-44.663658,16.010992
6.5,27,-3.3830357,4.9499354,-13.084731,6.3186593,-.036138285,6.3715277,-12.524103,12.451826,-14.292927,13.973227,-41.679947,13.094093,-14.256788,15.403374,-44.446846,15.933269
6.5999999,27,-3.366533,4.9257894,-13.020903,6.2878366,-.035962,6.3404469,-12.46301,12.391086,-14.223205,13.905065,-41.476631,13.03022,-14.187243,15.328235,-44.23003,15.855546
6.6999998,27,-3.3500304,4.9016433,-12.957075,6.2570138,-.035785716,6.3093662,-12.401917,12.330345,-14.153483,13.836903,-41.273312,12.966347,-14.117698,15.253097,-44.013218,15.777822
6.8000002,27,-3.3335278,4.8774972,-12.893247,6.226191,-.035609432,6.2782855,-12.340823,12.269605,-14.083761,13.76874,-41.069996,12.902472,-14.048152,15.177958,-43.796402,15.700099
6.9000001,27,-3.3170252,4.8533511,-12.829419,6.1953683,-.035433147,6.2472053,-12.27973,12.208864,-14.01404,13.700578,-40.86668,12.838599,-13.978607,15.102819,-43.57959,15.622375
7,27,-3.3005226,4.829205,-12.765591,6.1645455,-.035256863,6.2161245,-12.218637,12.148123,-13.944319,13.632416,-40.663361,12.774726,-13.909061,15.027681,-43.362774,15.544653
7.0999999,27,-3.2840199,4.8050594,-12.701763,6.1337228,-.035080578,6.1850438,-12.157544,12.087382,-13.874597,13.564254,-40.460045,12.710852,-13.839517,14.952543,-43.145962,15.466929
7.1999998,27,-3.2675176,4.7809134,-12.637936,6.1029,-.034904294,6.1539631,-12.096451,12.026642,-13.804875,13.496092,-40.256729,12.646978,-13.769971,14.877404,-42.92915,15.389206
7.3000002,27,-3.2510147,4.7567673,-12.574107,6.0720773,-.034728009,6.1228824,-12.035357,11.965901,-13.735153,13.42793,-40.053413,12.583104,-13.700425,14.802266,-42.712334,15.311482
7.4000001,27,-3.2345121,4.7326212,-12.510279,6.0412545,-.034551725,6.0918021,-11.974264,11.905161,-13.665432,13.359767,-39.850094,12.519231,-13.63088,14.727128,-42.495522,15.23376
7.5,27,-3.2180095,4.7084751,-12.446451,6.0104322,-.03437544,6.0607214,-11.913171,11.84442,-13.595711,13.291605,-39.646778,12.455358,-13.561335,14.651989,-42.278706,15.156036
7.5999999,27,-3.2015071,4.684329,-12.382624,5.9796095,-.034199156,6.0296407,-11.852077,11.78368,-13.525989,13.223443,-39.443462,12.391484,-13.49179,14.576851,-42.061893,15.078313
7.6999998,27,-3.1850045,4.660183,-12.318795,5.9487867,-.034022871,5.99856,-11.790985,11.722939,-13.456267,13.155281,-39.240147,12.32761,-13.422244,14.501713,-41.845078,15.00059
7.8000002,27,-3.1685016,4.6360369,-12.254967,5.917964,-.033846587,5.9674792,-11.729892,11.662198,-13.386545,13.087119,-39.036827,12.263737,-13.352699,14.426574,-41.628265,14.922867
7.9000001,27,-3.151999,4.6118908,-12.191139,5.8871412,-.033670302,5.936399,-11.668798,11.601458,-13.316824,13.018957,-38.833511,12.199862,-13.283154,14.351436,-41.411449,14.845143
8,27,-3.1354966,4.5877452,-12.127312,5.8563185,-.033494018,5.9053183,-11.607705,11.540717,-13.247103,12.950795,-38.630196,12.135989,-13.213609,14.276298,-41.194637,14.76742
8.1000004,27,-3.1189938,4.5635986,-12.063483,5.8254957,-.033317734,5.8742375,-11.546612,11.479977,-13.177381,12.882632,-38.426876,12.072116,-13.144063,14.201159,-40.977821,14.689696
