temp,ref,yhat_comm,se_comm,lowerci_comm,upperci_comm,yhat_low,se_low,lowerci_low,upperci_low,yhat_high,se_high,lowerci_high,upperci_high,yhat_marg,se_marg,lowerci_marg,upperci_marg
-4.8000002,27,-19.799999,15,-49.241066,9.7171688,-16.299999,10.7,-37.369492,4.6731062,-26.200001,43.599998,-111.52802,59.185478,-9.8000002,44.700001,-97.447266,77.801117
-4.6999998,27,-19.700001,15,-49.08622,9.6866121,-16.299999,10.7,-37.251976,4.658411,-26.1,43.400002,-111.1773,58.999359,-9.8000002,44.599998,-97.140831,77.556458
-4.5999999,27,-19.6,14.9,-48.931374,9.6560545,-16.200001,10.7,-37.134464,4.6437159,-26,43.299999,-110.82658,58.81324,-9.8000002,44.400002,-96.834389,77.311798
-4.5,27,-19.6,14.9,-48.776527,9.6254978,-16.200001,10.6,-37.016949,4.6290207,-25.9,43.099998,-110.47587,58.627125,-9.6999998,44.299999,-96.527954,77.067139
-4.4000001,27,-19.5,14.9,-48.621681,9.5949402,-16.1,10.6,-36.899437,4.614325,-25.799999,43,-110.12514,58.441006,-9.6999998,44.099998,-96.221519,76.822487
-4.3000002,27,-19.5,14.8,-48.466835,9.5643835,-16.1,10.6,-36.781921,4.5996299,-25.799999,42.900002,-109.77443,58.254887,-9.6999998,44,-95.915077,76.577827
-4.1999998,27,-19.4,14.8,-48.311989,9.5338259,-16,10.5,-36.664406,4.5849347,-25.700001,42.700001,-109.42371,58.068771,-9.6000004,43.900002,-95.608643,76.333168
-4.0999999,27,-19.299999,14.7,-48.157143,9.5032692,-16,10.5,-36.546894,4.5702391,-25.6,42.599998,-109.073,57.882652,-9.6000004,43.700001,-95.3022,76.088509
-4,27,-19.299999,14.7,-48.002296,9.4727116,-15.9,10.5,-36.429379,4.5555439,-25.5,42.5,-108.72228,57.696533,-9.6000004,43.599998,-94.995766,75.843857
-3.9000001,27,-19.200001,14.6,-47.84745,9.4421549,-15.9,10.4,-36.311867,4.5408487,-25.4,42.299999,-108.37156,57.510418,-9.5,43.400002,-94.689323,75.599197
-3.8,27,-19.1,14.6,-47.692604,9.4115982,-15.8,10.4,-36.194351,4.5261536,-25.299999,42.200001,-108.02084,57.324299,-9.5,43.299999,-94.382889,75.354538
-3.7,27,-19.1,14.5,-47.537758,9.3810406,-15.8,10.4,-36.076836,4.5114579,-25.299999,42,-107.67013,57.13818,-9.5,43.200001,-94.076447,75.109879
-3.5999999,27,-19,14.5,-47.382912,9.3504839,-15.7,10.3,-35.959324,4.4967628,-25.200001,41.900002,-107.31941,56.952065,-9.5,43,-93.770012,74.865227
-3.5,27,-19,14.4,-47.228065,9.3199263,-15.7,10.3,-35.841808,4.4820676,-25.1,41.799999,-106.9687,56.765945,-9.3999996,42.900002,-93.463577,74.620567
-3.4000001,27,-18.9,14.4,-47.073219,9.2893696,-15.6,10.3,-35.724293,4.4673719,-25,41.599998,-106.61798,56.579826,-9.3999996,42.700001,-93.157135,74.375908
-3.3,27,-18.799999,14.3,-46.918373,9.258812,-15.6,10.2,-35.606781,4.4526768,-24.9,41.5,-106.26726,56.393707,-9.3999996,42.599998,-92.8507,74.131248
-3.2,27,-18.799999,14.3,-46.763527,9.2282553,-15.5,10.2,-35.489265,4.4379816,-24.9,41.400002,-105.91654,56.207592,-9.3000002,42.5,-92.544258,73.886597
-3.0999999,27,-18.700001,14.2,-46.608681,9.1976976,-15.5,10.2,-35.371754,4.4232864,-24.799999,41.200001,-105.56583,56.021473,-9.3000002,42.299999,-92.237823,73.641937
-3,27,-18.6,14.2,-46.453835,9.167141,-15.4,10.1,-35.254238,4.4085908,-24.700001,41.099998,-105.21511,55.835354,-9.3000002,42.200001,-91.931381,73.397278
-2.9000001,27,-18.6,14.1,-46.298988,9.1365833,-15.4,10.1,-35.136723,4.3938956,-24.6,40.900002,-104.8644,55.649239,-9.1999998,42,-91.624947,73.152618
-2.8,27,-18.5,14.1,-46.144142,9.1060266,-15.3,10.1,-35.019211,4.3792005,-24.5,40.799999,-104.51367,55.46312,-9.1999998,41.900002,-91.318512,72.907959
-2.7,27,-18.5,14,-45.989296,9.075469,-15.3,10,-34.901695,4.3645048,-24.4,40.700001,-104.16296,55.277,-9.1999998,41.799999,-91.01207,72.663307
-2.5999999,27,-18.4,14,-45.83445,9.0449123,-15.2,10,-34.78418,4.3498096,-24.4,40.5,-103.81224,55.090885,-9.1000004,41.599998,-90.705635,72.418648
-2.5,27,-18.299999,14,-45.679604,9.0143547,-15.2,9.8999996,-34.666668,4.3351145,-24.299999,40.400002,-103.46152,54.904766,-9.1000004,41.5,-90.399193,72.173988
-2.4000001,27,-18.299999,13.9,-45.524757,8.983798,-15.1,9.8999996,-34.549152,4.3204193,-24.200001,40.299999,-103.11081,54.718647,-9.1000004,41.299999,-90.092758,71.929329
-2.3,27,-18.200001,13.9,-45.369911,8.9532404,-15.1,9.8999996,-34.431641,4.3057237,-24.1,40.099998,-102.76009,54.532532,-9.1000004,41.200001,-89.786316,71.684677
-2.2,27,-18.1,13.8,-45.215065,8.9226837,-15,9.8000002,-34.314125,4.2910285,-24,40,-102.40937,54.346413,-9,41.099998,-89.479881,71.440018
-2.0999999,27,-18.1,13.8,-45.060219,8.8921261,-15,9.8000002,-34.196609,4.2763333,-23.9,39.900002,-102.05865,54.160294,-9,40.900002,-89.173439,71.195358
-2,27,-18,13.7,-44.905373,8.8615694,-14.9,9.8000002,-34.079098,4.2616377,-23.9,39.700001,-101.70794,53.974178,-9,40.799999,-88.867004,70.950699
-1.9,27,-18,13.7,-44.750526,8.8310118,-14.9,9.6999998,-33.961582,4.2469425,-23.799999,39.599998,-101.35722,53.788059,-8.8999996,40.599998,-88.56057,70.706047
-1.8,27,-17.9,13.6,-44.59568,8.8004551,-14.8,9.6999998,-33.844067,4.2322474,-23.700001,39.400002,-101.00651,53.60194,-8.8999996,40.5,-88.254128,70.461388
-1.7,27,-17.799999,13.6,-44.440834,8.7698975,-14.8,9.6999998,-33.726555,4.2175522,-23.6,39.299999,-100.65578,53.415825,-8.8999996,40.299999,-87.947693,70.216728
-1.6,27,-17.799999,13.5,-44.285988,8.7393408,-14.7,9.6000004,-33.609039,4.2028565,-23.5,39.200001,-100.30507,53.229706,-8.8000002,40.200001,-87.641251,69.972069
-1.5,27,-17.700001,13.5,-44.131142,8.7087841,-14.7,9.6000004,-33.491528,4.1881614,-23.5,39,-99.954353,53.043587,-8.8000002,40.099998,-87.334816,69.727417
-1.4,27,-17.6,13.4,-43.976295,8.6782265,-14.6,9.6000004,-33.374012,4.1734662,-23.4,38.900002,-99.603638,52.857471,-8.8000002,39.900002,-87.028374,69.482758
-1.3,27,-17.6,13.4,-43.821449,8.6476698,-14.5,9.5,-33.256496,4.1587706,-23.299999,38.799999,-99.252922,52.671352,-8.6999998,39.799999,-86.721939,69.238098
-1.2,27,-17.5,13.3,-43.666603,8.6171122,-14.5,9.5,-33.138985,4.1440754,-23.200001,38.599998,-98.902206,52.485233,-8.6999998,39.599998,-86.415504,68.993439
-1.1,27,-17.5,13.3,-43.511757,8.5865555,-14.4,9.5,-33.021469,4.1293802,-23.1,38.5,-98.551483,52.299118,-8.6999998,39.5,-86.109062,68.748787
-1,27,-17.4,13.2,-43.356911,8.5559978,-14.4,9.3999996,-32.903954,4.1146851,-23,38.299999,-98.200768,52.112999,-8.6000004,39.400002,-85.802628,68.504128
-.89999998,27,-17.299999,13.2,-43.202065,8.5254412,-14.3,9.3999996,-32.786442,4.0999894,-23,38.200001,-97.850052,51.92688,-8.6000004,39.200001,-85.496185,68.259468
-.80000001,27,-17.299999,13.1,-43.047218,8.4948835,-14.3,9.3999996,-32.668926,4.0852942,-22.9,38.099998,-97.499336,51.740765,-8.6000004,39.099998,-85.189751,68.014809
-.69999999,27,-17.200001,13.1,-42.892372,8.4643269,-14.2,9.3000002,-32.551414,4.0705991,-22.799999,37.900002,-97.148621,51.554646,-8.6000004,38.900002,-84.883308,67.770157
-.60000002,27,-17.200001,13.1,-42.737526,8.4337692,-14.2,9.3000002,-32.433899,4.0559039,-22.700001,37.799999,-96.797897,51.368526,-8.5,38.799999,-84.576874,67.525497
-.5,27,-17.1,13,-42.582684,8.4032125,-14.1,9.3000002,-32.316383,4.0412083,-22.6,37.700001,-96.447182,51.182411,-8.5,38.700001,-84.270439,67.280838
-.40000001,27,-17,13,-42.427837,8.3726549,-14.1,9.1999998,-32.198872,4.0265131,-22.6,37.5,-96.096466,50.996292,-8.5,38.5,-83.963997,67.036179
-.30000001,27,-17,12.9,-42.272991,8.3420982,-14,9.1999998,-32.081356,4.0118179,-22.5,37.400002,-95.74575,50.810173,-8.3999996,38.400002,-83.657562,66.791519
-.2,27,-16.9,12.9,-42.118145,8.3115406,-14,9.1999998,-31.963842,3.9971225,-22.4,37.299999,-95.395035,50.624054,-8.3999996,38.200001,-83.35112,66.546867
-.1,27,-16.799999,12.8,-41.963299,8.2809839,-13.9,9.1000004,-31.846329,3.9824271,-22.299999,37.099998,-95.044312,50.437939,-8.3999996,38.099998,-83.044685,66.302208
0,27,-16.799999,12.8,-41.808453,8.2504263,-13.9,9.1000004,-31.728813,3.967732,-22.200001,37,-94.693596,50.25182,-8.3000002,38,-82.738243,66.057549
.1,27,-16.700001,12.7,-41.653606,8.2198696,-13.8,9.1000004,-31.6113,3.9530365,-22.1,36.799999,-94.34288,50.065701,-8.3000002,37.799999,-82.431808,65.812889
.2,27,-16.700001,12.7,-41.49876,8.189312,-13.8,9,-31.493786,3.9383411,-22.1,36.700001,-93.992165,49.879585,-8.3000002,37.700001,-82.125366,65.568237
.30000001,27,-16.6,12.6,-41.343914,8.1587553,-13.7,9,-31.376272,3.923646,-22,36.599998,-93.641449,49.693466,-8.1999998,37.5,-81.818932,65.323578
.40000001,27,-16.5,12.6,-41.189068,8.1281977,-13.7,9,-31.258757,3.9089506,-21.9,36.400002,-93.290733,49.507347,-8.1999998,37.400002,-81.512497,65.078918
.5,27,-16.5,12.5,-41.034222,8.097641,-13.6,8.8999996,-31.141243,3.8942554,-21.799999,36.299999,-92.94001,49.321232,-8.1999998,37.299999,-81.206055,64.834259
.60000002,27,-16.4,12.5,-40.879375,8.0670834,-13.6,8.8999996,-31.023729,3.87956,-21.700001,36.200001,-92.589294,49.135113,-8.1999998,37.099998,-80.89962,64.589607
.69999999,27,-16.299999,12.4,-40.724529,8.0365267,-13.5,8.8999996,-30.906216,3.8648648,-21.6,36,-92.238579,48.948994,-8.1000004,37,-80.593178,64.344948
.80000001,27,-16.299999,12.4,-40.569683,8.005969,-13.5,8.8000002,-30.7887,3.8501694,-21.6,35.900002,-91.887863,48.762878,-8.1000004,36.799999,-80.286743,64.100288
.89999998,27,-16.200001,12.3,-40.414837,7.9754124,-13.4,8.8000002,-30.671186,3.835474,-21.5,35.700001,-91.537148,48.576759,-8.1000004,36.700001,-79.980301,63.855633
1,27,-16.200001,12.3,-40.259991,7.9448552,-13.4,8.8000002,-30.553673,3.8207788,-21.4,35.599998,-91.186424,48.39064,-8,36.599998,-79.673866,63.610973
1.1,27,-16.1,12.3,-40.105145,7.9142981,-13.3,8.6999998,-30.436159,3.8060834,-21.299999,35.5,-90.835709,48.204525,-8,36.400002,-79.367432,63.366318
1.2,27,-16,12.2,-39.950298,7.8837409,-13.3,8.6999998,-30.318644,3.7913883,-21.200001,35.299999,-90.484993,48.018406,-8,36.299999,-79.060989,63.121658
1.3,27,-16,12.2,-39.795452,7.8531837,-13.2,8.6999998,-30.20113,3.7766929,-21.200001,35.200001,-90.134277,47.832287,-7.9000001,36.099998,-78.754555,62.877003
1.4,27,-15.9,12.1,-39.640606,7.8226266,-13.2,8.6000004,-30.083616,3.7619977,-21.1,35.099998,-89.783562,47.646172,-7.9000001,36,-78.448112,62.632343
1.5,27,-15.8,12.1,-39.48576,7.7920694,-13.1,8.6000004,-29.966103,3.7473023,-21,34.900002,-89.432846,47.460052,-7.9000001,35.799999,-78.141678,62.387688
1.6,27,-15.8,12,-39.330914,7.7615123,-13.1,8.6000004,-29.848587,3.7326069,-20.9,34.799999,-89.082123,47.273933,-7.8000002,35.700001,-77.835236,62.143028
1.7,27,-15.7,12,-39.176067,7.7309551,-13,8.5,-29.731073,3.7179117,-20.799999,34.599998,-88.731407,47.087818,-7.8000002,35.599998,-77.528801,61.898373
1.8,27,-15.7,11.9,-39.021221,7.700398,-13,8.5,-29.61356,3.7032163,-20.700001,34.5,-88.380692,46.901699,-7.8000002,35.400002,-77.222366,61.653713
1.9,27,-15.6,11.9,-38.866375,7.6698408,-12.9,8.5,-29.496046,3.6885211,-20.700001,34.400002,-88.029976,46.71558,-7.8000002,35.299999,-76.915924,61.409058
2,27,-15.5,11.8,-38.711529,7.6392837,-12.9,8.3999996,-29.378532,3.6738257,-20.6,34.200001,-87.67926,46.529465,-7.6999998,35.099998,-76.609489,61.164398
2.0999999,27,-15.5,11.8,-38.556683,7.608727,-12.8,8.3999996,-29.261017,3.6591306,-20.5,34.099998,-87.328545,46.343346,-7.6999998,35,-76.303047,60.919743
2.2,27,-15.4,11.7,-38.401836,7.5781698,-12.7,8.3999996,-29.143503,3.6444352,-20.4,34,-86.977821,46.157227,-7.6999998,34.900002,-75.996613,60.675083
2.3,27,-15.3,11.7,-38.24699,7.5476127,-12.7,8.3000002,-29.02599,3.62974,-20.299999,33.799999,-86.627106,45.971111,-7.5999999,34.700001,-75.69017,60.430424
2.4000001,27,-15.3,11.6,-38.092144,7.5170555,-12.6,8.3000002,-28.908474,3.6150446,-20.200001,33.700001,-86.27639,45.784992,-7.5999999,34.599998,-75.383736,60.185768
2.5,27,-15.2,11.6,-37.937298,7.4864984,-12.6,8.3000002,-28.79096,3.6003492,-20.200001,33.599998,-85.925674,45.598873,-7.5999999,34.400002,-75.077293,59.941109
2.5999999,27,-15.2,11.5,-37.782452,7.4559412,-12.5,8.1999998,-28.673447,3.585654,-20.1,33.400002,-85.574959,45.412758,-7.5,34.299999,-74.770859,59.696453
2.7,27,-15.1,11.5,-37.627605,7.425384,-12.5,8.1999998,-28.555933,3.5709586,-20,33.299999,-85.224236,45.226639,-7.5,34.200001,-74.464424,59.451794
2.8,27,-15,11.4,-37.472759,7.3948269,-12.4,8.1999998,-28.438419,3.5562634,-19.9,33.099998,-84.87352,45.04052,-7.5,34,-74.157982,59.207138
2.9000001,27,-15,11.4,-37.317913,7.3642697,-12.4,8.1000004,-28.320904,3.541568,-19.799999,33,-84.522804,44.854401,-7.4000001,33.900002,-73.851547,58.962479
3,27,-14.9,11.4,-37.163067,7.3337126,-12.3,8.1000004,-28.20339,3.5268729,-19.799999,32.900002,-84.172089,44.668285,-7.4000001,33.700001,-73.545105,58.717823
3.0999999,27,-14.9,11.3,-37.008221,7.3031554,-12.3,8.1000004,-28.085876,3.5121775,-19.700001,32.700001,-83.821373,44.482166,-7.4000001,33.599998,-73.23867,58.473164
3.2,27,-14.8,11.3,-36.853374,7.2725983,-12.2,8,-27.968363,3.4974821,-19.6,32.599998,-83.47065,44.296047,-7.4000001,33.5,-72.932228,58.228508
3.3,27,-14.7,11.2,-36.698528,7.2420411,-12.2,8,-27.850847,3.4827869,-19.5,32.5,-83.119934,44.109932,-7.3000002,33.299999,-72.625793,57.983849
3.4000001,27,-14.7,11.2,-36.543682,7.211484,-12.1,8,-27.733334,3.4680915,-19.4,32.299999,-82.769218,43.923813,-7.3000002,33.200001,-72.319359,57.739193
3.5,27,-14.6,11.1,-36.388836,7.1809268,-12.1,7.9000001,-27.61582,3.4533963,-19.299999,32.200001,-82.418503,43.737694,-7.3000002,33,-72.012917,57.494534
3.5999999,27,-14.5,11.1,-36.23399,7.1503696,-12,7.9000001,-27.498306,3.4387009,-19.299999,32,-82.067787,43.551579,-7.1999998,32.900002,-71.706482,57.249878
3.7,27,-14.5,11,-36.079144,7.1198125,-12,7.9000001,-27.380791,3.4240057,-19.200001,31.9,-81.717072,43.365459,-7.1999998,32.799999,-71.40004,57.005219
3.8,27,-14.4,11,-35.924297,7.0892553,-11.9,7.8000002,-27.263277,3.4093103,-19.1,31.799999,-81.366348,43.17934,-7.1999998,32.599998,-71.093605,56.760563
3.9000001,27,-14.4,10.9,-35.769451,7.0586982,-11.9,7.8000002,-27.145763,3.3946149,-19,31.6,-81.015633,42.993225,-7.0999999,32.5,-70.787163,56.515903
4,27,-14.3,10.9,-35.614605,7.028141,-11.8,7.8000002,-27.02825,3.3799198,-18.9,31.5,-80.664917,42.807106,-7.0999999,32.299999,-70.480728,56.271248
4.0999999,27,-14.2,10.8,-35.459759,6.9975839,-11.8,7.6999998,-26.910734,3.3652244,-18.799999,31.4,-80.314201,42.620987,-7.0999999,32.200001,-70.174294,56.026588
4.1999998,27,-14.2,10.8,-35.304916,6.9670272,-11.7,7.6999998,-26.793221,3.3505292,-18.799999,31.200001,-79.963486,42.434872,-7,32.099998,-69.867851,55.781933
4.3000002,27,-14.1,10.7,-35.150066,6.9364696,-11.7,7.6999998,-26.675707,3.3358338,-18.700001,31.1,-79.612762,42.248753,-7,31.9,-69.561417,55.537273
4.4000001,27,-14,10.7,-34.99522,6.9059124,-11.6,7.5999999,-26.558193,3.3211384,-18.6,31,-79.262047,42.062634,-7,31.799999,-69.254974,55.292614
4.5,27,-14,10.6,-34.840378,6.8753557,-11.6,7.5999999,-26.440678,3.3064432,-18.5,30.799999,-78.911331,41.876518,-7,31.6,-68.94854,55.047958
4.5999999,27,-13.9,10.6,-34.685532,6.8447986,-11.5,7.5999999,-26.323164,3.2917478,-18.4,30.700001,-78.560616,41.690399,-6.9000001,31.5,-68.642097,54.803303
4.6999998,27,-13.9,10.5,-34.530685,6.8142414,-11.5,7.5,-26.20565,3.2770526,-18.4,30.5,-78.2099,41.50428,-6.9000001,31.4,-68.335663,54.558643
4.8000002,27,-13.8,10.5,-34.375835,6.7836843,-11.4,7.5,-26.088137,3.2623572,-18.299999,30.4,-77.859177,41.318161,-6.9000001,31.200001,-68.029221,54.313984
4.9000001,27,-13.7,10.5,-34.220993,6.7531271,-11.4,7.5,-25.970621,3.2476621,-18.200001,30.299999,-77.508461,41.132046,-6.8000002,31.1,-67.722786,54.069328
5,27,-13.7,10.4,-34.066147,6.7225699,-11.3,7.4000001,-25.853107,3.2329667,-18.1,30.1,-77.157745,40.945927,-6.8000002,30.9,-67.416351,53.824669
5.0999999,27,-13.6,10.4,-33.911301,6.6920128,-11.3,7.4000001,-25.735594,3.2182715,-18,30,-76.80703,40.759811,-6.8000002,30.799999,-67.109909,53.580013
5.1999998,27,-13.5,10.3,-33.756454,6.6614556,-11.2,7.4000001,-25.61808,3.2035761,-17.9,29.9,-76.456314,40.573692,-6.6999998,30.6,-66.803474,53.335354
5.3000002,27,-13.5,10.3,-33.601608,6.6308985,-11.2,7.3000002,-25.500565,3.1888807,-17.9,29.700001,-76.105598,40.387573,-6.6999998,30.5,-66.497032,53.090698
5.4000001,27,-13.4,10.2,-33.446762,6.6003413,-11.1,7.3000002,-25.383051,3.1741855,-17.799999,29.6,-75.754875,40.201454,-6.6999998,30.4,-66.190598,52.846039
5.5,27,-13.4,10.2,-33.291916,6.5697842,-11.1,7.3000002,-25.265537,3.1594901,-17.700001,29.4,-75.40416,40.015339,-6.5999999,30.200001,-65.884155,52.601383
5.5999999,27,-13.3,10.1,-33.13707,6.539227,-11,7.1999998,-25.148024,3.1447949,-17.6,29.299999,-75.053444,39.82922,-6.5999999,30.1,-65.577721,52.356724
5.6999998,27,-13.2,10.1,-32.982224,6.5086699,-11,7.1999998,-25.03051,3.1300995,-17.5,29.200001,-74.702728,39.643105,-6.5999999,29.9,-65.271286,52.112068
5.8000002,27,-13.2,10,-32.827377,6.4781127,-10.9,7.1999998,-24.912994,3.1154041,-17.4,29,-74.352013,39.456985,-6.5,29.799999,-64.964844,51.867409
5.9000001,27,-13.1,10,-32.672531,6.4475555,-10.8,7.0999999,-24.795481,3.100709,-17.4,28.9,-74.001289,39.270866,-6.5,29.700001,-64.658409,51.622753
6,27,-13.1,9.8999996,-32.517685,6.4169984,-10.8,7.0999999,-24.677967,3.0860136,-17.299999,28.799999,-73.650574,39.084747,-6.5,29.5,-64.351967,51.378094
6.0999999,27,-13,9.8999996,-32.362839,6.3864412,-10.7,7,-24.560452,3.0713184,-17.200001,28.6,-73.299858,38.898632,-6.5,29.4,-64.045532,51.133438
6.1999998,27,-12.9,9.8000002,-32.207993,6.3558841,-10.7,7,-24.442938,3.056623,-17.1,28.5,-72.949142,38.712513,-6.4000001,29.200001,-63.739094,50.888779
6.3000002,27,-12.9,9.8000002,-32.053146,6.3253269,-10.6,7,-24.325424,3.0419278,-17,28.299999,-72.598427,38.526394,-6.4000001,29.1,-63.432655,50.644119
6.4000001,27,-12.8,9.6999998,-31.8983,6.2947698,-10.6,6.9000001,-24.207911,3.0272324,-17,28.200001,-72.247711,38.340279,-6.4000001,29,-63.126217,50.399464
6.5,27,-12.7,9.6999998,-31.743454,6.2642126,-10.5,6.9000001,-24.090395,3.0125372,-16.9,28.1,-71.896988,38.15416,-6.3000002,28.799999,-62.819778,50.154808
6.5999999,27,-12.7,9.6000004,-31.588608,6.2336555,-10.5,6.9000001,-23.972881,2.9978418,-16.799999,27.9,-71.546272,37.96804,-6.3000002,28.700001,-62.51334,49.910149
6.6999998,27,-12.6,9.6000004,-31.433762,6.2030988,-10.4,6.8000002,-23.855368,2.9831467,-16.700001,27.799999,-71.195557,37.781925,-6.3000002,28.5,-62.206905,49.665493
6.8000002,27,-12.6,9.6000004,-31.278915,6.1725411,-10.4,6.8000002,-23.737854,2.9684513,-16.6,27.700001,-70.844841,37.595806,-6.1999998,28.4,-61.900463,49.420834
6.9000001,27,-12.5,9.5,-31.124069,6.141984,-10.3,6.8000002,-23.620338,2.9537559,-16.5,27.5,-70.494125,37.409687,-6.1999998,28.299999,-61.594028,49.176174
7,27,-12.4,9.5,-30.969223,6.1114273,-10.3,6.6999998,-23.502825,2.9390607,-16.5,27.4,-70.14341,37.223572,-6.1999998,28.1,-61.28759,48.931519
7.0999999,27,-12.4,9.3999996,-30.814377,6.0808702,-10.2,6.6999998,-23.385311,2.9243653,-16.4,27.299999,-69.792686,37.037453,-6.0999999,28,-60.981152,48.686863
7.1999998,27,-12.3,9.3999996,-30.659531,6.050313,-10.2,6.6999998,-23.267797,2.9096701,-16.299999,27.1,-69.441971,36.851334,-6.0999999,27.799999,-60.674713,48.442204
7.3000002,27,-12.2,9.3000002,-30.504684,6.0197558,-10.1,6.5999999,-23.150282,2.8949747,-16.200001,27,-69.091255,36.665218,-6.0999999,27.700001,-60.368275,48.197544
7.4000001,27,-12.2,9.3000002,-30.349838,5.9891987,-10.1,6.5999999,-23.032768,2.8802793,-16.1,26.799999,-68.74054,36.479099,-6.0999999,27.6,-60.061836,47.952888
7.5,27,-12.1,9.1999998,-30.194992,5.9586415,-10,6.5999999,-22.915255,2.8655841,-16,26.700001,-68.389824,36.29298,-6,27.4,-59.755402,47.708229
7.5999999,27,-12.1,9.1999998,-30.040146,5.9280844,-10,6.5,-22.797741,2.8508887,-16,26.6,-68.039101,36.106865,-6,27.299999,-59.448963,47.463573
7.6999998,27,-12,9.1000004,-29.8853,5.8975272,-9.8999996,6.5,-22.680227,2.8361936,-15.9,26.4,-67.688385,35.920746,-6,27.1,-59.142525,47.218914
7.8000002,27,-11.9,9.1000004,-29.730453,5.8669701,-9.8999996,6.5,-22.562712,2.8214982,-15.8,26.299999,-67.337669,35.734627,-5.9000001,27,-58.836086,46.974258
7.9000001,27,-11.9,9,-29.575607,5.8364129,-9.8000002,6.4000001,-22.445198,2.806803,-15.7,26.200001,-66.986954,35.548512,-5.9000001,26.9,-58.529648,46.729599
8,27,-11.8,9,-29.420761,5.8058558,-9.8000002,6.4000001,-22.327684,2.7921076,-15.6,26,-66.636238,35.362392,-5.9000001,26.700001,-58.223209,46.484943
8.1000004,27,-11.7,8.8999996,-29.265915,5.7752986,-9.6999998,6.4000001,-22.210169,2.7774122,-15.6,25.9,-66.285515,35.176273,-5.8000002,26.6,-57.916771,46.240284
8.1999998,27,-11.7,8.8999996,-29.111071,5.7447414,-9.6999998,6.3000002,-22.092655,2.762717,-15.5,25.700001,-65.934799,34.990158,-5.8000002,26.4,-57.610336,45.995628
8.3000002,27,-11.6,8.8000002,-28.956223,5.7141843,-9.6000004,6.3000002,-21.975142,2.7480216,-15.4,25.6,-65.584084,34.804039,-5.8000002,26.299999,-57.303894,45.750969
8.3999996,27,-11.6,8.8000002,-28.801378,5.6836271,-9.6000004,6.3000002,-21.857628,2.7333264,-15.3,25.5,-65.233368,34.61792,-5.6999998,26.1,-56.997459,45.506313
8.5,27,-11.5,8.8000002,-28.646532,5.65307,-9.5,6.1999998,-21.740114,2.718631,-15.2,25.299999,-64.882652,34.431801,-5.6999998,26,-56.691021,45.261654
8.6000004,27,-11.4,8.6999998,-28.491684,5.6225128,-9.5,6.1999998,-21.622599,2.7039356,-15.1,25.200001,-64.531929,34.245686,-5.6999998,25.9,-56.384583,45.016994
8.6999998,27,-11.4,8.6999998,-28.33684,5.5919557,-9.3999996,6.1999998,-21.505085,2.6892405,-15.1,25.1,-64.181213,34.059566,-5.6999998,25.700001,-56.078144,44.772339
8.8000002,27,-11.3,8.6000004,-28.181993,5.5613985,-9.3999996,6.0999999,-21.387571,2.674545,-15,24.9,-63.830498,33.873447,-5.5999999,25.6,-55.771706,44.527679
8.8999996,27,-11.2,8.6000004,-28.027147,5.5308418,-9.3000002,6.0999999,-21.270058,2.6598499,-14.9,24.799999,-63.479782,33.687332,-5.5999999,25.4,-55.465271,44.283024
9,27,-11.2,8.5,-27.872301,5.5002842,-9.3000002,6.0999999,-21.152542,2.6451545,-14.8,24.700001,-63.129066,33.501213,-5.5999999,25.299999,-55.158829,44.038368
9.1000004,27,-11.1,8.5,-27.717455,5.469727,-9.1999998,6,-21.035028,2.6304593,-14.7,24.5,-62.778347,33.315094,-5.5,25.200001,-54.85239,43.793709
9.1999998,27,-11.1,8.3999996,-27.562609,5.4391704,-9.1999998,6,-20.917515,2.6157639,-14.6,24.4,-62.427631,33.128979,-5.5,25,-54.545956,43.549053
9.3000002,27,-11,8.3999996,-27.407763,5.4086127,-9.1000004,6,-20.799999,2.6010687,-14.6,24.200001,-62.076912,32.94286,-5.5,24.9,-54.239517,43.304394
9.3999996,27,-10.9,8.3000002,-27.252916,5.378056,-9,5.9000001,-20.682487,2.5863733,-14.5,24.1,-61.7262,32.756744,-5.4000001,24.700001,-53.933079,43.059738
9.5,27,-10.9,8.3000002,-27.09807,5.3474989,-9,5.9000001,-20.564972,2.5716782,-14.4,24,-61.375481,32.570625,-5.4000001,24.6,-53.62664,42.815079
9.6000004,27,-10.8,8.1999998,-26.943224,5.3169413,-8.8999996,5.9000001,-20.447458,2.5569828,-14.3,23.799999,-61.024761,32.384506,-5.4000001,24.5,-53.320202,42.570419
9.6999998,27,-10.8,8.1999998,-26.788378,5.2863846,-8.8999996,5.8000002,-20.329945,2.5422876,-14.2,23.700001,-60.674046,32.198387,-5.3000002,24.299999,-53.013767,42.325764
9.8000002,27,-10.7,8.1000004,-26.633532,5.2558274,-8.8000002,5.8000002,-20.212429,2.5275922,-14.2,23.6,-60.32333,32.012272,-5.3000002,24.200001,-52.707325,42.081104
9.8999996,27,-10.6,8.1000004,-26.478685,5.2252703,-8.8000002,5.8000002,-20.094915,2.512897,-14.1,23.4,-59.972614,31.826153,-5.3000002,24,-52.40089,41.836449
10,27,-10.6,8,-26.323839,5.1947131,-8.6999998,5.6999998,-19.977402,2.4982016,-14,23.299999,-59.621895,31.640036,-5.3000002,23.9,-52.094452,41.591789
