temp,yhat_comm,se_comm,lowerci_comm,upperci_comm,yhat_low,se_low,lowerci_low,upperci_low,yhat_ag,se_ag,lowerci_ag,upperci_ag,yhat_nonag,se_nonag,lowerci_nonag,upperci_nonag,yhat_nonag_low,se_nonag_low,lowerci_nonag_low,upperci_nonag_low,yhat_ag_low,se_ag_low,lowerci_ag_low,upperci_ag_low,yhat_ag_nonag,se_ag_nonag,lowerci_ag_nonag,upperci_ag_nonag
-4.8,-12.222773,7.7049136,-27.324127,2.8785806,-.22599949,9.6057014,-19.05283,18.60083,-143.90486,55.150311,-251.99748,-35.812237,-1.3867464,7.160604,-15.421272,12.647779,-1.1607469,11.8923,-24.469225,22.147732,-143.67886,56.140598,-253.7124,-33.645309,-132.18994,92.699425,-313.87747,49.497601
-4.7,-12.184337,7.6806846,-27.238201,2.8695285,-.22528879,9.5754948,-18.992914,18.542337,-143.45233,54.976879,-251.20503,-35.699619,-1.3823856,7.1380863,-15.372778,12.608006,-1.1570969,11.854902,-24.392277,22.078085,-143.22704,55.964054,-252.91457,-33.539505,-131.77425,92.407921,-312.89044,49.341946
-4.6,-12.1459,7.656455,-27.152277,2.8604763,-.2245781,9.545289,-18.933001,18.483843,-142.9998,54.803452,-250.41258,-35.587002,-1.3780248,7.1155686,-15.324284,12.568233,-1.1534467,11.817505,-24.315331,22.008436,-142.77522,55.78751,-252.11673,-33.433704,-131.35855,92.116409,-311.90341,49.186295
-4.5,-12.107464,7.632226,-27.066351,2.8514242,-.22386742,9.5150824,-18.873085,18.42535,-142.54727,54.630024,-249.62015,-35.474384,-1.3736639,7.0930514,-15.275789,12.528461,-1.1497965,11.780107,-24.238382,21.938789,-142.32339,55.61097,-251.31889,-33.3279,-130.94287,91.824905,-310.91638,49.03064
-4.4,-12.069027,7.6079965,-26.980427,2.8423722,-.22315672,9.4848757,-18.813171,18.366858,-142.09473,54.456596,-248.8277,-35.361767,-1.3693031,7.0705338,-15.227294,12.488688,-1.1461464,11.74271,-24.161436,21.869143,-141.87158,55.434425,-250.52106,-33.222099,-130.52718,91.533394,-309.92932,48.874989
-4.3,-12.030591,7.5837674,-26.894503,2.8333199,-.22244604,9.454669,-18.753256,18.308365,-141.6422,54.283165,-248.03525,-35.249153,-1.3649423,7.0480161,-15.1788,12.448915,-1.1424962,11.705314,-24.08449,21.799496,-141.41975,55.257885,-249.72322,-33.116295,-130.11148,91.24189,-308.94229,48.719334
-4.2,-11.992154,7.5595379,-26.808577,2.8242679,-.22173534,9.4244623,-18.693342,18.24987,-141.18967,54.109737,-247.24281,-35.136536,-1.3605814,7.0254984,-15.130305,12.409142,-1.138846,11.667916,-24.007542,21.729849,-140.96794,55.081341,-248.92538,-33.01049,-129.69579,90.950378,-307.95526,48.563683
-4.1,-11.953718,7.5353088,-26.722652,2.8152156,-.22102465,9.3942556,-18.633427,18.191378,-140.73714,53.93631,-246.45036,-35.023918,-1.3562206,7.0029807,-15.081811,12.36937,-1.135196,11.630519,-23.930593,21.660202,-140.51611,54.904797,-248.12755,-32.90469,-129.28009,90.658875,-306.96823,48.408028
-4,-11.915281,7.5110793,-26.636726,2.8061635,-.22031397,9.364049,-18.573513,18.132885,-140.28461,53.762882,-245.65791,-34.911301,-1.3518597,6.980463,-15.033316,12.329597,-1.1315458,11.593122,-23.853647,21.590555,-140.0643,54.728256,-247.32971,-32.798885,-128.86441,90.367363,-305.9812,48.252377
-3.9,-11.876845,7.4868503,-26.550802,2.7971113,-.21960327,9.3338423,-18.513597,18.074392,-139.83208,53.589451,-244.86548,-34.798683,-1.3474989,6.9579453,-14.984821,12.289824,-1.1278956,11.555725,-23.776699,21.520908,-139.61247,54.551712,-246.53186,-32.693085,-128.44872,90.075859,-304.99414,48.096725
-3.8,-11.838408,7.4626207,-26.464876,2.7880592,-.21889257,9.3036356,-18.453684,18.015898,-139.37955,53.416023,-244.07303,-34.686066,-1.3431381,6.9354277,-14.936327,12.250051,-1.1242455,11.518328,-23.699753,21.451262,-139.16066,54.375168,-245.73402,-32.58728,-128.03302,89.784348,-304.00711,47.941071
-3.7,-11.799973,7.4383917,-26.378952,2.7790072,-.21818189,9.2734289,-18.393768,17.957405,-138.92702,53.242596,-243.28058,-34.573448,-1.3387772,6.9129105,-14.887833,12.210278,-1.1205953,11.48093,-23.622805,21.381615,-138.70883,54.198627,-244.93619,-32.481476,-127.61733,89.492844,-303.02008,47.785419
-3.6,-11.761536,7.4141622,-26.293028,2.7699549,-.2174712,9.2432222,-18.333855,17.898912,-138.47449,53.069164,-242.48814,-34.460831,-1.3344164,6.8903928,-14.839337,12.170505,-1.1169451,11.443533,-23.545858,21.311968,-138.25702,54.022083,-244.13835,-32.375675,-127.20164,89.201332,-302.03305,47.629765
-3.5,-11.7231,7.3899331,-26.207102,2.7609029,-.21676052,9.2130156,-18.273939,17.84042,-138.02196,52.895737,-241.69569,-34.348213,-1.3300556,6.8678751,-14.790843,12.130733,-1.1132951,11.406136,-23.46891,21.242321,-137.80519,53.845543,-243.34052,-32.269871,-126.78595,88.909828,-301.04602,47.474113
-3.4,-11.684664,7.3657036,-26.121178,2.7518506,-.21604982,9.1828089,-18.214025,17.781925,-137.56943,52.722309,-240.90324,-34.235596,-1.3256947,6.8453574,-14.742349,12.09096,-1.1096449,11.368739,-23.391964,21.172674,-137.35338,53.668999,-242.54268,-32.16407,-126.37025,88.618317,-300.05896,47.318459
-3.3,-11.646227,7.3414745,-26.035252,2.7427986,-.21533912,9.1526031,-18.15411,17.723433,-137.1169,52.548882,-240.11081,-34.122982,-1.3213339,6.8228397,-14.693854,12.051187,-1.1059947,11.331342,-23.315016,21.103027,-136.90155,53.492455,-241.74484,-32.058266,-125.95457,88.326813,-299.07193,47.162807
-3.2,-11.607791,7.317245,-25.949327,2.7337463,-.21462844,9.1223965,-18.094196,17.66494,-136.66437,52.37545,-239.31836,-34.010365,-1.3169731,6.8003221,-14.64536,12.011414,-1.1023446,11.293944,-23.23807,21.033381,-136.44974,53.315914,-240.94701,-31.952463,-125.53887,88.035301,-298.0849,47.007153
-3.1,-11.569354,7.293016,-25.863403,2.7246943,-.21391775,9.0921898,-18.034281,17.606445,-136.21182,52.202023,-238.52591,-33.897747,-1.3126122,6.7778044,-14.596865,11.971641,-1.0986944,11.256547,-23.161121,20.963734,-135.99791,53.13937,-240.14917,-31.846661,-125.12318,87.743797,-297.09787,46.851501
-3,-11.530918,7.2687864,-25.777477,2.7156422,-.21320707,9.0619831,-17.974367,17.547953,-135.75929,52.028595,-237.73347,-33.78513,-1.3082514,6.7552867,-14.54837,11.931868,-1.0950443,11.219151,-23.084175,20.894087,-135.5461,52.962826,-239.35133,-31.740858,-124.70749,87.452286,-296.11084,46.695847
-2.9,-11.492481,7.2445574,-25.691553,2.7065899,-.21249637,9.0317764,-17.914454,17.48946,-135.30676,51.855164,-236.94102,-33.672512,-1.3038906,6.7327695,-14.499876,11.892095,-1.0913942,11.181753,-23.007227,20.82444,-135.09427,52.786285,-238.5535,-31.635056,-124.2918,87.160782,-295.12378,46.540195
-2.8,-11.454045,7.2203279,-25.605627,2.6975379,-.21178567,9.0015697,-17.854538,17.430967,-134.85423,51.681736,-236.14857,-33.559895,-1.2995297,6.7102518,-14.451382,11.852322,-1.087744,11.144356,-22.930281,20.754791,-134.64246,52.609741,-237.75565,-31.529251,-123.87611,86.86927,-294.13675,46.384541
-2.7,-11.415608,7.1960988,-25.519703,2.6884856,-.21107499,8.9713631,-17.794624,17.372473,-134.4017,51.508308,-235.35614,-33.447277,-1.2951689,6.6877341,-14.402886,11.812549,-1.0840938,11.106958,-22.853333,20.685144,-134.19063,52.433201,-236.95781,-31.423449,-123.46041,86.577766,-293.14972,46.228889
-2.6,-11.377172,7.1718693,-25.433779,2.6794336,-.2103643,8.9411564,-17.734709,17.31398,-133.94917,51.334881,-234.56369,-33.33466,-1.290808,6.6652164,-14.354392,11.772776,-1.0804437,11.069561,-22.776386,20.615498,-133.73882,52.256657,-236.15997,-31.317646,-123.04472,86.286255,-292.16269,46.073238
-2.5,-11.338736,7.1476402,-25.347853,2.6703813,-.20965362,8.9109497,-17.674795,17.255487,-133.49664,51.161449,-233.77124,-33.222042,-1.2864472,6.6426988,-14.305898,11.733004,-1.0767936,11.032165,-22.699438,20.545851,-133.28699,52.080112,-235.36214,-31.211843,-122.62903,85.994751,-291.17566,45.917583
-2.4,-11.3003,7.1234107,-25.261929,2.6613293,-.20894292,8.880743,-17.61488,17.196995,-133.04411,50.988022,-232.97881,-33.109428,-1.2820864,6.6201811,-14.257403,11.693231,-1.0731434,10.994767,-22.622492,20.476204,-132.83517,51.903572,-234.5643,-31.106041,-122.21334,85.703247,-290.1886,45.761932
-2.3,-11.261863,7.0991817,-25.176003,2.6522772,-.20823222,8.8505363,-17.554966,17.1385,-132.59158,50.814594,-232.18636,-32.996811,-1.2777255,6.5976634,-14.208908,11.653458,-1.0694933,10.95737,-22.545544,20.406557,-132.38335,51.727028,-233.76646,-31.000237,-121.79765,85.411736,-289.20157,45.606277
-2.2,-11.223427,7.0749521,-25.090078,2.643225,-.20752154,8.8203297,-17.49505,17.080008,-132.13905,50.641167,-231.39391,-32.884193,-1.2733647,6.5751457,-14.160414,11.613685,-1.0658431,10.919972,-22.468597,20.33691,-131.93153,51.550488,-232.96863,-30.894434,-121.38196,85.120232,-288.21454,45.450626
-2.1,-11.18499,7.0507231,-25.004152,2.6341729,-.20681085,8.790123,-17.435137,17.021515,-131.68652,50.467735,-230.60147,-32.771576,-1.2690039,6.552628,-14.111919,11.573912,-1.0621929,10.882576,-22.391649,20.267263,-131.47971,51.373943,-232.17079,-30.788631,-120.96626,84.82872,-287.22751,45.294971
-2,-11.146554,7.0264935,-24.918228,2.6251206,-.20610015,8.7599163,-17.375221,16.96302,-131.23399,50.294308,-229.80902,-32.658958,-1.264643,6.5301108,-14.063425,11.534139,-1.0585428,10.845179,-22.314703,20.197617,-131.02789,51.197399,-231.37296,-30.682829,-120.55058,84.537216,-286.24048,45.13932
-1.9,-11.108117,7.0022645,-24.832304,2.6160686,-.20538947,8.7297106,-17.315308,16.904528,-130.78146,50.12088,-229.01657,-32.546341,-1.2602822,6.5075932,-14.01493,11.494366,-1.0548927,10.807781,-22.237755,20.12797,-130.57607,51.020859,-230.57512,-30.577026,-120.13488,84.245705,-285.25342,44.983665
-1.8,-11.069681,6.978035,-24.746378,2.6070163,-.20467877,8.6995039,-17.255392,16.846035,-130.32893,49.947449,-228.22414,-32.433723,-1.2559214,6.4850755,-13.966435,11.454593,-1.0512425,10.770384,-22.160807,20.058323,-130.12425,50.844315,-229.77727,-30.471224,-119.71919,83.954201,-284.26639,44.828014
-1.7,-11.031244,6.9538059,-24.660454,2.5979643,-.20396809,8.6692972,-17.195478,16.787542,-129.8764,49.774021,-227.43169,-32.321106,-1.2515604,6.4625578,-13.917941,11.41482,-1.0475924,10.732987,-22.08386,19.988676,-129.67242,50.66777,-228.97943,-30.365421,-119.3035,83.662689,-283.27936,44.672363
-1.6,-10.992808,6.9295764,-24.574528,2.5889122,-.2032574,8.6390905,-17.135563,16.729048,-129.42386,49.600594,-226.63924,-32.208488,-1.2471997,6.4400401,-13.869447,11.375047,-1.0439422,10.69559,-22.006912,19.919029,-129.22061,50.49123,-228.18159,-30.259617,-118.88781,83.371185,-282.29233,44.516708
-1.5,-10.954371,6.9053473,-24.488604,2.57986,-.2025467,8.6088839,-17.075649,16.670555,-128.97133,49.427166,-225.8468,-32.095871,-1.2428387,6.4175224,-13.820951,11.335275,-1.0402921,10.658193,-21.929966,19.849382,-128.76878,50.314686,-227.38376,-30.153814,-118.47211,83.079674,-281.3053,44.361057
-1.4,-10.915936,6.8811178,-24.402679,2.5708079,-.20183602,8.5786772,-17.015734,16.612062,-128.5188,49.253735,-225.05435,-31.983255,-1.2384779,6.3950047,-13.772457,11.295502,-1.036642,10.620795,-21.853018,19.779736,-128.31697,50.138142,-226.58592,-30.048012,-118.05642,82.78817,-280.31824,44.205402
-1.3,-10.877499,6.8568888,-24.316753,2.5617557,-.20112532,8.5484705,-16.95582,16.55357,-128.06627,49.080307,-224.2619,-31.870638,-1.2341172,6.3724871,-13.723963,11.255729,-1.0329918,10.583398,-21.776072,19.710087,-127.86515,49.961601,-225.78809,-29.942209,-117.64073,82.496658,-279.33121,44.049751
-1.2,-10.839063,6.8326592,-24.230829,2.5527036,-.20041464,8.5182638,-16.895905,16.495075,-127.61374,48.906879,-223.46947,-31.758022,-1.2297562,6.3499699,-13.675468,11.215956,-1.0293417,10.546001,-21.699123,19.64044,-127.41333,49.785057,-224.99025,-29.836407,-117.22504,82.205154,-278.34418,43.894096
-1.1,-10.800627,6.8084302,-24.144903,2.5436513,-.19970395,8.4880571,-16.835991,16.436583,-127.16121,48.733448,-222.67702,-31.645405,-1.2253954,6.3274522,-13.626973,11.176183,-1.0256915,10.508604,-21.622177,19.570793,-126.96151,49.608517,-224.19241,-29.730602,-116.80935,81.913643,-277.35715,43.738445
-1,-10.76219,6.7842007,-24.058979,2.5345993,-.19899325,8.4578505,-16.776075,16.37809,-126.70868,48.56002,-221.88457,-31.532787,-1.2210346,6.3049345,-13.578479,11.13641,-1.0220413,10.471207,-21.545229,19.501146,-126.50969,49.431973,-223.39458,-29.6248,-116.39365,81.622139,-276.37012,43.58279
-.9,-10.723754,6.7599716,-23.973055,2.5255473,-.19828257,8.4276438,-16.716162,16.319595,-126.25615,48.386593,-221.09213,-31.42017,-1.2166737,6.2824168,-13.529984,11.096637,-1.0183913,10.433809,-21.468283,19.431499,-126.05787,49.255428,-222.59674,-29.518997,-115.97797,81.330627,-275.38306,43.427139
-.8,-10.685317,6.7357421,-23.887129,2.516495,-.19757187,8.3974371,-16.656246,16.261103,-125.80362,48.213165,-220.29968,-31.307552,-1.2123129,6.2598991,-13.48149,11.056864,-1.0147411,10.396413,-21.391335,19.361853,-125.60605,49.078888,-221.79889,-29.413195,-115.56227,81.039124,-274.39603,43.271484
-.7,-10.646881,6.711513,-23.801205,2.507443,-.19686118,8.3672304,-16.596333,16.20261,-125.35109,48.039734,-219.50723,-31.194937,-1.2079521,6.2373815,-13.432996,11.017091,-1.0110909,10.359015,-21.314388,19.292206,-125.15423,48.902344,-221.00105,-29.307392,-115.14658,80.747612,-273.409,43.115833
-.6,-10.608444,6.6872835,-23.715279,2.4983907,-.1961505,8.3370247,-16.536417,16.144117,-124.89855,47.866306,-218.7148,-31.082319,-1.2035912,6.2148638,-13.384501,10.977318,-1.0074408,10.321618,-21.23744,19.222559,-124.70241,48.725803,-220.20322,-29.20159,-114.73089,80.456108,-272.42197,42.960182
-.5,-10.570008,6.6630545,-23.629354,2.4893386,-.1954398,8.306818,-16.476503,16.085623,-124.44602,47.692879,-217.92235,-30.969702,-1.1992304,6.1923461,-13.336006,10.937546,-1.0037906,10.284221,-21.160494,19.152912,-124.25059,48.549259,-219.40538,-29.095785,-114.3152,80.164597,-271.43494,42.804527
-.4,-10.531571,6.6388249,-23.54343,2.4802864,-.19472912,8.2766113,-16.416588,16.02713,-123.99349,47.519447,-217.1299,-30.857084,-1.1948696,6.1698289,-13.287512,10.897773,-1.0001404,10.246824,-21.083546,19.083265,-123.79877,48.372715,-218.60754,-28.989983,-113.89951,79.873093,-270.44788,42.648876
-.3,-10.493135,6.6145959,-23.457504,2.4712343,-.19401842,8.2464046,-16.356674,15.968637,-123.54096,47.34602,-216.33746,-30.744467,-1.1905087,6.1473112,-13.239017,10.858,-.9964903,10.209427,-21.006599,19.013618,-123.34695,48.196175,-217.80971,-28.88418,-113.48382,79.581581,-269.46085,42.493221
-.2,-10.454699,6.5903664,-23.37158,2.4621823,-.19330773,8.216198,-16.296759,15.910144,-123.08843,47.172592,-215.54501,-30.631851,-1.1861479,6.1247935,-13.190522,10.818227,-.99284017,10.172029,-20.929651,18.943972,-122.89513,48.01963,-217.01187,-28.778378,-113.06812,79.290077,-268.47382,42.33757
-.1,-10.416263,6.5661373,-23.285654,2.45313,-.19259705,8.1859913,-16.236845,15.851651,-122.6359,46.999165,-214.75256,-30.519234,-1.181787,6.1022758,-13.142028,10.778454,-.98919004,10.134632,-20.852705,18.874325,-122.44331,47.843086,-216.21404,-28.672575,-112.65244,78.998566,-267.48679,42.181915
0,-10.377826,6.5419078,-23.19973,2.444078,-.19188635,8.1557846,-16.176929,15.793158,-122.18337,46.825733,-213.96013,-30.406616,-1.1774262,6.0797582,-13.093534,10.738681,-.98553985,10.097235,-20.775757,18.804678,-121.99149,47.666546,-215.4162,-28.566772,-112.23674,78.707062,-266.49976,42.026264
.1,-10.33939,6.5176787,-23.113806,2.4350257,-.19117567,8.1255779,-16.117016,15.734665,-121.73083,46.652306,-213.16768,-30.293999,-1.1730654,6.0572405,-13.045039,10.698908,-.98188972,10.059838,-20.698811,18.735031,-121.53967,47.490002,-214.61836,-28.460968,-111.82104,78.41555,-265.5127,41.870609
.2,-10.300953,6.4934492,-23.02788,2.4259737,-.19046497,8.0953712,-16.057102,15.676171,-121.27831,46.478878,-212.37523,-30.181381,-1.1687045,6.0347228,-12.996544,10.659135,-.9782396,10.022441,-20.621862,18.665384,-121.08784,47.313457,-213.82053,-28.355165,-111.40536,78.124046,-264.52567,41.714958
.3,-10.262517,6.4692202,-22.941956,2.4169214,-.18975428,8.0651646,-15.997187,15.617679,-120.82578,46.30545,-211.58279,-30.068766,-1.1643437,6.0122051,-12.94805,10.619362,-.97458941,9.9850435,-20.544916,18.595736,-120.63602,47.136917,-213.02267,-28.249363,-110.98966,77.832535,-263.53864,41.559303
.4,-10.22408,6.4449906,-22.85603,2.4078693,-.1890436,8.0349579,-15.937272,15.559185,-120.37325,46.132019,-210.79034,-29.956148,-1.1599829,5.9896879,-12.899555,10.579589,-.97093928,9.9476461,-20.467968,18.526089,-120.1842,46.960373,-212.22484,-28.14356,-110.57397,77.541031,-262.55161,41.403652
.5,-10.185644,6.4207616,-22.770105,2.3988173,-.1883329,8.0047512,-15.877357,15.500691,-119.92072,45.958591,-209.99789,-29.843531,-1.155622,5.9671702,-12.851061,10.539817,-.96728915,9.9102497,-20.391022,18.456442,-119.73238,46.783833,-211.427,-28.037758,-110.15828,77.249519,-261.56458,41.248001
.6,-10.147207,6.3965321,-22.684181,2.389765,-.18762222,7.974545,-15.817443,15.442199,-119.46819,45.785164,-209.20546,-29.730913,-1.1512612,5.9446526,-12.802566,10.500044,-.96363896,9.8728523,-20.314074,18.386795,-119.28056,46.607288,-210.62917,-27.931955,-109.74259,76.958015,-260.57751,41.092346
.7,-10.108771,6.372303,-22.598255,2.380713,-.18691152,7.9443383,-15.757528,15.383705,-119.01566,45.611732,-208.41301,-29.618296,-1.1469004,5.9221349,-12.754071,10.460271,-.95998883,9.8354549,-20.237127,18.317148,-118.82874,46.430744,-209.83133,-27.826151,-109.3269,76.666504,-259.59048,40.936695
.8,-10.070334,6.3480735,-22.512331,2.3716607,-.18620083,7.9141316,-15.697614,15.325212,-118.56312,45.438305,-207.62056,-29.50568,-1.1425395,5.8996172,-12.705577,10.420498,-.9563387,9.7980576,-20.160179,18.247501,-118.37692,46.254204,-209.03349,-27.720348,-108.91121,76.375,-258.60345,40.78104
.9,-10.031898,6.3238444,-22.426405,2.3626087,-.18549015,7.883925,-15.637699,15.266719,-118.11059,45.264877,-206.82813,-29.393063,-1.1381787,5.8770995,-12.657083,10.380725,-.95268857,9.7606611,-20.083231,18.177855,-117.9251,46.07766,-208.23566,-27.614546,-108.49551,76.083488,-257.61642,40.625389
1,-9.9934616,6.2996149,-22.340481,2.3535564,-.18477945,7.8537183,-15.577785,15.208226,-117.65806,45.09145,-206.03568,-29.280445,-1.1338178,5.8545818,-12.608587,10.340952,-.94903839,9.7232637,-20.006285,18.108208,-117.47328,45.901115,-207.43782,-27.508743,-108.07983,75.791985,-256.62939,40.469734
1.1,-9.9550257,6.2753859,-22.254555,2.3445044,-.18406875,7.8235121,-15.51787,15.149733,-117.20553,44.918018,-205.24323,-29.167828,-1.129457,5.8320642,-12.560093,10.301179,-.94538826,9.6858664,-19.929337,18.038561,-117.02146,45.724575,-206.63998,-27.402941,-107.66413,75.500473,-255.64235,40.314083
1.2,-9.9165888,6.2511563,-22.168631,2.3354523,-.18335807,7.7933054,-15.457955,15.09124,-116.753,44.744591,-204.45079,-29.05521,-1.1250962,5.8095469,-12.511599,10.261406,-.94173813,9.648469,-19.85239,17.968914,-116.56964,45.548031,-205.84215,-27.297138,-107.24844,75.208969,-254.6553,40.158428
1.3,-9.8781528,6.2269273,-22.082706,2.3264,-.18264738,7.7630987,-15.398041,15.032746,-116.30047,44.571163,-203.65834,-28.942595,-1.1207353,5.7870293,-12.463104,10.221633,-.93808794,9.6110716,-19.775442,17.899267,-116.11782,45.37149,-205.0443,-27.191334,-106.83275,74.917458,-253.66827,40.002777
1.4,-9.8397169,6.2026978,-21.99678,2.317348,-.1819367,7.732892,-15.338126,14.974254,-115.84794,44.397732,-202.86589,-28.829977,-1.1163745,5.7645116,-12.414609,10.18186,-.93443781,9.5736752,-19.698496,17.82962,-115.666,45.194946,-204.24646,-27.085531,-106.41706,74.625954,-252.68124,39.847122
1.5,-9.80128,6.1784687,-21.910856,2.3082957,-.181226,7.7026854,-15.278212,14.91576,-115.3954,44.224304,-202.07346,-28.71736,-1.1120137,5.7419939,-12.366115,10.142088,-.93078768,9.5362778,-19.621548,17.759974,-115.21418,45.018402,-203.44862,-26.979729,-106.00137,74.334442,-251.6942,39.691471
1.6,-9.7628441,6.1542392,-21.82493,2.2992437,-.1805153,7.6724787,-15.218298,14.857266,-114.94287,44.050877,-201.28101,-28.604742,-1.1076528,5.7194762,-12.31762,10.102315,-.92713749,9.4988804,-19.544601,17.690327,-114.76236,44.841862,-202.65079,-26.873926,-105.58567,74.042938,-250.70717,39.535816
1.7,-9.7244072,6.1300101,-21.739006,2.2901914,-.17980462,7.642272,-15.158383,14.798774,-114.49034,43.877449,-200.48856,-28.492125,-1.103292,5.6969585,-12.269126,10.062542,-.92348737,9.461483,-19.467653,17.62068,-114.31054,44.665318,-201.85295,-26.768124,-105.16998,73.751434,-249.72012,39.380165
1.8,-9.6859713,6.1057806,-21.653082,2.2811394,-.17909393,7.6120658,-15.098469,14.74028,-114.03781,43.704018,-199.69612,-28.379509,-1.0989312,5.6744409,-12.220632,10.022769,-.91983724,9.4240866,-19.390707,17.551033,-113.85872,44.488777,-201.05511,-26.662321,-104.75429,73.459923,-248.73309,39.224514
1.9,-9.6475344,6.0815516,-21.567156,2.2720873,-.17838325,7.5818591,-15.038554,14.681787,-113.58528,43.53059,-198.90367,-28.266891,-1.0945703,5.6519232,-12.172136,9.982996,-.91618705,9.3866892,-19.313759,17.481386,-113.4069,44.312233,-200.25728,-26.556517,-104.3386,73.168419,-247.74606,39.068859
2,-9.6090984,6.057322,-21.481232,2.2630351,-.17767255,7.5516524,-14.97864,14.623294,-113.13275,43.357162,-198.11122,-28.154274,-1.0902095,5.629406,-12.123642,9.943223,-.91253692,9.3492918,-19.236813,17.411737,-112.95508,44.135689,-199.45944,-26.450714,-103.9229,72.876907,-246.75902,38.913208
2.1,-9.5706615,6.033093,-21.395306,2.253983,-.17696185,7.5214458,-14.918725,14.564801,-112.68022,43.183735,-197.31879,-28.041656,-1.0858487,5.6068883,-12.075148,9.90345,-.90888679,9.3118944,-19.159864,17.342091,-112.50326,43.959148,-198.66161,-26.344912,-103.50722,72.585403,-245.77199,38.757553
2.2,-9.5322256,6.0088634,-21.309381,2.2449307,-.17625117,7.4912391,-14.85881,14.506308,-112.22768,43.010303,-196.52634,-27.929041,-1.0814878,5.5843706,-12.026653,9.863677,-.9052366,9.274497,-19.082918,17.272444,-112.05144,43.782604,-197.86377,-26.239109,-103.09152,72.293892,-244.78494,38.601902
2.3,-9.4937887,5.9846344,-21.223457,2.2358787,-.17554048,7.4610324,-14.798896,14.447815,-111.77515,42.836876,-195.73389,-27.816423,-1.077127,5.5618529,-11.978158,9.823904,-.90158647,9.2371006,-19.00597,17.202797,-111.59962,43.60606,-197.06593,-26.133307,-102.67583,72.002388,-243.79791,38.446247
2.4,-9.4553528,5.9604049,-21.137531,2.2268264,-.17482978,7.4308257,-14.738981,14.389321,-111.32262,42.663448,-194.94144,-27.703806,-1.0727661,5.5393353,-11.929664,9.7841311,-.89793634,9.1997032,-18.929024,17.13315,-111.1478,43.42952,-196.26808,-26.027504,-102.26014,71.710876,-242.81088,38.290596
2.5,-9.4169159,5.9361758,-21.051607,2.2177744,-.1741191,7.4006195,-14.679067,14.330829,-110.87009,42.490017,-194.149,-27.591188,-1.0684053,5.5168176,-11.881169,9.744359,-.89428616,9.1623058,-18.852076,17.063503,-110.69598,43.252975,-195.47025,-25.9217,-101.84445,71.419373,-241.82384,38.134941
2.6,-9.37848,5.9119463,-20.965681,2.2087224,-.1734084,7.3704128,-14.619152,14.272335,-110.41756,42.316589,-193.35655,-27.478571,-1.0640445,5.4942999,-11.832675,9.704586,-.89063603,9.1249084,-18.775129,16.993856,-110.24416,43.076435,-194.67241,-25.815897,-101.42876,71.127861,-240.83681,37.97929
2.7,-9.3400431,5.8877172,-20.879757,2.1996701,-.17269772,7.3402061,-14.559237,14.213841,-109.96503,42.143162,-192.56412,-27.365955,-1.0596836,5.4717822,-11.78418,9.664813,-.8869859,9.087512,-18.698181,16.92421,-109.79234,42.899891,-193.87457,-25.710094,-101.01307,70.836357,-239.84976,37.823635
2.8,-9.3016071,5.8634877,-20.793833,2.190618,-.17198703,7.3099995,-14.499323,14.155349,-109.5125,41.969734,-191.77167,-27.253338,-1.0553228,5.449265,-11.735685,9.6250401,-.88333577,9.0501146,-18.621235,16.854563,-109.34052,42.723347,-193.07674,-25.604292,-100.59737,70.544846,-238.86273,37.667984
2.9,-9.2631702,5.8392587,-20.707907,2.1815658,-.17127633,7.2797928,-14.439408,14.096855,-109.05997,41.796303,-190.97922,-27.14072,-1.050962,5.4267473,-11.687191,9.5852671,-.87968558,9.0127172,-18.544287,16.784916,-108.88869,42.546806,-192.2789,-25.498489,-100.18169,70.253342,-237.8757,37.512333
3,-9.2247343,5.8150291,-20.621983,2.1725137,-.17056565,7.2495861,-14.379494,14.038363,-108.60744,41.622875,-190.18678,-27.028103,-1.0466011,5.4042296,-11.638697,9.5454941,-.87603545,8.9753199,-18.46734,16.715269,-108.43687,42.370262,-191.48106,-25.392687,-99.765991,69.96183,-236.88866,37.356678
3.1,-9.1862974,5.7908001,-20.536057,2.1634614,-.16985495,7.2193799,-14.319579,13.979869,-108.15491,41.449448,-189.39433,-26.915485,-1.0422403,5.381712,-11.590201,9.5057211,-.87238532,8.9379234,-18.390392,16.645622,-107.98505,42.193718,-190.68323,-25.286882,-99.350304,69.670326,-235.90163,37.201027
3.2,-9.1478615,5.7665706,-20.450132,2.1544094,-.16914427,7.1891732,-14.259665,13.921376,-107.70238,41.276016,-188.60188,-26.80287,-1.0378795,5.3591943,-11.541707,9.4659481,-.86873513,8.900526,-18.313446,16.575975,-107.53323,42.017178,-189.88539,-25.18108,-98.934608,69.378815,-234.91458,37.045372
3.3,-9.1094246,5.7423415,-20.364208,2.1453574,-.16843358,7.1589665,-14.19975,13.862883,-107.24985,41.102589,-187.80945,-26.690252,-1.0335186,5.3366766,-11.493213,9.4261751,-.86508501,8.8631287,-18.236498,16.506329,-107.08141,41.840633,-189.08755,-25.075277,-98.518913,69.087311,-233.92755,36.889721
3.4,-9.0709887,5.718112,-20.278282,2.1363051,-.16772288,7.1287599,-14.139835,13.80439,-106.79732,40.929161,-187.017,-26.577635,-1.0291578,5.3141589,-11.444718,9.3864021,-.86143488,8.8257313,-18.15955,16.436682,-106.62959,41.664089,-188.2897,-24.969475,-98.103226,68.795799,-232.94052,36.734066
