temp,yhat_low,se_low,lowerci_low,upperci_low,yhat_high,se_high,lowerci_high,upperci_high
8.3000002,.27937058,6.5140491,-12.487931,13.046673,-21.114237,11.796572,-44.235092,2.0066192
8.3999996,.30848041,6.4773197,-12.386833,13.003794,-21.161385,11.760893,-44.212311,1.8895426
8.5,.33713266,6.4406018,-12.286215,12.960481,-21.20458,11.724984,-44.185127,1.7759655
8.6000004,.36532915,6.403893,-12.18607,12.916729,-21.243864,11.688831,-44.153553,1.6658256
8.6999998,.39307171,6.3671913,-12.086393,12.872537,-21.279266,11.652422,-44.117596,1.5590621
8.8000002,.42036295,6.3304925,-11.987174,12.8279,-21.310827,11.615744,-44.077267,1.4556116
8.8999996,.44720444,6.2937956,-11.888409,12.782817,-21.338581,11.578783,-44.032578,1.3554158
9,.47359881,6.2570972,-11.790087,12.737284,-21.362566,11.541528,-43.983543,1.2584139
9.1000004,.49954784,6.2203956,-11.692204,12.691298,-21.382816,11.503969,-43.93018,1.1645484
9.1999998,.52505344,6.1836882,-11.594753,12.64486,-21.399368,11.466094,-43.872501,1.0737629
9.3000002,.55011809,6.1469731,-11.497728,12.597964,-21.41226,11.427893,-43.810516,.98599952
9.3999996,.57474345,6.110249,-11.401124,12.550611,-21.421524,11.389357,-43.744255,.90120447
9.5,.59893215,6.0735126,-11.304934,12.502798,-21.4272,11.350475,-43.673721,.81932151
9.6000004,.62268591,6.0367627,-11.209151,12.454523,-21.429323,11.311239,-43.598946,.74029791
9.6999998,.6460067,5.9999981,-11.113773,12.405787,-21.427929,11.271641,-43.519939,.66408157
9.8000002,.66889703,5.9632163,-11.018792,12.356586,-21.423054,11.231672,-43.436726,.59061915
9.8999996,.69135851,5.9264164,-10.924204,12.306921,-21.414734,11.191325,-43.349331,.51986086
10,.71339369,5.8895965,-10.830004,12.256791,-21.403006,11.150593,-43.257767,.45175508
10.1,.73500443,5.8527555,-10.736185,12.206194,-21.387905,11.109468,-43.162064,.38625297
10.2,.75619256,5.8158922,-10.642747,12.155132,-21.369469,11.067945,-43.062244,.32330638
10.3,.77696073,5.7790051,-10.549681,12.103602,-21.347731,11.026017,-42.958328,.26286611
10.4,.79731047,5.7420936,-10.456985,12.051607,-21.322731,10.98368,-42.850346,.20488606
10.5,.81724441,5.7051558,-10.364655,11.999145,-21.294502,10.940926,-42.738323,.14931861
10.6,.83676428,5.6681914,-10.272686,11.946215,-21.263081,10.897751,-42.62228,.096118458
10.7,.85587209,5.6311994,-10.181076,11.89282,-21.228506,10.854152,-42.502254,.045240965
10.8,.87457025,5.5941792,-10.089819,11.83896,-21.190811,10.810122,-42.378262,-.0033593159
10.9,.89286053,5.5571299,-9.9989138,11.784635,-21.150034,10.765661,-42.25034,-.049725264
11,.91074532,5.5200505,-9.9083548,11.729845,-21.106209,10.720762,-42.118515,-.093900919
11.1,.92822659,5.4829407,-9.81814,11.674593,-21.059372,10.675423,-41.982815,-.13592839
11.2,.94530618,5.4458003,-9.7282667,11.618879,-21.009562,10.629641,-41.843277,-.1758492
11.3,.9619866,5.4086289,-9.638731,11.562704,-20.956814,10.583413,-41.699921,-.21370547
11.4,.97826958,5.3714256,-9.5495319,11.506071,-20.901163,10.536737,-41.552788,-.24953717
11.5,.99415749,5.3341908,-9.4606638,11.448979,-20.842646,10.489611,-41.401905,-.28338522
11.6,1.0096524,5.2969236,-9.3721275,11.391432,-20.781298,10.442033,-41.247307,-.31528881
11.7,1.024756,5.2596245,-9.2839193,11.333431,-20.717157,10.394002,-41.089027,-.34528682
11.8,1.0394708,5.2222934,-9.1960354,11.274978,-20.650259,10.345516,-40.927097,-.3734183
11.9,1.0537987,5.1849298,-9.1084776,11.216075,-20.580639,10.296576,-40.761555,-.39972076
12,1.067742,5.1475339,-9.0212393,11.156723,-20.508333,10.247178,-40.592434,-.42423221
12.1,1.0813025,5.1101065,-8.9343224,11.096927,-20.433378,10.197325,-40.419765,-.44698948
12.2,1.0944824,5.0726471,-8.847723,11.036688,-20.35581,10.147014,-40.243591,-.46802887
12.3,1.1072838,5.0351563,-8.7614403,10.976008,-20.275665,10.096246,-40.063946,-.48738691
12.4,1.1197089,4.9976339,-8.6754742,10.914892,-20.192982,10.045023,-39.880863,-.50509882
12.5,1.1317596,4.9600811,-8.5898209,10.85334,-20.107792,9.9933424,-39.694382,-.52120018
12.6,1.1434381,4.9224977,-8.5044804,10.791356,-20.020132,9.9412069,-39.504539,-.53572553
12.7,1.1547464,4.8848848,-8.4194517,10.728945,-19.930042,9.8886175,-39.311378,-.54870909
12.8,1.1656868,4.8472419,-8.334733,10.666107,-19.837557,9.8355742,-39.114929,-.56018507
12.9,1.1762611,4.8095713,-8.2503252,10.602847,-19.74271,9.7820797,-38.915234,-.57018673
13,1.1864716,4.771872,-8.1662254,10.539168,-19.64554,9.7281342,-38.712334,-.57874739
13.1,1.1963203,4.7341456,-8.0824347,10.475075,-19.546082,9.6737404,-38.506264,-.58589983
13.2,1.2058092,4.6963925,-7.9989514,10.41057,-19.444374,9.6189003,-38.297073,-.59167624
13.3,1.2149405,4.6586142,-7.9157753,10.345656,-19.34045,9.5636148,-38.084789,-.59610885
13.4,1.2237164,4.620811,-7.8329067,10.280339,-19.234346,9.5078878,-37.869465,-.59922922
13.5,1.2321389,4.5829835,-7.7503443,10.214622,-19.126101,9.4517202,-37.651131,-.60106879
13.6,1.2402099,4.5451336,-7.6680884,10.148508,-19.015747,9.3951159,-37.429836,-.60165852
13.7,1.2479317,4.5072622,-7.5861397,10.082003,-18.903324,9.3380775,-37.20562,-.6010291
13.8,1.2553064,4.4693694,-7.5044966,10.015109,-18.788866,9.2806063,-36.978519,-.59921092
13.9,1.2623358,4.4314575,-7.423161,9.9478331,-18.672409,9.2227077,-36.748585,-.59623408
14,1.2690223,4.3935266,-7.3421316,9.8801765,-18.553991,9.1643839,-36.515854,-.59212828
14.1,1.2753681,4.3555789,-7.2614098,9.8121452,-18.433647,9.1056385,-36.280369,-.58692312
14.2,1.2813748,4.3176155,-7.1809959,9.7437458,-18.311413,9.0464754,-36.042179,-.58064777
14.3,1.2870449,4.2796369,-7.1008892,9.6749792,-18.187325,8.9868965,-35.801319,-.57333118
14.4,1.2923803,4.2416453,-7.0210919,9.6058521,-18.06142,8.9269075,-35.557838,-.56500208
14.5,1.2973833,4.2036419,-6.9416032,9.5363693,-17.933733,8.8665123,-35.311779,-.55568874
14.6,1.3020557,4.1656275,-6.8624244,9.4665356,-17.8043,8.8057137,-35.063183,-.54541945
14.7,1.3063997,4.1276045,-6.7835569,9.3963566,-17.673161,8.7445173,-34.812099,-.53422225
14.8,1.3104175,4.0895739,-6.7050004,9.3258352,-17.540346,8.6829262,-34.558567,-.52212465
14.9,1.314111,4.0515375,-6.6267571,9.2549791,-17.405897,8.6209459,-34.302639,-.50915432
15,1.3174825,4.0134964,-6.5488262,9.1837912,-17.269846,8.5585794,-34.044353,-.49533832
15.1,1.3205339,3.9754527,-6.4712105,9.112278,-17.132231,8.4958324,-33.783756,-.4807038
15.2,1.3232673,3.9374082,-6.3939109,9.0404453,-16.993088,8.4327106,-33.520897,-.46527779
15.3,1.3256849,3.8993638,-6.3169274,8.968298,-16.852451,8.3692179,-33.255817,-.44908658
15.4,1.3277888,3.8613219,-6.2402635,8.8958406,-16.710361,8.3053589,-32.988564,-.43215698
15.5,1.329581,3.8232839,-6.1639175,8.8230801,-16.566849,8.2411385,-32.719185,-.41451493
15.6,1.3310636,3.7852516,-6.087893,8.75002,-16.421955,8.1765623,-32.447723,-.39618665
15.7,1.3322387,3.7472272,-6.0121918,8.6766691,-16.275713,8.1116362,-32.174229,-.37719828
15.8,1.3331084,3.7092118,-5.9368134,8.6030302,-16.12816,8.0463648,-31.898745,-.35757518
15.9,1.3336748,3.6712084,-5.8617616,8.5291109,-15.979332,7.9807534,-31.621321,-.33734334
16,1.3339399,3.6332176,-5.7870355,8.454916,-15.829265,7.9148073,-31.342001,-.31652778
16.1,1.3339059,3.595242,-5.7126389,8.3804502,-15.677994,7.8485322,-31.060835,-.29515401
16.200001,1.3335749,3.5572834,-5.6385727,8.3057222,-15.525557,7.7819338,-30.777866,-.27324709
16.299999,1.3329488,3.5193446,-5.5648398,8.2307377,-15.371992,7.7150192,-30.493153,-.25083256
16.4,1.3320299,3.481426,-5.4914398,8.1554995,-15.217331,7.6477919,-30.206726,-.22793438
16.5,1.3308202,3.4435306,-5.418376,8.0800161,-15.061611,7.5802584,-29.918644,-.20457771
16.6,1.3293217,3.4056604,-5.3456497,8.0042934,-14.904869,7.5124245,-29.62895,-.18078718
16.700001,1.3275367,3.3678172,-5.2732635,7.9283371,-14.747141,7.4442968,-29.337696,-.15658729
16.799999,1.3254672,3.330004,-5.2012205,7.8521547,-14.588467,7.3758826,-29.044931,-.13200291
16.9,1.3231152,3.2922213,-5.1295199,7.7757502,-14.428876,7.3071847,-28.750694,-.10705738
17,1.3204829,3.254472,-5.0581651,7.699131,-14.268408,7.2382112,-28.45504,-.081775345
17.1,1.3175722,3.2167585,-4.9871588,7.622303,-14.107099,7.1689672,-28.158016,-.056180906
17.200001,1.3143854,3.1790829,-4.9165025,7.5452733,-13.944984,7.0994601,-27.859671,-.030298058
17.299999,1.3109246,3.1414478,-4.8461995,7.468049,-13.782104,7.0296974,-27.560059,-.0041512004
17.4,1.3071917,3.1038539,-4.7762504,7.3906336,-13.618489,6.959682,-27.259214,.02223682
17.5,1.3031889,3.0663044,-4.7066574,7.3130355,-13.454177,6.8894219,-26.957195,.048841763
17.6,1.2989184,3.0288017,-4.637424,7.2352605,-13.289205,6.8189235,-26.654049,.075639948
17.700001,1.294382,2.9913476,-4.5685515,7.1573157,-13.123608,6.7481928,-26.349823,.10260775
17.799999,1.289582,2.9539452,-4.5000443,7.0792084,-12.957426,6.6772385,-26.044573,.12972112
17.9,1.2845205,2.9165955,-4.4319015,7.0009427,-12.790689,6.6060634,-25.738337,.15695758
18,1.2791995,2.8793011,-4.3641272,6.9225259,-12.623437,6.5346761,-25.431168,.18429318
18.1,1.2736211,2.8420646,-4.2967234,6.8439655,-12.455705,6.4630828,-25.123114,.21170454
18.200001,1.2677873,2.8048882,-4.2296925,6.7652674,-12.28753,6.3912897,-24.814228,.23916829
18.299999,1.2617005,2.7677748,-4.1630387,6.6864395,-12.11895,6.3193054,-24.50456,.2666606
18.4,1.2553625,2.7307255,-4.0967612,6.6074862,-11.949997,6.2471333,-24.194153,.29415923
18.5,1.2487754,2.693743,-4.0308638,6.5284147,-11.780708,6.1747813,-23.883057,.32164046
18.6,1.2419413,2.6568298,-3.9653494,6.4492321,-11.611121,6.1022558,-23.571323,.34908101
18.700001,1.2348624,2.6199882,-3.9002202,6.369945,-11.441271,6.0295644,-23.259001,.37645772
18.799999,1.227541,2.5832212,-3.8354795,6.2905617,-11.271198,5.9567142,-22.946142,.40374687
18.9,1.2199787,2.5465295,-3.7711277,6.2110848,-11.100931,5.883709,-22.63279,.43092635
19,1.2121778,2.5099165,-3.7071683,6.1315236,-10.930511,5.8105574,-22.318995,.45797247
19.1,1.2041403,2.4733844,-3.6436038,6.0518847,-10.759973,5.7372661,-22.004807,.48486206
19.200001,1.1958685,2.4369352,-3.5804365,5.9721737,-10.589353,5.6638408,-21.690277,.51157194
19.299999,1.1873646,2.4005721,-3.5176704,5.8923993,-10.41869,5.5902905,-21.375458,.53807849
19.4,1.1786301,2.364296,-3.4553051,5.8125653,-10.248014,5.5166183,-21.060389,.56435949
19.5,1.1696676,2.32811,-3.3933442,5.7326794,-10.077365,5.4428329,-20.745123,.59039128
19.6,1.1604789,2.2920163,-3.3317904,5.6527486,-9.9067793,5.3689404,-20.42971,.61615062
19.700001,1.1510664,2.2560172,-3.2706461,5.5727792,-9.7362928,5.2949476,-20.114201,.64161432
19.799999,1.1414322,2.2201157,-3.2099147,5.4927788,-9.5659447,5.2208629,-19.798647,.66675854
19.9,1.1315778,2.1843126,-3.1495962,5.4127517,-9.3957644,5.1466889,-19.483089,.69156104
20,1.1215059,2.1486108,-3.089694,5.332706,-9.225791,5.0724344,-19.16758,.71599793
20.1,1.1112183,2.1130128,-3.0302107,5.2526474,-9.0560617,4.998106,-18.852171,.74004591
20.200001,1.1007172,2.0775206,-2.9711483,5.1725826,-8.8866129,4.9237099,-18.536907,.76368147
20.299999,1.0900048,2.0421371,-2.9125104,5.0925202,-8.7174826,4.8492541,-18.221846,.78688079
20.4,1.0790828,2.0068634,-2.8542969,5.0124626,-8.5487013,4.7747421,-17.907024,.8096211
20.5,1.0679537,1.971702,-2.7965112,4.9324183,-8.3803091,4.700182,-17.592497,.83187842
20.6,1.0566193,1.9366553,-2.7391553,4.8523936,-8.2123404,4.6255798,-17.278311,.85362911
20.700001,1.0450819,1.9017253,-2.6822312,4.7723951,-8.0448322,4.5509419,-16.964516,.87484938
20.799999,1.0333436,1.866915,-2.6257424,4.6924295,-7.8778248,4.4762759,-16.651165,.89551502
20.9,1.0214062,1.832225,-2.5696888,4.6125011,-7.7113471,4.4015861,-16.338297,.91560304
21,1.009272,1.7976582,-2.5140731,4.5326171,-7.5454378,4.326879,-16.025965,.93508893
21.1,.99694306,1.7632165,-2.4588976,4.4527836,-7.3801346,4.2521615,-15.714217,.95394868
21.200001,.98442143,1.728902,-2.4041641,4.3730068,-7.2154722,4.1774392,-15.403103,.97215813
21.299999,.97170949,1.6947173,-2.3498755,4.2932944,-7.0514908,4.1027198,-15.092674,.98969263
21.4,.95880884,1.6606632,-2.2960312,4.2136488,-6.8882198,4.028007,-14.782969,1.0065286
21.5,.94572181,1.6267422,-2.2426343,4.134078,-6.7256989,3.9533074,-14.474039,1.0226411
21.6,.93245047,1.5929563,-2.1896865,4.0545874,-6.5639639,3.8786273,-14.165934,1.0380055
21.700001,.91899693,1.5593072,-2.1371891,3.975183,-6.4030514,3.8039722,-13.8587,1.0525972
21.799999,.9053635,1.5257976,-2.0851448,3.8958719,-6.2430005,3.7293499,-13.552392,1.0663909
21.9,.89155179,1.4924278,-2.0335531,3.8166566,-6.0838408,3.6547625,-13.247044,1.0793624
22,.87756419,1.4592005,-1.9824162,3.7375445,-5.9256115,3.5802176,-12.94271,1.091486
22.1,.86340266,1.4261171,-1.9317355,3.6585407,-5.7683496,3.5057206,-12.639436,1.1027367
22.200001,.84906936,1.3931795,-1.8815123,3.5796509,-5.6120906,3.431277,-12.33727,1.1130888
22.299999,.83456665,1.3603898,-1.8317485,3.5008819,-5.4568739,3.3568935,-12.036264,1.1225169
22.4,.8198961,1.3277485,-1.7824432,3.4222355,-5.3027291,3.282573,-11.736454,1.1309954
22.5,.80506003,1.2952577,-1.7335985,3.3437185,-5.1496964,3.2083213,-11.437891,1.1384981
22.6,.79006058,1.2629189,-1.685215,3.2653363,-4.9978108,3.1341443,-11.140621,1.144999
22.700001,.77489978,1.2307335,-1.6372937,3.1870933,-4.8471098,3.0600469,-10.844691,1.1504719
22.799999,.75958002,1.1987035,-1.5898358,3.1089959,-4.6976309,2.9860351,-10.550153,1.1548903
22.9,.74410278,1.1668291,-1.5428402,3.0310459,-4.5494056,2.9121113,-10.257039,1.1582276
23,.7284705,1.135112,-1.4963083,2.9532492,-4.402473,2.8382816,-9.9654026,1.1604568
23.1,.71268529,1.1035537,-1.4502401,2.8756106,-4.2568684,2.7645504,-9.6752872,1.1615509
23.200001,.69674909,1.072155,-1.404636,2.7981343,-4.1126285,2.6909225,-9.3867397,1.1614827
23.299999,.68066448,1.0409178,-1.3594967,2.7208257,-3.9697921,2.6174037,-9.0998087,1.1602247
23.4,.66443282,1.0098417,-1.3148205,2.6436861,-3.8283901,2.5439954,-8.8145294,1.1577491
23.5,.64805657,.97892845,-1.2706079,2.566721,-3.6884613,2.4707031,-8.5309505,1.1540278
23.6,.63153774,.94817889,-1.2268587,2.4899342,-3.5500417,2.397531,-8.2491159,1.1490328
23.700001,.61487848,.91759372,-1.1835722,2.4133291,-3.4131675,2.3244832,-7.9690704,1.1427357
23.799999,.59808111,.88717425,-1.1407485,2.3369107,-3.2778773,2.2515645,-7.6908627,1.1351078
23.9,.58114725,.85692,-1.0983851,2.2606795,-3.1442027,2.178776,-7.414525,1.1261199
24,.56407917,.82683206,-1.056482,2.1846402,-3.0121818,2.1061225,-7.1401062,1.1157428
24.1,.54687899,.79691094,-1.0150378,2.1087956,-2.881851,2.0336077,-6.8676486,1.103947
24.200001,.52954876,.76715696,-.97405118,2.0331488,-2.7532463,1.9612346,-6.5971956,1.0907028
24.299999,.51209098,.73757094,-.93352145,1.9577035,-2.6264067,1.8890076,-6.3287935,1.0759802
24.4,.49450707,.708152,-.89344531,1.8824594,-2.501363,1.816927,-6.0624747,1.0597484
24.5,.47679937,.67890072,-.85382158,1.8074204,-2.3781543,1.7449969,-5.7982855,1.0419769
24.6,.45897004,.64981717,-.81464815,1.7325883,-2.2568164,1.6732199,-5.5362673,1.0226345
24.700001,.44102111,.62090117,-.77592278,1.6579651,-2.1373854,1.6015986,-5.2764611,1.00169
24.799999,.42295507,.59215301,-.73764354,1.5835537,-2.0199001,1.5301363,-5.0189123,.97911221
24.9,.40477329,.56357139,-.69980633,1.5093529,-1.9043916,1.4588327,-4.7636514,.95486796
25,.38647822,.53515631,-.66240889,1.4353653,-1.7908989,1.387691,-4.5107231,.92892545
25.1,.36807191,.50690722,-.62544799,1.3615918,-1.6794579,1.3167127,-4.2601676,.90125179
25.200001,.34955648,.47882342,-.58892018,1.2880331,-1.5701046,1.2458997,-4.012023,.87181389
25.299999,.33093438,.4509047,-.55282259,1.2146913,-1.4628775,1.1752545,-3.7663338,.84057885
25.4,.31220695,.42314896,-.51714981,1.1415637,-1.3578085,1.1047754,-3.5231285,.80751157
25.5,.29337668,.39555576,-.4818984,1.0686518,-1.2549357,1.034465,-3.2824497,.77257824
25.6,.27444562,.36812389,-.44706392,.99595517,-1.1542956,.96432376,-3.0443354,.73574424
25.700001,.25541589,.34085196,-.4126417,.92347348,-1.0559241,.89435238,-2.8088224,.69697434
25.799999,.2362899,.31373906,-.37862736,.8512072,-.95985919,.82455242,-2.5759523,.65623385
25.9,.21706906,.28678253,-.34501439,.77915251,-.86613345,.75492132,-2.345752,.61348516
26,.19775578,.25998116,-.31179789,.70730948,-.77478486,.68546027,-2.1182623,.56869256
26.1,.17835218,.23333295,-.278972,.63567638,-.68584961,.61616886,-1.8935183,.52181923
26.200001,.15886033,.2068359,-.24653059,.56425124,-.59936374,.54704654,-1.6715553,.47282776
26.299999,.13928269,.18048827,-.21446781,.4930332,-.51536518,.47809371,-1.4524117,.42168128
26.4,.11962061,.15428667,-.18277569,.42201692,-.43388674,.40930665,-1.236113,.36833954
26.5,.099876553,.12822905,-.15144776,.35120088,-.35496625,.34068531,-1.0226972,.31276464
26.6,.080052599,.10231269,-.12047658,.2805818,-.27863988,.27222806,-.81219709,.25491732
26.700001,.060150843,.076534711,-.089854434,.21015611,-.20494379,.20393308,-.60464525,.19475769
26.799999,.04017375,.050892532,-.059573784,.13992128,-.13391547,.13579947,-.40007755,.13224661
26.9,.020122645,.025381939,-.029625043,.06987033,-.065588355,.067822248,-.19851752,.067340799
27,0,0,0,0,0,0,0,0
27.1,-.020192098,.025256891,-.069694698,.029310498,.062813438,.067670234,-.069817789,.19544466
27.200001,-.04045156,.050392523,-.13921909,.058315974,.1228158,.13519172,-.14215511,.38778672
27.299999,-.060775913,.075410403,-.20857759,.087025769,.17996985,.20256673,-.21705365,.57699335
27.4,-.081163839,.10031567,-.27777892,.11545125,.23424163,.26980168,-.29455996,.76304322
27.5,-.10161287,.12511219,-.34682825,.14360252,.28559384,.33689943,-.37471694,.94590461
27.6,-.12212091,.14980455,-.41573244,.17149061,.33399034,.40386447,-.45756948,1.1255502
27.700001,-.14268588,.17439751,-.48449871,.19912697,.37939495,.47070152,-.54316306,1.301953
27.799999,-.16330528,.19889559,-.55313349,.22652291,.42177072,.53741443,-.63154215,1.4750836
27.9,-.18397783,.22330488,-.62164736,.2536917,.46108314,.60401112,-.72275686,1.6449232
28,-.20470104,.24763031,-.6900475,.28064546,.4972952,.67049605,-.81685287,1.8114433
28.1,-.22547281,.27187747,-.75834286,.30739722,.53037077,.7368753,-.91387826,1.9746197
28.200001,-.24629107,.29605213,-.82654262,.33396044,.56027359,.80315518,-1.0138817,2.1344287
28.299999,-.26715332,.32015991,-.89465523,.36034855,.58696711,.86934125,-1.1169105,2.2908447
28.4,-.28805831,.34420791,-.96269339,.3865768,.61041617,.9354431,-1.2230186,2.443851
28.5,-.30900347,.36820212,-1.0306664,.41265941,.63058406,1.0014669,-1.3322549,2.5934229
28.6,-.32998681,.39214918,-1.0985851,.43861151,.64743465,1.0674202,-1.4446706,2.7395399
28.700001,-.35100615,.41605601,-1.166461,.46444866,.66093171,1.1333114,-1.5603178,2.8821812
28.799999,-.37205908,.43992922,-1.2343044,.49018633,.67103899,1.1991475,-1.6792469,3.0213249
28.9,-.39314425,.46377698,-1.3021305,.51584196,.67772061,1.2649399,-1.8015161,3.1569574
29,-.4142592,.48760641,-1.3699502,.54143178,.68094033,1.3306966,-1.9271771,3.2890577
29.1,-.43540186,.5114252,-1.4377768,.56697309,.68066192,1.396427,-2.0562849,3.4176087
29.200001,-.45657009,.53524131,-1.5056238,.59248358,.67684919,1.4621413,-2.188895,3.5425935
29.299999,-.47776148,.55906242,-1.5735037,.61798078,.6694662,1.5278482,-2.3250613,3.6639936
29.4,-.49897465,.58289784,-1.6414335,.64348418,.65847647,1.5935611,-2.4648459,3.7817988
29.5,-.52020717,.60675567,-1.7094265,.66901213,.64384395,1.6592896,-2.6083038,3.8959918
29.6,-.54145694,.63064468,-1.7774979,.69458395,.62553251,1.7250452,-2.7554939,4.0065589
29.700001,-.56272191,.65457386,-1.8456631,.72021931,.60350603,1.7908397,-2.9064753,4.1134872
29.799999,-.58399951,.67855191,-1.9139369,.74593782,.57772875,1.856684,-3.0613048,4.2167625
29.9,-.60528851,.70258915,-1.982338,.77176088,.54816359,1.922593,-3.2200494,4.3163767
30,-.62658638,.72669464,-2.0508816,.79770893,.51477492,1.9885786,-3.3827674,4.4123173
30.1,-.6478911,.75087816,-2.1195853,.82380307,.47752646,2.0546539,-3.549521,4.5045738
30.200001,-.66920054,.77514964,-2.1884658,.85006487,.43638211,2.1208324,-3.7203732,4.5931373
30.299999,-.69051218,.79951876,-2.2575402,.87651581,.39130661,2.1871274,-3.8953843,4.6779976
30.4,-.71182477,.82399672,-2.3268287,.90317911,.34226203,2.2535553,-4.0746255,4.7591496
30.5,-.73313582,.84859347,-2.3963485,.93007684,.28921309,2.3201301,-4.2581582,4.8365846
30.6,-.75444329,.87331969,-2.4661183,.95723188,.23212361,2.3868666,-4.4460487,4.910296
30.700001,-.77574497,.89818615,-2.5361574,.98466748,.17095743,2.4537804,-4.6383638,4.9802785
30.799999,-.7970385,.92320323,-2.6064835,1.0124066,.10567966,2.5208862,-4.8351665,5.0465255
30.9,-.81832248,.94838291,-2.6771188,1.0404739,.036251664,2.5882027,-5.0365324,5.1090355
31,-.83959448,.97373605,-2.7480822,1.0688932,-.037361518,2.6557453,-5.2425265,5.1678038
31.1,-.86085242,.9992739,-2.8193934,1.0976884,-.11519605,2.723531,-5.4532189,5.222827
31.200001,-.8820942,1.025008,-2.8910728,1.1268843,-.19728808,2.7915773,-5.6686792,5.2741027
31.299999,-.90331739,1.0509491,-2.9631398,1.1565051,-.28367209,2.8599002,-5.8889737,5.3216295
31.4,-.92452055,1.0771102,-3.0356178,1.1865766,-.37438756,2.9285207,-6.1141829,5.3654075
31.5,-.94570136,1.1035024,-3.1085262,1.2171236,-.46946898,2.9974558,-6.3443742,5.405436
31.6,-.96685761,1.1301376,-3.1818867,1.2481713,-.56895256,3.0667238,-6.5796208,5.4417157
31.700001,-.98798728,1.1570277,-3.2557199,1.2797452,-.67287451,3.1363442,-6.8199964,5.4742475
31.799999,-1.0090878,1.1841841,-3.3300459,1.3118703,-.78126878,3.2063348,-7.0655694,5.5030322
31.9,-1.030158,1.21162,-3.4048896,1.3445735,-.89417565,3.2767179,-7.3164248,5.5280733
32,-1.0511954,1.239347,-3.4802706,1.37788,-1.0116293,3.3475122,-7.5726328,5.5493741
32.099998,-1.0721973,1.2673765,-3.5562098,1.4118149,-1.1336637,3.4187367,-7.8342643,5.566937
32.200001,-1.0931631,1.2957226,-3.6327326,1.4464065,-1.2603219,3.4904158,-8.1014109,5.5807676
32.299999,-1.1140889,1.3243952,-3.7098558,1.481678,-1.3916304,3.5625651,-8.3741293,5.5908689
32.400002,-1.1349744,1.3534087,-3.7876067,1.517658,-1.5276355,3.635211,-8.6525183,5.5972471
32.5,-1.1558156,1.3827733,-3.8660014,1.5543702,-1.6683627,3.7083695,-8.9366331,5.5999079
32.599998,-1.1766115,1.4125021,-3.9450645,1.5918417,-1.8138537,3.7820649,-9.2265644,5.5988569
32.700001,-1.1973608,1.4426086,-4.0248218,1.6301003,-1.9641502,3.8563218,-9.5224018,5.5941019
32.799999,-1.2180595,1.4731028,-4.105288,1.6691689,-2.119277,3.9311569,-9.8242025,5.585649
32.900002,-1.2387075,1.5039992,-4.186492,1.7090768,-2.2792819,4.006598,-10.132071,5.5735064
33,-1.2593009,1.5353075,-4.2684484,1.7498466,-2.4441891,4.0826626,-10.44606,5.557682
33.099998,-1.2798386,1.5670413,-4.3511829,1.7915058,-2.6140409,4.1593752,-10.766266,5.5381846
33.200001,-1.3003191,1.5992136,-4.43472,1.834082,-2.7888796,4.2367625,-11.092781,5.5150218
33.299999,-1.3207387,1.6318341,-4.5190749,1.8775973,-2.9687285,4.3148413,-11.425662,5.488205
33.400002,-1.3410971,1.6649173,-4.6042752,1.922081,-3.1536376,4.393641,-11.765017,5.4577408
33.5,-1.3613905,1.6984727,-4.6903358,1.9675549,-3.3436286,4.4731793,-12.1109,5.4236422
33.599998,-1.3816175,1.7325132,-4.7772813,2.014046,-3.5387449,4.553483,-12.463408,5.3859177
33.700001,-1.4017771,1.7670521,-4.8651357,2.0615814,-3.7390301,4.6345782,-12.822637,5.3445764
33.799999,-1.4218655,1.8020983,-4.9539132,2.1101823,-3.9445055,4.7164831,-13.188643,5.2996321
33.900002,-1.441882,1.837666,-5.0436411,2.1598773,-4.1552224,4.7992282,-13.561537,5.251092
34,-1.4618231,1.8737643,-5.1343336,2.2106874,-4.3712015,4.8828306,-13.941374,5.1989713
34.099998,-1.4816875,1.9104058,-5.2260141,2.2626388,-4.5924864,4.9673185,-14.328251,5.1432791
34.200001,-1.5014739,1.9476031,-5.318706,2.315758,-4.8191218,5.0527186,-14.722268,5.0840244
34.299999,-1.5211786,1.9853648,-5.4124222,2.3700647,-5.0511274,5.1390491,-15.123479,5.021224
34.400002,-1.5408012,2.0237048,-5.5071898,2.4255874,-5.2885566,5.2263412,-15.531997,4.9548841
34.5,-1.5603379,2.0626311,-5.6030207,2.4823449,-5.5314269,5.3146124,-15.947876,4.8850217
34.599998,-1.5797874,2.1021562,-5.6999378,2.5403631,-5.7797847,5.4038906,-16.371216,4.8116465
34.700001,-1.5991484,2.1422923,-5.7979641,2.5996671,-6.0336747,5.494204,-16.802116,4.734767
34.799999,-1.6184174,2.1830468,-5.8971105,2.6602757,-6.2931147,5.5855699,-17.240631,4.6544013
34.900002,-1.6375936,2.2244337,-5.9974036,2.7222164,-6.5581598,5.67802,-17.686874,4.5705552
35,-1.6566737,2.2664599,-6.0988536,2.7855062,-6.8288264,5.7715721,-18.1409,4.4832468
35.099998,-1.6756561,2.3091376,-6.2014828,2.8501706,-7.1051602,5.8662534,-18.602806,4.3924851
35.200001,-1.6945397,2.3524785,-6.3053126,2.9162335,-7.3872089,5.9620929,-19.072697,4.2982779
