temp,no_wgt_comm,risk_adj_sample_wgt_comm,no_wgt_low,risk_adj_sample_wgt_low,no_wgt_high,risk_adj_sample_wgt_high
27.8,79764,.0037008273511298,52189,.0023930216274399,27575,.0013078057236899
27.9,69202,.0073921435872199,45508,.0049935722495883,23694,.0023985713376316
28,70658,.0056492157776662,45951,.0034230114883769,24707,.0022262042892892
28.1,81294,.0049761542979259,53542,.0030115813008985,27752,.0019645729970274
28.2,71056,.0070849438238846,47272,.0046005313092897,23784,.002484412514595
28.3,66911,.0058029447677345,43940,.0032236581882278,22971,.0025792865795067
28.4,65350,.0032466023370546,43479,.0021692848531338,21871,.0010773174839208
28.5,69374,.0049029489615486,45305,.002607889154977,24069,.0022950598065716
28.6,61179,.00553336583616,40234,.0031462746186335,20945,.0023870912175266
28.7,86825,.0054670859495541,58786,.0034763528184618,28039,.0019907331310923
28.8,73392,.0054018336654068,48423,.0034915153386107,24969,.0019103183267961
28.9,68811,.0056210193319895,46022,.0031224354379258,22789,.0024985838940637
29,77543,.0052579823101767,50094,.0028919672648692,27449,.0023660150453076
29.1,55588,.0060760780374353,36609,.0031200479691023,18979,.0029560300683331
29.2,87893,.0060038988122044,58554,.0039072631845733,29339,.0020966356276311
29.3,64745,.0036894693203605,42584,.0019465758030583,22161,.0017428935173021
29.4,61885,.0047787322857567,40731,.0030563965775761,21154,.0017223357081806
29.5,55475,.0038595242128212,36501,.0019950977909477,18974,.0018644264218735
29.6,62639,.0047198908949186,41084,.0024995385212346,21555,.002220352373684
29.7,66660,.0035370641538917,44084,.0019154665554763,22576,.0016215975984154
29.8,68850,.0042303840812163,45500,.0020276433911223,23350,.0022027406900939
29.9,52001,.0040302836151046,33454,.0021884796129932,18547,.0018418040021114
30,72259,.0054793688059771,47840,.0025193744667297,24419,.0029599943392474
30.1,67316,.0045953647283861,44452,.0023214803125406,22864,.0022738844158455
30.2,53557,.0047421375602001,34046,.0017633509404652,19511,.0029787866197349
30.3,65919,.0063780839880389,43839,.0029877935113468,22080,.0033902904766921
30.4,62527,.004134118277898,41644,.0018631437960854,20883,.0022709744818127
30.5,47675,.0046246527748351,30812,.0017178501806837,16863,.0029068025941514
30.6,56027,.0059936751124568,37147,.0023329845594364,18880,.0036606905530204
30.7,48921,.0056009446573972,32108,.0021168531521394,16813,.0034840915052577
30.8,36374,.0049117918275742,22499,.0019822434516771,13875,.0029295483758972
30.9,47025,.0047226741267919,30345,.0017367637566423,16680,.0029859103701496
31,46074,.0046810493718612,29864,.0019057902348318,16210,.0027752591370294
31.1,45648,.0054230228529487,29810,.002721831290367,15838,.0027011915625817
31.2,40967,.0037852087861598,26229,.0014717692156523,14738,.0023134395705075
31.3,42842,.004212548546247,27566,.0016943928345308,15276,.0025181557117162
31.4,43582,.0055361482159912,28033,.0015714060794922,15549,.0039647421364989
31.5,42816,.0051474041145187,27792,.0022005628848016,15024,.0029468412297171
31.6,34612,.0037575975211755,21661,.0013208533253523,12951,.0024367441958232
31.7,35852,.0052330520477349,22631,.0017280524660078,13221,.0035049995817271
31.8,33671,.0043640424383016,21383,.0015931433126733,12288,.0027708991256283
31.9,34879,.0030629038359115,22280,.0011493451839485,12599,.001913558651963
32,27245,.0033406277486085,16677,.0012766855150168,10568,.0020639422335917
32.1,34033,.0049145071363446,21249,.0011712623136356,12784,.003743244822709
32.2,31255,.0040340091634528,19535,.0012690068662177,11720,.002765002297235
32.3,37414,.0043458706150955,23843,.0015734430982602,13571,.0027724275168352
32.4,27193,.0039895655268096,16350,.0012732865883957,10843,.0027162789384139
32.5,23232,.0034602234464358,13572,.0010168246832177,9660,.0024433987632181
32.6,39867,.0048250708812785,25694,.0019298853206672,14173,.0028951855606113
32.7,34170,.002269945161691,21405,.0009745636634022,12765,.0012953814982888
32.8,33949,.0031831113102216,21668,.0014076935542124,12281,.0017754177560091
32.9,26092,.0034378748531577,15727,.0009701469485615,10365,.0024677279045962
33,24000,.0056609938286914,13588,.0024575098341056,10412,.0032034839945859
33.1,24872,.0038419331339215,14705,.0014988076392502,10167,.0023431254946713
33.2,23225,.0031573475346872,13877,.001185096621684,9348,.0019722509130032
33.3,19412,.0040123366309495,10746,.001528078435505,8666,.0024842581954445
33.4,20514,.003212531912124,12010,.0009868974568283,8504,.0022256344552957
33.5,21114,.0045901910940702,12091,.0018377303032931,9023,.0027524607907772
33.6,23248,.0046322912679791,13670,.0012268274957031,9578,.003405463772276
33.7,19973,.0028018718661981,11504,.0008478040065023,8469,.0019540678596958
33.8,17951,.002308891403614,10521,.0006644933545835,7430,.0016443980490304
33.9,16152,.0021672769058046,8864,.0006914405728851,7288,.0014758363329195
34,19232,.0027826919446625,10983,.0005998420205566,8249,.0021828499241059
34.1,18752,.0026809047785399,10899,.0007107387749403,7853,.0019701660035997
34.2,18776,.0033608025493479,10958,.0005992843486685,7818,.0027615182006794
34.3,13787,.0021761108723016,7483,.0006118589433822,6304,.0015642519289194
34.4,17237,.0022229255676998,10008,.0004674477761058,7229,.001755477791594
34.5,16012,.0023640208067227,9010,.0005160644457188,7002,.001847956361004
34.6,15246,.001966464329194,8798,.0007823992123589,6448,.0011840651168351
34.7,13994,.0032202687870631,7853,.0005966814773302,6141,.002623587309733
34.8,12800,.0030035930846669,7078,.000705704216519,5722,.0022978888681479
34.9,12252,.002188969543677,6657,.0005468805480971,5595,.0016420889955799
35,12087,.0030527704039654,6705,.0006381001547047,5382,.0024146702492608
35.1,12350,.0025178449075626,7110,.0005711847478564,5240,.0019466601597061
35.2,10387,.0026521969457142,5665,.0005257206725036,4722,.0021264762732106
35.3,9743,.0019545290816597,5183,.0005735181807984,4560,.0013810109008612
35.4,9619,.0014662212017297,5577,.0004476162681582,4042,.0010186049335715
35.5,6785,.0014543282596846,3618,.0003284558232104,3167,.0011258724364742
35.6,9140,.0027474248006794,4832,.0009577855579285,4308,.0017896392427508
35.7,8787,.0023373355448053,4541,.0004075188936288,4246,.0019298166511765
35.8,6818,.0015882252837737,3301,.0003730724100477,3517,.001215152873726
35.9,7913,.0011871984644561,4409,.0003322102743061,3504,.00085498819015
36,7637,.0011533808809593,4153,.0002782928277963,3484,.000875088053163
36.1,6446,.0018336110798867,3345,.0004125968995403,3101,.0014210141803464
36.2,6790,.0023205060706642,3589,.0008421366228967,3201,.0014783694477676
36.3,5855,.0025717424709155,3111,.0012281641251453,2744,.0013435783457703
36.4,7589,.0014115532563201,4011,.0002855260052815,3578,.0011260272510385
36.5,7100,.0015641335337161,3907,.0003812721026111,3193,.001182861431105
36.6,4918,.000596488036593,2655,.0001543347979041,2263,.0004421532386889
36.7,5681,.002209157223799,2810,.0003395461559768,2871,.0018696110678222
36.8,5466,.001205057835757,2868,.0002577888462325,2598,.0009472689895245
36.9,4248,.0015888338398315,2273,.0003085588400135,1975,.0012802749998181
37,4720,.0014317502581284,2399,.0002803135994109,2321,.0011514366587174
37.1,4375,.0016187338548019,2308,.0004476645087309,2067,.001171069346071
37.2,5696,.0021953662336435,3183,.0004424398710654,2513,.0017529263625781
37.3,3287,.0015448211084259,1612,.0002150131704007,1675,.0013298079380252
37.4,3804,.0009684731126531,1991,.0002662426179258,1813,.0007022304947272
37.5,3091,.0014924361121196,1617,.0003962662870773,1474,.0010961698250422
37.6,3384,.0016094909664181,1776,.0003009069316743,1608,.0013085840347438
37.7,2288,.0009912442472729,1138,.0002211213239194,1150,.0007701229233535
37.8,2568,.0018352350626059,1345,.0002938424427719,1223,.0015413926198341
37.9,2666,.00096729117655,1384,.000092122424586,1282,.000875168751964
38,2674,.000589860773908,1553,.0001270063343393,1121,.0004628544395687
38.1,2678,.0006410833329684,1474,.0001167664133561,1204,.0005243169196122
38.2,2298,.0011618500218397,1249,.0002411324940514,1049,.0009207175277883
38.3,1798,.0004307626263219,964,.0001461600405188,834,.000284602585803
38.4,1612,.0006561543757328,921,.0001633452796314,691,.0004928090961015
38.5,2589,.0008632230544398,1425,.0001717881683172,1164,.0006914348861226
38.6,2098,.0008860907890132,1139,.0001570533142695,959,.0007290374747438
38.7,1575,.0006553411420249,698,.0001222016753606,877,.0005331394666642
38.8,1975,.0009428992272144,1054,.0001574267698717,921,.0007854724573427
38.9,1869,.001191054115689,1023,.0001628863425993,846,.0010281677730897
39,2357,.0004349452704973,1365,.000128561482192,992,.0003063837883053
39.1,1027,.0007275230855945,536,.0001360437571158,491,.0005914793284787
39.2,936,.0007655141453606,402,.00009642869288,534,.0006690854524806
39.3,1010,.0008617895786069,467,.0001308238272522,543,.0007309657513547
39.4,1238,.0005318575805744,713,.0001703218189892,525,.0003615357615852
39.5,1681,.0003574506568493,946,.0000659101279077,735,.0002915405289416
39.6,1010,.0004263107885381,472,.0001057488454843,538,.0003205619430538
39.7,986,.0006518994158117,519,.0001240509457241,467,.0005278484700876
39.8,833,.0003408404768487,417,.0000362523071979,416,.0003045881696508
39.9,892,.0004205321658396,418,.0000362639737939,474,.0003842681920458
40,789,.0005371673412451,394,.0000614486923141,395,.0004757186489311
40.1,885,.0003313278767641,501,.0001527221407995,384,.0001786057359646
40.2,1026,.0007096953479768,516,.0000646699932134,510,.0006450253547634
40.3,1063,.0005489660977009,581,.0001023127715949,482,.000446653326106
40.4,899,.0003901648691108,429,.000062182957955,470,.0003279819111558
40.5,1056,.000814088857568,553,.0000577644759068,503,.0007563243816612
40.6,1249,.000687567078274,589,.0001139545069788,660,.0005736125712952
40.7,669,.0004921291399009,303,.0000665332637397,366,.0004255958761612
40.8,862,.0004624325630188,369,.000078593038531,493,.0003838395244878
40.9,451,.0002235360942401,255,.0000260607420435,196,.0001974753521967
41,754,.0005192136986787,399,.0000510671601202,355,.0004681465385585
41.1,338,.0003606931468798,177,.0001046764914814,161,.0002560166553984
41.2,368,.0003066757152855,183,.0000932596416996,185,.0002134160735859
41.3,466,.0007079279486636,226,.0000691744948493,240,.0006387534538143
41.4,457,.0005186587456779,170,.0000310496564144,287,.0004876090892635
41.5,692,.0003231224219857,350,.000051284107742,342,.0002718383142437
41.6,705,.0001372761883368,417,.0000597636796349,288,.0000775125087019
41.7,899,.0002599676409711,475,.0000395422987652,424,.0002204253422059
41.8,500,.0001810648512103,302,.0000513224914043,198,.0001297423598061
41.9,344,.0002312930873001,177,.0000541827255471,167,.0001771103617529
42,547,.0001018502353717,284,.0000293303518604,263,.0000725198835113
42.1,270,.0002373394570722,142,.0000195420336107,128,.0002177974234616
42.2,648,.0001617308830426,344,.0000185396011152,304,.0001431912819274
42.3,299,.0003009104183587,129,.0000495050183309,170,.0002514054000278
42.4,146,.0000945258394443,72,.0000110330723844,74,.0000834927670599
42.5,188,.0001525920390273,90,.0000113333671408,98,.0001412586718865
42.6,201,.0001045403682471,110,.000012299654141,91,.0000922407141061
42.7,73,.0001954133037081,27,.0000277806673772,46,.0001676326363309
42.8,159,.0001710858883613,79,.0000518845449577,80,.0001192013434036
42.9,263,.000052242752622,145,3.69161911684e-06,118,.0000485511335052
43,66,.00022091541598,12,.0000255616836569,54,.0001953537323232
43.1,7,.0000131965292667,2,2.48328763064e-06,5,.000010713241636
43.2,82,.0000120306016311,35,9.48650152655e-06,47,2.54410010458e-06
43.4,141,.0000436126480178,65,.0000131430260364,76,.0000304696219814
43.6,33,4.39667102836e-07,24,4.07031901961e-07,9,3.26352008750e-08
43.7,23,2.92512030653e-06,12,2.90728808938e-06,11,1.78322171474e-08
43.8,143,.000027181548703,78,.000012449062595,65,.0000147324861079
43.9,40,.0000180908307947,18,3.88188569778e-06,22,.000014208945097
44,2,3.26991232669e-06,0,0,2,3.26991232669e-06
44.2,7,.0000203168519874,3,.0000175434215635,4,2.77343042399e-06
44.3,1,3.53338054992e-06,0,0,1,3.53338054992e-06
44.7,2,5.96644804318e-06,2,5.96644804318e-06,0,0
44.9,8,9.11026855288e-07,3,3.69611514728e-08,5,8.74065703815e-07
45,2,4.30504860560e-06,2,4.30504860560e-06,0,0
45.1,48,7.30570016927e-07,27,6.46764380718e-07,21,8.38056362085e-08
45.2,4,1.72456964265e-06,0,0,4,1.72456964265e-06
45.3,76,.0000175088956056,31,8.45419097395e-07,45,.0000166634765082
45.7,7,.0000349872896095,1,4.50362858828e-06,6,.0000304836610212
45.8,161,5.92510823938e-06,78,1.26428262526e-06,83,4.66082561412e-06
46.1,2,.0000143950264828,0,0,2,.0000143950264828
