temp,no_wgt_comm,risk_adj_sample_wgt_comm,no_wgt_low,risk_adj_sample_wgt_low,no_wgt_high,risk_adj_sample_wgt_high
28,70438,.0053361283797954,45874,.0031851854543865,24564,.002150942925409
28.1,81148,.0060985830449411,53510,.0040970205834663,27638,.0020015624614748
28.2,70737,.0050044081572973,47106,.0028659218001577,23631,.0021384863571397
28.3,66642,.0051292199523879,43860,.0032478629890398,22782,.0018813569633481
28.4,65273,.0039460316617033,43448,.0027790309000685,21825,.0011670007616349
28.5,69130,.0047497271466386,45265,.0033698670833078,23865,.0013798600633308
28.6,60948,.0057546106012759,40170,.0036612531806995,20778,.0020933574205765
28.7,86565,.0052946528274563,58714,.0038026494222514,27851,.0014920034052049
28.8,73131,.0044633483397811,48323,.0032401625109876,24808,.0012231858287934
28.9,68569,.0051902807759945,45948,.0030610860643797,22621,.0021291947116147
29,77367,.0054568256609365,50047,.0032633063749586,27320,.0021935192859778
29.1,55315,.0058731489391428,36515,.0028902744180325,18800,.0029828745211103
29.2,87692,.0062704817117359,58465,.0040542031175833,29227,.0022162785941525
29.3,64628,.0043681662988014,42558,.0025030991539437,22070,.0018650671448577
29.4,61730,.00511653582393,40628,.0030001240314307,21102,.0021164117924993
29.5,55362,.0045848860909344,36466,.0026194668530074,18896,.001965419237927
29.6,62522,.0053416622886626,41030,.0025819740279427,21492,.0027596882607199
29.7,66578,.004637621523288,44069,.0026747402223943,22509,.0019628813008937
29.8,68761,.0053715339121448,45487,.0028353162610314,23274,.0025362176511134
29.9,51882,.0044452813521911,33414,.0023976172606978,18468,.0020476640914933
30,72116,.006563650760631,47806,.0031601711935441,24310,.0034034795670869
30.1,67221,.0058394862459772,44407,.0027779428029611,22814,.0030615434430161
30.2,53417,.0057146247343466,34034,.0024722994256298,19383,.0032423253087168
30.3,65635,.0059421111601361,43735,.0024284377064178,21900,.0035136734537183
30.4,62491,.0059355538149006,41639,.0027956790152437,20852,.0031398747996569
30.5,47630,.0064359744050749,30793,.0023348533495758,16837,.0041011210554991
30.6,55869,.0072834361426858,37113,.0029694986667207,18756,.0043139374759651
30.7,48782,.0069509160297882,32082,.0027204505065698,16700,.0042304655232184
30.8,36260,.0063438046035818,22476,.00259281625103,13784,.0037509883525517
30.9,46939,.0063745790734737,30325,.0023373647994215,16614,.0040372142740523
31,45965,.0058877097779243,29829,.0023722058716224,16136,.0035155039063019
31.1,45457,.005468806955442,29752,.002427607366511,15705,.003041199588931
31.2,40934,.005603902250556,26224,.0022478167422432,14710,.0033560855083128
31.3,42842,.0064864640482463,27566,.00266179367519,15276,.0038246703730563
31.4,43580,.0084740018398731,28031,.0024515308287684,15549,.0060224710111047
31.5,42750,.0068932109264034,27763,.0027170477910721,14987,.0041761631353313
31.6,34612,.0057748788858009,21661,.0020737787566666,12951,.0037011001291343
31.7,35803,.0073373640370412,22607,.0022326941418017,13196,.0051046698952395
31.8,33613,.0058913221878297,21360,.0020664348718572,12253,.0038248873159725
31.9,34879,.0047164314766639,22280,.0018098647003469,12599,.002906566776317
32,27233,.0049270219226598,16669,.0018329286722881,10564,.0030940932503717
32.1,34033,.0075295206775043,21249,.0018434540203305,12784,.0056860666571738
32.2,31211,.005681674824458,19521,.0018012088711281,11690,.0038804659533299
32.3,37365,.0060510899203694,23830,.0021683302128658,13535,.0038827597075037
32.4,27125,.0052314831574448,16310,.0013944356470711,10815,.0038370475103737
32.5,23232,.0053158776075637,13572,.0016041726744531,9660,.0037117049331106
32.6,39749,.0056304057186006,25652,.0019486646963407,14097,.0036817410222599
32.7,34170,.0035011151153142,21405,.0015334720669752,12765,.001967643048339
32.8,33920,.0044405828320878,21656,.0018862328674695,12264,.0025543499646183
32.9,26092,.005273160797161,15727,.0015247191086515,10365,.0037484416885095
33,23850,.0057877284330688,13508,.0017110445024298,10342,.004076683930639
33.1,24795,.0047286987111181,14659,.0014485452095299,10136,.0032801535015882
33.2,23186,.0043156881576416,13869,.0016027246866506,9317,.002712963470991
33.3,19378,.0053344937592358,10718,.0016348244689512,8660,.0036996692902845
33.4,20470,.0043094415215383,11995,.0012796933322698,8475,.0030297481892685
33.5,20962,.0044729663344981,12033,.0011742878689992,8929,.0032986784654989
33.6,23196,.0064833434211434,13662,.0017969877936633,9534,.0046863556274801
33.7,19934,.0039150691275207,11504,.0013347725864978,8430,.0025802965410229
33.8,17951,.0035451660043824,10521,.001047235064036,7430,.0024979309403464
33.9,16150,.003277567213754,8862,.00103569078766,7288,.002241876426094
34,19232,.0042614238085671,10983,.0009455649987603,8249,.0033158588098068
34.1,18752,.0041124642147314,10899,.0011196883031843,7853,.0029927759115471
34.2,18776,.0051386275241535,10958,.0009437524127114,7818,.0041948751114421
34.3,13772,.0030651600943701,7478,.0008252007078422,6294,.0022399593865279
34.4,17237,.0034012911514786,10008,.0007347799259345,7229,.0026665112255441
34.5,15981,.0032770893781415,9006,.0007412954383286,6975,.0025357939398129
34.6,15227,.0027254602204413,8782,.0009427345684349,6445,.0017827256520065
34.7,13994,.004925737431127,7853,.0009403641979507,6141,.0039853732331763
34.8,12752,.003993730587152,7072,.0009006327415351,5680,.0030930978456169
34.9,12252,.0033563017922535,6657,.000861878419634,5595,.0024944233726195
35,12087,.0046736563511396,6705,.0010056396435544,5382,.0036680167075852
35.1,12350,.0038572652497286,7110,.0009001815901115,5240,.0029570836596171
35.2,10387,.0040587649216468,5665,.0008285306612064,4722,.0032302342604404
35.3,9743,.0030016904773422,5183,.0009038590825378,4560,.0020978313948044
35.4,9619,.0022527557095078,5577,.0007054388804593,4042,.0015473168290485
35.5,6785,.0022279052186795,3618,.0005176431819116,3167,.0017102620367679
35.6,9140,.0042280210570229,4832,.001509460747552,4308,.0027185603094709
35.7,8787,.0035737432680665,4541,.0006422458113076,4246,.0029314974567589
35.8,6818,.0024338424294794,3301,.0005879584922786,3517,.0018458839372009
35.9,7913,.001822334187708,4409,.0005235601620153,3504,.0012987740256927
36,7637,.0017678936065827,4153,.0004385867936801,3484,.0013293068129025
36.1,6446,.0028088472931157,3345,.0006502487088567,3101,.002158598584259
36.2,6790,.0035729234631998,3589,.0013271990968385,3201,.0022457243663612
36.3,5855,.0039765440351294,3111,.0019355747614974,2744,.002040969273632
36.4,7589,.0021604834363021,4011,.0004499862013682,3578,.0017104972349339
36.5,7100,.0023977126064433,3907,.0006008811315349,3193,.0017968314749084
36.6,4918,.0009148851902792,2655,.0002432301350273,2263,.000671655055252
36.7,5681,.0033751633700377,2810,.000535121437926,2871,.0028400419321117
36.8,5466,.0018452263536334,2868,.000406272716287,2598,.0014389536373464
36.9,4248,.0024310937614536,2273,.0004862857268417,1975,.0019448080346119
37,4720,.0021908670345793,2399,.0004417715048887,2321,.0017490955296906
37.1,4375,.0024844335731884,2308,.0007055149158135,2067,.001778918657375
37.2,5696,.0033600723314676,3183,.0006972809524451,2513,.0026627913790225
37.3,3287,.0023589099828875,1612,.0003388586698098,1675,.0020200513130778
37.4,3804,.0014863224772167,1991,.0004195957782569,1813,.0010667266989598
37.5,3091,.0022896539546358,1617,.0006245117888666,1474,.0016651421657692
37.6,3384,.0024620373622393,1776,.0004742263940428,1608,.0019878109681964
37.7,2288,.0015183440803623,1138,.0003484850559787,1150,.0011698590243836
37.8,2568,.0028045528862601,1345,.0004630928358075,1223,.0023414600504526
37.9,2666,.0014746134604217,1384,.0001451840424831,1282,.0013294294179386
38,2674,.000903262064158,1553,.0002001607474527,1121,.0007031013167054
38.1,2678,.0009804889447004,1474,.0001840227307421,1204,.0007964662139582
38.2,2298,.0017786429637168,1249,.0003800224656797,1049,.0013986204980371
38.3,1798,.0006626737524171,964,.0002303467979348,834,.0004323269544824
38.4,1612,.0010060346636556,921,.0002574305729679,691,.0007486040906877
38.5,2589,.0013210640438818,1425,.0002707364832101,1164,.0010503275606717
38.6,2098,.0013549624692951,1139,.0002475144982383,959,.0011074479710567
38.7,1575,.0010024567872988,698,.0001925886517783,877,.0008098681355205
38.8,1975,.0014412788571161,1054,.0002481030529786,921,.0011931758041375
38.9,1869,.0018185505687138,1023,.000256707291487,846,.0015618432772269
39,2357,.0006680254384769,1365,.0002026116404614,992,.0004654137980155
39.1,1027,.0011128932213743,536,.0002144036376723,491,.0008984895837019
39.2,936,.001168348220017,402,.0001519706852959,534,.0010163775347211
39.3,1010,.001316554206388,467,.0002061770761537,543,.0011103771302343
39.4,1238,.0008176181960011,713,.0002684255260137,525,.0005491926699874
39.5,1681,.0005467398034009,946,.0001038737201557,735,.0004428660832452
39.6,1010,.0006536103446717,472,.0001666591532135,538,.0004869511914583
39.7,986,.000997333901981,519,.0001955030841594,467,.0008018308178216
39.8,833,.0005198194374606,417,.0000571332826982,416,.0004626861547624
39.9,892,.0006408761587351,418,.0000571516698122,474,.0005837244889229
40,789,.0008194853121764,394,.0000968425424936,395,.0007226427696828
40.1,885,.000512000528115,501,.000240688605702,384,.0002713119224129
40.2,1026,.0010817482219518,516,.0001019192814318,510,.0009798289405201
40.3,1063,.0008397348687199,581,.000161243931839,482,.0006784909368809
40.4,899,.000596222277507,429,.000097999736723,470,.000498222540784
40.5,1056,.0012399345518675,553,.0000910362505584,503,.0011488983013092
40.6,1249,.0010509401883807,589,.0001795911980547,660,.000871348990326
40.7,669,.0007513592901377,303,.000104855779381,366,.0006465035107567
40.8,862,.0007069351753943,369,.0001238618628587,493,.0005830733125356
40.9,451,.0003410473715996,255,.0000410714760957,196,.0002999758955039
41,754,.0007916216473624,399,.0000804813501052,355,.0007111402972572
41.1,338,.0005538724898833,177,.0001649691372707,161,.0003889033526125
41.2,368,.000471167011285,183,.0001469762775583,185,.0003241907337267
41.3,466,.001079319894522,226,.0001090183326671,240,.000970301561855
41.4,457,.0007896389501754,170,.0000489339563412,287,.0007407049938342
41.5,692,.000493760587249,350,.0000808232546303,342,.0004129373326187
41.6,705,.0002119327349788,417,.0000941869773898,288,.0001177457575889
41.7,899,.0003971564856384,475,.0000623182794387,424,.0003348382061997
41.8,500,.0002779695114866,302,.0000808837468678,198,.0001970857646189
41.9,344,.0003544318132707,177,.0000853914466434,167,.0002690403666272
42,547,.0001563860334156,284,.0000462243497217,263,.0001101616836939
42.1,270,.0003616442992722,142,.0000307980562293,128,.0003308462430429
42.2,648,.0002467336516525,344,.0000292182300035,304,.0002175154216491
42.3,299,.0004599180405126,129,.0000780194246905,170,.0003818986158221
42.4,146,.0001442181129159,72,.000017388014991,74,.0001268300979249
42.5,188,.0002324409553009,90,.0000178612763424,98,.0002145796789585
42.6,201,.0001595028425859,110,.0000193841361051,91,.0001401187064808
42.7,73,.0002984252443783,27,.0000437820620549,46,.0002546431823234
42.8,159,.0002628429273626,79,.0000817695379927,80,.0001810733893699
42.9,263,.000079569795164,145,5.81795570875e-06,118,.0000737518394552
43,66,.0003370380152745,12,.000040284965749,54,.0002967530495255
43.1,7,.0000201876392794,2,3.91363721519e-06,5,.0000162740020642
43.2,82,.000018815262993,35,.0000149506352303,47,3.86462776270e-06
43.4,141,.000066998309796,65,.0000207132804597,76,.0000462850293362
43.6,33,6.91052957080e-07,24,6.41478295371e-07,9,4.95746617091e-08
43.7,23,4.60894575949e-06,12,4.58185764174e-06,11,2.70881177489e-08
43.8,143,.0000419990596534,78,.0000196196025906,65,.0000223794570628
43.9,40,.0000277019823576,18,6.11781408022e-06,22,.0000215841682774
44,2,4.96717643728e-06,0,0,2,4.96717643728e-06
44.2,7,.0000318612546835,3,.0000276482614936,4,4.21299318987e-06
44.3,1,5.36739935342e-06,0,0,1,5.36739935342e-06
44.7,2,9.40306381381e-06,2,9.40306381381e-06,0,0
44.9,8,1.38600424648e-06,3,5.82504178226e-08,5,1.32775382866e-06
45,2,6.78471474203e-06,2,6.78471474203e-06,0,0
45.1,48,1.14659974937e-06,27,1.01929438223e-06,21,1.27305367137e-07
45.2,4,2.61971604232e-06,0,0,4,2.61971604232e-06
45.3,76,.0000266451080451,31,1.33237227740e-06,45,.0000253127357677
45.7,7,.0000534040304956,1,7.09767482476e-06,6,.0000463063556708
45.8,161,9.07254754279e-06,78,1.99249713440e-06,83,7.08005040839e-06
46.1,2,.0000218668355956,0,0,2,.0000218668355956
