temp,no_wgt_comm,risk_adj_sample_wgt_comm,pop_adj_sample_wgt_comm,no_wgt_low,risk_adj_sample_wgt_low,pop_adj_sample_wgt_low,no_wgt_high,risk_adj_sample_wgt_high,pop_adj_sample_wgt_high
11.7,193,.0006977467619791,.0003575955083193,158,.000684712193106,.000303384711799,35,.0000130345688731,.0000542107965202
11.8,232,.000636440557845,.0003880768815474,162,.0006077712407153,.000268896109425,70,.0000286693171296,.0001191807721224
11.9,216,.0006684356442672,.0003954636939723,148,.0006404495490573,.0002845421619018,68,.0000279860952099,.0001109215320705
12,210,.00068370676264,.0004084582885007,157,.0006537479266875,.0002919676077617,53,.0000299588359525,.0001164906807389
12.1,383,.0005858368222107,.0003637023160106,230,.0005584249755697,.0002563076328943,153,.000027411846641,.0001073946831163
12.2,274,.0007028088124759,.0004025702470125,190,.0006768035852458,.0003027239700701,84,.0000260052272301,.0000998462769424
12.3,235,.0006182616220656,.0003765422816002,169,.0005903199817681,.0002642316428876,66,.0000279416402975,.0001123106387126
12.4,194,.0006359199820665,.0003499827772799,150,.0006166517065083,.0002758385695216,44,.0000192682755582,.0000741442077583
12.5,203,.0005938259709879,.0003530531805893,150,.0005695087963318,.0002550013643088,53,.0000243171746561,.0000980518162805
12.6,198,.0006851611129974,.0004023664774877,151,.000657616641945,.0002938827512367,47,.0000275444710525,.0001084837262511
12.7,303,.0005337552176932,.000314922187735,205,.0005123588270273,.0002297545154901,98,.0000213963906659,.0000851676722449
12.8,232,.000634144432291,.0004097881627545,151,.0006002719840694,.0002718462739892,81,.0000338724482216,.0001379418887653
12.9,229,.0005941509449272,.0003649619903623,156,.0005644539472129,.0002519767994951,73,.0000296969977143,.0001129851908672
13,240,.0007870514674924,.0004483302091458,179,.0007595317022719,.0003330168089519,61,.0000275197652204,.0001153134001939
13.1,254,.0005743666077498,.0003452233571932,182,.0005509050020729,.0002507525537809,72,.0000234616056769,.0000944708034123
13.2,215,.0007595054532743,.0003973047207921,184,.000743246484376,.0003303868140563,31,.0000162589688983,.0000669179067359
13.3,218,.0005311113540358,.0003235915540927,165,.0005086194276771,.0002278852142013,53,.0000224919263587,.0000957063398914
13.4,259,.0008416255267724,.0004854697784586,189,.0008098686927749,.0003641810341601,70,.0000317568339975,.0001212887442985
13.5,343,.0007280300989334,.0004750881386051,213,.0006883828905604,.0003089873544853,130,.000039647208373,.0001661007841198
13.6,217,.0005926488007464,.00033208235386,167,.0005741255767164,.0002532618588575,50,.00001852322403,.0000788204950024
13.7,316,.0007144656379116,.0004461972075485,216,.0006802404568222,.0002996310678298,100,.0000342251810893,.0001465661397186
13.8,257,.0007031706266971,.0004159394209537,190,.0006733861886565,.0002976000712533,67,.0000297844380406,.0001183393497004
13.9,239,.0006058568130753,.0003548454339806,165,.0005838189852057,.0002591252973372,74,.0000220378278697,.0000957201366434
14,224,.0006193939510172,.0004076450030968,137,.0005834321630926,.0002581106517547,87,.0000359617879245,.000149534351342
14.1,246,.0006469305647845,.000363576038519,174,.000627603573963,.0002782623900044,72,.0000193269908215,.0000853136485146
14.2,360,.0010615607168036,.0005901773646624,276,.0010316588319697,.0004612361794027,84,.000029901884834,.0001289411852596
14.3,365,.0009530847959363,.0005868221896108,241,.000912573878538,.0004048409188435,124,.0000405109173982,.0001819812707673
14.4,298,.0008529479688439,.0004568793101316,202,.0008309133998852,.0003684713457237,96,.0000220345689588,.0000884079644079
14.5,582,.0006319845445454,.0003978202912114,328,.0006003165017421,.0002689705693435,254,.0000316680428033,.0001288497218679
14.6,250,.0006332328622245,.0003946903349901,173,.0006035031923535,.0002709139977255,77,.000029729669871,.0001237763372646
14.7,478,.0008604806706208,.0004787818467366,308,.0008352975230048,.0003659451067234,170,.000025183147616,.0001128367400132
14.8,262,.0008806068057368,.0005239492281817,187,.0008468249026237,.0003746104228242,75,.0000337819031131,.0001493388053575
14.9,651,.0006645577444265,.0003745663308972,417,.0006426803940918,.000286095484185,234,.0000218773503348,.0000884708467122
15,494,.0006363838468767,.0003834361200727,305,.0006072215595165,.0002720258940596,189,.0000291622873602,.0001114102260131
15.1,335,.0008055602574749,.00047561195754,232,.000776326464746,.0003457659502289,103,.0000292337927289,.000129846007311
15.2,259,.0005349119335243,.0003292932110943,166,.0005103907916726,.0002257380827668,93,.0000245211418517,.0001035551283275
15.3,590,.0008472403537892,.0004615450394319,409,.0008241831318632,.0003678743346318,181,.0000230572219261,.0000936707048
15.4,534,.0007311444922136,.0005155066428864,322,.0006816641990572,.0003018591210489,212,.0000494802931563,.0002136475218375
15.5,684,.0009060926482459,.0004803602185146,420,.0008831072972599,.0003902512727743,264,.000022985350986,.0000901089457404
15.6,685,.0008543406965251,.0004918031877161,381,.0008201260010852,.0003624695339566,304,.00003421469544,.0001293336537596
15.7,404,.0010033165792817,.0005692235259103,262,.0009712715921202,.0004296890578033,142,.0000320449871615,.000139534468107
15.8,539,.0011043575006667,.0006088474553145,362,.0010701255019803,.0004741580832164,177,.0000342319986865,.0001346893720982
15.9,838,.001103033585989,.0006111634081821,516,.0010722808057961,.0004714556215933,322,.0000307527801928,.0001397077865888
16,2378,.0010670156038572,.0006021049821047,1467,.0010335464262654,.0004555948375942,911,.0000334691775918,.0001465101445105
16.1,769,.0009401343739911,.0005475796356424,469,.0009066060014944,.0004024360233765,300,.0000335283724967,.0001451436122659
16.2,353,.0007597595069444,.0004350941422206,206,.0007330947002315,.0003252178839748,147,.0000266648067129,.0001098762582459
16.3,739,.0009624253535341,.0005534774139018,442,.0009284413280839,.0004107849499726,297,.0000339840254502,.0001426924639292
16.4,565,.0008201702820901,.0004947866691385,351,.0007877491689674,.0003490551111553,214,.0000324211131227,.0001457315579831
16.5,1117,.0009506722910951,.0005834438133501,606,.0009079811608474,.0004027828833491,511,.0000426911302477,.000180660930001
16.6,1128,.0009754425301669,.0005856934441992,699,.0009311129742988,.0004123132760221,429,.0000443295558681,.0001733801681771
16.7,2648,.0011564481456436,.0006494692760385,1681,.0011186584031738,.0004924575569903,967,.0000377897424698,.0001570117190481
16.8,909,.0010602405200512,.0005718553254229,568,.0010312337976108,.0004564081641117,341,.0000290067224404,.0001154471613112
16.9,2589,.0010243917503014,.0005974167465206,1630,.0009825326621646,.0004318184666611,959,.0000418590881368,.0001655982798595
17,1463,.0008589749940631,.0005333752329579,818,.0008179183798225,.0003606547927694,645,.0000410566142406,.0001727204401886
17.1,3229,.0010566621510856,.0005940238107685,2055,.0010217208264849,.0004473068943445,1174,.0000349413246007,.0001467169164239
17.2,2228,.0007773311134955,.0004073617499973,1399,.0007599904838349,.0003319907039374,829,.0000173406296606,.0000753710460599
17.3,1166,.0010708610504162,.0007940949321057,644,.0009499922981164,.0004693520854136,522,.0001208687522997,.0003247428466921
17.4,4570,.0011802368983903,.0006188490109751,2920,.0011530754591964,.0005084370374355,1650,.0000271614391939,.0001104119735396
17.5,2897,.0009305096308587,.0005585012529793,1774,.0008914477359221,.0003997000767576,1123,.0000390618949366,.0001588011762217
17.6,1480,.0008155252425474,.0004759438536679,903,.0007854302285734,.0003429749994389,577,.0000300950139741,.000132968854229
17.7,863,.0008565452067655,.0004851288899257,495,.000829839345369,.000369497140023,368,.0000267058613965,.0001156317499027
17.8,1171,.0011765477320399,.0006640456779383,731,.0011380416374532,.0005008501344494,440,.0000385060945867,.0001631955434889
17.9,4491,.0008925915444811,.0005203257571589,2779,.0008571548989975,.0003797663151235,1712,.0000354366454835,.0001405594420354
18,7095,.0010361429967787,.000726203263424,4468,.0009367453149498,.0004556424278708,2627,.0000993976818289,.0002705608355532
18.1,4111,.0013089461113322,.0008191168078259,2479,.0012329529372759,.0005447025664766,1632,.0000759931740563,.0002744142413493
18.2,6422,.0010442300928044,.0006734508353125,4032,.0009660997490487,.0004492677901684,2390,.0000781303437556,.0002241830451441
18.3,2561,.0008837665534311,.0005096624182069,1511,.0008509446053857,.0003743851465274,1050,.0000328219480454,.0001352772716795
18.4,5471,.0011443334921663,.0006256519269583,3318,.0011071682071554,.0004932695093366,2153,.0000371652850109,.0001323824176216
18.5,5490,.0013683000214421,.0008509487871989,3253,.0012617530663367,.0005623671393953,2237,.0001065469551054,.0002885816478036
18.6,10676,.0011468772661669,.00073586041996,6599,.0010160648596754,.0004667324174004,4077,.0001308124064914,.0002691280025597
18.7,8703,.0009443042349427,.0005777685427804,5237,.0008915316111759,.0004056582427561,3466,.0000527726237667,.0001721103000243
18.8,2540,.0013005324228764,.0007714001359748,1375,.0012275579490097,.0005408683230541,1165,.0000729744738666,.0002305318129207
18.9,2830,.0011560863910116,.0007025902006084,1750,.0010771743280963,.0004873790210501,1080,.0000789120629153,.0002152111795583
19,11312,.0013683013465859,.0008825376154433,7058,.0012646123530151,.000568200376558,4254,.0001036889935708,.0003143372388854
19.1,2909,.0011230903877867,.0007510607127819,1583,.0009817020480885,.0004435652026699,1326,.0001413883396983,.0003074955101119
19.2,4971,.0016207223240408,.0010294966958414,3036,.0014872377073578,.0006809485243155,1935,.000133484616683,.0003485481715259
19.3,6008,.0015975112671483,.00085391180291,3745,.0015445129083348,.0006838120604808,2263,.0000529983588135,.0001700997424293
19.4,5261,.001407662595587,.0007338617404571,3192,.0013720358571384,.0006039862190136,2069,.0000356267384486,.0001298755214436
19.5,8068,.0014185307559064,.0009114798697961,5054,.0012859981806599,.0005783338640592,3014,.0001325325752466,.0003331460057369
19.6,14278,.0014355606530432,.0008872295157558,8781,.0013494384713471,.0006172407978516,5497,.0000861221816961,.0002699887179042
19.7,8283,.0012020933223654,.0007651230918345,5023,.0010929959896067,.0004926738613652,3260,.0001090973327587,.0002724492304693
19.8,12284,.0013475228373013,.0009322209033319,7607,.0011407285101416,.000514788236666,4677,.0002067943271597,.0004174326666659
19.9,9932,.0013159573483835,.0008779448991412,6125,.0012424764611134,.0005754512536534,3807,.0000734808872701,.0003024936454878
20,10463,.001306182913356,.00070955774758,6306,.0012604852123394,.0005680457388359,4157,.0000456977010166,.0001415120087441
20.1,5112,.0010052218891061,.0006287579108149,2929,.0009534543495609,.0004278072188657,2183,.0000517675395452,.0002009506919493
20.2,12910,.0012053679925445,.0006714592018988,8015,.0011641358921248,.0005205992165946,4895,.0000412321004197,.0001508599853042
20.3,7531,.0009742753656587,.0006254637411283,4497,.0009009580221607,.0004193383003643,3034,.000073317343498,.000206125440764
20.4,17982,.0017202918146674,.0010264680887334,11443,.001638686089296,.0007367494812597,6539,.0000816057253715,.0002897186074737
20.5,9694,.0013679253032032,.0008687225986668,5641,.0012648863707575,.0006078509141385,4053,.0001030389324457,.0002608716845283
20.6,18539,.0010346969309516,.0007174553211591,11558,.0009119990076062,.0004229233854797,6981,.0001226979233454,.0002945319356795
20.7,14819,.00189890785362,.0011646874071619,8903,.0017754634607355,.0008154194064635,5916,.0001234443928845,.0003492680006984
20.8,15806,.0014706512602946,.0008798078885299,9727,.0013986419520617,.0006491294075001,6079,.0000720093082329,.0002306784810298
20.9,16202,.000939934457911,.0006422325510845,9978,.0008770289211953,.000398903111146,6224,.0000629055367156,.0002433294399385
21,11799,.0009562409786345,.0006659362053593,6929,.0008416486565087,.0004020773484784,4870,.0001145923221258,.000263858856881
21.1,23083,.0015520246441979,.0009872279860561,14476,.0014214006215451,.0006540597675083,8607,.0001306240226529,.0003331682185478
21.2,10465,.0009119149577832,.0005741423106082,5922,.0008470804849208,.0003951387706076,4543,.0000648344728625,.0001790035400006
21.3,18222,.0015198537086856,.0010492179640812,10914,.0013324495164057,.0006225588962449,7308,.00018740419228,.0004266590678363
21.4,12674,.0011958335582599,.0007685484942994,7504,.001073114219105,.0004932742977223,5170,.0001227193391549,.000275274196577
21.5,19991,.0017460607987352,.0010972787842221,12048,.0016187440773681,.0007444437468581,7943,.0001273167213671,.000352835037364
21.6,22165,.0016998378125385,.00109434192306,13376,.0015653056267012,.0007295690859206,8789,.0001345321858374,.0003647728371394
21.7,30868,.0016900895478623,.001103127420285,19260,.0015419503565326,.0007319463739098,11608,.0001481391913297,.0003711810463752
21.8,24443,.0013450162830819,.0008536114306253,14822,.0012679901976593,.0005887888147764,9621,.0000770260854225,.0002648226158489
21.9,23610,.0013080725787273,.0009316055986174,14243,.0011527282073621,.0005403457791009,9367,.0001553443713652,.0003912598195165
22,29532,.0017989604260761,.0012369539707876,18500,.0015621513626727,.0007511994123819,11032,.0002368090634034,.0004857545584057
22.1,30146,.0018356832249734,.0012158300619658,18517,.001638105462216,.0007676284373938,11629,.0001975777627574,.0004482016245721
22.2,27386,.0014983561192585,.0010164632871245,16494,.0013613271606296,.000645916020409,10892,.0001370289586289,.0003705472667155
22.3,22501,.0015874145155256,.0012201163680178,13337,.0012992875836831,.0006364139490778,9164,.0002881269318425,.0005837024189401
22.4,27104,.0020129965502018,.0012847373444419,16295,.0018436553524945,.0008715387127813,10809,.0001693411977073,.0004131986316606
22.5,26277,.0015368440129845,.0010680759719861,15648,.0013471684399882,.0006383019842423,10629,.0001896755729962,.0004297739877438
22.6,26210,.0015795089120676,.0011254288226965,15799,.0013732298883599,.0006648874555752,10411,.0002062790237077,.0004605413671213
22.7,28791,.0014623810610687,.0011237765034897,17434,.0012671952129091,.0006375122687524,11357,.0001951858481595,.0004862642347373
22.8,31896,.0019154811911407,.0014100033728269,19569,.001596991464741,.0007873118723067,12327,.0003184897263998,.0006226915005202
22.9,26061,.0016163188348096,.0011997956688035,15806,.0013602253779955,.0007009431216027,10255,.0002560934568141,.0004988525472008
23,35613,.002137297937327,.0014004029165279,21866,.0019452189816423,.0009361575129771,13747,.0001920789556846,.0004642454035508
23.1,40338,.002251975766693,.0016729509731876,24989,.0018377582928972,.000878222124607,15349,.0004142174737958,.0007947288485806
23.2,25405,.0014951925797073,.0011135597292191,15112,.0012967652522337,.0006314152882834,10293,.0001984273274736,.0004821444409357
23.3,22171,.0014899674089111,.0010817647282235,13077,.0012381624738505,.0005942019394111,9094,.0002518049350606,.0004875627888123
23.4,31221,.001596888310147,.0011594470913428,19346,.001380290899429,.0006993588445979,11875,.000216597410718,.0004600882467449
23.5,31821,.0017169668741973,.0011982604221035,19408,.0015091224047982,.0007379567659735,12413,.0002078444693991,.00046030365613
23.6,32377,.0017654964489526,.0014060492970199,19281,.0014496032576902,.0007287597212572,13096,.0003158931912625,.0006772895757627
23.7,33325,.0020336875035799,.0015436507224333,20485,.0016368908529276,.0008320958020532,12840,.0003967966506523,.00071155492038
23.8,40284,.0020738940491572,.0015039654735814,24467,.0017304976073937,.0008422228566833,15817,.0003433964417635,.0006617426168981
23.9,32739,.0024361455666234,.001796158593567,20406,.0019414263653023,.0009390791342956,12333,.0004947192013211,.0008570794592714
24,31606,.0020947824084571,.0015636890945858,19179,.0017211112092844,.0008691467726077,12427,.0003736711991727,.0006945423219781
24.1,27648,.0019435674712206,.001435391084649,17061,.0016605520262625,.000838219305238,10587,.0002830154449581,.000597171779411
24.2,42307,.0025643043131155,.0018494802116847,26153,.0021553997600522,.0010631121471203,16154,.0004089045530633,.0007863680645644
24.3,42046,.0025413841932643,.00208059211987,25984,.0018584334025999,.0009409170696774,16062,.0006829507906643,.0011396750501926
24.4,31307,.0019973545944046,.0016191035519156,18509,.0016301850777605,.0008485215473002,12798,.000367169516644,.0007705820046153
24.5,32154,.0020555438213703,.0015763886697342,19098,.0016040125731113,.0008243355411076,13056,.000451531248259,.0007520531286265
24.6,48047,.002872553165298,.0021488223203438,30325,.0023943397546586,.0012260309252645,17722,.0004782134106394,.0009227913950793
24.7,40918,.0021077365336437,.0016921487968888,25496,.0016845281166781,.0009009880123631,15422,.0004232084169656,.0007911607845257
24.8,36874,.0019395433783075,.0017604807599409,22429,.001370417889256,.0008332808015353,14445,.0005691254890514,.0009271999584056
24.9,42579,.0020606292513381,.0014899467084238,26386,.0017976890655062,.0009054509139016,16193,.0002629401858319,.0005844957945222
25,35328,.0019115868076764,.0014563586622,21966,.0015316209176929,.0007724290127505,13362,.0003799658899835,.0006839296494495
25.1,48745,.0024143227944037,.0017961536029772,30708,.0020146786466761,.0010086823551587,18037,.0003996441477275,.0007874712478185
25.2,33431,.0021338594811405,.0015993491863683,20452,.0017039297887775,.0008456337294028,12979,.000429929692363,.0007537154569655
25.3,49997,.0027189798973285,.0021038682075759,31507,.00215423012212,.0011034995302135,18490,.0005647497752085,.0010003686773623
25.4,46105,.0021942885386827,.001941625382775,29212,.0015401504338671,.0009062227473471,16893,.0006541381048156,.0010354026354278
25.5,45045,.0020591740453169,.0017564625515979,28178,.0015129243108891,.0008207287493509,16867,.0005462497344279,.0009357338022471
25.6,51382,.0022103593364171,.0018079959634982,32087,.0017662103553964,.0009931779707734,19295,.0004441489810207,.0008148179927248
25.7,55417,.0030834863028138,.0025421805355181,35053,.0022668132513821,.0012324438929287,20364,.0008166730514318,.0013097366425894
25.8,44948,.0020862072633001,.0016520390394622,28663,.0016558728564314,.0008710082043316,16285,.0004303344068687,.0007810308351305
25.9,65170,.0028776430316317,.0021051307509531,42378,.0025279727071768,.0012859121922959,22792,.000349670324455,.0008192185586572
26,42034,.0018983081175966,.001410935912376,26520,.0015288215298356,.0007417380038258,15514,.000369486587761,.0006691979085502
26.1,61417,.0026153018601489,.0020786954765547,40068,.0020367066517825,.0010558070884893,21349,.0005785952083664,.0010228883880654
26.2,65261,.0032217986087,.0023570798143926,41459,.0026752063156597,.0013437281864461,23802,.0005465922930403,.0010133516279465
26.3,56577,.0023837411657251,.0019730500020697,36009,.0018549863691665,.0010208722980398,20568,.0005287547965585,.0009521777040299
26.4,71149,.0036825668455374,.0033265106108912,46025,.0025105579638489,.0014053895660752,25124,.0011720088816885,.0019211210448159
26.5,80232,.0033358729753558,.0026191691521098,52245,.0025599326031118,.0012788761993518,27987,.0007759403722439,.001340292952758
26.6,64199,.0022411718771436,.0016658868870789,41579,.0018570645767,.0009156700110039,22620,.0003841073004435,.0007502168760751
26.7,73556,.0030824212146097,.0024599701495529,47898,.0023889595068548,.0012768634122625,25658,.0006934617077549,.0011831067372904
26.8,72377,.0032755929584659,.002663404659111,46984,.0024632702827295,.0012964159904499,25393,.0008123226757364,.0013669886686611
26.9,74523,.0033796816801858,.0026070782684311,48376,.002574172965598,.0012596534589683,26147,.0008055087145879,.0013474248094628
27,58925,.0023598900396238,.001911478161881,37949,.001793153433563,.0009406524289672,20976,.0005667366060608,.0009708257329138
27.1,84847,.0034924303356482,.0028527224047888,56067,.0025145692768024,.0012937183286033,28780,.0009778610588458,.0015590040761855
27.2,50867,.0023654035472959,.0020034239468992,32505,.0016997328178597,.0009165151124318,18362,.0006656707294362,.0010869088344674
27.3,74368,.0030544047700234,.0023395782022232,48435,.0024543620859671,.0012529327264338,25933,.0006000426840563,.0010866454757894
27.4,77640,.0034524372815681,.0027360339137703,51967,.0026168903441954,.0013459819490058,25673,.0008355469373727,.0013900519647645
27.5,69502,.0032466381200777,.0026111032899416,45419,.0024742300518306,.0013359044376332,24083,.0007724080682471,.0012751988523085
27.6,67237,.0037294128440237,.0035892105549976,44342,.0022964460933281,.0014718774080265,22895,.0014329667506955,.0021173331469711
27.7,69177,.0031911819557799,.0027434449653564,45799,.0021906771592507,.0012078482767123,23378,.0010005047965292,.0015355966886441
27.8,79740,.0034371453984556,.0030865812218225,52176,.002198811865937,.0012051554215426,27564,.0012383335325185,.0018814258002799
27.9,68811,.0030229638415113,.0026484780667277,45325,.0020758969977231,.0011840594072777,23486,.0009470668437881,.0014644186594499
28,70438,.0034337842506462,.0032120258612754,45874,.0020179283514892,.0011422815230777,24564,.001415855899157,.0020697443381977
28.1,81148,.0039145769471153,.0036286986457172,53510,.0025968863386249,.00161962121907,27638,.0013176906084904,.0020090774266472
28.2,70737,.003225247627598,.003198501382519,47106,.0018176196808886,.0011536555091707,23631,.0014076279467094,.0020448458733483
28.3,66642,.0032980025134438,.0030519107811157,43860,.0020594604310935,.001240765825848,22782,.0012385420823504,.0018111449552677
28.4,65273,.0025270297017926,.0022240214834979,43448,.0017585883287929,.0009920329152354,21825,.0007684413729997,.0012319885682625
28.5,69130,.0030508385913117,.0026389772108722,45265,.0021419897292145,.0011979958670434,23865,.0009088488620972,.0014409813438288
28.6,60948,.0037028551520019,.0035267120503885,40170,.0023245551664004,.0014636551796429,20778,.0013782999856016,.0020630568707456
28.7,86565,.0033933322248099,.002815454298216,58714,.0024112183597487,.0012727985610375,27851,.0009821138650613,.0015426557371785
28.8,73131,.002856469705354,.0023898426116025,48323,.0020513438788482,.0011077565364435,24808,.0008051258265058,.001282086075159
28.9,68569,.0033426438671778,.0031741542158215,45948,.0019411015273175,.0011413774190309,22621,.0014015423398603,.0020327767967906
29,77367,.0035102446415111,.0032981337190847,50047,.0020662493797056,.0011681700198599,27320,.0014439952618055,.0021299636992249
29.1,55315,.0038065849689106,.0039269591965557,36515,.0018424251850291,.0011846772435919,18800,.0019641597838815,.0027422819529638
29.2,87692,.0040287157940013,.0036584270912938,58465,.0025697454559299,.0014039950384313,29227,.0014589703380714,.0022544320528625
29.3,64628,.0028106164839384,.0026639350647564,42558,.0015830037062279,.0009094031958936,22070,.0012276127777105,.0017545318688627
29.4,61730,.0033000103087198,.0031458345032643,40628,.0019066013488916,.0011492292278548,21102,.0013934089598282,.0019966052754095
29.5,55362,.0029595361869997,.0029500540278578,36466,.0016653492009002,.001095204053187,18896,.0012941869860995,.0018548499746707
29.6,62522,.0034604553343771,.0036498844301566,41030,.0016435059603023,.0011166987095984,21492,.0018169493740748,.0025331857205582
29.7,66578,.003003005964632,.002851180635461,44069,.0017104038960153,.0009560654475834,22509,.0012926020686167,.0018951151878775
29.8,68761,.0034706057183537,.003399254262749,45487,.0018008749348357,.0010421686304099,23274,.001669730783518,.0023570856323391
29.9,51882,.0028704771216713,.002898626605733,33414,.0015223727738309,.0009988764127611,18468,.0013481043478404,.0018997501929719
30,72116,.0042508958604639,.0045132999606299,47806,.0020101450476352,.0013950087239016,24310,.0022407508128287,.0031182912367282
30.1,67221,.0037831416404809,.0039805080414708,44407,.0017673704867698,.0011494529251122,22814,.0020157711537111,.0028310551163586
30.2,53417,.0037053479490654,.0039323951771077,34034,.0015708547952192,.000987797689118,19383,.0021344931538462,.0029445974879897
30.3,65635,.0038570327622262,.0041454907083075,43735,.0015436644163123,.0009557556143356,21900,.0023133683459138,.0031897350939719
30.4,62491,.0038507198475146,.0040840002066175,41639,.0017831750710817,.0012033370716303,20852,.002067544776433,.0028806631349872
30.5,47630,.0041898561070027,.0048476081800951,30793,.0014896129090983,.001197609264961,16837,.0027002431979044,.0036499989151341
30.6,55869,.0047314485627866,.0050585510988111,37113,.0018909941532203,.0011815919956903,18756,.0028404544095662,.0038769591031207
30.7,48782,.0045110474269114,.0050041296269131,32082,.0017261488097316,.0012154375420595,16700,.0027848986171798,.0037886920848536
30.8,36260,.0041142011062975,.0046997250593601,22476,.0016449059941822,.0014048498442415,13784,.0024692951121153,.0032948752151186
30.9,46939,.0041454032280895,.0046719561201223,30325,.0014871470931468,.0009839425666806,16614,.0026582561349427,.0036880135534418
31,45965,.0038278666498217,.0042594985082227,29829,.0015132906749382,.0011192148367775,16136,.0023145759748836,.0031402836714452
31.1,45457,.0035528384187384,.0037513252208421,29752,.0015502894690172,.0010347023213778,15705,.0020025489497212,.0027166228994643
31.2,40934,.0036429020376023,.0040217914487406,26224,.0014331720654013,.0010248788895528,14710,.002209729972201,.0029969125591878
31.3,42842,.004212548546247,.0045447404986859,27566,.0016943928345308,.0011383810496042,15276,.0025181557117162,.0034063594490817
31.4,43580,.0055243977095175,.0065719693814262,28031,.0015596555730186,.0013149140659233,15549,.0039647421364989,.0052570553155029
31.5,42750,.0044763479534371,.0050927848142383,27763,.0017269521908854,.0013980689216813,14987,.0027493957625517,.003694715892557
31.6,34612,.0037575975211755,.0043119436925122,21661,.0013208533253523,.0010137663488655,12951,.0024367441958232,.0032981773436467
31.7,35803,.0047803173244952,.0055950998649015,22607,.0014197648709183,.0011641429370756,13196,.0033605524535768,.004430956927826
31.8,33613,.0038324710326566,.0047030587744923,21360,.0013143543833374,.0013153690342749,12253,.0025181166493191,.0033876897402174
31.9,34879,.0030629038359115,.0034193395552532,22280,.0011493451839485,.0008517796288936,12599,.001913558651963,.0025675599263596
32,27233,.0032011368636324,.0035580667283765,16669,.0011641580938651,.0008298161622895,10564,.0020369787697674,.002728250566087
32.1,34033,.0049145071363446,.0060784469601485,21249,.0011712623136356,.0011181565141763,12784,.003743244822709,.0049602904459722
32.2,31211,.0037035998973545,.0042858974832282,19521,.0011487681750932,.0008848492300759,11690,.0025548317222613,.0034010482531522
32.3,37365,.0039355748277626,.0045160842293462,23830,.0013792333367574,.0010894123424058,13535,.0025563414910052,.0034266718869404
32.4,27125,.0034116401027417,.0041097660506998,16310,.0008856014723572,.0007621848640743,10815,.0025260386303845,.0033475811866255
32.5,23232,.0034602234464358,.0041970156528994,13572,.0010168246832177,.0009657459140551,9660,.0024433987632181,.0032312697388443
32.6,39749,.0036633086909288,.004298738251763,25652,.0012395022616582,.0010433703215172,14097,.0024238064292706,.0032553679302458
32.7,34170,.002269945161691,.0024477806851523,21405,.0009745636634022,.0006715669725256,12765,.0012953814982888,.0017762137126267
32.8,33920,.0028797303246792,.003143317679397,21656,.0011979796538089,.000855656780456,12264,.0016817506708703,.0022876608989411
32.9,26092,.0034378748531577,.0042803223764882,15727,.0009701469485615,.0010019817754207,10365,.0024677279045962,.0032783406010675
33,23850,.0037697612700999,.0045752199060231,13508,.001086046197518,.0010426574712106,10342,.0026837150725818,.0035325624348125
33.1,24795,.0030779257052787,.0037070123462231,14659,.0009186263779657,.000809745108507,10136,.002159299327313,.0028972672377161
33.2,23186,.0028025052104736,.0033162321355624,13869,.0010165910940301,.0009302400462904,9317,.0017859141164434,.002385992089272
33.3,19378,.0034728388755234,.0041276973985808,10718,.0010373315867505,.0009198774019661,8660,.0024355072887729,.0032078199966148
33.4,20470,.0028071989249673,.0033018163774425,11995,.000812679876349,.0006815231541787,8475,.0019945190486183,.0026202932232638
33.5,20962,.0029183741759371,.0034841918874478,12033,.0007467284128207,.0005963582202723,8929,.0021716457631164,.0028878336671755
33.6,23196,.0042250361992849,.0053528341700139,13662,.0011400043079455,.0012764101129102,9534,.0030850318913394,.0040764240571038
33.7,19934,.0025464411927926,.0029009580869037,11504,.0008478040065023,.0006470264475358,8430,.0016986371862903,.0022539316393679
33.8,17951,.002308891403614,.0027112653523436,10521,.0006644933545835,.0005243790026595,7430,.0016443980490304,.0021868863496841
33.9,16150,.0021330045952187,.0026026408313395,8862,.0006571682622992,.000610883938202,7288,.0014758363329195,.0019917568931376
34,19232,.0027826919446625,.0033160102988807,10983,.0005998420205566,.0004459420034642,8249,.0021828499241059,.0028700682954165
34.1,18752,.0026809047785399,.0033233845254713,10899,.0007107387749403,.0007401608998972,7853,.0019701660035997,.0025832236255742
34.2,18776,.0033608025493479,.0043116431237449,10958,.0005992843486685,.0006839352189709,7818,.0027615182006794,.0036277079047739
34.3,13772,.0019981820789102,.0025513635282908,7478,.0005236077434415,.0005816819988337,6294,.0014745743354687,.001969681529457
34.4,17237,.0022229255676998,.0027414812852011,10008,.0004674477761058,.0003990041908184,7229,.001755477791594,.0023424770943827
34.5,15981,.0021396914419675,.0026354452424835,9006,.000470368031301,.0004398989239915,6975,.0016693234106665,.0021955463184919
34.6,15227,.0017717610444884,.0020362198227802,8782,.0005981855402309,.0004532324479036,6445,.0011735755042575,.0015829873748766
34.7,13994,.0032202687870631,.0040945442131677,7853,.0005966814773302,.0006607073386586,6141,.002623587309733,.0034338368745091
34.8,12752,.0026076698206442,.0031897737801581,7072,.000571470999451,.0005274768289626,5680,.0020361988211932,.0026622969511955
34.9,12252,.002188969543677,.0027335777068747,6657,.0005468805480971,.000577383280734,5595,.0016420889955799,.0021561944261408
